Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,1,2.919475,4.159938112822751,1.07550033420319,1.0090713552569,1981,1329.8986975398,1463.0,287,1470,1020.20694645441,1066.0,317,pilA_T8V,Liquid,2
1,2,2.606825,3.84609034971425,1.10162356340895,0.990050503762308,1106,701.5753646677471,710.0,190,1033,643.611021069692,681.0,222,pilA_T8V,Liquid,2
1,3,3.663075,5.298822049622509,1.0994199425790698,1.0090713552569,984,655.245674740484,703.0,160,1604,1081.41522491349,1110.0,395,pilA_T8V,Liquid,2
1,4,2.9575,4.11077164466275,1.0199099377715501,1.0090713552569,738,469.84428571428595,491.5,132,1382,925.2457142857139,939.5,269,pilA_T8V,Liquid,2
1,5,2.615275,3.7865642097360404,1.06269767606484,0.990050503762308,732,457.518578352181,484.0,103,1523,1080.11631663974,1125.0,335,pilA_T8V,Liquid,2
1,6,2.5012,3.56464032818179,1.06151973483676,1.0660792653456899,561,343.491554054054,359.0,94,1728,1208.61148648649,1287.5,427,pilA_T8V,Liquid,2
1,7,4.693975,6.309557520594,1.19151534129521,1.0090713552569,1247,782.591359135914,854.0,162,2146,1511.14311431143,1563.0,441,pilA_T8V,Liquid,2
1,8,2.387125,3.3604015126392697,1.09971887226866,1.0090713552569,1925,1317.99646017699,1375.0,384,1659,1155.09734513274,1223.0,346,pilA_T8V,Liquid,2
1,9,2.3829,3.5884309971885,1.06860439481099,0.946414285606467,662,434.93085106382995,444.0,154,1075,739.3776595744679,761.5,187,pilA_T8V,Liquid,2
1,10,1.93505,2.642695526217,1.0370431784541,0.946414285606467,2995,2026.60480349345,2235.0,345,1684,1154.2423580786,1218.5,341,pilA_T8V,Liquid,2
1,11,2.319525,3.44265935252575,1.0667735360494799,0.946414285606467,2039,1402.61930783242,1475.0,448,1710,1224.9763205828801,1259.0,559,pilA_T8V,Liquid,2
1,12,2.6871,3.9657925650732797,1.0778799260314498,1.01116269709676,1066,703.025157232704,745.5,163,1692,1180.52672955975,1230.0,348,pilA_T8V,Liquid,2
1,13,2.0111,2.94958323408,1.0689808028006098,1.0090713552569,1058,674.7983193277311,707.5,220,1334,867.594537815126,889.5,281,pilA_T8V,Liquid,2
1,15,1.930825,2.93609034971425,1.05736425477552,1.0090713552569,1596,1035.75273522976,1138.0,206,1487,1015.4835886214399,1060.0,324,pilA_T8V,Liquid,2
1,16,2.61105,3.64732539419353,1.08129196811767,1.0174109297624,3157,2227.9093851132698,2389.0,462,1641,1150.48220064725,1202.0,333,pilA_T8V,Liquid,2
1,17,2.691325,3.9737497022399904,1.0495308817052902,0.990050503762308,1192,803.5353218210361,837.0,152,1431,977.4332810047099,994.0,273,pilA_T8V,Liquid,2
1,18,3.071575,3.86690862827352,1.06284603349099,1.1351761977772399,728,484.10729023383794,506.0,121,1653,1099.70839064649,1161.0,264,pilA_T8V,Liquid,2
1,19,2.404025,3.4254015126392696,1.1243023024918402,1.0174109297624,782,510.80316344464006,526.0,147,1390,918.9437609841831,973.0,300,pilA_T8V,Liquid,2
1,20,3.274375,4.6307097574855,1.07596695088331,1.02774023955472,566,351.12516129032304,357.0,75,1463,997.138064516129,1061.0,283,pilA_T8V,Liquid,2
1,21,2.84765,3.73462986797652,1.0811896094670999,1.07200746266059,961,607.507418397626,664.5,95,1818,1215.48367952522,1292.5,359,pilA_T8V,Liquid,2
1,22,2.530775,3.50340528370251,1.03631882967643,1.07200746266059,1851,1181.67278797997,1310.0,252,1604,1075.28213689482,1117.0,358,pilA_T8V,Liquid,2
1,23,2.8054,4.070354878742751,1.08794815689327,1.0090713552569,1228,833.0496987951809,863.0,215,1330,840.305722891566,875.5,304,pilA_T8V,Liquid,2
1,24,2.8223,4.12037579915328,1.02981963593553,0.966294468575703,2767,1972.95658682635,2173.0,499,1871,1368.29491017964,1416.0,486,pilA_T8V,Liquid,2
1,25,2.091375,3.0907354709715005,1.0587551372888702,0.946414285606467,1770,1110.9656565656599,1209.0,195,1267,873.715151515152,899.0,270,pilA_T8V,Liquid,2
1,26,2.64485,3.6422787602969997,1.07343702606621,1.0090713552569,1740,1127.43290734824,1241.0,236,1706,1174.78913738019,1226.5,367,pilA_T8V,Liquid,2
1,27,1.787175,2.87151757583951,1.04680590172657,0.990050503762308,1238,797.458628841608,848.0,241,1557,1130.30496453901,1186.0,412,pilA_T8V,Liquid,2
1,29,3.11805,4.42270598642227,1.0744903668513701,1.0090713552569,739,463.359078590786,484.0,85,1598,1086.13821138211,1113.0,301,pilA_T8V,Liquid,2
1,30,2.505425,3.62964032818178,1.0636791059104,1.0174109297624,795,510.048903878583,539.0,107,1470,1002.43170320405,1051.0,246,pilA_T8V,Liquid,2
1,31,5.60235,8.00694480196478,1.14368326034385,1.04809350727881,1126,712.5769230769231,743.0,216,1794,1204.6742081447999,1237.5,514,pilA_T8V,Liquid,2
1,32,2.150525,3.00656420973604,1.00625344014236,1.02774023955472,1285,829.5284872298621,899.0,172,1658,1174.1709233791698,1248.0,367,pilA_T8V,Liquid,2
1,33,3.69265,5.44040151263927,1.0746483916862,0.990050503762308,1252,756.731121281465,814.5,217,1558,1074.5343249427901,1102.5,294,pilA_T8V,Liquid,2
