Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,1,3.282825,4.33959369428526,1.1137997196096001,1.07594144822105,2743,1852.78120978121,1933.0,738,1064,717.225225225225,751.0,196,pilA_T8V,Solid,3
1,2,2.50965,3.36650711563425,1.06771468650779,1.07200746266059,4217,3033.9175084175104,3127.5,1411,1252,826.5673400673401,873.0,225,pilA_T8V,Solid,3
1,3,3.92925,5.61309703885628,1.0793574167370898,1.0090713552569,2392,1707.67311827957,1775.5,549,1186,788.929032258064,816.0,216,pilA_T8V,Solid,3
1,4,3.451825,4.68732539419353,1.0806508492203901,1.02774023955472,6114,4542.2888616891105,4733.0,1933,1361,936.2203182374541,972.0,267,pilA_T8V,Solid,3
1,5,2.873,4.17656420973604,1.0773675071806899,1.0090713552569,6704,5017.536764705879,5194.0,1969,1533,1048.86617647059,1098.5,310,pilA_T8V,Solid,3
1,6,2.72935,3.6138686835190295,1.06604259790424,1.1351761977772399,2012,1415.1176470588198,1458.0,624,1106,764.97213622291,802.5,187,pilA_T8V,Solid,3
1,7,3.9039,5.15113698361077,1.10698773138858,1.07200746266059,6167,4614.39177489177,4783.0,1883,1319,905.906926406926,950.0,219,pilA_T8V,Solid,3
1,8,5.65305,7.919640328181781,1.08022545302789,1.0090713552569,4338,3015.44095665172,3094.0,1002,1158,802.496263079223,867.0,193,pilA_T8V,Solid,3
1,10,4.339075,5.82848809129029,1.08223677156069,1.02774023955472,2785,2069.0107108081797,2181.0,832,1655,1172.02142161636,1239.0,334,pilA_T8V,Solid,3
1,11,3.578575,4.88232539419353,1.13443101440741,1.0174109297624,3594,2656.93624557261,2745.0,1101,1271,843.735537190083,890.0,230,pilA_T8V,Solid,3
1,12,2.89835,3.82464032818178,1.07987166212993,1.105,3105,2297.3790087463603,2379.0,829,1376,924.842565597668,981.5,222,pilA_T8V,Solid,3
1,13,2.860325,3.88650711563425,1.06214789057531,1.0090713552569,5859,4405.722304283599,4611.0,2246,1765,1259.1388478582,1320.0,372,pilA_T8V,Solid,3
