Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,1,3.418025,4.55923881554251,1.05503738754042,1.07200746266059,2666,1790.1545117428898,1843.0,599,1867,1242.43881334981,1288.0,258,pilA_T8V,Liquid,1
1,2,3.59125,5.072705986422269,1.06896314025272,1.07200746266059,927,591.344705882353,596.0,175,1883,1255.2423529411801,1280.5,301,pilA_T8V,Liquid,1
1,3,3.739125,5.229995206924531,1.0531569244353198,1.07594144822105,4881,3359.61129943503,3389.0,1094,1836,1207.21129943503,1245.0,300,pilA_T8V,Liquid,1
1,4,2.9575,4.244963826308741,1.03453806359238,0.975,2311,1644.00571428571,1680.5,825,1557,1120.13571428571,1146.0,616,pilA_T8V,Liquid,1
1,5,2.71245,3.50765935252575,1.05832091630562,1.1351761977772399,1348,897.4797507788161,937.5,261,1673,1128.4828660436099,1189.5,248,pilA_T8V,Liquid,1
1,6,2.20545,2.9815537495307702,1.07966912753363,1.07594144822105,2550,1611.49042145594,1612.0,603,1769,1043.08812260536,1090.0,287,pilA_T8V,Liquid,1
1,7,2.96595,3.8707354709715003,1.05917540560048,1.07200746266059,1508,990.363247863248,1021.5,291,1788,1213.5940170940198,1251.5,217,pilA_T8V,Liquid,1
1,8,2.4674,3.40501046020526,1.1043680524048,1.07200746266059,3159,2276.91780821918,2360.5,813,1764,1166.8270547945199,1222.0,269,pilA_T8V,Liquid,1
1,9,2.81385,3.7518877078629904,1.0451690852281,1.0090713552569,1911,1284.40990990991,1317.5,432,1538,1054.43693693694,1091.0,222,pilA_T8V,Liquid,1
1,10,2.277275,2.8757716446627497,1.0264036452259,1.07200746266059,2007,1358.59925788497,1390.0,419,1788,1171.60111317254,1206.0,257,pilA_T8V,Liquid,1
1,11,2.150525,2.7996194077712597,1.04278824158896,1.07200746266059,4908,3354.9508840864396,3417.0,1282,2363,1500.9882121807502,1541.0,338,pilA_T8V,Liquid,1
1,12,2.17165,2.82654328932551,1.04943884835915,1.07200746266059,4246,2802.2859922179,2839.0,1114,1830,1135.20817120623,1188.0,274,pilA_T8V,Liquid,1
1,13,2.5519,3.5530608651650204,1.05807146870625,1.04809350727881,5182,3459.97682119205,3573.5,1306,1955,1263.96026490066,1335.0,306,pilA_T8V,Liquid,1
1,14,2.18855,2.82228922050227,1.0228472150944599,1.1572920979597199,750,449.97104247104204,444.5,147,1505,916.359073359073,988.5,223,pilA_T8V,Liquid,1
1,15,3.181425,4.478832509827769,1.0866368499282,1.07594144822105,5490,3827.35192563081,3971.0,1406,1957,1301.7729083665301,1388.0,269,pilA_T8V,Liquid,1
1,16,3.1941,4.26997428651401,1.0763382262485501,1.07200746266059,1492,1019.41137566138,1054.5,346,1866,1211.82671957672,1268.0,221,pilA_T8V,Liquid,1
1,17,4.846075,6.325391052434009,1.0331497066041502,1.0090713552569,2036,1374.18657367044,1398.0,435,2035,1367.2406277245,1404.0,292,pilA_T8V,Liquid,1
1,18,4.74045,6.621919088478791,1.07788355556209,1.0660792653456899,5508,3534.01604278075,3596.0,1251,2035,1234.4055258467,1311.0,292,pilA_T8V,Liquid,1
1,19,3.2955,4.294557520594,1.06954948841872,1.1351761977772399,1316,854.885897435897,887.5,244,1848,1183.42307692308,1271.5,272,pilA_T8V,Liquid,1
1,20,2.175875,2.7118877078629904,1.06662714134178,1.1351761977772399,1264,866.1922330097091,882.0,411,1828,1228.3572815534,1252.0,447,pilA_T8V,Liquid,1
1,21,2.61105,3.5234309971885,1.06926623348854,1.07200746266059,2631,1840.00161812298,1905.0,618,2021,1353.0760517799401,1407.5,233,pilA_T8V,Liquid,1
1,22,3.23635,4.3984880912902895,1.06927349966737,1.04,2952,2137.05613577024,2223.5,873,1986,1309.8511749347301,1379.5,278,pilA_T8V,Liquid,1
1,23,1.998425,2.7145936942852598,1.05199426614434,1.0660792653456899,3941,2731.00634249471,2755.0,1183,1878,1207.06553911205,1267.0,301,pilA_T8V,Liquid,1
1,24,2.98285,4.1107097574855,1.0962555332222,1.1351761977772399,3107,2178.14730878187,2297.5,755,1688,1149.6203966005698,1212.5,232,pilA_T8V,Liquid,1
1,25,2.3153,3.0642388155425095,1.06783298858801,1.07200746266059,2573,1790.88686131387,1842.5,579,1778,1185.25182481752,1246.0,243,pilA_T8V,Liquid,1
1,26,2.911025,3.80992765261748,1.0824837591932601,1.07200746266059,1351,911.8098693759069,938.0,301,1569,1071.0711175616802,1121.0,198,pilA_T8V,Liquid,1
1,27,3.15185,4.17805040495976,1.0753350715860501,1.07594144822105,2512,1787.79758713137,1860.5,613,1915,1233.79892761394,1338.0,297,pilA_T8V,Liquid,1
1,28,2.556125,3.36650711563425,1.06771468650779,1.07200746266059,2591,1785.0479338843,1848.0,691,2161,1358.68099173554,1458.0,335,pilA_T8V,Liquid,1
1,29,2.88145,3.87116269709676,1.06181463866535,1.04,2085,1453.19941348974,1495.5,534,1669,1157.5146627566,1220.5,217,pilA_T8V,Liquid,1
1,30,3.3631,4.40040151263927,1.08099865597707,1.07594144822105,3002,2132.55653266332,2245.5,587,1887,1308.6959798995,1383.0,223,pilA_T8V,Liquid,1
1,31,2.1801,3.00762317883449,1.0740415448131,1.07200746266059,2628,1835.8100775193802,1904.5,710,1970,1311.5019379845,1393.5,263,pilA_T8V,Liquid,1
1,32,2.2477,2.93232539419353,1.06927349966737,1.1351761977772399,2389,1612.35338345865,1658.0,559,1946,1282.1484962406,1364.5,261,pilA_T8V,Liquid,1
1,33,2.530775,3.5980970388562796,1.07531716468635,1.02774023955472,4679,3318.7395659432395,3424.0,974,1804,1234.7128547579302,1290.0,253,pilA_T8V,Liquid,1
1,34,2.2984,3.18536533894802,1.06508793312878,1.0660792653456899,3558,2511.94301470588,2557.5,1013,1963,1211.1047794117599,1281.0,275,pilA_T8V,Liquid,1
1,35,2.327975,3.1761265234055,1.07842504002355,1.07594144822105,2808,2035.66969147005,2119.0,892,2303,1506.1578947368398,1587.0,372,pilA_T8V,Liquid,1
1,36,2.99975,3.92039105243401,1.04786495203924,1.07200746266059,3408,2544.79295774648,2640.0,887,2164,1522.4985915492998,1605.5,291,pilA_T8V,Liquid,1
