Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,1,2.344875,3.16263363903975,1.0349977185292099,1.0581233387464801,512,325.52792792792803,337.0,84,1352,868.513513513514,932.0,166,pilA_R36E,Liquid,3
1,2,3.341975,4.700756391382019,1.09966735498041,1.07594144822105,754,475.9241466498099,493.0,133,1327,849.369152970923,887.0,167,pilA_R36E,Liquid,3
1,3,2.488525,3.2546194077712594,1.03753345413541,1.07200746266059,654,405.241086587436,423.0,113,1038,648.840407470289,718.0,132,pilA_R36E,Liquid,3
1,4,3.7687,4.7765432893255095,1.0333653251989399,1.105,578,364.610986547085,385.5,75,1607,1049.94843049327,1116.5,257,pilA_R36E,Liquid,3
1,5,1.947725,2.8418877078629907,1.05116406410913,1.0090713552569,378,222.891540130152,231.0,35,926,556.6052060737529,591.0,106,pilA_R36E,Liquid,3
1,6,5.746,7.47424448267231,1.04651713253068,1.105,1001,674.2330882352941,700.5,255,1752,1211.88382352941,1321.5,257,pilA_R36E,Liquid,3
1,7,2.733575,3.48848809129029,1.0396215695199,1.1183022847155402,539,330.955177743431,347.0,86,1394,904.143740340031,969.0,150,pilA_R36E,Liquid,3
1,8,4.06445,5.336836280891,1.05254393272951,1.0660792653456899,801,536.9459459459459,571.5,115,1571,1058.1954261954302,1124.5,226,pilA_R36E,Liquid,3
1,9,4.2419,5.69848809129028,1.0820041416961501,1.07594144822105,824,543.369521912351,567.0,159,1790,1186.71115537849,1278.0,270,pilA_R36E,Liquid,3
1,10,1.863225,2.4249638263087405,1.05059266563825,1.0174109297624,807,528.471655328798,558.0,105,1902,1230.49659863946,1350.0,225,pilA_R36E,Liquid,3
1,11,2.927925,3.80154328932551,1.04172594140683,1.04,626,406.943722943723,424.0,112,1748,1215.1341991342,1284.0,225,pilA_R36E,Liquid,3
1,12,3.037775,4.1214347682517305,1.07299563763917,1.07200746266059,712,461.011126564673,478.0,155,1432,992.677329624478,1044.0,194,pilA_R36E,Liquid,3
1,13,2.59415,3.5099381128227503,1.07462121772126,1.07594144822105,716,462.42671009772005,482.5,98,1785,1185.43159609121,1285.0,152,pilA_R36E,Liquid,3
1,14,2.13785,2.74577164466275,1.0275612227030602,1.07200746266059,495,301.545454545455,314.5,83,1399,894.7055335968381,944.0,185,pilA_R36E,Liquid,3
1,15,4.364425,6.06341574390777,1.06653048329333,1.0660792653456899,805,502.35818005808295,523.0,125,1706,1196.13455953533,1244.0,267,pilA_R36E,Liquid,3
1,16,3.029325,3.7911836175072904,1.02977959619397,1.1627553482998898,809,522.13249651325,548.0,151,1921,1246.1478382147802,1390.0,223,pilA_R36E,Liquid,3
2,1,3.249025,4.48345191759903,1.05138803073551,1.07594144822105,600,367.56306892067596,380.0,91,1356,921.2093628088429,943.0,295,pilA_R36E,Liquid,3
2,2,3.392675,4.646908628273519,1.07715405337634,1.0660792653456899,793,541.361145703611,570.0,146,1637,1070.4283935242802,1132.0,254,pilA_R36E,Liquid,3
2,3,1.9942,2.8288220496225094,1.0746581777181201,1.02774023955472,1038,674.98093220339,705.5,184,1312,862.434322033898,885.5,244,pilA_R36E,Liquid,3
2,4,2.4843,3.6738220496225096,1.07878173650226,1.0090713552569,522,338.386054421769,351.0,105,1544,1056.8520408163301,1108.0,248,pilA_R36E,Liquid,3
2,5,2.758925,3.50346717087976,1.0518100951073701,1.07200746266059,723,453.41653905053596,477.0,122,1213,834.4931087289431,875.0,282,pilA_R36E,Liquid,3
2,6,1.86745,2.61109034971425,1.0491595976194699,1.0660792653456899,647,413.169683257919,427.5,127,1108,716.6832579185519,736.0,233,pilA_R36E,Liquid,3
2,7,2.44205,3.33809703885628,1.0826656095845602,1.07594144822105,932,593.814878892734,614.5,212,1766,1150.63667820069,1167.5,387,pilA_R36E,Liquid,3
2,8,2.142075,2.9811265234055,1.07802234883277,1.07594144822105,587,345.514792899408,355.0,118,1662,1110.74358974359,1138.0,331,pilA_R36E,Liquid,3
2,9,2.4336,3.1784671708797596,1.0509339528419,1.07200746266059,675,435.713541666667,451.0,160,1695,1131.68576388889,1167.5,328,pilA_R36E,Liquid,3
2,10,2.6195,3.55078210486802,1.07966912753363,1.07200746266059,914,600.067741935484,626.0,178,1445,920.290322580645,946.0,286,pilA_R36E,Liquid,3
2,11,4.220775,5.60613698361077,1.1754328480115201,1.07200746266059,813,534.277277277277,561.0,101,1939,1344.23723723724,1410.0,468,pilA_R36E,Liquid,3
2,12,2.3322,3.2188220496225095,1.07500608177384,1.07594144822105,1185,776.288043478261,796.0,273,1486,971.905797101449,994.0,261,pilA_R36E,Liquid,3
2,13,2.1294,3.01920264185125,1.13799776117805,1.07594144822105,384,251.63293650793702,262.5,70,1329,893.2757936507941,939.0,235,pilA_R36E,Liquid,3
2,14,2.6533,3.5415432893255097,1.04470758053847,0.975,961,618.617834394904,643.0,220,1622,1045.88057324841,1077.0,363,pilA_R36E,Liquid,3
2,16,2.52655,3.57770598642227,1.08091123923842,1.04,605,379.245819397993,390.0,112,1967,1350.34448160535,1400.0,451,pilA_R36E,Liquid,3
2,17,2.9913,3.967278760297,1.09410641997908,1.07200746266059,1283,839.241525423729,883.5,266,1690,1128.6525423728801,1184.5,341,pilA_R36E,Liquid,3
2,18,3.747575,5.19808657865101,1.0602595312301801,1.0090713552569,1145,759.007891770011,790.0,295,1820,1234.3213077790301,1268.0,424,pilA_R36E,Liquid,3
2,20,2.235025,2.9611626970967597,1.07317740370634,1.105,634,396.790170132325,418.0,142,1698,1145.34971644612,1192.0,330,pilA_R36E,Liquid,3
