Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,1,2.6533,3.52656420973604,1.05096882167725,1.105,4788,3511.15605095541,3625.0,1550,1151,751.614649681529,791.0,145,pilA_T8I,Solid,3
1,2,2.251925,3.10231493398826,1.06272177114388,1.0090713552569,4162,2980.9512195122,3090.0,1256,1464,1015.25703564728,1045.0,306,pilA_T8I,Solid,3
1,3,2.471625,3.26762317883449,1.07373803283463,1.13517619777724,5322,3837.9641025641,3926.0,1377,1677,1147.0905982906,1187.0,539,pilA_T8I,Solid,3
1,4,3.916575,5.18693434175951,1.07679276693591,1.0090713552569,2467,1750.28478964401,1810.0,716,1205,782.098166127292,839.0,155,pilA_T8I,Solid,3
1,5,2.006875,2.78421310205652,1.00904776058394,1.01533245786787,5261,3729.01263157895,3845.0,1661,1287,855.928421052632,891.0,230,pilA_T8I,Solid,3
1,6,3.2448,4.55960415449053,1.07601746138377,1.07594144822105,2563,1849.96875,1944.5,671,1715,1171.13411458333,1234.0,361,pilA_T8I,Solid,3
1,7,2.175875,3.05536533894802,1.04872065698367,1.06607926534569,2571,1765.80776699029,1824.0,665,1210,813.330097087379,837.0,195,pilA_T8I,Solid,3
1,8,3.718,4.93155374953077,1.07457772286381,1.07200746266059,6523,4849.86704545455,5092.0,1862,1780,1243.34204545455,1297.0,448,pilA_T8I,Solid,3
1,9,3.042,4.04613698361077,1.0675488738185,1.10691011378522,1503,961.925,995.5,356,1600,1068.44861111111,1103.5,413,pilA_T8I,Solid,3
1,10,5.65305,7.52459369428526,1.08900650989566,1.07200746266059,4031,2892.90582959641,3004.0,1064,1939,1393.24514200299,1460.0,439,pilA_T8I,Solid,3
1,11,2.243475,3.18870306834347,1.04661196314445,1.02774023955472,1933,1312.36723163842,1346.0,486,1395,952.911487758945,981.0,232,pilA_T8I,Solid,3
