Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,1,1.922375,2.537278760297,1.0768547913064201,1.17,1148,739.907692307692,765.0,166,3367,2220.17582417582,2344.0,581,pilA_T8V,Liquid,3
1,2,2.649075,3.4584309971885,1.06992589870248,1.07200746266059,788,498.976076555024,516.0,158,1354,883.8213716108451,932.0,185,pilA_T8V,Liquid,3
1,3,4.719325,6.2287858759312495,1.07447731693329,1.07594144822105,3036,2096.78513876455,2199.0,667,1789,1185.98478066249,1263.0,360,pilA_T8V,Liquid,3
1,5,3.5828,4.7584309971885,1.05741801418268,1.07200746266059,864,532.123820754717,548.0,220,1286,837.7547169811321,887.5,205,pilA_T8V,Liquid,3
1,6,2.429375,3.4634776310850204,1.0820396094609999,0.990050503762308,1897,1277.4556521739098,1338.0,429,1323,904.869565217391,961.0,198,pilA_T8V,Liquid,3
1,7,4.491175,6.23383250982777,1.15876798317134,1.0090713552569,654,408.69896519285004,422.0,114,1403,897.7695202257761,962.0,197,pilA_T8V,Liquid,3
1,8,3.84475,5.56110080991951,1.08055848099338,1.07594144822105,982,654.692307692308,675.5,152,1140,737.8307692307691,764.0,156,pilA_T8V,Liquid,3
1,9,3.81095,5.164567980799269,1.06971762087713,1.07594144822105,1360,884.4434589800439,913.5,238,1540,1019.8492239467801,1068.0,282,pilA_T8V,Liquid,3
1,10,3.64195,5.03462986797652,1.07164910887391,1.0090713552569,640,404.38167053364305,417.0,110,1441,928.003480278422,979.0,219,pilA_T8V,Liquid,3
1,11,4.2419,5.80718069942849,1.07796640240786,1.07594144822105,2887,2021.89143426295,2108.0,522,1277,864.351593625498,894.0,184,pilA_T8V,Liquid,3
1,12,3.79405,5.462278760297,1.07306003675808,1.0090713552569,1783,1198.02561247216,1237.0,406,1808,1257.63363028953,1307.0,278,pilA_T8V,Liquid,3
1,13,2.23925,3.2072425866057404,1.07113883065688,1.02774023955472,1413,921.0830188679249,956.5,251,1585,1070.79433962264,1124.0,266,pilA_T8V,Liquid,3
1,14,3.384225,4.749557520594,1.14719512070307,1.02774023955472,914,581.706616729089,604.0,147,1618,1090.52309612984,1130.0,289,pilA_T8V,Liquid,3
1,15,3.941925,5.37078210486802,1.08383051359597,1.0090713552569,1157,774.0396570203641,811.0,228,1473,963.024651661308,1003.0,196,pilA_T8V,Liquid,3
1,16,2.59415,3.23231493398826,1.08078642979138,1.1351761977772399,700,430.92996742671,449.0,113,1472,991.838762214984,1041.5,257,pilA_T8V,Liquid,3
1,17,4.04755,5.480391052434009,1.0358699882617501,1.07200746266059,1736,1166.86638830898,1213.5,318,1291,886.451983298539,916.5,228,pilA_T8V,Liquid,3
1,18,3.45605,4.6892388155425095,1.06091375917251,1.0090713552569,1647,1093.08190709046,1117.0,286,1676,1034.9804400978,1093.0,218,pilA_T8V,Liquid,3
1,19,2.378675,3.3153653389480198,1.06238656818714,1.02774023955472,998,678.513321492007,709.0,202,1310,894.802841918295,937.0,208,pilA_T8V,Liquid,3
1,20,3.2448,4.38001046020526,1.06371972143375,1.0090713552569,975,629.563802083333,653.0,236,1579,1063.20052083333,1117.0,225,pilA_T8V,Liquid,3
1,21,3.274375,4.9965537495307695,1.08863193425001,0.946414285606467,1831,1263.66322580645,1314.0,412,1658,1123.69677419355,1151.0,273,pilA_T8V,Liquid,3
1,22,2.235025,3.08001046020527,1.07776210103145,1.07200746266059,1214,804.1568998109641,839.0,265,1533,1044.6767485822302,1099.0,239,pilA_T8V,Liquid,3
1,23,2.184325,3.08839482349724,1.0729529110112699,1.07200746266059,1008,653.10251450677,686.0,204,1232,798.404255319149,841.0,205,pilA_T8V,Liquid,3
1,24,2.725125,3.82421310205652,1.06531688067773,1.07200746266059,1711,1146.2511627907002,1203.0,358,1567,1056.7178294573598,1102.0,238,pilA_T8V,Liquid,3
1,25,3.130725,4.30805040495975,1.10755488982597,1.07200746266059,830,565.9676113360321,591.0,168,1280,814.7422402159241,887.0,198,pilA_T8V,Liquid,3
