Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,1,2.59415,3.2388477631085,1.01606066365912,1.04,1229,785.4299674267099,815.0,278,1419,883.547231270358,960.0,189,pilA_T8I,Solid,2
1,2,3.5152,5.0611265234055,1.06652301871167,1.0090713552569,3817,2795.09975961538,2885.0,796,1610,1117.95432692308,1172.5,215,pilA_T8I,Solid,2
1,3,3.451825,4.48961940777126,1.03079665265513,1.04,4906,3429.74541003672,3547.0,1009,1730,1078.39657282742,1174.0,227,pilA_T8I,Solid,2
1,4,2.437825,3.3400104602052703,1.07495768305416,1.0090713552569,3773,2587.76603119584,2713.0,826,1480,1009.5875216637801,1065.0,271,pilA_T8I,Solid,2
1,5,2.725125,3.5841769283652596,1.0228884582835602,1.0660792653456899,2672,1813.11317829457,1928.0,557,1704,1093.32403100775,1180.0,212,pilA_T8I,Solid,2
1,6,2.9913,4.09074593117676,1.07931867596045,1.07200746266059,2837,1942.25282485876,2028.5,577,1561,1016.85593220339,1088.5,261,pilA_T8I,Solid,2
1,8,2.4843,3.31579256507328,1.04962471947159,1.0660792653456899,4306,3024.9404761904802,3113.5,925,1788,1192.42006802721,1261.0,277,pilA_T8I,Solid,2
1,9,3.6673,4.960329165256759,1.07922535066783,1.07594144822105,7137,4866.157834101379,5133.5,1470,2170,1373.11059907834,1476.5,246,pilA_T8I,Solid,2
1,10,2.74625,3.78613698361077,1.0805258499843,1.07594144822105,5395,3774.4353846153795,3878.0,1049,1717,1133.2569230769197,1187.0,310,pilA_T8I,Solid,2
1,11,3.401125,4.559604154490531,1.05823898761975,1.1183022847155402,2729,1868.06459627329,1965.0,572,1672,1110.9701863353998,1175.0,247,pilA_T8I,Solid,2
1,12,3.029325,4.10460415449053,1.04195139288891,1.07594144822105,2254,1569.3570432357,1652.0,573,1647,1104.13807531381,1182.0,201,pilA_T8I,Solid,2
1,13,3.367325,4.378097038856279,1.10731495309624,1.105,2605,1830.5345043914701,1884.0,563,2150,1363.89962358846,1488.0,334,pilA_T8I,Solid,2
1,14,2.539225,3.4876955262169997,1.03110021546863,0.946414285606467,3964,2798.21797004992,2900.0,898,1706,1165.22129783694,1205.0,261,pilA_T8I,Solid,2
1,15,4.65595,6.14695526217005,1.09844670475938,1.0581233387464801,4202,2882.0154264972803,2983.0,990,1564,1057.0998185117999,1130.5,246,pilA_T8I,Solid,2
1,16,2.45895,3.5145575205940003,1.05836884037962,1.04809350727881,5303,3857.4106529209603,3981.5,1105,1931,1334.8213058419199,1422.0,283,pilA_T8I,Solid,2
1,17,2.150525,2.95839482349724,1.07128290358272,1.105,2599,1759.9410609037302,1833.0,547,1514,954.21021611002,1043.0,144,pilA_T8I,Solid,2
1,19,2.860325,3.63531870505149,1.1066714036970902,1.07594144822105,3620,2604.00738552437,2695.0,894,1509,964.8375184638111,1064.0,230,pilA_T8I,Solid,2
1,20,2.682875,3.9657925650732797,1.0715443046841,0.990050503762308,4013,2813.1527559055103,2910.0,1120,1796,1243.56535433071,1303.0,250,pilA_T8I,Solid,2
1,21,2.8899,4.1130504049597505,1.07575314822187,1.0090713552569,6187,4399.69444444444,4619.0,1126,1837,1194.74561403509,1269.0,301,pilA_T8I,Solid,2
1,22,3.663075,4.76256129165724,1.04352717105091,1.1183022847155402,3402,2327.15570934256,2432.0,669,1879,1286.6678200692,1344.0,407,pilA_T8I,Solid,2
1,24,2.99975,4.184583234080001,1.05538038690542,0.975,4621,3272.2028169014097,3445.0,1099,1998,1384.49577464789,1455.5,295,pilA_T8I,Solid,2
1,25,5.3911,7.027263507016269,1.1011192758859198,1.07594144822105,4717,3233.97257053292,3387.0,911,1512,1000.5760188087801,1063.0,207,pilA_T8I,Solid,2
1,26,2.344875,3.0938686835190294,1.0436547459858598,1.105,6006,4203.61801801802,4444.0,1207,1698,1124.98918918919,1196.0,288,pilA_T8I,Solid,2
1,27,2.03645,2.77269552621701,1.0354947560385799,1.0090713552569,2482,1751.1120331950199,1830.5,629,1344,918.875518672199,950.0,201,pilA_T8I,Solid,2
1,28,2.37445,3.6311265234055,1.07708973051706,1.0090713552569,4095,2997.3202846975105,3176.0,826,1595,1118.37900355872,1195.0,281,pilA_T8I,Solid,2
1,29,3.510975,4.49232539419352,1.0814712604780201,1.07200746266059,3700,2551.3670276775,2658.0,879,1528,1030.05415162455,1122.0,245,pilA_T8I,Solid,2
1,30,2.6195,3.46539105243401,1.05288244020121,1.07200746266059,3842,2799.6435483871,2905.5,1166,1706,1190.34032258065,1236.5,322,pilA_T8I,Solid,2
1,31,5.268575,7.112654559450281,1.08968743128379,1.02774023955472,2816,2065.08500400962,2195.0,702,1697,1139.27666399358,1195.0,222,pilA_T8I,Solid,2
1,32,3.86165,5.476136983610769,1.08010591392717,0.990050503762308,6771,4968.9113785558,5273.0,1501,1548,1091.8304157549198,1145.5,294,pilA_T8I,Solid,2
1,33,2.8223,3.8911265234055,1.07552693008724,1.0090713552569,4549,3240.06586826347,3373.5,1137,1573,1103.15568862275,1146.5,344,pilA_T8I,Solid,2
1,34,3.054675,4.1850104602052705,1.06570440022412,1.0090713552569,5391,3935.32641770401,4172.0,1438,1337,881.322268326418,942.0,201,pilA_T8I,Solid,2
1,35,2.9913,3.8868724545822597,1.01821698181629,1.0660792653456899,2432,1789.3559322033898,1873.0,564,1623,1028.93502824859,1104.5,262,pilA_T8I,Solid,2
1,36,3.840525,4.90001046020526,1.05882089914962,1.07200746266059,3282,2302.03410341034,2406.0,818,1680,1129.4026402640302,1171.0,340,pilA_T8I,Solid,2
1,38,2.420925,3.2857354709715003,1.05633458330568,1.0090713552569,4106,2837.43280977312,2965.0,834,1603,1080.12041884817,1136.0,303,pilA_T8I,Solid,2
1,39,3.713775,5.503488091290281,1.12642025311386,1.0174109297624,4078,2949.68486916951,3052.0,1188,1711,1183.23321956769,1235.0,286,pilA_T8I,Solid,2
1,40,4.355975,5.74303515167902,1.05153992656267,1.07594144822105,3255,2308.29679922405,2405.0,891,1938,1255.23181377304,1354.0,311,pilA_T8I,Solid,2
1,41,4.719325,6.8015746699413,1.10293706756005,1.01116269709676,1550,1085.24798567592,1132.0,395,1829,1214.4288272157598,1256.0,312,pilA_T8I,Solid,2
1,42,3.1941,4.33768027293628,1.06559061295522,1.0660792653456899,3542,2606.5674603174602,2692.0,941,1439,951.222222222222,1019.5,276,pilA_T8I,Solid,2
1,43,3.003975,4.08655374953077,1.08043932256647,1.0090713552569,3450,2599.63009845288,2696.0,1106,1528,1087.1547116737,1146.0,310,pilA_T8I,Solid,2
1,44,2.7547,3.57770598642227,1.08091123923842,1.07594144822105,4632,3291.2638036809803,3392.0,1345,1830,1230.09202453988,1283.0,428,pilA_T8I,Solid,2
1,45,3.0251,3.9472530468110096,1.05632091800842,1.1183022847155402,2963,2097.43994413408,2201.5,968,1825,1256.12011173184,1317.5,478,pilA_T8I,Solid,2
1,46,3.164525,4.325673583794241,1.0568632386916,1.0660792653456899,2994,2157.05340453939,2293.0,799,1489,1030.2790387182902,1095.0,299,pilA_T8I,Solid,2
1,47,2.37445,3.2861626970967595,1.0689138708155401,1.07200746266059,3794,2729.0533807829197,2830.0,1213,1676,1137.70818505338,1171.0,389,pilA_T8I,Solid,2
1,48,3.0082,4.20731493398826,1.0497493368770798,0.946414285606467,2078,1507.3553370786499,1579.5,613,1594,1129.2008426966302,1183.0,311,pilA_T8I,Solid,2
1,49,2.57725,3.66728922050227,1.0920877066166501,1.07200746266059,3076,2193.9819672131102,2302.0,926,1663,1140.8459016393401,1207.5,370,pilA_T8I,Solid,2
1,50,3.215225,4.3215432893255095,1.03832565024373,1.0090713552569,3278,2330.4257555847603,2432.0,934,1463,1034.8843626806802,1089.0,393,pilA_T8I,Solid,2
1,51,3.97995,5.0884157439077695,1.05432677277474,1.1183022847155402,2546,1849.1624203821698,1909.5,834,1709,1209.2239915074301,1250.0,453,pilA_T8I,Solid,2
1,52,2.2815,3.36921310205652,1.05345922252289,1.0174109297624,3881,2836.0037037037,2907.0,1083,1749,1151.4833333333302,1208.0,359,pilA_T8I,Solid,2
1,53,2.108275,2.8868619943769995,1.04163539036864,1.07594144822105,4454,3200.79559118236,3311.0,1286,1669,1153.88577154309,1203.0,362,pilA_T8I,Solid,2
1,54,3.443375,5.42499520692453,1.06669274069859,0.937443331620637,9554,7130.414723926379,7379.0,3097,1630,1160.26871165644,1204.0,383,pilA_T8I,Solid,2
1,55,4.85875,6.5157097574855,1.08112251130972,1.02774023955472,2188,1531.4478260869598,1578.5,605,1712,1128.50260869565,1159.5,393,pilA_T8I,Solid,2
1,56,3.029325,3.9357354709715002,1.05435586596839,1.0090713552569,5443,3973.94421199442,4122.0,1753,1754,1239.75174337517,1292.0,417,pilA_T8I,Solid,2
1,57,2.877225,3.9992492757477796,1.0820872151407,1.0090713552569,3825,2870.5080763583,2977.0,1290,1464,1023.9867841409698,1068.0,374,pilA_T8I,Solid,2
1,58,2.818075,3.9049847467192698,1.0753729322558199,1.07594144822105,2828,2105.21139430285,2211.0,900,1487,1033.0614692653699,1089.0,342,pilA_T8I,Solid,2
1,61,2.784275,3.8692492757477797,1.1082569017608899,1.07594144822105,3193,2299.00151745068,2393.0,1064,1457,1025.27314112291,1056.0,457,pilA_T8I,Solid,2
1,62,3.0251,4.478832509827769,1.0707765461277,0.966294468575703,5448,4025.29888268156,4174.5,1564,1204,820.115921787709,871.0,251,pilA_T8I,Solid,2
1,63,3.08425,4.32652803604478,1.04656667731289,1.02774023955472,7486,5481.65068493151,5655.0,2286,1780,1239.92054794521,1280.0,454,pilA_T8I,Solid,2
1,64,2.327975,3.3645936942852597,1.10109079799085,1.0090713552569,4394,3218.06170598911,3359.0,1549,1375,964.9183303085301,994.0,300,pilA_T8I,Solid,2
1,65,2.7209,3.82569929728024,1.06853729850481,1.0090713552569,3603,2634.0652173913,2702.5,1169,1551,1074.48757763975,1112.0,460,pilA_T8I,Solid,2
1,67,3.147625,4.68689816806826,1.07537270685342,1.0090713552569,3743,2740.01610738255,2800.0,1139,1554,1056.95570469799,1093.0,475,pilA_T8I,Solid,2
