Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,1,2.66175,3.38079256507328,1.0527403721667,1.11830228471554,704,447.439682539683,468.5,99,1300,870.190476190476,900.0,221,pilA-,Liquid,3
1,4,1.989975,2.56882204962251,1.05547185479951,1.16275534829989,570,386.458598726115,409.0,107,1469,944.539278131635,976.0,276,pilA-,Liquid,3
1,5,3.2786,4.17656420973604,1.06721470442303,1.13517619777724,744,487.286082474227,500.5,134,1501,1041.10309278351,1090.5,359,pilA-,Liquid,3
1,6,5.3404,6.95387914372429,1.17648741514696,1.07594144822105,636,428.654272151899,442.5,110,1355,924.445411392405,961.0,214,pilA-,Liquid,3
1,7,4.13205,5.12655374953077,1.07308683923566,1.105,566,348.031697341513,361.0,81,1315,871.222903885481,922.0,183,pilA-,Liquid,3
1,8,3.654625,4.87308657865101,1.05560935858248,1.07200746266059,530,334.239306358382,345.0,88,1346,875.893641618497,911.0,203,pilA-,Liquid,3
1,9,2.76315,3.73562694989772,1.06028897965941,1.07594144822105,374,240.55504587156,248.0,86,988,674.955657492355,729.5,150,pilA-,Liquid,3
1,10,2.71245,3.53224258660574,1.07466177517371,1.13517619777724,776,515.861370716511,532.5,177,1426,940.52492211838,1000.0,243,pilA-,Liquid,3
1,11,5.6784,7.66845191759903,1.19583422952288,1.07594144822105,581,352.493303571429,360.0,97,1266,855.686011904762,909.0,130,pilA-,Liquid,3
1,12,2.3491,3.12732539419353,1.11528671278834,1.16275534829989,447,273.528776978417,278.0,78,1168,789.129496402878,810.5,192,pilA-,Liquid,3
1,13,4.161625,5.21656420973604,1.2862606951285,1.07594144822105,445,265.820304568528,271.0,72,1408,913.391878172589,956.0,234,pilA-,Liquid,3
1,14,2.32375,2.81077164466275,1.0269701942148,1.07200746266059,600,390.198181818182,403.5,108,1514,1004.89454545455,1092.0,214,pilA-,Liquid,3
1,17,2.649075,3.47228922050227,1.07880339006927,1.15180293453351,615,396.446570972887,407.0,135,1386,898.795853269537,968.0,165,pilA-,Liquid,3
2,1,4.347525,5.28846237780429,1.02668269186256,1.11830228471554,518,333.712342079689,346.0,86,1367,852.236151603499,868.0,302,pilA-,Liquid,3
2,2,4.246125,5.57878587593125,1.11605520171696,1.07200746266059,605,364.715422885572,380.0,86,1349,916.262686567164,943.0,333,pilA-,Liquid,3
2,3,2.40825,2.96344145739376,1.05009192362498,1.15729209795972,583,374.161403508772,390.5,89,1527,983.285964912281,1009.5,370,pilA-,Liquid,3
2,4,3.97995,4.95385822331377,1.07045661654549,1.16275534829989,613,389.607218683652,413.0,106,1386,954.505307855626,984.5,320,pilA-,Liquid,3
2,5,4.2081,5.46036533894801,1.11054054214409,1.13517619777724,527,328.443775100402,342.0,79,1424,945.501004016064,984.0,267,pilA-,Liquid,3
2,6,3.42225,4.35345191759903,1.04829591961724,1.10308657865101,414,255.667901234568,265.0,63,1089,709.944444444444,727.0,225,pilA-,Liquid,3
2,7,2.32375,3.09763363903975,1.03089500226927,1.11830228471554,792,537.447272727273,557.5,164,1508,1032.18545454545,1073.5,346,pilA-,Liquid,3
2,8,4.1405,5.77193434175951,1.05496511345857,1.0090713552569,573,371.601020408163,386.0,95,1441,996.382653061224,1017.0,350,pilA-,Liquid,3
2,9,2.327975,3.016861994377,1.04997705258529,1.11830228471554,408,250.21778584392,265.0,46,1449,969.91833030853,993.0,274,pilA-,Liquid,3
2,10,3.50675,4.74764409924502,1.04621763483459,1.06607926534569,604,377.825301204819,389.5,99,1321,884.612048192771,912.5,322,pilA-,Liquid,3
