Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,1,2.13785,3.3553548787427503,1.07357203079021,0.91,2722,1921.5415019762802,2007.5,612,1158,753.784584980237,792.0,192,fliC-_pilA_A86C_T8V,Liquid,2
1,2,1.880125,2.8734309971885,1.0753356982774598,0.990050503762308,465,290.512359550562,301.0,74,1212,758.6719101123599,804.0,134,fliC-_pilA_A86C_T8V,Liquid,2
1,3,2.1125,3.1761265234055,1.07842504002355,1.0090713552569,464,293.048,306.0,104,1343,833.3639999999999,899.0,185,fliC-_pilA_A86C_T8V,Liquid,2
1,4,1.939275,3.0684309971885,1.11608644702728,0.9597134989151709,3990,2780.9128540305,2900.0,1113,1248,813.7189542483659,849.0,220,fliC-_pilA_A86C_T8V,Liquid,2
1,5,3.367325,4.769583234080001,1.05019074794807,0.946414285606467,3343,2351.55457967378,2443.0,744,1242,736.849435382685,820.0,76,fliC-_pilA_A86C_T8V,Liquid,2
1,6,2.150525,3.2165432893255095,1.04440242452788,0.91,3245,2295.9941060903698,2392.0,829,1133,748.667976424362,803.0,177,fliC-_pilA_A86C_T8V,Liquid,2
1,7,2.1463,3.14692388155425,1.0084106338432701,0.867208164168212,2326,1567.2952755905499,1612.5,489,1115,733.753937007874,763.5,226,fliC-_pilA_A86C_T8V,Liquid,2
1,8,3.358875,4.87302469147376,1.06353247816108,0.990050503762308,3117,2211.44025157233,2339.0,766,1298,851.3874213836481,903.0,119,fliC-_pilA_A86C_T8V,Liquid,2
1,9,1.93505,2.74577164466275,1.0275612227030602,0.946414285606467,880,553.008733624454,575.5,156,1206,783.109170305677,812.5,220,fliC-_pilA_A86C_T8V,Liquid,2
1,11,2.767375,4.198441457393759,1.07772158504205,0.946414285606467,2408,1675.7038167938902,1775.0,558,1183,775.262595419847,813.0,164,fliC-_pilA_A86C_T8V,Liquid,2
1,12,1.9942,2.86881158941724,1.07519866737718,0.975,763,489.474576271186,511.5,138,1195,768.633474576271,813.5,204,fliC-_pilA_A86C_T8V,Liquid,2
1,13,2.39135,3.32381158941724,1.0570976623536,1.0090713552569,1139,762.7579505300349,799.5,223,1327,836.471731448763,897.5,178,fliC-_pilA_A86C_T8V,Liquid,2
1,14,1.8421,2.7499638263087403,1.05242933804206,0.946414285606467,1574,1044.4288990825698,1065.5,377,1180,706.279816513761,765.0,145,fliC-_pilA_A86C_T8V,Liquid,2
1,15,2.64485,4.14693434175951,1.06927349966737,0.8840955830678041,3107,2276.14217252396,2380.0,870,1241,817.1198083067089,853.5,187,fliC-_pilA_A86C_T8V,Liquid,2
1,16,2.125175,3.43421310205652,1.06697354438205,0.937443331620637,3305,2314.22067594433,2399.0,836,1209,821.548707753479,853.0,228,fliC-_pilA_A86C_T8V,Liquid,2
1,17,2.742025,4.22770598642227,1.07613457287141,0.946414285606467,2382,1644.3744221879801,1692.0,523,1279,801.3929121725729,847.0,171,fliC-_pilA_A86C_T8V,Liquid,2
1,18,2.049125,3.0526593525257497,1.06379775068921,0.975,1004,655.8185567010311,674.0,224,1132,729.40206185567,760.0,116,fliC-_pilA_A86C_T8V,Liquid,2
1,19,3.299725,5.11540151263927,1.07684967654196,0.946414285606467,3253,2349.49167733675,2446.0,812,1128,751.679897567221,810.0,178,fliC-_pilA_A86C_T8V,Liquid,2
1,20,1.820975,2.9253653389480196,1.04214305016518,0.9597134989151709,1606,1109.76102088167,1150.0,450,1099,728.178654292343,754.0,194,fliC-_pilA_A86C_T8V,Liquid,2
1,21,3.52365,4.98114744381603,1.06230052622898,1.02774023955472,737,471.040767386091,491.0,139,1416,867.5311750599519,911.5,169,fliC-_pilA_A86C_T8V,Liquid,2
1,22,2.074475,3.1468619943769998,1.051468847818,0.990050503762308,2681,1788.3034623217898,1876.0,609,1220,682.3706720977599,756.0,80,fliC-_pilA_A86C_T8V,Liquid,2
1,23,2.2139,3.1942388155425094,1.06604259790424,0.946414285606467,2028,1389.20229007634,1448.5,433,1042,666.824427480916,711.5,124,fliC-_pilA_A86C_T8V,Liquid,2
1,24,2.665975,4.10232539419353,1.09237960355767,0.946414285606467,2819,1971.36608557845,2082.0,611,1201,775.225039619651,823.0,167,fliC-_pilA_A86C_T8V,Liquid,2
1,25,2.61105,3.6019238815542503,1.0073646628822601,0.946414285606467,1278,883.750809061489,923.5,330,1293,838.849514563107,893.0,104,fliC-_pilA_A86C_T8V,Liquid,2
1,26,2.0956,2.7188477631085,1.01899389366644,1.0090713552569,2008,1380.20161290323,1438.0,452,2373,1572.87096774194,1652.5,354,fliC-_pilA_A86C_T8V,Liquid,2
1,27,2.801175,4.09345191759903,1.0330907764986699,0.990050503762308,2795,2005.84615384615,2104.0,737,1288,823.390648567119,863.0,190,fliC-_pilA_A86C_T8V,Liquid,2
1,28,3.206775,4.5637963361365195,1.0448066595051,1.02774023955472,709,459.43346508563906,479.0,148,1394,909.994729907773,1009.0,149,fliC-_pilA_A86C_T8V,Liquid,2
1,29,2.556125,3.422695526217,1.0293262520823698,1.0090713552569,2104,1392.02644628099,1467.0,438,1166,674.284297520661,738.0,96,fliC-_pilA_A86C_T8V,Liquid,2
1,30,3.4138,5.05040151263927,1.0772769705285201,0.946414285606467,2973,2012.3353960396,2099.0,672,1270,800.8539603960401,871.0,181,fliC-_pilA_A86C_T8V,Liquid,2
1,31,2.894125,4.49232539419352,1.0814712604780201,0.946414285606467,1262,818.776642335766,839.0,239,1553,1076.88175182482,1114.0,359,fliC-_pilA_A86C_T8V,Liquid,2
1,32,1.787175,2.5238477631085,1.0203884108344599,0.946414285606467,927,602.345153664303,628.0,190,2086,1353.96453900709,1432.0,262,fliC-_pilA_A86C_T8V,Liquid,2
1,33,1.63085,2.30192388155425,1.01142193214792,0.946414285606467,4382,3002.82901554404,3106.5,1104,1993,1289.8419689119198,1356.5,306,fliC-_pilA_A86C_T8V,Liquid,2
1,34,1.787175,2.58416646816,1.0458591652454798,1.01116269709676,1895,1193.81560283688,1242.0,387,1803,1100.40189125296,1150.0,269,fliC-_pilA_A86C_T8V,Liquid,2
1,35,2.877225,4.16960415449053,1.04780792531625,1.0174109297624,2051,1434.45961820852,1514.0,490,1388,876.0719530102789,917.0,232,fliC-_pilA_A86C_T8V,Liquid,2
1,37,1.37735,2.23501046020527,1.08194582775902,0.937443331620637,2813,2012.01840490798,2074.5,980,1424,958.773006134969,997.5,372,fliC-_pilA_A86C_T8V,Liquid,2
1,38,2.9068,4.25924927574778,1.08238736029691,1.0090713552569,2616,1899.05523255814,2017.5,656,1548,1022.76308139535,1075.0,166,fliC-_pilA_A86C_T8V,Liquid,2
1,39,2.54345,3.6492388155425095,1.06022959864934,0.946414285606467,1957,1372.5548172757499,1435.0,450,1126,679.878737541528,750.0,86,fliC-_pilA_A86C_T8V,Liquid,2
1,40,2.2646,3.5415432893255097,1.04779387258151,0.867208164168212,2920,2004.4048507462699,2103.5,891,1296,878.6716417910451,907.0,290,fliC-_pilA_A86C_T8V,Liquid,2
1,41,1.61395,2.41609034971425,1.03053124962386,0.966294468575703,848,559.0863874345549,572.5,228,1672,1094.56806282723,1132.5,342,fliC-_pilA_A86C_T8V,Liquid,2
1,42,2.032225,3.1399638263087404,1.0413342546079,0.872066511224918,3400,2240.32224532225,2353.0,872,1356,888.9521829521831,918.0,343,fliC-_pilA_A86C_T8V,Liquid,2
1,43,2.0787,3.07077164466275,1.02677133581307,0.91,1435,1020.0386178861801,1050.5,403,1149,800.5813008130079,834.5,300,fliC-_pilA_A86C_T8V,Liquid,2
1,44,2.158975,3.0215432893255096,1.04679588990053,1.0090713552569,548,335.283757338552,350.0,105,1170,703.6790606653619,782.0,141,fliC-_pilA_A86C_T8V,Liquid,2
1,45,2.218125,3.3807925650732797,1.05707979852606,0.990050503762308,657,424.222857142857,438.0,149,1268,863.881904761905,910.0,286,fliC-_pilA_A86C_T8V,Liquid,2
1,46,1.728025,2.58650711563425,1.07547073415146,1.0090713552569,1271,841.420537897311,865.0,297,1316,854.633251833741,877.0,278,fliC-_pilA_A86C_T8V,Liquid,2
1,47,2.49275,3.6492388155425095,1.06022959864934,0.946414285606467,5075,3525.7728813559297,3710.5,1000,1359,812.394915254237,901.5,146,fliC-_pilA_A86C_T8V,Liquid,2
1,48,2.547675,3.68731493398826,1.05523200377885,1.0090713552569,5333,3662.96351575456,3795.0,1454,1907,1242.84411276949,1279.0,426,fliC-_pilA_A86C_T8V,Liquid,2
1,49,1.787175,2.7038686835190298,1.01368074139667,0.937443331620637,2330,1564.7612293144198,1625.0,587,1381,906.4208037825059,930.0,230,fliC-_pilA_A86C_T8V,Liquid,2
1,50,2.10405,3.09578210486802,1.08216184754124,1.0090713552569,937,610.493975903614,630.0,252,1906,1295.5341365461802,1358.0,374,fliC-_pilA_A86C_T8V,Liquid,2
