Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,3,2.429375,3.21420264185125,1.0777892485402298,1.07594144822105,1305,895.692173913043,939.0,292,1352,873.394782608696,944.0,248,fliC-_pilA_A86C,Liquid,1
1,4,1.7407,2.4068515341717402,1.07205168389696,1.1351761977772399,994,680.757281553398,718.5,221,1162,743.160194174757,814.5,152,fliC-_pilA_A86C,Liquid,1
1,5,4.313725,5.792690733141541,1.05585682242543,1.07594144822105,1544,1037.04701273262,1079.0,328,1275,854.296767874633,911.0,183,fliC-_pilA_A86C,Liquid,1
1,6,1.9435,2.61577164466275,1.02882321552617,1.0090713552569,1045,668.158695652174,690.5,240,1099,696.804347826087,743.5,144,fliC-_pilA_A86C,Liquid,1
1,7,2.708225,3.7096194077712594,1.0333943403580799,1.0090713552569,1975,1381.8081123244901,1429.0,508,1117,784.513260530421,814.0,161,fliC-_pilA_A86C,Liquid,1
1,8,2.4336,3.4138220496225093,1.11342896471348,1.02774023955472,1433,983.907986111111,1030.0,352,1149,716.376736111111,773.0,96,fliC-_pilA_A86C,Liquid,1
1,9,2.902575,3.9965432893255097,1.03677610832671,1.0090713552569,752,493.266375545852,512.0,123,1263,887.4483260553129,928.0,229,fliC-_pilA_A86C,Liquid,1
1,10,1.9435,2.6357354709715,1.0648893004772602,1.07200746266059,1069,704.6130434782609,731.5,242,1300,775.302173913043,847.0,161,fliC-_pilA_A86C,Liquid,1
1,11,3.620825,4.82847763108502,1.07714940074813,1.07200746266059,3357,2414.8249708284698,2498.0,808,1314,869.173862310385,917.0,225,fliC-_pilA_A86C,Liquid,1
1,12,2.72935,3.77036533894802,1.0701488322558101,1.07200746266059,1524,1042.5061919504599,1091.5,349,1355,915.6362229102169,972.0,197,fliC-_pilA_A86C,Liquid,1
1,14,3.2617,4.47464032818178,1.07550341524862,1.07594144822105,1280,840.7642487046629,876.5,251,1344,898.380829015544,951.0,210,fliC-_pilA_A86C,Liquid,1
1,15,2.49275,3.4138220496225093,1.07724114201123,1.07200746266059,1590,1019.70169491525,1056.0,332,1324,808.4237288135589,885.5,122,fliC-_pilA_A86C,Liquid,1
1,16,2.88145,3.8154015126392697,1.08237905241867,1.1351761977772399,934,641.482404692082,672.0,220,1370,888.8284457478011,952.5,181,fliC-_pilA_A86C,Liquid,1
1,17,2.535,3.55078210486802,1.07966912753363,1.07200746266059,2978,2167.57666666667,2293.5,509,1509,993.456666666667,1047.0,264,fliC-_pilA_A86C,Liquid,1
1,18,2.463175,3.42497428651401,1.07872002027224,1.07200746266059,2349,1649.4682675814802,1727.0,562,1224,765.879931389365,837.0,168,fliC-_pilA_A86C,Liquid,1
1,19,2.5181,3.4584309971885,1.06992589870248,1.07200746266059,1180,814.1862416107381,857.5,214,1514,988.6174496644301,1028.0,227,fliC-_pilA_A86C,Liquid,1
1,20,2.091375,2.8988686835190296,1.0338130246535402,1.0581233387464801,2468,1738.3313131313098,1813.0,571,1550,1061.4505050505,1117.0,210,fliC-_pilA_A86C,Liquid,1
1,21,2.775825,3.62878587593125,1.0638147752262,1.1351761977772399,880,585.573820395738,612.0,177,1333,874.563165905632,946.0,186,fliC-_pilA_A86C,Liquid,1
1,22,2.22235,2.9992388155425096,1.06874657841954,1.0090713552569,732,451.933460076046,473.0,131,1075,657.197718631179,726.5,124,fliC-_pilA_A86C,Liquid,1
1,23,2.885675,3.89346717087976,1.0430324855036899,1.07200746266059,613,401.455344070278,406.0,107,1413,970.6852122986819,1003.0,247,fliC-_pilA_A86C,Liquid,1
1,24,2.699775,3.50425973595304,1.0164781928931401,1.0660792653456899,1577,1057.7809076682302,1094.0,402,1311,870.77151799687,936.0,163,fliC-_pilA_A86C,Liquid,1
1,25,2.86455,3.89383250982777,1.05372730519454,1.0660792653456899,1421,1001.8539823008801,1050.5,327,1233,805.309734513274,862.0,161,fliC-_pilA_A86C,Liquid,1
1,26,2.792725,3.81731493398826,1.06339524747038,1.0090713552569,842,568.411497730711,591.0,199,1134,762.057488653555,804.0,135,fliC-_pilA_A86C,Liquid,1
1,27,2.268825,3.2991664681599904,1.0705149075586,1.07200746266059,1453,985.4189944134081,1031.0,334,1507,957.2718808193671,1006.0,215,fliC-_pilA_A86C,Liquid,1
1,28,2.6195,3.6834880912902896,1.04870777482325,1.02774023955472,1346,926.943548387097,978.0,277,1539,995.788709677419,1055.0,235,fliC-_pilA_A86C,Liquid,1
1,29,2.34065,3.30464032818179,1.03670048442921,1.01533245786787,2950,2057.3501805054198,2161.5,727,1653,1046.17870036101,1126.5,205,fliC-_pilA_A86C,Liquid,1
1,30,3.215225,4.31501046020526,1.06437262328248,1.07200746266059,1511,1016.97897503285,1048.0,287,1526,1003.05913272011,1063.0,228,fliC-_pilA_A86C,Liquid,1
1,31,2.894125,4.03541197284454,1.0554471029397,1.07594144822105,1844,1219.60875912409,1272.0,407,1544,1026.06423357664,1092.0,188,fliC-_pilA_A86C,Liquid,1
1,32,2.285725,3.3334776310850205,1.08140770809048,1.0090713552569,1224,815.918669131238,848.0,292,1353,885.009242144178,927.0,183,fliC-_pilA_A86C,Liquid,1
1,33,2.218125,3.0368877078629906,1.0486610114813602,1.0090713552569,1745,1180.15428571429,1214.0,292,1306,805.548571428571,838.0,149,fliC-_pilA_A86C,Liquid,1
1,34,2.25615,2.9138477631085,1.01777700919844,1.07200746266059,1188,769.174157303371,795.0,228,1409,864.9026217228461,930.0,148,fliC-_pilA_A86C,Liquid,1
1,35,3.925025,5.30578210486802,1.06441372106445,1.07200746266059,763,522.302475780409,532.0,182,1666,1079.1076426264801,1139.0,228,fliC-_pilA_A86C,Liquid,1
