Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,2,2.344875,3.4115432893255098,1.04222840475901,0.946414285606467,2212,1527.38018018018,1597.0,562,1259,813.8324324324319,864.0,190,fliC-_pilA_T8V,Liquid,1
1,3,2.13785,3.3807925650732797,1.0527403721667,0.937443331620637,3220,2284.45059288538,2380.0,795,1216,821.217391304348,855.0,199,fliC-_pilA_T8V,Liquid,1
1,4,2.285725,3.5107925650732796,1.06730126480725,0.937443331620637,3443,2453.04805914972,2539.0,929,1245,785.086876155268,862.0,183,fliC-_pilA_T8V,Liquid,1
1,5,1.702675,2.67885822331377,1.0823117459700502,0.990050503762308,1973,1345.6501240694802,1410.0,540,1056,614.3325062034739,659.0,147,fliC-_pilA_T8V,Liquid,1
1,6,2.54345,4.00116269709676,1.06037115235574,0.91,1590,1099.96179401993,1145.5,408,1085,667.337209302326,722.5,134,fliC-_pilA_T8V,Liquid,1
1,7,2.35755,3.56569929728024,1.0704934095485799,0.946414285606467,1935,1314.5071684587801,1384.5,482,1000,662.589605734767,677.0,167,fliC-_pilA_T8V,Liquid,1
1,8,2.057575,3.1715071156342503,1.0698445188678198,0.946414285606467,2878,2001.52772073922,2117.0,710,1254,843.180698151951,892.0,210,fliC-_pilA_T8V,Liquid,1
1,9,2.4505,3.87848809129029,1.05398659825588,0.937443331620637,2446,1760.20517241379,1844.5,679,1084,694.9379310344831,763.0,132,fliC-_pilA_T8V,Liquid,1
1,10,2.530775,3.9296298679765203,1.08008539113874,0.946414285606467,1902,1338.9248747913198,1408.0,413,1061,724.539232053422,756.0,187,fliC-_pilA_T8V,Liquid,1
1,11,4.727775,7.14617315730203,1.06905354398685,0.946414285606467,3083,1599.63181411975,1464.0,325,1333,854.412868632708,901.0,201,fliC-_pilA_T8V,Liquid,1
1,12,1.90125,2.8599381128227503,1.04258463199563,1.0174109297624,2324,1584.99555555556,1658.0,620,1396,911.055555555556,949.5,295,fliC-_pilA_T8V,Liquid,1
1,13,2.5688,3.8396194077712598,1.03490213183576,0.91,2320,1620.9391447368398,1699.0,500,1178,749.019736842105,801.5,188,fliC-_pilA_T8V,Liquid,1
1,14,2.327975,3.69002092041053,1.07437962789608,0.946414285606467,2367,1664.49546279492,1755.0,531,1226,840.686025408348,894.0,227,fliC-_pilA_T8V,Liquid,1
1,15,2.83075,4.32616269709676,1.0569827405123,0.946414285606467,2665,1869.24179104478,1935.5,580,1163,743.9611940298511,779.5,171,fliC-_pilA_T8V,Liquid,1
1,16,1.880125,2.97693434175952,1.09605861453106,0.946414285606467,3634,2588.0561797752803,2683.0,1102,1161,726.258426966292,770.0,176,fliC-_pilA_T8V,Liquid,1
1,17,2.919475,4.59220641291449,1.0737773805486601,0.8840955830678041,2456,1817.68306801737,1927.0,589,1323,895.085383502171,938.0,187,fliC-_pilA_T8V,Liquid,1
1,18,2.20545,3.30846717087976,1.04930685331752,0.946414285606467,2183,1504.62260536398,1588.0,474,1285,857.806513409962,900.5,222,fliC-_pilA_T8V,Liquid,1
1,19,2.25615,3.5192388155425096,1.06181463866535,0.946414285606467,1927,1347.02996254682,1385.5,463,970,636.876404494382,652.5,150,fliC-_pilA_T8V,Liquid,1
1,20,2.8223,4.0925974653485,1.04561492675979,0.990050503762308,1404,929.9580838323351,979.0,338,1004,663.431137724551,704.0,147,fliC-_pilA_T8V,Liquid,1
1,21,1.9942,3.0461265234055,1.07824785424096,0.946414285606467,1393,898.3241525423731,927.5,275,1245,825.934322033898,854.5,187,fliC-_pilA_T8V,Liquid,1
1,22,1.7576,2.577695526217,1.03786731044288,0.946414285606467,4014,2759.57211538462,2820.5,890,1219,783.959134615385,816.0,151,fliC-_pilA_T8V,Liquid,1
1,23,2.471625,3.77917692836526,1.03873238141834,0.990050503762308,1527,1058.71282051282,1104.0,387,1036,628.979487179487,675.0,111,fliC-_pilA_T8V,Liquid,1
1,24,2.649075,4.0707821048680195,1.07531716468635,0.946414285606467,2945,2140.21371610845,2271.0,774,1591,1073.50717703349,1117.0,248,fliC-_pilA_T8V,Liquid,1
1,25,2.3153,3.34271644662753,1.0486453639071,1.0174109297624,1050,706.9543795620441,746.0,216,1354,881.301094890511,927.0,276,fliC-_pilA_T8V,Liquid,1
1,26,1.804075,2.76154328932551,1.05038098032057,0.867208164168212,2967,2071.85480093677,2162.0,828,1051,672.07962529274,697.0,160,fliC-_pilA_T8V,Liquid,1
1,27,1.888575,2.8515537495307703,1.10612407301504,0.9921819389607941,2071,1403.26398210291,1455.0,474,1197,780.765100671141,823.0,239,fliC-_pilA_T8V,Liquid,1
1,28,1.728025,2.60461940777126,1.05123087674253,0.946414285606467,1148,757.892420537897,790.0,270,1160,720.6210268948661,762.0,187,fliC-_pilA_T8V,Liquid,1
1,29,2.1125,3.2995936942852597,1.06851673588521,0.946414285606467,2005,1362.922,1399.0,549,1170,752.68,806.0,147,fliC-_pilA_T8V,Liquid,1
1,30,3.25325,4.7496194077712595,1.02825247806498,0.946414285606467,1595,1083.3883116883098,1123.0,363,1169,716.549350649351,755.5,148,fliC-_pilA_T8V,Liquid,1
1,31,1.913925,3.0526593525257497,1.06379775068921,0.91,1939,1387.50110375276,1433.0,452,1241,831.8609271523179,872.0,261,fliC-_pilA_T8V,Liquid,1
1,32,2.01955,3.2495108866974802,1.0634290082011701,0.946414285606467,2930,2001.6736401673602,2114.0,806,1118,732.719665271967,778.5,148,fliC-_pilA_T8V,Liquid,1
1,33,2.9575,4.56385822331377,1.068136251283,0.946414285606467,3873,2689.20142857143,2771.5,1024,1334,905.52,934.0,254,fliC-_pilA_T8V,Liquid,1
1,34,1.863225,2.75920264185125,1.09095617033391,0.946414285606467,2670,1845.8526077097501,1937.0,644,1211,764.925170068027,833.0,161,fliC-_pilA_T8V,Liquid,1
1,35,2.12095,2.9788477631085004,1.0174051428056001,0.946414285606467,2345,1640.7290836653399,1711.0,507,1485,929.6175298804781,994.0,222,fliC-_pilA_T8V,Liquid,1
1,36,2.1294,3.2238686835190298,1.05503738754042,0.937443331620637,3117,2227.74603174603,2342.0,784,1320,901.555555555556,937.0,269,fliC-_pilA_T8V,Liquid,1
1,37,2.56035,3.8887858759312497,1.09485289830107,0.990050503762308,920,608.273927392739,633.5,205,1141,723.509900990099,778.0,176,fliC-_pilA_T8V,Liquid,1
1,38,1.71535,2.6073253941935297,1.06560672520471,0.990050503762308,1855,1255.4556650246302,1313.5,452,1030,654.472906403941,687.5,130,fliC-_pilA_T8V,Liquid,1
1,39,3.8194,5.81271644662753,1.08214940479296,0.946414285606467,2894,1994.7278761061898,2085.5,585,1355,889.29092920354,933.5,173,fliC-_pilA_T8V,Liquid,1
1,40,2.197,3.19232539419352,1.07583319079416,1.0090713552569,1806,1216.5730769230802,1269.0,497,1425,952.2057692307691,989.5,298,fliC-_pilA_T8V,Liquid,1
1,41,2.784275,4.402680272936269,1.06132058080454,0.946414285606467,3346,2333.71623672231,2421.0,933,1493,1002.937784522,1060.0,236,fliC-_pilA_T8V,Liquid,1
1,42,2.868775,4.4727269068328,1.035017971614,0.937443331620637,3229,2295.3372606774697,2391.0,915,1277,778.3328424153169,824.0,145,fliC-_pilA_T8V,Liquid,1
1,43,2.2308,3.40501046020527,1.07423467958353,0.946414285606467,2123,1530.38446969697,1611.0,636,1443,906.729166666667,952.0,253,fliC-_pilA_T8V,Liquid,1
1,44,2.6702,4.26195526217004,1.04024646212589,0.937443331620637,5918,4238.53955696203,4429.0,1654,1292,865.85917721519,927.5,181,fliC-_pilA_T8V,Liquid,1
1,45,3.0251,4.62836911001125,1.06741825117631,0.990050503762308,1851,1270.91620111732,1330.5,419,1239,822.5195530726261,862.5,180,fliC-_pilA_T8V,Liquid,1
1,46,2.15475,3.3196194077712597,1.0368824888729302,0.867208164168212,3700,2696.5901960784304,2805.5,1065,1147,772.898039215686,805.5,241,fliC-_pilA_T8V,Liquid,1
1,47,2.066025,3.17002092041053,1.05920699754198,0.990050503762308,831,529.40490797546,557.0,216,1475,989.8261758691209,1036.0,208,fliC-_pilA_T8V,Liquid,1
1,48,3.15185,4.59078210486802,1.07060404539402,0.946414285606467,1701,1157.28284182306,1187.5,391,1068,717.8860589812331,751.0,210,fliC-_pilA_T8V,Liquid,1
1,49,2.07025,3.1557354709715004,1.07861762923066,0.91,3089,2233.68571428571,2346.0,917,1542,988.673469387755,1022.5,261,fliC-_pilA_T8V,Liquid,1
1,50,1.880125,2.6538477631085,1.0194371770886,0.975,2053,1387.40674157303,1430.0,474,1394,878.5168539325841,913.0,240,fliC-_pilA_T8V,Liquid,1
1,51,2.260375,3.56150711563425,1.06558901389415,0.91,3850,2768.2336448598103,2888.0,1075,1309,870.3719626168221,903.0,180,fliC-_pilA_T8V,Liquid,1
1,52,2.615275,3.86690862827352,1.0508398569104398,0.990050503762308,2082,1487.2617124394199,1570.0,585,1274,872.521809369951,944.0,191,fliC-_pilA_T8V,Liquid,1
1,53,1.7238,2.4588477631085,1.02089955717991,0.946414285606467,1071,682.426470588235,704.5,213,1323,850.242647058824,868.5,221,fliC-_pilA_T8V,Liquid,1
1,55,2.5012,3.7072787602969997,1.07289150749226,0.975,1073,739.324324324324,775.5,253,1617,1090.39189189189,1138.0,231,fliC-_pilA_T8V,Liquid,1
1,56,2.547675,3.5907716446627496,1.02143678763816,1.0090713552569,1830,1251.78441127695,1309.0,464,1319,882.485903814262,926.0,206,fliC-_pilA_T8V,Liquid,1
1,57,1.78295,2.7522425866057403,1.05954863390549,0.9921819389607941,510,315.611374407583,323.0,83,1141,752.203791469194,770.5,205,fliC-_pilA_T8V,Liquid,1
1,58,2.00265,3.07262317883449,1.0740664114496299,0.946414285606467,2577,1769.56751054852,1854.5,638,1478,975.5126582278481,1041.0,195,fliC-_pilA_T8V,Liquid,1
1,59,2.175875,3.2165432893255095,1.04440242452788,0.946414285606467,2552,1798.1067961165,1881.0,526,1123,697.3165048543691,766.0,125,fliC-_pilA_T8V,Liquid,1
1,60,1.947725,2.81539105243401,1.06181463866535,0.946414285606467,1168,801.1388286334061,842.0,281,1291,820.754880694143,869.0,159,fliC-_pilA_T8V,Liquid,1
1,61,2.0111,2.8646194077712597,1.0419536563912501,0.975,2078,1420.70168067227,1453.5,514,1373,884.359243697479,916.0,250,fliC-_pilA_T8V,Liquid,1
1,62,2.209675,3.5600209204105298,1.09060291046708,0.946414285606467,1619,1124.05927342256,1160.0,425,1085,668.8738049713189,689.0,110,fliC-_pilA_T8V,Liquid,1
