Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,2,2.9406,4.39535487874275,1.08169123690793,0.946414285606467,1279,830.673850574713,847.0,249,1221,726.284482758621,774.0,81,fliC-_pilA_A86C,Liquid,2
1,3,3.0927,4.72497428651401,1.1077686745517,0.946414285606467,818,541.121584699454,551.0,174,973,616.941256830601,641.5,153,fliC-_pilA_A86C,Liquid,2
1,4,3.299725,5.07349855149555,1.04744287602418,0.990050503762308,1487,1036.58002560819,1064.0,379,832,540.40204865557,563.0,159,fliC-_pilA_A86C,Liquid,2
1,5,2.71245,3.98347763108502,1.08184282120319,1.0090713552569,447,293.828660436137,310.0,86,1125,704.038940809969,768.5,169,fliC-_pilA_A86C,Liquid,2
1,6,2.2477,3.31961940777126,1.0403187285783,0.946414285606467,912,615.133458646617,651.5,163,967,615.336466165414,659.5,105,fliC-_pilA_A86C,Liquid,2
1,7,2.995525,4.40650711563425,1.076070113708,1.0090713552569,1632,1104.6389280677,1146.0,346,1817,1157.90409026798,1219.0,227,fliC-_pilA_A86C,Liquid,2
1,8,2.006875,2.69192388155425,1.00980245680903,1.0090713552569,564,372.72,386.0,93,955,607.162105263158,636.0,107,fliC-_pilA_A86C,Liquid,2
1,9,2.4674,3.47192388155425,1.00763600770152,0.91,1378,958.75,1009.0,335,944,600.825342465753,640.0,129,fliC-_pilA_A86C,Liquid,2
1,10,2.826525,4.16923881554251,1.05449021401442,0.946414285606467,695,453.974588938714,471.0,147,888,573.472346786248,598.0,164,fliC-_pilA_A86C,Liquid,2
1,11,2.873,4.202695526217,1.02578250676276,0.946414285606467,469,297.019117647059,304.5,82,886,572.625,589.0,181,fliC-_pilA_A86C,Liquid,2
1,12,2.834975,3.92118361750729,1.03549475603858,1.06607926534569,408,228.03129657228,233.0,59,1083,696.767511177347,727.0,166,fliC-_pilA_A86C,Liquid,2
1,13,2.395575,3.69421310205652,1.06162342941952,0.990050503762308,833,541.061728395062,560.0,138,998,625.014109347443,650.0,103,fliC-_pilA_A86C,Liquid,2
1,14,2.197,3.14039105243401,1.05706368889328,0.975,1286,844.953846153846,874.5,298,960,625.073076923077,646.0,132,fliC-_pilA_A86C,Liquid,2
1,15,2.589925,3.78577164466275,1.02038841083446,0.946414285606467,1340,919.21207177814,950.0,203,917,580.31810766721,608.0,101,fliC-_pilA_A86C,Liquid,2
1,16,2.7547,4.05075639138202,1.05808515036715,1.02774023955472,999,658.289877300614,681.0,191,979,597.95245398773,650.5,122,fliC-_pilA_A86C,Liquid,2
1,18,1.8759,2.79961940777126,1.04278824158896,0.946414285606467,392,238.903153153153,248.5,37,886,587.837837837838,611.5,121,fliC-_pilA_A86C,Liquid,2
1,19,2.175875,3.16688770786299,1.05295781937616,0.946414285606467,551,357.269902912621,375.0,106,1030,657.056310679612,678.0,155,fliC-_pilA_A86C,Liquid,2
1,20,2.192775,3.31074593117676,1.08346867721239,0.990050503762308,1043,699.445086705202,731.0,194,930,631.878612716763,666.0,99,fliC-_pilA_A86C,Liquid,2
1,21,2.2646,3.4607097574855,1.05475625360207,0.990050503762308,1835,1254.07089552239,1323.5,403,831,551.207089552239,573.5,119,fliC-_pilA_A86C,Liquid,2
1,22,3.0589,4.62965078838705,1.03793589593009,0.975,528,325.900552486188,332.0,113,1000,613.468232044199,634.0,168,fliC-_pilA_A86C,Liquid,2
1,23,2.37445,3.53771644662753,1.06738965650366,0.990050503762308,1352,920.17793594306,946.5,342,999,627.959074733096,662.0,177,fliC-_pilA_A86C,Liquid,2
1,24,3.06735,4.61308657865101,1.05796668471339,0.946414285606467,1181,793.048209366391,809.5,268,1117,683.778236914601,704.5,163,fliC-_pilA_A86C,Liquid,2
1,25,3.020875,4.21150711563425,1.05890320336558,1.0090713552569,1600,1098.81398601399,1144.0,371,1068,700.8,725.0,208,fliC-_pilA_A86C,Liquid,2
1,26,1.711125,2.48109034971425,1.03504627971723,1.01116269709676,893,579.548148148148,606.0,251,1009,636.21975308642,670.0,172,fliC-_pilA_A86C,Liquid,2
1,27,1.8421,2.85155374953077,1.07772250342249,0.990050503762308,667,410.341743119266,425.0,107,1041,641.433486238532,692.5,83,fliC-_pilA_A86C,Liquid,2
1,28,2.826525,4.19233585439879,1.07242877017428,1.0174109297624,504,299.684603886398,309.0,92,917,595.965620328849,641.0,139,fliC-_pilA_A86C,Liquid,2
1,29,2.2477,3.3284309971885,1.07123091845751,1.0090713552569,705,484.073308270677,498.5,179,924,613.342105263158,645.5,110,fliC-_pilA_A86C,Liquid,2
1,30,1.76605,2.73732539419353,1.06181463866535,1.0090713552569,535,335.179425837321,347.0,102,940,607.148325358852,632.5,112,fliC-_pilA_A86C,Liquid,2
1,31,1.837875,2.90916646816,1.06082858903861,0.930658369112963,1072,720.503448275862,740.0,205,930,563.04367816092,600.0,69,fliC-_pilA_A86C,Liquid,2
