Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,1,2.454725,3.449557520594,1.05613477623372,1.02774023955472,2520,1797.70051635112,1886.0,484,1217,790.18760757315,827.0,228,fliC-_pilA_A86C_T8V,Solid,2
1,2,2.8561,4.21655374953077,1.07966912753363,0.946414285606467,1792,1257.56360946746,1309.0,402,1172,777.100591715976,809.5,167,fliC-_pilA_A86C_T8V,Solid,2
1,3,2.319525,3.37808657865101,1.07138720591744,0.946414285606467,2602,1807.71584699454,1929.0,499,1089,674.023679417122,706.0,148,fliC-_pilA_A86C_T8V,Solid,2
1,4,2.2308,3.21228922050227,1.05124791358548,1.02774023955472,1690,1221.42045454545,1271.5,394,970,634.638257575758,688.5,142,fliC-_pilA_A86C_T8V,Solid,2
1,5,2.412475,3.33490193913149,1.03275459022832,1.02774023955472,1998,1355.7880910683,1418.0,407,1312,806.971978984238,872.0,169,fliC-_pilA_A86C_T8V,Solid,2
1,6,3.7011,5.33923881554251,1.04760861341486,1.0090713552569,2408,1588.18607305936,1646.0,435,1364,861.019406392694,922.0,185,fliC-_pilA_A86C_T8V,Solid,2
1,7,4.220775,6.56615790402129,1.0618756847236,0.966294468575703,5673,4078.75475475475,4231.0,1418,1176,774.641641641642,820.0,240,fliC-_pilA_A86C_T8V,Solid,2
1,8,2.581475,3.62878587593125,1.0638147752262,1.02774023955472,1105,734.671031096563,775.0,170,1031,651.50736497545,698.0,71,fliC-_pilA_A86C_T8V,Solid,2
1,10,3.418025,5.03924927574777,1.07999666447943,0.946414285606467,1656,1114.26699629172,1165.0,374,1328,908.375772558715,954.0,225,fliC-_pilA_A86C_T8V,Solid,2
1,11,2.843425,3.85077164466275,1.02006122189194,1.0090713552569,2671,1857.21248142645,1958.0,593,1306,864.001485884101,933.0,152,fliC-_pilA_A86C_T8V,Solid,2
1,12,2.3829,3.34605417602299,1.04192323271985,1.02774023955472,1875,1301.35106382979,1372.5,470,1057,641.879432624114,700.0,114,fliC-_pilA_A86C_T8V,Solid,2
1,13,2.420925,3.46156420973604,1.04241051031048,1.02774023955472,2267,1559.83769633508,1621.0,479,1184,774.095986038394,828.0,130,fliC-_pilA_A86C_T8V,Solid,2
1,14,2.201225,3.02154328932551,1.04679588990053,1.0090713552569,1261,848.26103646833,883.0,226,1133,739.046065259117,782.0,142,fliC-_pilA_A86C_T8V,Solid,2
1,15,3.2955,4.54346717087976,1.03762826150671,0.975,4084,2821.51025641026,2951.0,746,1136,726.302564102564,804.5,138,fliC-_pilA_A86C_T8V,Solid,2
1,17,3.8194,5.22039105243401,1.03745087458637,0.946414285606467,3549,2472.16703539823,2569.0,793,1167,695.182522123894,774.0,124,fliC-_pilA_A86C_T8V,Solid,2
1,18,3.958825,5.42924927574778,1.0778787736471,1.0090713552569,717,449.001067235859,467.0,104,1117,708.537886872999,738.0,144,fliC-_pilA_A86C_T8V,Solid,2
1,19,3.485625,4.81923881554251,1.04852813742386,0.946414285606467,3852,2680.01333333333,2817.0,905,1125,667.821818181818,745.0,78,fliC-_pilA_A86C_T8V,Solid,2
1,20,1.93505,2.72489147892623,1.06514846367022,1.07200746266059,2733,1875.81877729258,1977.5,623,1196,690.515283842795,767.0,116,fliC-_pilA_A86C_T8V,Solid,2
1,21,1.79985,2.48577164466275,1.03020407701254,1.0090713552569,2875,1939.8779342723,2040.0,725,1163,723.892018779343,763.0,116,fliC-_pilA_A86C_T8V,Solid,2
1,23,2.513875,3.78990193913149,1.06647740557808,0.990050503762308,2535,1847.35966386555,1930.0,506,1239,810.808403361345,839.0,251,fliC-_pilA_A86C_T8V,Solid,2
1,24,3.1941,4.45616269709676,1.05571302960786,0.975,3248,2264.25793650794,2396.0,693,1451,915.56746031746,971.0,197,fliC-_pilA_A86C_T8V,Solid,2
1,25,2.801175,4.38924927574778,1.08226767610348,0.946414285606467,1792,1193.1161387632,1248.0,464,1288,834.129713423831,860.0,216,fliC-_pilA_A86C_T8V,Solid,2
1,26,2.3153,3.46156420973604,1.03962597048738,0.990050503762308,1178,795.95802919708,832.0,210,985,590.447080291971,651.5,93,fliC-_pilA_A86C_T8V,Solid,2
1,27,3.401125,4.74579256507328,1.08098023814786,1.0174109297624,2217,1503.93788819876,1568.0,481,1013,644.849689440994,702.0,88,fliC-_pilA_A86C_T8V,Solid,2
1,28,3.0082,4.32105417602299,1.06916671486235,1.0090713552569,1872,1250.25561797753,1320.0,418,1012,651.080056179775,710.0,132,fliC-_pilA_A86C_T8V,Solid,2
1,29,2.834975,4.25924927574778,1.08238736029691,0.946414285606467,1313,862.013412816691,897.0,329,1151,789.706408345753,826.0,176,fliC-_pilA_A86C_T8V,Solid,2
1,32,2.89835,4.09961940777126,1.03049596896474,0.946414285606467,4335,3107.27842565598,3288.5,846,1411,934.960641399417,996.0,220,fliC-_pilA_A86C_T8V,Solid,2
1,33,2.7885,3.88693434175952,1.07194882797645,1.0090713552569,1540,1015.8303030303,1058.5,334,1267,776.137878787879,841.5,187,fliC-_pilA_A86C_T8V,Solid,2
1,34,2.927925,4.23694480196478,1.10164937935092,1.0090713552569,1437,933.122655122655,965.0,321,1176,734.126984126984,788.0,135,fliC-_pilA_A86C_T8V,Solid,2
1,35,2.953275,4.26116269709676,1.05763564588705,0.946414285606467,2062,1424.48354792561,1494.0,468,1338,915.300429184549,958.0,222,fliC-_pilA_A86C_T8V,Solid,2
1,37,3.15185,4.50539105243401,1.04257666643908,0.946414285606467,2361,1665.3927613941,1741.0,574,1532,1080.56836461126,1129.0,189,fliC-_pilA_A86C_T8V,Solid,2
1,38,2.463175,3.78109034971425,1.09270712629478,1.0090713552569,2424,1659.63807890223,1710.0,568,1212,786.917667238422,823.0,266,fliC-_pilA_A86C_T8V,Solid,2
1,39,2.311075,3.20958323408,1.06590973157403,1.0090713552569,2193,1471.73491773309,1516.0,485,1363,833.643510054845,901.0,166,fliC-_pilA_A86C_T8V,Solid,2
1,40,3.510975,5.19340528370251,1.0760807504837,0.990050503762308,4916,3398.11672683514,3558.0,1230,1360,887.941034897714,958.0,201,fliC-_pilA_A86C_T8V,Solid,2
1,41,2.344875,3.61386868351903,1.06604259790424,0.946414285606467,2369,1625.68468468468,1709.0,565,1270,832.041441441441,873.0,197,fliC-_pilA_A86C_T8V,Solid,2
1,42,2.361775,3.61386868351903,1.06604259790424,0.990050503762308,2975,2118.00178890877,2282.0,833,1460,965.844364937388,1045.0,228,fliC-_pilA_A86C_T8V,Solid,2
1,43,3.189875,4.74074593117676,1.07770670620744,0.975,1669,1095.95496688742,1123.0,388,1192,759.287417218543,792.0,194,fliC-_pilA_A86C_T8V,Solid,2
1,44,2.750475,4.37618361750729,1.0681270087775,0.930658369112963,2468,1713.50384024578,1786.0,468,1159,775.185867895545,805.0,209,fliC-_pilA_A86C_T8V,Solid,2
1,50,2.522325,3.69378587593125,1.08385451172387,1.0090713552569,3430,2416.27135678392,2483.0,741,1178,771.594639865997,810.0,243,fliC-_pilA_A86C_T8V,Solid,2
1,51,3.223675,4.38192388155425,1.00607023871049,0.946414285606467,1996,1340.91743119266,1386.0,460,1305,831.5124508519,889.0,200,fliC-_pilA_A86C_T8V,Solid,2
1,53,3.25325,4.85078210486802,1.06828836667959,0.990050503762308,2519,1741.91038961039,1802.5,607,1459,938.246753246753,964.0,278,fliC-_pilA_A86C_T8V,Solid,2
1,54,2.535,3.83998474671927,1.07076414091641,0.990050503762308,4976,3498.24833333333,3616.5,1373,1184,769.685,784.5,184,fliC-_pilA_A86C_T8V,Solid,2
2,2,3.6504,5.56344145739376,1.07826479531766,0.946414285606467,1591,1078.75810185185,1105.5,284,900,574.138888888889,593.5,100,fliC-_pilA_A86C_T8V,Solid,2
2,3,2.395575,3.41844145739376,1.06468191473069,1.02774023955472,2418,1680.68077601411,1755.0,526,1139,725.072310405644,762.0,153,fliC-_pilA_A86C_T8V,Solid,2
2,4,2.175875,3.09578210486802,1.08216184754124,1.0090713552569,2283,1551.85242718447,1612.0,505,1030,633.601941747573,686.0,138,fliC-_pilA_A86C_T8V,Solid,2
2,5,3.10115,4.53502092041053,1.08212125105292,1.0090713552569,2416,1702.6621253406,1768.0,530,1122,721.816076294278,736.5,155,fliC-_pilA_A86C_T8V,Solid,2
2,6,2.327975,3.28382204962251,1.07587535955584,1.0090713552569,1416,1003.90381125227,1050.0,324,882,600.887477313975,630.0,139,fliC-_pilA_A86C_T8V,Solid,2
2,7,2.6364,3.73690862827352,1.05510097300046,0.975,3526,2491.19711538462,2558.0,849,1150,748.564102564103,798.5,169,fliC-_pilA_A86C_T8V,Solid,2
