Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,2,3.215225,4.4180865786510095,1.05984293919473,1.0090713552569,754,496.544021024967,514.0,158,1316,870.647831800263,921.0,203,fliC-pilA-,Solid,1
1,3,2.589925,3.79962986797652,1.08084894017939,0.990050503762308,663,433.89070146818904,457.0,92,1529,1014.19575856444,1050.0,210,fliC-pilA-,Solid,1
1,4,2.22235,3.0461265234055,1.07824785424096,1.07594144822105,704,456.15209125475303,472.0,130,1395,917.787072243346,959.5,228,fliC-pilA-,Solid,1
1,5,3.595475,5.06617315730203,1.08084894017939,1.0174109297624,849,552.826086956522,569.0,144,1462,926.789659224442,952.0,208,fliC-pilA-,Solid,1
1,6,2.995525,4.25271644662753,1.07429771853491,1.02774023955472,679,439.37376586741897,454.0,106,1120,752.320169252468,797.0,176,fliC-pilA-,Solid,1
1,7,2.3998,3.3934309971885,1.0705815158446998,1.0090713552569,578,353.908450704225,363.0,84,1364,874.762323943662,905.5,213,fliC-pilA-,Solid,1
1,8,2.7716,3.86690862827352,1.0642056068430799,1.02774023955472,1104,740.7911585365849,771.0,177,1262,858.2820121951221,896.0,274,fliC-pilA-,Solid,1
1,9,3.274375,4.80297805757724,1.07281516944761,0.990050503762308,824,527.498064516129,548.0,147,1477,1004.84387096774,1061.0,192,fliC-pilA-,Solid,1
1,10,2.2477,3.07539105243401,1.05796668471339,1.07200746266059,554,347.701127819549,355.5,80,1293,861.618421052632,882.0,275,fliC-pilA-,Solid,1
1,11,2.1463,2.9988115894172402,1.05481995931868,1.0090713552569,643,411.049212598425,434.5,141,1406,938.1948818897639,968.5,259,fliC-pilA-,Solid,1
1,12,2.71245,3.9454015126392696,1.08234951086038,1.0090713552569,660,424.01869158878503,438.5,132,1351,888.953271028037,920.0,208,fliC-pilA-,Solid,1
1,13,3.5152,5.072705986422269,1.06896314025272,0.975,659,425.57451923076894,433.5,134,1432,939.84375,973.0,231,fliC-pilA-,Solid,1
1,14,2.0111,2.8445936942852597,1.0515572996726898,1.07200746266059,747,491.165966386555,514.5,129,1306,852.094537815126,894.5,178,fliC-pilA-,Solid,1
1,15,2.15475,2.88692388155425,1.00915334979845,0.975,714,454.72941176470596,472.5,133,1424,920.454901960784,956.0,221,fliC-pilA-,Solid,1
1,16,1.989975,2.75039105243401,1.06283649025031,1.07200746266059,1090,691.951167728238,715.0,167,1384,893.636942675159,914.0,216,fliC-pilA-,Solid,1
1,17,3.40535,4.80069929728024,1.07219317588591,1.0090713552569,931,615.165012406948,633.5,191,1328,888.115384615385,928.0,187,fliC-pilA-,Solid,1
1,18,2.64485,3.5730865786510098,1.06905354398685,1.0090713552569,1218,797.183706070287,827.5,180,1442,980.809904153355,1019.5,238,fliC-pilA-,Solid,1
1,19,2.843425,4.08797805757724,1.07970041815729,1.04809350727881,785,519.5720653789,547.0,134,1496,995.973254086181,1029.0,287,fliC-pilA-,Solid,1
1,20,3.9208,5.36418738857052,1.04631025872575,1.0660792653456899,622,394.744612068966,403.0,91,1452,944.25,992.0,201,fliC-pilA-,Solid,1
1,21,3.570125,4.97886868351903,1.08228539915035,1.0090713552569,834,533.494674556213,555.0,176,1233,820.8840236686391,867.0,178,fliC-pilA-,Solid,1
1,22,2.2984,2.88692388155425,1.00915334979845,1.07200746266059,806,518.856617647059,533.5,136,1292,825.3125,860.5,221,fliC-pilA-,Solid,1
1,23,2.184325,3.0326955262169997,1.0327470226378999,0.975,606,369.725338491296,376.0,98,1279,869.164410058027,914.0,166,fliC-pilA-,Solid,1
1,24,3.730675,5.12846717087976,1.0337755545623601,0.975,743,509.066817667044,528.0,160,1443,992.6194790486979,1027.0,283,fliC-pilA-,Solid,1
1,25,2.581475,3.77689816806826,1.07900366550727,1.0090713552569,536,343.84942716857597,361.0,109,1588,1039.26677577741,1088.0,234,fliC-pilA-,Solid,1
1,26,2.708225,3.7295832340800006,1.06001774866078,1.0090713552569,779,508.152886115445,524.0,120,1326,900.276131045242,926.0,207,fliC-pilA-,Solid,1
1,27,2.961725,3.85539105243401,1.04852813742386,1.07200746266059,1365,908.815977175464,957.0,263,1393,914.176890156919,966.0,253,fliC-pilA-,Solid,1
1,28,2.243475,3.16078210486802,1.08194582775902,1.0174109297624,794,502.220338983051,517.0,139,1516,935.2598870056501,976.0,185,fliC-pilA-,Solid,1
1,29,3.1941,4.32695526217004,1.03962597048738,1.0660792653456899,615,380.744708994709,400.0,81,1428,959.580687830688,1006.0,239,fliC-pilA-,Solid,1
1,30,3.86165,5.569974286514009,1.0788462838014201,1.0090713552569,977,626.524070021882,642.5,151,1260,814.152078774617,834.0,165,fliC-pilA-,Solid,1
1,31,2.7039999999999997,3.5149847467192696,1.04283281080585,1.1183022847155402,1178,771.5296875,797.0,183,1567,1011.0265625,1079.0,183,fliC-pilA-,Solid,1
1,32,2.2139,3.1134671708797597,1.0517839955886001,1.0090713552569,1466,959.288167938931,1001.0,280,1586,1051.9503816793901,1104.0,288,fliC-pilA-,Solid,1
1,33,3.50675,4.75694480196478,1.08221650895138,1.07594144822105,624,393.71566265060204,410.5,99,1603,1095.87108433735,1149.5,317,fliC-pilA-,Solid,1
1,34,2.37445,3.1715071156342503,1.0698445188678198,1.07200746266059,1053,675.126334519573,707.5,159,1655,1067.32206405694,1102.0,294,fliC-pilA-,Solid,1
1,35,2.446275,3.2903548787427503,1.07412569316259,1.0090713552569,891,564.1329879101901,598.0,158,1587,1058.0829015544,1111.0,302,fliC-pilA-,Solid,1
1,36,4.31795,5.94462986797652,1.0778174593052,1.0174109297624,790,506.707436399217,518.0,122,1505,1000.39334637965,1024.0,253,fliC-pilA-,Solid,1
1,37,3.206775,4.72306086516502,1.1003152756518502,1.0090713552569,847,547.973649538867,573.0,171,1544,1002.28326745718,1063.0,218,fliC-pilA-,Solid,1
1,38,2.10405,2.9946194077712596,1.0403739789009798,1.0090713552569,622,391.45783132530096,400.0,102,1203,797.3514056224901,823.0,185,fliC-pilA-,Solid,1
1,39,2.142075,2.8868619943769995,1.03764770948305,1.0581233387464801,871,553.67258382643,575.0,194,1633,1078.00986193294,1119.0,285,fliC-pilA-,Solid,1
1,40,2.547675,3.65613698361077,1.06109909072264,1.02774023955472,919,605.432835820896,628.0,214,1418,931.761194029851,975.0,210,fliC-pilA-,Solid,1
1,41,2.79695,3.89346717087976,1.0494158528370698,1.0090713552569,849,547.936555891239,560.0,150,1521,1031.66616314199,1066.0,265,fliC-pilA-,Solid,1
1,42,2.640625,3.5345832340800003,1.0621634331301,1.07200746266059,630,388.9904,410.0,118,1347,885.1088,938.0,190,fliC-pilA-,Solid,1
1,43,2.209675,3.2257821048680198,1.0816720842335499,1.0090713552569,801,488.487571701721,502.0,120,1710,1134.6520076481802,1181.0,236,fliC-pilA-,Solid,1
1,44,2.32375,3.0057716446627496,1.0253382341711899,1.04,530,312.209090909091,324.0,84,1379,908.605454545455,962.5,177,fliC-pilA-,Solid,1
1,45,2.61105,3.73648140214826,1.0519729352829001,0.990050503762308,673,421.16181229773497,435.0,99,1484,974.464401294498,1000.5,240,fliC-pilA-,Solid,1
1,46,3.10115,4.21846717087976,1.0401575246530201,1.04,981,643.367847411444,672.0,193,1565,1032.49591280654,1092.0,161,fliC-pilA-,Solid,1
1,48,3.020875,4.20768027293628,1.0542866326649498,1.07594144822105,701,431.744055944056,447.0,121,1457,989.208391608392,1036.0,177,fliC-pilA-,Solid,1
1,49,2.268825,3.2954015126392697,1.08959732842563,1.0090713552569,820,529.171322160149,539.0,152,1443,969.664804469274,1001.0,208,fliC-pilA-,Solid,1
