Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,Strain,Growth,Bio_Rep
1,1,0.6422,2.17192388155425,1.01208734619242,0.411096095821889,1276,937.0,979.5,287,12875,10150.5855263158,10896.0,2218,cpdA-fliC-,Liquid,1
1,2,0.714025,2.45231493398826,1.07269939685489,0.473207142803234,1753,1296.47928994083,1363.0,387,18139,13682.9112426036,14488.0,3412,cpdA-fliC-,Liquid,1
1,3,0.7943,2.82654328932551,1.04943884835915,0.495025251881154,1345,991.287234042553,1028.5,354,15702,11890.2712765957,12240.0,2825,cpdA-fliC-,Liquid,1
1,4,0.747825,2.49039105243401,1.06715556138715,0.495025251881154,1598,1122.9604519774,1181.0,412,12326,9029.96610169492,9502.0,2181,cpdA-fliC-,Liquid,1
1,5,0.66755,2.45040151263928,1.05288244020121,0.495025251881154,1699,1338.9873417721499,1360.0,711,18226,13319.4556962025,14275.5,5389,cpdA-fliC-,Liquid,1
1,6,0.59995,2.03496382630874,1.05716685953999,0.473207142803234,1695,1290.42957746479,1335.5,580,16102,11811.014084507,12615.5,3122,cpdA-fliC-,Liquid,1
1,7,0.553475,1.92116269709676,1.0821348285430998,0.536003731330296,1395,1006.20610687023,1061.0,322,9584,6897.29007633588,7253.0,1584,cpdA-fliC-,Liquid,1
1,8,0.7774,2.6199638263087404,1.04773410450592,0.473207142803234,1875,1420.8043478260904,1467.5,383,12297,9422.625,10087.5,1583,cpdA-fliC-,Liquid,1
1,9,0.612625,2.02381158941724,1.06919962018556,0.495025251881154,2370,1762.73793103448,1848.0,564,17584,13040.1586206897,13775.0,3198,cpdA-fliC-,Liquid,1
1,10,0.485875,1.69881158941724,1.07325893271698,0.495025251881154,1440,1041.77391304348,1096.0,290,13220,9228.32173913044,10204.0,1992,cpdA-fliC-,Liquid,1
