Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,2,3.096925,4.47193434175952,1.08334791254799,1.0090713552569,372,212.487039563438,216.0,41,1171,698.552523874488,730.0,169,pilJ-,Solid,1
1,3,2.1294,3.15382204962251,1.07399516486917,1.0090713552569,354,207.847222222222,210.5,40,1188,747.55753968254,800.0,140,pilJ-,Solid,1
1,4,3.172975,4.66921310205652,1.10513919575302,1.05010713739123,448,267.936085219707,277.0,46,1283,793.88948069241,848.0,148,pilJ-,Solid,1
1,5,2.704,3.96117315730203,1.0811896094671,1.07200746266059,400,242.6453125,251.0,46,1095,713.7765625,767.5,103,pilJ-,Solid,1
1,6,2.742025,4.07497428651401,1.07737784143975,1.0090713552569,361,206.375963020031,212.0,49,1156,721.570107858243,796.0,116,pilJ-,Solid,1
1,8,2.404025,3.22116269709676,1.06975529699975,1.0090713552569,371,221.414762741652,233.0,62,1119,725.047451669596,763.0,167,pilJ-,Solid,1
1,9,1.95195,2.83578210486802,1.08226301763117,1.0090713552569,394,224.647186147186,228.0,52,1104,684.225108225108,726.5,137,pilJ-,Solid,1
1,10,1.9604,2.79308657865101,1.07831536178965,1.0090713552569,345,193.344827586207,195.5,41,1085,667.724137931035,691.5,144,pilJ-,Solid,1
1,11,2.1294,2.99185153417174,1.07014054252165,1.0090713552569,429,251.496031746032,262.0,51,1148,755.287698412698,799.5,172,pilJ-,Solid,1
1,12,2.547675,3.44961940777126,1.03564393225383,1.0090713552569,354,197.275290215589,202.0,36,984,599.852404643449,655.0,113,pilJ-,Solid,1
1,13,2.454725,3.60462986797652,1.08176926914207,0.990050503762308,341,188.826161790017,196.0,43,936,572.895008605852,629.0,67,pilJ-,Solid,1
1,14,3.0251,4.52578210486802,1.07119103073799,1.0090713552569,388,228.45251396648,234.0,67,1148,724.558659217877,748.5,128,pilJ-,Solid,1
1,15,2.530775,3.36693434175952,1.07727697052852,1.07594144822105,343,207.772954924875,218.0,39,1268,814.74958263773,865.0,153,pilJ-,Solid,1
1,16,2.81385,3.89346717087976,1.04303248550369,1.0090713552569,402,243.345345345345,253.5,65,1193,782.454954954955,841.0,190,pilJ-,Solid,1
1,17,1.8759,2.59346717087976,1.05956909575826,1.0090713552569,357,224.988738738739,234.0,68,1116,701.63963963964,749.0,113,pilJ-,Solid,1
1,19,2.792725,4.06233585439879,1.06479954323533,1.02774023955472,398,222.645990922844,231.0,50,1205,727.531013615734,776.0,129,pilJ-,Solid,1
1,20,2.522325,3.70998474671927,1.06061920957797,0.990050503762308,439,269.010050251256,281.0,72,1199,789.396984924623,849.0,101,pilJ-,Solid,1
1,21,3.1434,4.61265935252575,1.05869245247749,1.0090713552569,367,224.952956989247,230.5,65,1048,663.477150537634,690.0,99,pilJ-,Solid,1
1,22,2.1801,3.10650711563425,1.07054603357585,1.0090713552569,339,193.420542635659,200.5,42,1125,688.321705426357,746.5,173,pilJ-,Solid,1
1,23,2.716675,3.77923881554251,1.06508151606746,1.0090713552569,390,220.595645412131,229.0,57,1397,908.129082426128,946.0,158,pilJ-,Solid,1
1,24,3.663075,5.22956798079927,1.07263655226317,1.02774023955472,467,290.758938869665,302.0,73,1538,970.767012687428,1005.0,192,pilJ-,Solid,1
1,25,2.44205,3.12461940777126,1.03890404128266,1.07200746266059,458,281.484429065744,292.0,80,1442,918.657439446367,978.5,186,pilJ-,Solid,1
1,26,2.919475,4.06610080991951,1.04258995126141,1.02774023955472,334,202.382054992764,210.0,43,1169,758.390738060781,806.0,126,pilJ-,Solid,1
1,27,2.1294,2.93694480196478,1.0462681612229,1.06607926534569,431,253.353174603175,260.0,54,1236,761.355158730159,793.5,118,pilJ-,Solid,1
1,28,2.03645,3.146861994377,1.0615309799311,0.990050503762308,404,250.49377593361,260.5,73,1066,676.709543568465,726.5,140,pilJ-,Solid,1
1,29,2.18855,3.11617315730203,1.06667604227605,1.0174109297624,422,261.65444015444,269.5,74,1367,890.810810810811,922.5,223,pilJ-,Solid,1
1,30,1.9097,2.78612652340551,1.07664578566348,1.0174109297624,427,244.743362831858,253.5,55,1115,728.272123893805,767.0,198,pilJ-,Solid,1
1,31,2.767375,3.92039105243401,1.05813523682429,1.0090713552569,401,234.279389312977,247.0,54,1081,682.03358778626,718.0,149,pilJ-,Solid,1
1,32,2.691325,3.68731493398826,1.05523200377885,1.0090713552569,408,237.813186813187,247.0,55,1308,789.004709576138,865.0,151,pilJ-,Solid,1
