Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,1,2.488525,3.54233585439879,1.0267931312977099,1.02774023955472,792,495.568760611205,517.0,134,1113,727.8319185059419,746.0,173,fliC-pilT-chpB-,Liquid,1
1,2,2.6871,4.06154328932551,1.0362529801350502,0.946414285606467,2656,1877.8176100628898,1950.0,653,968,634.196540880503,645.5,157,fliC-pilT-chpB-,Liquid,1
1,3,2.12095,2.9207459311767594,1.06505104435299,1.105,421,256.54980079681303,264.0,78,1179,784.2031872509959,803.0,227,fliC-pilT-chpB-,Liquid,1
1,4,2.9744,4.48308657865101,1.05920699754198,0.946414285606467,541,335.512784090909,342.0,111,1077,666.377840909091,688.5,188,fliC-pilT-chpB-,Liquid,1
1,5,2.175875,3.17464032818178,1.03079665265513,0.975,2248,1510.0097087378601,1586.0,567,1083,678.636893203883,696.0,221,fliC-pilT-chpB-,Liquid,1
1,6,2.725125,4.245329165256759,1.06049003330974,0.990050503762308,1235,821.268217054264,851.0,288,898,588.761240310077,613.0,150,fliC-pilT-chpB-,Liquid,1
1,8,1.9097,2.79451088669748,1.04735159061405,1.02774023955472,1327,872.190265486726,901.5,296,972,590.278761061947,609.5,151,fliC-pilT-chpB-,Liquid,1
1,9,2.902575,4.31039105243401,1.05048330095868,0.946414285606467,1559,1049.60407569141,1084.0,260,984,620.754002911208,651.0,172,fliC-pilT-chpB-,Liquid,1
1,10,2.251925,3.60228922050227,1.08189049803195,0.990050503762308,2067,1408.808630394,1439.0,352,941,605.846153846154,624.0,163,fliC-pilT-chpB-,Liquid,1
1,11,2.59415,3.8396194077712598,1.03617507466852,0.946414285606467,1397,923.534201954397,953.0,279,884,577.5293159609121,610.0,131,fliC-pilT-chpB-,Liquid,1
1,12,2.750475,4.25228922050227,1.07549544858471,0.990050503762308,1456,917.350230414747,947.0,220,1005,675.391705069124,708.0,211,fliC-pilT-chpB-,Liquid,1
1,13,3.48985,5.21151757583951,1.0881554192813299,1.0090713552569,631,396.612590799031,407.0,123,942,588.018159806295,595.5,108,fliC-pilT-chpB-,Liquid,1
1,14,2.277275,3.43464032818179,1.0515676497033601,0.975,1242,840.0204081632651,863.0,292,1107,746.324675324675,780.0,275,fliC-pilT-chpB-,Liquid,1
1,15,2.7039999999999997,4.32652803604478,1.04968533337598,0.9306583691129631,4916,3401.75,3548.0,1153,1020,669.215625,695.0,180,fliC-pilT-chpB-,Liquid,1
1,16,3.460275,5.27922356226178,1.06480440376966,0.966294468575703,2129,1458.63858363858,1494.0,425,1107,711.8778998779,735.0,212,fliC-pilT-chpB-,Liquid,1
1,17,2.2308,3.2207354709715004,1.05712579747778,0.946414285606467,1560,1055.6553030303,1104.0,359,936,636.859848484848,667.0,146,fliC-pilT-chpB-,Liquid,1
1,18,3.975725,6.031507115634249,1.0501288393744301,0.946414285606467,2149,1478.3475026567498,1513.0,440,1001,671.388947927736,690.0,244,fliC-pilT-chpB-,Liquid,1
1,19,2.649075,3.9861836175072902,1.04302388439264,0.990050503762308,2581,1761.7894736842102,1842.0,626,1178,754.078149920255,790.0,177,fliC-pilT-chpB-,Liquid,1
1,20,2.25615,3.29731493398826,1.0600572771587802,0.946414285606467,1580,1048.2471910112401,1089.5,364,1161,760.5449438202251,808.0,231,fliC-pilT-chpB-,Liquid,1
1,21,3.10115,4.882325394193519,1.07966912753363,0.8840955830678041,2244,1481.0708446866502,1546.0,404,1098,734.5762942779289,767.5,245,fliC-pilT-chpB-,Liquid,1
1,22,2.59415,3.78385822331377,1.07562729190642,1.0090713552569,1186,805.3061889250811,846.0,294,1061,739.3013029315961,771.0,180,fliC-pilT-chpB-,Liquid,1
1,23,3.561675,5.623822049622509,1.07109491010483,0.8840955830678041,1680,1123.05456702254,1157.0,396,998,644.572953736655,667.0,156,fliC-pilT-chpB-,Liquid,1
1,24,4.364425,6.30536533894801,1.07618073562653,1.0090713552569,1341,892.800580832527,925.0,249,1308,861.444336882865,888.0,266,fliC-pilT-chpB-,Liquid,1
1,25,2.44205,3.3984776310850204,1.08176926914207,1.04,679,438.140138408304,463.5,123,1144,747.704152249135,776.5,216,fliC-pilT-chpB-,Liquid,1
1,26,2.9237,4.33725304681101,1.07610148834609,0.990050503762308,1651,1145.50289017341,1183.0,402,1124,686.3901734104049,720.0,152,fliC-pilT-chpB-,Liquid,1
1,27,2.682875,4.07768027293628,1.0534900736291801,1.0090713552569,1960,1306.46299212598,1348.0,450,1259,817.4897637795281,850.0,191,fliC-pilT-chpB-,Liquid,1
1,28,2.5012,3.5684671708797597,1.04632172643537,0.975,1419,937.14527027027,973.5,294,1160,771.238175675676,799.5,196,fliC-pilT-chpB-,Liquid,1
1,30,3.020875,4.44999520692453,1.01774011942614,0.990050503762308,4069,2818.08531468531,2925.0,806,1159,755.243356643357,794.0,121,fliC-pilT-chpB-,Liquid,1
1,31,2.6533,3.86654328932551,1.03786731044288,0.946414285606467,4346,3019.43152866242,3149.5,1123,1185,758.43949044586,816.0,177,fliC-pilT-chpB-,Liquid,1
1,32,3.054675,4.70266981273101,1.07875148016755,0.946414285606467,1070,722.4591977869991,742.0,252,984,594.460580912863,632.0,149,fliC-pilT-chpB-,Liquid,1
1,33,2.32375,3.70493811282275,1.0706996934544302,0.9306583691129631,2407,1700.9745454545498,1768.5,653,1177,785.2036363636361,819.5,223,fliC-pilT-chpB-,Liquid,1
1,34,2.302625,3.5869448019647794,1.06896314025272,0.990050503762308,3286,2346.07155963303,2442.0,787,1161,763.3798165137621,816.0,157,fliC-pilT-chpB-,Liquid,1
1,35,2.4843,3.6069086282735197,1.04181862252352,1.0174109297624,1290,921.673469387755,971.5,363,1291,850.6020408163271,894.0,287,fliC-pilT-chpB-,Liquid,1
1,36,3.409575,5.29499520692453,1.06215941875344,0.990050503762308,1822,1213.26394052045,1250.0,394,1057,661.753407682776,674.0,148,fliC-pilT-chpB-,Liquid,1
1,37,3.08425,4.59306086516502,1.09808568160653,0.990050503762308,1975,1398.36575342466,1435.5,472,1067,732.4767123287669,753.5,247,fliC-pilT-chpB-,Liquid,1
1,38,2.818075,3.87195526217004,1.01489791645907,1.02774023955472,1349,903.4857571214391,947.0,315,1232,773.925037481259,813.0,195,fliC-pilT-chpB-,Liquid,1
1,39,2.370225,3.8038220496225095,1.07909411158974,0.9306583691129631,3643,2536.52941176471,2605.0,895,1128,712.613190730838,747.0,183,fliC-pilT-chpB-,Liquid,1
1,40,3.13495,4.705803025278549,1.05411368073895,0.990050503762308,2056,1430.73450134771,1484.5,471,1156,739.3989218328841,777.0,133,fliC-pilT-chpB-,Liquid,1
1,41,2.133625,3.1969448019647797,1.05509585784226,0.990050503762308,2049,1393.2831683168301,1444.0,392,1241,809.093069306931,837.0,216,fliC-pilT-chpB-,Liquid,1
1,42,1.888575,2.8445936942852597,1.0515572996726898,0.990050503762308,1074,730.035794183445,758.0,254,910,560.870246085011,589.0,81,fliC-pilT-chpB-,Liquid,1
2,1,2.9068,4.44962986797652,1.07634442846638,0.946414285606467,1633,1086.24418604651,1102.5,295,935,517.210755813953,533.5,84,fliC-pilT-chpB-,Liquid,1
2,2,1.973075,2.9296194077712596,1.04114940222289,0.975,796,512.612419700214,519.0,154,885,566.7623126338331,564.0,127,fliC-pilT-chpB-,Liquid,1
2,3,2.72935,4.12654328932551,1.04018337969818,0.946414285606467,1144,707.0139318885451,724.5,221,934,606.815789473684,626.0,164,fliC-pilT-chpB-,Liquid,1
2,4,1.7576,2.6769448019647797,1.0203884108344599,0.937443331620637,954,600.646634615385,613.5,225,766,468.16105769230796,502.0,56,fliC-pilT-chpB-,Liquid,1
2,5,2.251925,3.3418619943769996,1.075553585644,1.0174109297624,633,396.617260787993,415.0,120,892,570.427767354597,581.0,121,fliC-pilT-chpB-,Liquid,1
2,6,2.066025,3.04150711563425,1.0712388016858199,0.990050503762308,1798,1143.28834355828,1184.0,345,981,606.938650306749,649.0,145,fliC-pilT-chpB-,Liquid,1
