Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,1,3.06735,4.20731493398826,1.04974933687708,1.0090713552569,2277,1591.07300275482,1672.0,447,1104,702.48347107438,748.0,184,fliC-pilTU-chpB-,Solid,1
1,3,2.226575,3.45423881554251,1.06263020768144,0.872066511224918,4600,3197.58064516129,3321.0,1104,1187,680.34155597723,714.0,133,fliC-pilTU-chpB-,Solid,1
1,4,2.6871,3.97885822331377,1.07375061921325,1.0090713552569,1599,1108.99528301887,1156.5,317,1045,623.232704402516,696.5,123,fliC-pilTU-chpB-,Solid,1
1,6,1.49565,3.82655374953077,1.08168780697771,0.790759128938769,2612,2069.42655367232,2233.0,789,1140,848.132768361582,919.0,222,fliC-pilTU-chpB-,Solid,1
1,7,3.333525,5.15156420973604,1.08052451050059,0.946414285606467,3921,2736.59569074778,2852.0,728,1121,685.586818757921,732.0,106,fliC-pilTU-chpB-,Solid,1
1,8,3.282825,5.16228922050226,1.08784087049619,0.946414285606467,4892,3367.69884169884,3461.0,1000,1051,603.684684684685,643.0,95,fliC-pilTU-chpB-,Solid,1
1,9,4.246125,6.21195526217004,1.09444776490795,1.0174109297624,2031,1395.06268656716,1441.0,565,1061,661.448756218905,727.0,127,fliC-pilTU-chpB-,Solid,1
1,10,4.440475,6.79418738857052,1.07078061611021,0.946414285606467,4220,2933.46717411989,3002.0,757,1010,642.242626070409,683.0,61,fliC-pilTU-chpB-,Solid,1
1,11,3.52365,5.24725304681101,1.08645008486228,1.0090713552569,3753,2619.54076738609,2719.0,919,1144,686.707434052758,765.5,124,fliC-pilTU-chpB-,Solid,1
1,12,3.747575,5.43535487874275,1.05519986330182,0.946414285606467,2401,1670.96730552424,1746.0,443,1029,649.040586245772,697.0,146,fliC-pilTU-chpB-,Solid,1
1,13,2.995525,4.39344145739376,1.07887630917609,0.990050503762308,3729,2653.10860366714,2728.0,1148,1152,711.379407616361,794.0,156,fliC-pilTU-chpB-,Solid,1
1,14,2.3829,3.6557097574855,1.06116393540943,0.937443331620637,5909,4300.09042553191,4494.0,1495,1193,775.702127659574,843.5,132,fliC-pilTU-chpB-,Solid,1
1,15,2.792725,4.14040151263927,1.08196901238391,0.975,2419,1660.11800302572,1746.0,571,980,578.724659606657,651.0,107,fliC-pilTU-chpB-,Solid,1
1,16,2.370225,3.54844145739376,1.09578007534063,1.0090713552569,10180,7298.01426024955,7677.0,2422,1119,731.541889483066,787.0,124,fliC-pilTU-chpB-,Solid,1
1,17,2.1632,3.93616269709676,1.06108653953442,0.790759128938769,8517,6437.009765625,6750.5,1878,1002,705.29296875,753.0,109,fliC-pilTU-chpB-,Solid,1
1,18,1.635075,2.65612652340551,1.09802066893818,0.946414285606467,3823,2603.8811369509,2704.0,884,1385,892.279069767442,952.0,169,fliC-pilTU-chpB-,Solid,1
1,19,3.232125,5.18310749906154,1.0761942998751,0.930658369112963,7864,5681.66666666667,5960.0,1959,965,605.325490196078,679.0,78,fliC-pilTU-chpB-,Solid,1
1,20,3.03355,4.60925973595304,1.06516760365481,0.990050503762308,2805,2022.14902506964,2133.0,680,1039,639.380222841226,694.0,118,fliC-pilTU-chpB-,Solid,1
1,21,2.71245,4.11113698361077,1.06893804807681,0.937443331620637,4670,3303.08878504673,3474.0,983,1198,748.947040498442,807.5,136,fliC-pilTU-chpB-,Solid,1
1,24,2.873,4.1957354709715,1.05805089361924,0.867208164168212,3817,2782.38823529412,2903.5,862,1002,666.594117647059,708.0,81,fliC-pilTU-chpB-,Solid,1
1,25,4.25035,6.45156420973603,1.08854567662934,0.919238815542512,5319,3874.41948310139,4044.5,1128,1014,645.775347912525,708.5,101,fliC-pilTU-chpB-,Solid,1
1,26,3.18565,4.76539105243401,1.04056521067641,0.946414285606467,6678,4527.24801061008,4759.0,1457,1137,687.407161803714,764.0,120,fliC-pilTU-chpB-,Solid,1
1,27,3.1772,4.78997428651401,1.0729682901471,0.946414285606467,4470,3293.76196808511,3418.0,1482,1124,742.226063829787,767.0,190,fliC-pilTU-chpB-,Solid,1
1,28,2.45895,3.50993811282275,1.08762114066955,0.990050503762308,2945,2108.45017182131,2248.0,764,1129,658.053264604811,726.5,127,fliC-pilTU-chpB-,Solid,1
1,29,2.311075,3.69464032818178,1.0717017593329,0.930658369112963,3495,2453.57586837294,2567.0,694,1135,735.08592321755,783.0,105,fliC-pilTU-chpB-,Solid,1
1,30,3.789825,5.85498474671927,1.0802550286636,0.946414285606467,3512,2470.1248606466,2545.0,746,1143,739.023411371237,798.0,109,fliC-pilTU-chpB-,Solid,1
1,31,2.657525,3.89346717087976,1.04303248550369,0.946414285606467,4412,3037.83624801272,3199.0,992,1104,701.06200317965,755.0,201,fliC-pilTU-chpB-,Solid,1
1,32,2.3491,3.45041197284454,1.02596704223966,0.990050503762308,3976,2846.40287769784,2980.5,1000,1144,709.097122302158,759.0,108,fliC-pilTU-chpB-,Solid,1
1,33,3.181425,4.89575639138202,1.07642986451848,0.946414285606467,3081,1927.13280212483,2006.0,401,951,532.018592297477,541.0,99,fliC-pilTU-chpB-,Solid,1
1,35,2.9575,4.52997428651401,1.07473002026222,0.946414285606467,3171,2215.13285714286,2371.0,687,1041,646.195714285714,710.5,99,fliC-pilTU-chpB-,Solid,1
1,37,2.20545,3.36964032818179,1.04691146920959,0.937443331620637,3307,2258.35249042146,2360.5,796,1138,688.48275862069,736.5,121,fliC-pilTU-chpB-,Solid,1
1,38,2.471625,3.796861994377,1.07004815695657,0.990050503762308,3955,2824.29743589744,2945.0,878,1267,859.11282051282,892.0,198,fliC-pilTU-chpB-,Solid,1
1,39,2.547675,3.91194480196478,1.07573969084524,0.937443331620637,3394,2429.86567164179,2530.0,806,1167,767.474295190713,803.0,160,fliC-pilTU-chpB-,Solid,1
1,40,2.032225,2.91002092041053,1.05522847498308,1.02774023955472,2897,1913.11226611227,1995.0,600,958,608.378378378378,657.0,107,fliC-pilTU-chpB-,Solid,1
1,41,4.18275,5.93888960392956,1.05020152147295,0.990050503762308,2374,1629.16464646465,1707.5,480,1119,722.993939393939,763.5,116,fliC-pilTU-chpB-,Solid,1
1,42,2.17165,3.39847763108502,1.08176926914207,0.937443331620637,4336,3056.40661478599,3195.5,997,1003,636.854085603113,703.5,105,fliC-pilTU-chpB-,Solid,1
1,43,2.556125,3.77923881554251,1.05870584611445,0.946414285606467,8194,5799.07768595041,6138.0,1739,1121,735.990082644628,774.0,172,fliC-pilTU-chpB-,Solid,1
1,44,2.69555,4.04003138061579,1.03232721423817,0.937443331620637,6266,4603.76959247649,4834.0,1758,1086,729.097178683386,789.0,144,fliC-pilTU-chpB-,Solid,1
1,45,2.4505,3.71189816806826,1.07901167112795,0.946414285606467,3420,2511.4775862069,2617.5,916,1017,620.484482758621,693.0,98,fliC-pilTU-chpB-,Solid,1
1,46,2.851875,4.25654328932551,1.03736008887622,0.867208164168212,3563,2542.43259259259,2686.0,825,998,617.752592592593,684.0,113,fliC-pilTU-chpB-,Solid,1
1,48,3.45605,5.07923881554251,1.04646303917857,0.946414285606467,3623,2442.82762836186,2500.0,801,999,601.020782396088,649.0,118,fliC-pilTU-chpB-,Solid,1
1,49,2.7378,4.20810749906154,1.04678562308202,0.946414285606467,6411,4529.54938271605,4763.0,1391,1243,813.125,866.0,115,fliC-pilTU-chpB-,Solid,1
1,50,3.1265,4.98540151263927,1.07769795717319,0.884095583067804,3024,2127.52027027027,2220.0,847,981,564.552702702703,611.0,132,fliC-pilTU-chpB-,Solid,1
1,51,2.45895,3.60611606320024,1.02457642981709,0.867208164168212,4584,3288.8676975945,3418.0,1040,1177,789.66323024055,821.5,137,fliC-pilTU-chpB-,Solid,1
1,52,1.956175,3.12461940777126,1.04280787482596,0.867208164168212,2855,2133.93520518359,2260.0,929,976,608.490280777538,665.0,154,fliC-pilTU-chpB-,Solid,1
1,53,2.7547,4.18039105243401,1.04537139221418,0.867208164168212,4323,2953.43098159509,3080.0,1048,1075,637.754601226994,704.0,125,fliC-pilTU-chpB-,Solid,1
1,54,2.4843,3.73924927574778,1.08080606803408,0.946414285606467,1387,964.615646258503,1015.5,357,659,413.891156462585,437.0,71,fliC-pilTU-chpB-,Solid,1
1,55,2.08715,3.20156420973604,1.02259783107727,0.923823576230873,4189,2934.73481781377,3072.0,1006,936,555.67004048583,610.0,101,fliC-pilTU-chpB-,Solid,1
1,56,2.801175,4.43385822331377,1.06936163846618,0.867208164168212,4269,3300.30165912519,3466.0,1475,1391,1003.93665158371,1041.0,431,fliC-pilTU-chpB-,Solid,1
1,57,2.91525,4.44032916525676,1.08419289246025,0.990050503762308,3983,2801.90434782609,2920.5,798,1239,777.933333333333,833.5,159,fliC-pilTU-chpB-,Solid,1
1,58,2.843425,4.25420264185125,1.07063951294816,0.946414285606467,2408,1729.45913818722,1827.0,535,1005,626.196136701337,670.0,106,fliC-pilTU-chpB-,Solid,1
1,59,2.83075,4.5634309971885,1.0738926561982,0.91,2554,1759.46567164179,1821.0,614,1342,857.840298507463,887.5,210,fliC-pilTU-chpB-,Solid,1
