Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,1,2.902575,4.15346717087976,1.04070286557572,0.946414285606467,6037,4168.70014556041,4308.0,1216,1039,606.436681222707,621.0,153,fliC-pilBTU-chpB-,Solid,2
1,2,4.19965,6.6715746699413,1.07708048353565,0.946414285606467,3639,2495.36720321932,2554.0,711,1055,633.418511066398,645.0,126,fliC-pilBTU-chpB-,Solid,2
1,3,3.105375,4.397695526217,1.02463351323947,0.946414285606467,4086,2848.82857142857,2969.0,984,1098,688.141496598639,739.0,183,fliC-pilBTU-chpB-,Solid,2
1,4,3.426475,4.949238815542509,1.05590143928729,1.0090713552569,2027,1128.40937114673,1181.0,366,1198,751.3304562268801,806.0,178,fliC-pilBTU-chpB-,Solid,2
1,5,2.818075,3.7746194077712594,1.03287452015162,0.975,9126,6339.3463268365795,6590.0,2001,1069,668.9700149925039,719.0,142,fliC-pilBTU-chpB-,Solid,2
1,6,2.91525,4.747705986422269,1.07171078337893,0.946414285606467,5609,4074.70144927536,4239.0,1771,1096,783.413043478261,801.5,407,fliC-pilBTU-chpB-,Solid,2
1,7,2.25615,3.3334776310850205,1.08140770809048,1.0090713552569,5367,3661.68913857678,3774.5,1069,1167,712.7659176029961,764.0,149,fliC-pilBTU-chpB-,Solid,2
1,8,2.302625,3.29731493398826,1.0600572771587802,0.946414285606467,4770,3281.2733944954102,3386.0,1135,871,554.803669724771,577.0,180,fliC-pilBTU-chpB-,Solid,2
1,10,2.78005,4.08883250982777,1.06253184033169,0.990050503762308,3337,2209.4832826747697,2332.5,586,996,613.431610942249,670.0,123,fliC-pilBTU-chpB-,Solid,2
1,11,1.609725,2.55347763108502,1.0874603854833198,1.0174109297624,5447,3706.59842519685,3748.0,1055,1358,866.7217847769031,900.0,218,fliC-pilBTU-chpB-,Solid,2
1,12,2.028,3.65656420973604,1.04952317880925,0.8840955830678041,5553,4249.81875,4518.0,1700,1052,764.335416666667,806.0,225,fliC-pilBTU-chpB-,Solid,2
1,13,3.578575,5.15766981273101,1.07691210399169,1.0090713552569,6020,4038.4203069657597,4158.0,1261,1130,697.8040141676511,748.0,122,fliC-pilBTU-chpB-,Solid,2
1,14,2.370225,3.19381158941724,1.0523681339709599,1.07594144822105,2066,1329.30659536542,1360.0,341,1102,628.846702317291,658.0,111,fliC-pilBTU-chpB-,Solid,2
1,15,2.18855,3.097695526217,1.03601857064114,0.946414285606467,3736,2458.80888030888,2503.5,822,1435,882.606177606178,936.0,247,fliC-pilBTU-chpB-,Solid,2
1,16,2.784275,4.18771644662753,1.07948584865869,0.990050503762308,3029,2045.2215477997,2171.0,508,936,587.578148710167,630.0,78,fliC-pilBTU-chpB-,Solid,2
1,17,1.871675,2.8561731573020297,1.06136745802037,0.975,5132,3427.6478555304698,3555.0,916,1104,703.1828442437919,723.0,143,fliC-pilBTU-chpB-,Solid,2
1,18,2.294175,3.4634776310850204,1.0820396094609999,1.0090713552569,2509,1751.21731123389,1837.0,471,1123,723.480662983425,755.0,122,fliC-pilBTU-chpB-,Solid,2
1,19,2.05335,3.1445832340799997,1.06667616805086,0.946414285606467,2576,1726.7942386831303,1793.0,427,1112,731.4341563786011,752.5,183,fliC-pilBTU-chpB-,Solid,2
1,20,2.066025,3.0572787602969997,1.07735847996135,0.975,7065,4850.67484662577,4999.0,1488,1256,795.775051124744,843.0,175,fliC-pilBTU-chpB-,Solid,2
1,21,3.282825,4.591574669941299,1.02852619408843,1.02774023955472,5344,3651.3706563706605,3840.0,1023,1328,827.2561132561129,880.0,132,fliC-pilBTU-chpB-,Solid,2
1,22,2.71245,4.09302469147376,1.04586830632814,0.990050503762308,12164,8667.14018691589,8997.0,2417,1218,785.5046728971961,822.0,160,fliC-pilBTU-chpB-,Solid,2
1,23,2.961725,4.33348809129029,1.06783298858801,0.975,5654,3967.55920114123,4127.0,1121,1076,686.054208273894,702.0,140,fliC-pilBTU-chpB-,Solid,2
1,24,3.984175,6.111585130146559,1.03429721352147,0.937443331620637,4700,3215.6489925768797,3347.0,779,1234,798.7847295864259,819.0,162,fliC-pilBTU-chpB-,Solid,2
