Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,1,2.868775,4.30003138061579,1.0432568183275102,0.990050503762308,5082,3679.970544919,3896.0,1334,1221,791.961708394698,847.0,171,fliC-_pilA_T8V,Solid,1
1,2,3.274375,5.183107499061539,1.07132681992898,0.990050503762308,2007,1451.4748387096802,1477.0,674,1067,694.842580645161,724.0,204,fliC-_pilA_T8V,Solid,1
1,3,2.801175,4.01693434175952,1.07060404539402,0.975,4112,2994.09803921569,3142.0,822,1349,883.565610859729,929.0,151,fliC-_pilA_T8V,Solid,1
1,4,1.93505,2.7145936942852598,1.04867252035194,1.02774023955472,3761,2486.21397379913,2543.0,752,1198,766.903930131004,787.0,169,fliC-_pilA_T8V,Solid,1
1,5,2.708225,4.16270598642227,1.07667211834974,0.946414285606467,4306,3174.1794071762897,3313.0,971,1126,791.040561622465,828.0,171,fliC-_pilA_T8V,Solid,1
1,7,2.7885,3.77270598642227,1.07966912753363,1.0174109297624,5133,3650.9045454545503,3825.0,1259,1174,760.9303030303031,818.5,167,fliC-_pilA_T8V,Solid,1
1,8,3.718,5.25846717087976,1.0330214226138499,1.0090713552569,2451,1726.0579545454502,1784.5,589,1269,850.1465909090911,876.5,176,fliC-_pilA_T8V,Solid,1
1,9,2.78005,4.04656420973604,1.06375788308632,0.990050503762308,3767,2629.7826747720396,2714.5,917,1186,747.895136778116,818.0,142,fliC-_pilA_T8V,Solid,1
1,10,2.370225,3.4184414573937594,1.07128807065954,1.02774023955472,4213,2953.24420677362,3092.0,996,1239,835.2299465240641,900.0,147,fliC-_pilA_T8V,Solid,1
1,11,3.1434,4.43656420973604,1.07265367827308,1.02774023955472,4787,3292.15188172043,3438.0,1138,1358,883.013440860215,949.0,178,fliC-_pilA_T8V,Solid,1
1,12,2.2477,3.185,1.0,0.845,4471,3129.27443609023,3285.5,906,1191,791.210526315789,819.0,195,fliC-_pilA_T8V,Solid,1
1,13,2.66175,4.10232539419352,1.0823738475359599,0.946414285606467,5463,3924.15714285714,4056.0,1053,1244,824.646031746032,870.0,180,fliC-_pilA_T8V,Solid,1
1,15,2.3998,3.55078210486802,1.07966912753363,0.946414285606467,1934,1328.89788732394,1373.0,476,1144,754.5070422535209,784.5,136,fliC-_pilA_T8V,Solid,1
1,16,3.840525,5.788498551495549,1.08312660682316,1.0174109297624,3063,2128.90099009901,2210.0,667,1349,878.342134213421,923.0,198,fliC-_pilA_T8V,Solid,1
1,17,1.8928,2.80381158941724,1.05744748571569,0.946414285606467,6327,4395.1540178571395,4545.5,1513,1270,837.203125,872.0,168,fliC-_pilA_T8V,Solid,1
1,18,2.4167,3.30421310205652,1.04996757791656,1.02774023955472,4063,2808.6660839160804,2931.5,828,1385,859.342657342657,905.0,192,fliC-_pilA_T8V,Solid,1
1,19,3.299725,4.65110080991951,1.08058167226514,1.02774023955472,2222,1574.67861715749,1646.0,541,1498,994.133162612036,1046.0,279,fliC-_pilA_T8V,Solid,1
1,20,2.5688,3.37303994475449,1.03270775049064,1.0090713552569,3342,2335.54440789474,2425.0,699,1228,743.15625,812.5,168,fliC-_pilA_T8V,Solid,1
1,21,2.79695,3.9119448019647796,1.0757396908452401,1.02774023955472,2443,1740.13444108761,1829.0,554,980,628.1782477341391,681.5,169,fliC-_pilA_T8V,Solid,1
