Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,1,2.25615,3.20766981273101,1.06951891491688,1.02774023955472,296,163.940074906367,167.5,19,800,494.812734082397,518.0,96,pilJ-,Solid,3
1,2,3.451825,4.76305040495976,1.08610220179828,1.07594144822105,305,176.317013463892,180.0,43,946,564.660954712362,607.0,109,pilJ-,Solid,3
1,3,2.615275,3.78194480196478,1.07343544978795,1.0090713552569,321,177.911147011309,186.0,44,872,570.546042003231,608.0,88,pilJ-,Solid,3
1,4,2.775825,3.77461940777126,1.03287452015163,1.0090713552569,307,184.254185692542,189.0,21,931,592.165905631659,630.0,126,pilJ-,Solid,3
1,5,1.9942,2.97231493398826,1.06459220434141,0.946414285606467,267,165.375,171.0,45,881,551.597457627119,587.5,146,pilJ-,Solid,3
1,6,5.141825,6.8238791437243,1.09684820363288,1.06607926534569,332,199.675431388661,208.0,46,1080,717.215283483977,757.0,166,pilJ-,Solid,3
1,7,2.2815,3.27309703885628,1.06753105299777,1.02774023955472,277,163.092592592593,166.0,40,974,589.931481481481,628.0,119,pilJ-,Solid,3
1,8,2.17165,3.31579256507328,1.05680786381438,1.01116269709676,244,141.953307392996,146.0,39,767,494.124513618677,527.0,151,pilJ-,Solid,3
1,9,2.598375,3.64036533894802,1.09836058579306,1.07594144822105,302,170.435772357724,178.0,39,885,553.978861788618,586.0,79,pilJ-,Solid,3
1,10,3.832075,5.26764409924502,1.07435283692629,1.05812333874648,348,205.941565600882,213.0,36,1086,712.22822491731,758.0,160,pilJ-,Solid,3
1,11,2.20545,3.14643476825173,1.05707587311634,1.02774023955472,345,212.929118773946,217.0,60,1045,642.804597701149,680.5,121,pilJ-,Solid,3
1,12,3.13495,4.50347763108502,1.0792780535108,1.0090713552569,353,213.183288409703,219.5,74,943,610.086253369272,635.0,132,pilJ-,Solid,3
1,13,3.72645,5.12002092041053,1.08198301701027,1.07594144822105,402,241.708616780045,249.5,64,1059,637.348072562358,658.0,164,pilJ-,Solid,3
1,14,3.72645,5.57033962546202,1.07147031403326,0.990050503762308,405,233.12925170068,238.0,56,1048,629.361678004535,653.5,165,pilJ-,Solid,3
1,15,2.6195,3.78385822331377,1.07562729190642,1.0090713552569,301,176.867741935484,180.0,45,961,607.411290322581,646.0,153,pilJ-,Solid,3
1,16,2.387125,3.39805040495976,1.0786361010114,1.0090713552569,315,185.823008849558,190.0,49,985,638.955752212389,682.0,134,pilJ-,Solid,3
1,17,3.046225,4.35961940777126,1.02882321552617,0.946414285606467,259,146.669902912621,146.0,36,838,522.586685159501,533.0,122,pilJ-,Solid,3
1,18,2.2984,3.24531870505149,1.11088297648578,1.02774023955472,308,176.413602941176,183.5,26,936,617.663602941176,647.0,154,pilJ-,Solid,3
1,19,3.063125,4.65806086516502,1.07523285243323,0.990050503762308,303,167.165517241379,169.0,33,869,492.731034482759,513.0,140,pilJ-,Solid,3
1,20,3.147625,4.37113698361077,1.07339910671727,1.02774023955472,355,200.548993288591,210.0,37,1181,770.504697986577,814.0,156,pilJ-,Solid,3
1,21,2.2477,2.97650711563425,1.07191940754239,1.07200746266059,301,175.172932330827,181.5,38,991,598.161654135338,627.0,157,pilJ-,Solid,3
1,22,2.505425,3.34648140214826,1.04014052420822,1.06607926534569,287,164.455311973019,171.0,50,909,571.463743676223,600.0,142,pilJ-,Solid,3
1,23,2.370225,3.30797805757724,1.04034626945164,1.02774023955472,311,180.980392156863,183.0,41,805,525.260249554367,562.0,101,pilJ-,Solid,3
1,24,4.75735,6.96041197284454,1.09559918338383,0.946414285606467,367,207.461811722913,213.0,53,1132,734.706039076377,762.5,144,pilJ-,Solid,3
1,25,2.125175,2.7838477631085,1.01857026770862,1.0090713552569,323,189.642147117296,195.0,34,993,607.566600397614,617.0,113,pilJ-,Solid,3
1,26,2.76315,3.95193434175952,1.07127507751837,1.0090713552569,287,134.484709480122,137.0,8,722,440.584097859327,463.0,117,pilJ-,Solid,3
1,27,2.480075,3.51732539419353,1.08031115432732,1.07200746266059,312,183.957410562181,190.0,25,1246,760.626916524702,824.0,163,pilJ-,Solid,3
1,28,3.046225,4.15346717087976,1.04070286557572,1.04,373,224.378640776699,233.0,31,956,642.030513176144,677.0,136,pilJ-,Solid,3
1,29,2.535,3.642278760297,1.07343702606621,1.0090713552569,289,168.476666666667,174.0,38,972,635.476666666667,654.5,107,pilJ-,Solid,3
1,30,2.294175,3.17755083145197,1.03567038273176,1.04809350727881,309,179.755064456722,184.0,55,742,477.359116022099,503.0,118,pilJ-,Solid,3
1,31,3.434925,4.92033962546202,1.03695250273172,1.02774023955472,280,150.970479704797,150.0,23,779,464.223862238622,482.0,99,pilJ-,Solid,3
1,32,2.184325,2.96997428651401,1.07547601555818,1.07594144822105,337,197.860735009671,202.0,37,1032,670.411992263056,695.0,142,pilJ-,Solid,3
1,33,2.623725,3.85113698361077,1.06258883653393,0.990050503762308,290,176.990338164251,180.0,53,952,630.107890499195,669.0,119,pilJ-,Solid,3
1,34,3.28705,4.72348809129029,1.10054099217889,1.02774023955472,296,157.276349614396,157.0,35,831,524.583547557841,543.5,125,pilJ-,Solid,3
1,37,2.547675,3.50617315730203,1.07624261981353,1.07200746266059,345,207.321724709784,214.0,59,1038,690.936981757877,717.0,196,pilJ-,Solid,3
1,38,2.327975,3.36139859456048,1.04096009162519,1.01533245786787,269,145.183303085299,149.0,27,791,500.689655172414,516.0,125,pilJ-,Solid,3
1,39,3.316625,4.86150711563425,1.05310101211037,1.0090713552569,358,210.547770700637,216.0,63,1024,631.88025477707,660.0,106,pilJ-,Solid,3
1,40,2.5519,3.68768027293628,1.02863263425684,0.975,287,173.01821192053,174.0,33,898,555.033112582781,579.5,139,pilJ-,Solid,3
1,41,2.995525,4.03,1.0,0.975,428,264.706629055007,271.0,77,1001,642.212976022567,655.0,139,pilJ-,Solid,3
1,42,2.251925,2.99461940777126,1.04037397890098,1.04,361,227.37148217636,238.0,50,1026,642.831144465291,676.0,168,pilJ-,Solid,3
1,43,2.632175,3.79501046020527,1.06988543176113,1.0090713552569,271,158.751203852327,163.0,39,892,530.030497592295,558.0,135,pilJ-,Solid,3
1,45,3.35465,4.18692388155425,1.00634924904174,1.07200746266059,359,192.352644836272,199.5,39,1074,693.613350125945,730.5,168,pilJ-,Solid,3
1,46,3.1772,4.53687245458226,1.05839677926724,1.06607926534569,383,220.80585106383,224.0,68,1165,756.88164893617,787.5,187,pilJ-,Solid,3
1,47,2.50965,3.29731493398826,1.06005727715878,1.07200746266059,319,183.410774410774,188.0,45,967,616.794612794613,645.0,168,pilJ-,Solid,3
1,48,2.378675,3.5234309971885,1.07939368511368,0.946414285606467,349,210.719360568384,217.0,62,842,530.172291296625,565.0,151,pilJ-,Solid,3
1,49,3.7856,5.25846717087976,1.03504861296447,1.0090713552569,388,229.356026785714,237.0,49,1118,736.46875,760.0,162,pilJ-,Solid,3
1,50,3.0251,4.48998474671927,1.070988589171,1.0090713552569,284,163.86592178771,164.5,28,910,576.217877094972,601.5,120,pilJ-,Solid,3
1,52,2.268825,3.12461940777126,1.03890404128266,1.0090713552569,363,214.782122905028,223.0,49,1180,775.204841713222,796.0,182,pilJ-,Solid,3
1,53,2.13785,2.87577164466275,1.0264036452259,1.04,352,199.691699604743,204.0,57,1087,680.604743083004,706.5,188,pilJ-,Solid,3
1,54,4.26725,6.15576685158729,1.06355412681685,1.01533245786787,363,206.656435643564,214.0,50,1091,703.340594059406,732.0,163,pilJ-,Solid,3
1,55,3.663075,5.71808657865101,1.04897964616285,0.946414285606467,331,178.01384083045,180.0,28,852,556.731257208766,574.0,107,pilJ-,Solid,3
1,56,3.549,5.26259746534849,1.0710670957468,1.0090713552569,305,168.803571428571,172.0,29,1076,690.170238095238,728.5,167,pilJ-,Solid,3
1,58,2.96595,4.26720641291449,1.08663543237225,1.02774023955472,347,204.058404558405,212.0,35,955,621.688034188034,659.5,123,pilJ-,Solid,3
1,59,2.25615,3.33077164466275,1.02301304456689,0.946414285606467,232,137.176029962547,139.0,39,749,474.842696629213,502.5,122,pilJ-,Solid,3
1,60,3.046225,4.44501046020526,1.06307569125947,1.0090713552569,308,171.625520110957,175.0,36,907,562.889042995839,585.0,120,pilJ-,Solid,3
1,61,2.35755,3.42078210486802,1.08057449507612,1.0090713552569,314,175.76523297491,180.0,31,865,550.456989247312,589.0,128,pilJ-,Solid,3
1,62,4.4954,6.163723988754,1.04846315786682,1.06607926534569,314,165.212406015038,168.0,37,944,569.390037593985,602.5,106,pilJ-,Solid,3
1,63,4.102475,5.69578210486802,1.07366870182076,1.0090713552569,340,184.060762100927,189.0,23,992,608.237899073121,642.0,115,pilJ-,Solid,3
1,64,3.857425,5.61771644662753,1.08236141971605,1.0090713552569,309,186.220153340635,188.0,52,945,586.949616648412,611.0,126,pilJ-,Solid,3
1,65,3.3631,4.87770598642227,1.07060404539402,1.0090713552569,322,196.281407035176,201.0,48,966,607.722361809045,626.0,186,pilJ-,Solid,3
1,66,2.5012,3.62921310205652,1.05952491463811,1.0090713552569,338,199.430743243243,208.0,52,1050,684.248310810811,730.0,163,pilJ-,Solid,3
1,67,3.94615,5.76306086516502,1.09426493923647,1.0174109297624,371,223.937901498929,230.0,61,985,619.654175588865,647.0,119,pilJ-,Solid,3
1,68,2.750475,3.46077164466275,1.02370765873367,1.07200746266059,326,184.572964669739,189.0,33,1101,692.250384024578,730.0,155,pilJ-,Solid,3
1,69,1.91815,2.86461940777126,1.04195365639125,0.946414285606467,304,171.332599118943,175.0,37,783,513.387665198238,537.0,137,pilJ-,Solid,3
1,70,2.66175,3.81035487874275,1.09903350815562,1.0090713552569,293,162.290476190476,165.0,46,965,619.906349206349,641.5,142,pilJ-,Solid,3
1,71,2.9406,3.93616269709676,1.07981500899756,1.0090713552569,356,210.068965517241,218.0,35,1051,663.92816091954,705.0,146,pilJ-,Solid,3
1,72,2.192775,2.94539105243401,1.05984293919473,1.0090713552569,377,209.092485549133,215.0,60,1050,681.342967244701,712.0,173,pilJ-,Solid,3
1,73,2.64485,3.63808657865101,1.06828836667959,1.04,331,201.487220447284,208.5,44,1180,735.787539936102,770.5,142,pilJ-,Solid,3
1,75,2.74625,3.682695526217,1.02741108590655,1.0090713552569,312,176.484615384615,180.0,49,956,614.881538461538,647.5,156,pilJ-,Solid,3
1,76,2.987075,4.72035487874275,1.07957296910115,1.0090713552569,310,174.821782178218,175.0,39,886,540.667609618105,560.0,102,pilJ-,Solid,3
1,77,2.505425,3.47001046020526,1.07350820738083,1.0090713552569,379,209.672849915683,216.0,42,1058,689.141652613828,721.0,158,pilJ-,Solid,3
1,78,3.4645,5.096861994377,1.07708898140964,0.990050503762308,339,205.2,209.0,61,999,654.946341463415,673.0,156,pilJ-,Solid,3
1,79,3.561675,5.04848809129028,1.07863274186607,1.02774023955472,372,219.620403321471,226.0,50,1050,671.58837485172,692.0,129,pilJ-,Solid,3
1,80,2.471625,3.60143476825173,1.06788544815565,1.0174109297624,339,193.810256410256,197.0,53,998,647.569230769231,682.0,138,pilJ-,Solid,3
1,81,2.758925,3.93616269709676,1.07981500899756,1.0090713552569,328,188.300153139357,194.0,33,944,583.93415007657,613.0,156,pilJ-,Solid,3
1,82,3.9546,5.42924927574777,1.09328044157072,1.07594144822105,371,213.549145299145,217.0,56,1049,681.777777777778,721.0,182,pilJ-,Solid,3
1,83,2.1801,3.19651757583951,1.06157059740854,1.02774023955472,327,190.922480620155,196.0,35,941,594.734496124031,607.5,97,pilJ-,Solid,3
1,84,3.01665,4.40729968070753,1.03836640187799,1.02774023955472,280,164.429971988796,164.5,30,840,514.197478991597,521.5,95,pilJ-,Solid,3
1,85,3.6335,5.23610080991951,1.07150343131976,1.02774023955472,293,149.944186046512,150.0,35,851,552.137209302326,576.0,98,pilJ-,Solid,3
2,2,2.28995,3.29959369428526,1.06851673588521,1.02774023955472,296,164.939114391144,171.0,19,725,475.492619926199,493.5,92,pilJ-,Solid,3
