Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,1,2.12095,3.0892492757477794,1.09467177306078,1.0174109297624,1172,769.663346613546,791.0,264,1259,808.053784860558,869.0,197,fliC-_pilA_T8V,Liquid,2
1,2,1.913925,2.8060903497142498,1.06699885617764,1.02774023955472,1148,735.5231788079469,762.0,287,1345,819.781456953642,881.0,180,fliC-_pilA_T8V,Liquid,2
1,3,3.046225,4.705803025278549,1.0550087041909901,0.990050503762308,1963,1306.37725381415,1329.0,356,1204,763.113730929265,805.0,167,fliC-_pilA_T8V,Liquid,2
1,4,2.0787,2.9649276526174804,1.06774933481809,1.0090713552569,780,492.39837398374,505.5,174,1333,861.467479674797,902.0,194,fliC-_pilA_T8V,Liquid,2
1,5,2.277275,3.45651757583951,1.09836480730357,0.990050503762308,1997,1330.35435992579,1386.0,397,1293,848.9758812615961,892.0,216,fliC-_pilA_T8V,Liquid,2
1,6,1.660425,2.5057354709715,1.06671960201896,0.975,1312,854.346055979644,873.0,294,1046,654.0916030534349,668.0,191,fliC-_pilA_T8V,Liquid,2
1,7,2.370225,3.3307716446627498,1.02464790465032,0.946414285606467,2117,1481.08556149733,1542.0,533,1245,811.183600713012,852.0,151,fliC-_pilA_T8V,Liquid,2
1,8,3.494075,5.22580302527855,1.06181463866535,0.990050503762308,2048,1371.38210399033,1413.0,464,1420,940.1390568319231,974.0,181,fliC-_pilA_T8V,Liquid,2
1,9,1.702675,2.512695526217,1.03872748463706,0.946414285606467,3208,2119.71215880893,2183.0,711,1207,759.203473945409,782.0,183,fliC-_pilA_T8V,Liquid,2
1,10,2.47585,3.80758700514323,1.07235126863544,1.0090713552569,882,580.9419795221839,596.5,184,1300,874.3395904436861,916.0,201,fliC-_pilA_T8V,Liquid,2
1,11,2.260375,3.25036533894802,1.06709394010496,1.02774023955472,899,560.977570093458,587.0,161,1242,791.667289719626,831.0,239,fliC-_pilA_T8V,Liquid,2
1,12,3.64195,5.563441457393759,1.07826479531766,0.990050503762308,2808,1965.9825986078897,2051.0,728,1249,806.447795823666,865.5,109,fliC-_pilA_T8V,Liquid,2
