Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,1,2.78005,4.15765935252575,1.05156151863982,0.946414285606467,929,617.183890577508,645.0,176,1190,801.3890577507599,845.0,147,fliC-,Liquid,1
1,2,4.1574,5.492335854398791,1.07966912753363,1.07594144822105,658,423.532520325203,435.5,111,1456,911.182926829268,1001.5,134,fliC-,Liquid,1
1,3,3.0082,4.62694480196478,1.0977361384968198,0.9597134989151709,1548,1077.4452247191,1121.5,321,1076,718.283707865169,763.0,138,fliC-,Liquid,1
1,4,2.9406,4.04577164466275,1.02023407663107,1.0090713552569,1023,650.0646551724141,654.0,206,1231,753.681034482759,777.5,207,fliC-,Liquid,1
1,5,1.922375,2.79308657865101,1.07831536178965,0.990050503762308,681,421.89230769230795,436.0,113,1031,675.885714285714,699.0,173,fliC-,Liquid,1
1,6,3.35465,4.581543289325509,1.03610021214758,1.0090713552569,695,426.051637279597,442.5,87,1213,758.6448362720402,788.5,204,fliC-,Liquid,1
1,7,3.299725,4.7977269068328,1.04541706657001,0.990050503762308,2292,1497.18822023047,1561.0,426,1045,704.791293213828,713.0,219,fliC-,Liquid,1
1,8,3.0589,4.24539105243401,1.04478533027548,1.0090713552569,1133,757.806629834254,793.0,243,1188,765.92955801105,842.0,142,fliC-,Liquid,1
1,9,1.7745,2.62501046020527,1.1287888135898,0.990050503762308,1266,836.261904761905,863.5,218,1272,758.3071428571429,785.5,159,fliC-,Liquid,1
1,10,2.6026,3.5730865786510098,1.06905354398685,1.0090713552569,1639,1108.9318181818198,1157.5,312,1104,685.4740259740261,749.0,114,fliC-,Liquid,1
1,11,3.578575,5.063467170879759,1.0341653349286701,0.946414285606467,1606,1057.22314049587,1086.0,310,1105,693.600944510035,741.0,161,fliC-,Liquid,1
1,12,3.20255,4.76724258660574,1.07369647719825,0.946414285606467,2218,1503.0092348285,1570.5,376,1217,809.1649076517149,841.5,151,fliC-,Liquid,1
1,14,2.2815,3.39109034971425,1.1158374301957599,1.0174109297624,1338,967.4962962962959,1017.0,347,906,581.588888888889,638.5,107,fliC-,Liquid,1
1,15,1.719575,2.4361160632002403,1.03947235252662,1.0090713552569,526,321.42260442260397,324.0,76,1265,801.0024570024569,819.0,181,fliC-,Liquid,1
1,17,2.395575,3.5257097574855,1.0803059749280202,0.990050503762308,1295,873.0299823633161,920.0,238,1196,804.555555555556,850.0,231,fliC-,Liquid,1
1,18,2.96595,4.29732539419352,1.08207132457827,1.0090713552569,1158,781.002849002849,818.0,218,1039,667.7150997151,742.5,129,fliC-,Liquid,1
1,19,2.7378,3.95421310205652,1.06841557128634,1.02774023955472,560,349.726851851852,363.5,77,1296,820.1033950617281,854.5,250,fliC-,Liquid,1
1,20,3.0251,4.23417692836526,1.05313285517149,1.0660792653456899,1495,934.981843575419,959.5,268,1372,859.970670391062,879.5,177,fliC-,Liquid,1
1,21,2.961725,4.23381158941724,1.04193563917684,0.946414285606467,1095,735.9985734664771,766.0,220,1121,725.336661911555,756.0,121,fliC-,Liquid,1
