Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,1,2.066025,3.04150711563425,1.07123880168582,0.946414285606467,1852,1188.28220858896,1222.0,367,1199,770.361963190184,797.0,168,fliC-,Liquid,2
1,2,2.699775,4.07688770786299,1.04405157271038,0.946414285606467,503,320.769953051643,330.0,62,1200,740.143974960876,761.0,150,fliC-,Liquid,2
1,3,2.05335,2.92308657865101,1.07684967654196,1.0090713552569,824,545.104938271605,563.5,180,1201,784.292181069959,807.5,119,fliC-,Liquid,2
1,4,2.420925,3.7184309971885,1.06728045687288,0.946414285606467,1613,1034.21989528796,1074.0,294,1188,759.279232111693,789.0,98,fliC-,Liquid,2
1,5,2.032225,2.821861994377,1.04045434501119,1.06607926534569,434,276.52182952183,289.0,78,1286,805.819126819127,865.0,201,fliC-,Liquid,2
1,6,2.158975,3.15844145739376,1.07320464664017,1.0174109297624,1934,1233.32876712329,1274.0,375,1279,821.835616438356,874.0,106,fliC-,Liquid,2
1,7,2.23925,3.2388477631085,1.01606066365912,0.946414285606467,1881,1285.83018867925,1347.0,453,1284,822.381132075472,854.5,198,fliC-,Liquid,2
1,8,2.446275,3.30193434175952,1.07790577136014,1.0090713552569,961,634.158894645941,657.0,208,1223,735.594127806563,824.0,130,fliC-,Liquid,2
1,9,2.522325,3.58423881554251,1.06101442890451,1.0090713552569,1096,686.36850921273,719.0,216,1167,778.264656616415,822.0,168,fliC-,Liquid,2
1,10,3.2617,4.85072021769076,1.06165996940264,0.990050503762308,1237,804.926165803109,832.0,210,1429,947.40414507772,971.0,172,fliC-,Liquid,2
1,11,1.905475,2.82420264185125,1.07784376956357,1.0090713552569,1412,931.208425720621,967.0,285,1484,923.20399113082,975.0,122,fliC-,Liquid,2
1,13,2.150525,3.09386868351903,1.04365474598586,1.02774023955472,922,584.198428290766,607.0,151,1360,869.465618860511,909.0,163,fliC-,Liquid,2
1,14,2.074475,2.902695526217,1.03406707159539,0.946414285606467,1065,736.252545824847,763.0,256,1351,890.951120162933,931.0,250,fliC-,Liquid,2
1,15,2.530775,3.58381158941724,1.04796980612198,0.975,802,515.285475792988,537.0,171,1181,793.492487479132,823.0,189,fliC-,Liquid,2
1,16,3.6335,5.37725304681101,1.07546512823944,1.0090713552569,1687,1131.33372093023,1175.5,328,1511,1009.70930232558,1047.5,152,fliC-,Liquid,2
1,17,2.987075,4.26806086516502,1.07542293846715,1.02774023955472,1032,706.933521923621,743.0,242,1228,839.46676096181,891.0,152,fliC-,Liquid,2
1,18,2.311075,3.34001046020526,1.07495768305416,1.0090713552569,1562,1056.48080438757,1102.0,358,1255,815.632541133455,859.0,164,fliC-,Liquid,2
1,19,2.082925,3.15424927574778,1.0717801881271,0.990050503762308,1839,1226.30425963489,1282.0,431,1004,607.352941176471,646.0,90,fliC-,Liquid,2
1,20,2.704,4.04847763108502,1.09253839148561,1.0090713552569,1783,1203.809375,1261.0,420,1305,872.5078125,916.0,229,fliC-,Liquid,2
1,21,2.74625,4.06339482349724,1.07431636031303,1.0090713552569,621,394.353846153846,408.5,132,1054,675.333846153846,700.0,127,fliC-,Liquid,2
1,22,2.809625,4.09308657865101,1.06318240851159,1.0090713552569,785,536.527819548872,558.0,169,1182,774.938345864662,816.0,117,fliC-,Liquid,2
1,23,2.632175,3.85766981273101,1.07835575213922,1.07594144822105,933,625.52808988764,656.0,213,1263,829.544141252006,867.0,188,fliC-,Liquid,2
1,24,2.471625,3.52577164466275,1.02181042602799,0.946414285606467,1566,1072.33504273504,1126.0,316,1355,911.435897435897,949.0,244,fliC-,Liquid,2
1,25,2.243475,3.29688770786299,1.05646553533865,0.946414285606467,1315,878.907721280603,918.0,329,1469,989.760828625235,1024.0,242,fliC-,Liquid,2
1,26,1.956175,2.85346717087976,1.0554471029397,0.946414285606467,663,438.585313174946,456.0,142,1259,829.030237580994,870.0,148,fliC-,Liquid,2
1,27,2.72935,4.06154328932551,1.03911477232849,0.946414285606467,1239,796.495356037152,820.5,271,1443,921.068111455108,953.5,181,fliC-,Liquid,2
1,28,2.032225,2.89154328932551,1.04852813742386,0.946414285606467,1106,752.920997920998,789.0,222,1373,874.359667359667,924.0,155,fliC-,Liquid,2
1,29,2.995525,4.54155374953077,1.07747723155648,0.946414285606467,1238,821.856135401975,863.0,261,1674,1092.75035260931,1150.0,253,fliC-,Liquid,2
1,30,2.361775,3.30840528370251,1.02788639111839,1.01533245786787,502,300.355992844365,314.0,95,1375,904.7656529517,968.0,155,fliC-,Liquid,2
1,31,2.573025,3.69193434175952,1.07397551196135,1.0090713552569,588,371.297208538588,382.0,121,1383,910.444991789819,954.0,203,fliC-,Liquid,2
