Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,2,2.573025,3.5011265234055,1.0777008661064,1.07200746266059,818,539.832512315271,560.0,156,525,343.252873563218,354.0,106,fliC-,Solid,3
1,3,2.9744,4.073488091290289,1.07953852129108,1.1351761977772399,3181,2323.9105113636397,2402.5,717,580,357.68465909090895,382.0,63,fliC-,Solid,3
1,4,4.28415,5.789557520593999,1.07783792353408,1.07594144822105,1137,767.2465483234711,802.0,146,607,370.615384615385,387.0,86,fliC-,Solid,3
1,5,2.7885,3.72347763108502,1.08237770520937,1.105,3200,2267.25757575758,2367.5,690,577,373.231818181818,390.5,85,fliC-,Solid,3
1,6,2.150525,2.76154328932551,1.05038098032057,1.07200746266059,1006,630.371316306483,654.0,164,575,355.225933202358,390.0,64,fliC-,Solid,3
1,7,4.8503,6.1929885177825,1.086838419516,1.1183022847155402,997,648.326655052265,677.0,140,522,339.413763066202,354.0,65,fliC-,Solid,3
1,8,2.674425,3.4764814021482597,1.04410611290244,1.1183022847155402,1694,1144.55292259084,1187.0,349,543,317.382306477093,342.0,66,fliC-,Solid,3
1,9,2.708225,3.75231493398826,1.0544902140144201,1.0090713552569,1660,1108.29797191888,1168.0,303,490,323.015600624025,335.0,68,fliC-,Solid,3
1,10,3.891225,5.1877269068328,1.06113504997874,1.1183022847155402,781,527.8317046688379,548.0,141,616,389.44951140065103,407.0,83,fliC-,Solid,3
1,11,6.561425,8.430766851587281,1.08071745585079,1.07200746266059,2723,2012.21571152608,2118.0,502,636,402.01545396007697,427.0,72,fliC-,Solid,3
1,12,2.851875,3.82840528370251,1.05108956920884,1.0660792653456899,2070,1442.1540740740697,1511.0,426,588,381.40296296296304,403.0,80,fliC-,Solid,3
1,13,3.11805,3.9964814021482495,1.0785064808509301,1.1351761977772399,3027,2246.15311653117,2352.5,743,526,335.25203252032503,354.5,65,fliC-,Solid,3
1,14,5.1207,7.12152803604478,1.08059579793968,1.0090713552569,2442,1774.7995049504998,1857.5,486,605,392.70627062706296,401.5,87,fliC-,Solid,3
1,15,2.2308,3.00109034971425,1.05978461283945,1.105,1580,1058.02651515152,1105.0,270,607,378.40530303030295,389.5,101,fliC-,Solid,3
1,16,2.268825,2.97693434175952,1.08069398262411,1.1351761977772399,1430,946.545623836127,977.0,225,526,316.232774674115,345.0,54,fliC-,Solid,3
1,17,2.834975,3.8999381128227504,1.07329559733094,1.02774023955472,2217,1548.8524590163902,1622.0,514,544,354.292101341282,369.0,72,fliC-,Solid,3
1,18,2.496975,3.43464032818179,1.04415054392423,1.0660792653456899,2900,2060.6362098138698,2187.0,568,577,352.986463620981,374.0,67,fliC-,Solid,3
1,19,2.76315,3.49964032818178,1.0510615294408199,1.1627553482998898,982,620.363914373089,645.0,169,552,342.830275229358,371.5,47,fliC-,Solid,3
1,20,3.806725,4.97567358379424,1.07517059823733,1.1351761977772399,2047,1420.70699223085,1486.0,466,705,455.55826859045504,472.0,83,fliC-,Solid,3
1,21,2.99975,3.9119448019647796,1.0757396908452401,1.07594144822105,1558,1087.69014084507,1147.0,332,665,448.01267605633797,472.0,109,fliC-,Solid,3
1,22,3.2279,3.95846717087976,1.04611133161227,1.07200746266059,2176,1490.31151832461,1576.0,352,627,388.680628272251,406.0,63,fliC-,Solid,3
1,23,2.6702,3.58189816806826,1.07885440382898,1.07594144822105,773,498.17246835443,515.0,156,607,393.069620253165,411.0,73,fliC-,Solid,3
1,24,3.77715,4.70039105243401,1.04408480419768,1.07594144822105,829,527.1085011185679,544.0,141,589,364.69910514541397,388.0,62,fliC-,Solid,3
1,25,3.16875,4.14310749906154,1.04114940222289,1.0660792653456899,1327,889.626666666667,947.0,269,634,389.31066666666703,402.0,83,fliC-,Solid,3
1,26,4.710875,6.25145568866226,1.06338651512595,1.0660792653456899,2399,1673.53542600897,1768.0,424,705,445.79192825112096,471.0,86,fliC-,Solid,3
1,27,4.1236,5.39345191759903,1.0703263534951601,1.105,1914,1335.29713114754,1382.5,465,611,399.737704918033,426.0,77,fliC-,Solid,3
1,28,4.43625,5.716538496250041,1.04668843421271,1.1183022847155402,2127,1470.97047619048,1531.5,481,521,299.904761904762,320.0,59,fliC-,Solid,3
1,29,2.81385,3.7276698127310097,1.0774590983698,1.07594144822105,1650,1088.45045045045,1130.5,398,531,345.644144144144,361.5,78,fliC-,Solid,3
1,30,3.249025,4.49232539419352,1.0814712604780201,1.0090713552569,1949,1437.5461638491502,1505.0,482,584,398.77633289987,413.0,75,fliC-,Solid,3
