Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,2,2.2308,3.2388477631085,1.01690667601523,0.946414285606467,2853,1991.79166666667,2134.0,657,1062,675.467803030303,744.5,126,fliC-pilBTU-chpB-,Liquid,1
1,3,2.81385,4.22117315730203,1.10836527118531,0.990050503762308,902,569.962462462462,592.5,197,1002,648.367867867868,681.5,126,fliC-pilBTU-chpB-,Liquid,1
1,4,2.294175,3.29731493398826,1.06005727715878,0.946414285606467,2468,1729.1546961326,1807.0,528,978,605.815837937385,666.0,96,fliC-pilBTU-chpB-,Liquid,1
1,5,2.6364,4.07078210486802,1.10093136206553,0.946414285606467,2709,1953.44871794872,2052.5,679,1050,672.091346153846,708.0,153,fliC-pilBTU-chpB-,Liquid,1
1,6,1.930825,2.91989147892623,1.06834672670787,0.946414285606467,1576,1075.16192560175,1130.0,335,996,661.295404814004,688.0,141,fliC-pilBTU-chpB-,Liquid,1
1,7,2.39135,3.39996382630874,1.04614271578731,0.946414285606467,3092,2209.54593639576,2344.5,717,1262,873.26148409894,922.5,172,fliC-pilBTU-chpB-,Liquid,1
1,8,1.9266,2.83997428651401,1.1087032571478,0.990050503762308,547,357.223684210526,374.0,121,915,584.342105263158,632.0,106,fliC-pilBTU-chpB-,Liquid,1
1,9,2.4336,3.50340528370251,1.04172440420899,1.0174109297624,2345,1625.09201388889,1689.5,604,1140,736.789930555556,783.0,152,fliC-pilBTU-chpB-,Liquid,1
1,10,3.510975,5.42918738857052,1.05199426614433,0.990050503762308,2001,1385.62093862816,1448.0,403,1027,659.534296028881,711.0,119,fliC-pilBTU-chpB-,Liquid,1
1,11,2.0449,2.9138477631085,1.01777700919844,0.946414285606467,4114,3025.00619834711,3170.0,1302,1045,714.931818181818,748.0,156,fliC-pilBTU-chpB-,Liquid,1
1,12,2.311075,3.19423881554251,1.06604259790424,1.0090713552569,1391,944.168190127971,987.0,301,1216,806.639853747715,841.0,227,fliC-pilBTU-chpB-,Liquid,1
