TotalPili,bootMean,bootMedian,IC_mean,IC_median
0.0,31924.227102272725,32107.0,[29522.73352273 34341.03806818],[29150.1 34158.5]
1.0,36467.03592592593,35347.0,[32188.18333333 41107.45462963],[32712. 40546.]
2.0,39331.55526086957,40504.0,[35107.63804348 43451.68043478],[33883. 42914.]
3.0,42844.61375,45887.0,[34823.4453125 50678.9671875],[35359.8125 51755.    ]
4.0,52262.4483125,49571.0,[47099.590625  58214.4109375],[44904. 61137.]
5.0,49120.86625,49117.0,[43746.875    54234.453125],[40198. 57650.]
6.0,43160.555857142856,44085.0,[37150.46428571 50440.99642857],[33464. 46011.]
7.0,0.0,0.0,[0. 0.],[0. 0.]
8.0,56867.98066666667,57963.0,[54056. 58589.],[54056. 58589.]
9.0,40821.0,40821.0,[40821. 40821.],[40821. 40821.]
10.0,50399.0,50399.0,[50399. 50399.],[50399. 50399.]
