TotalPili,bootMean,bootMedian,IC_mean,IC_median
0.0,32165.290809210528,32393.0,[30555.06151316 33862.00986842],[30626. 33918.]
1.0,36475.60852272727,35347.0,[33135.39659091 39880.44147727],[32746. 40546.]
2.0,37608.06555555555,36611.0,[34328.19444444 41194.04791667],[33357. 42068.]
3.0,41937.866888888886,45887.0,[34182.85972222 49695.86805556],[34884.5 52537. ]
4.0,51496.84035,49571.0,[46596.10375 56563.40875],[45282. 55217.]
5.0,49935.90118181819,47810.0,[45895.29090909 54126.61136364],[47269. 57650.]
6.0,44312.13836363636,44085.0,[38999.53409091 50646.27727273],[33464. 46011.]
7.0,0.0,0.0,[0. 0.],[0. 0.]
8.0,57138.65425,57963.0,[55032.75 58432.5 ],[54056. 58589.]
9.0,40821.0,40821.0,[40821. 40821.],[40821. 40821.]
10.0,50399.0,50399.0,[50399. 50399.],[50399. 50399.]
