TotalPili,bootMean,bootMedian,IC_mean,IC_median
0.0,31943.516272727273,32072.5,[29446.2625     34385.42102273],[28943.9375 34035.    ]
1.0,36482.40862962964,35347.0,[31958.54537037 40984.85833333],[32712. 40546.]
2.0,39388.40091304348,40504.0,[35240.37173913 43728.6173913 ],[33883. 43538.]
3.0,43003.27675,45887.0,[35179.0484375 50375.2      ],[35372.    51730.625]
4.0,52407.4455625,49571.0,[46701.7359375 57927.3296875],[44904. 61137.]
5.0,49153.903125,49117.0,[43798.18125 54250.775  ],[40198. 57650.]
6.0,43134.92285714287,44085.0,[36640.14285714 50367.55357143],[33464. 46011.]
7.0,0.0,0.0,[0. 0.],[0. 0.]
8.0,56753.83566666667,57963.0,[54056. 58589.],[54056. 58589.]
9.0,40821.0,40821.0,[40821. 40821.],[40821. 40821.]
10.0,50399.0,50399.0,[50399. 50399.],[50399. 50399.]
