 ,Label,Area,Mean,Min,Max,X,Y,BiologicalReplicate,CellArea,CellMean,CellTotalFluorescence,CellMin,CellMax,CellStd,X_PoleBright,Y_PoleBright,AreaPoleBright,MeanPoleBright,TotalFluorescencePoleBright,MinPoleBright,MaxPoleBright,StdPoleBright,Nb_Pili_PoleBright,Nb_Flagella_PoleBright,X_PoleDim,Y_PoleDim,AreaPoleDim,MeanPoleDim,TotalFluorescencePoleDim,MinPoleDim,MaxPoleDim,StdPoleDim,Nb_Pili_PoleDim,Nb_Flagella_PoleDim,PolarRatio,Strain,Growth
1,mNG_pilH_fliC-_liq_BR=1_0_event10_tirf_RAW_Stack.tif,539,255,255,255,39.88961,21.75603,1,606,169.87458999999998,102944.0,72,289,50.88042,184.68636,404.01346,69,133.85506999999998,9236,65,187,33.57707,0,0,442.79605999999995,184.68636,69,156.07246,10769.0,72,238,42.106770000000004,0,0,0.81799,mNG_pilH_fliC-,Liquid
2,mNG_pilH_fliC-_liq_BR=1_0_event10_tirf_RAW_Stack.tif,856,255,255,255,31.510509999999996,50.269859999999994,1,956,341.25,326235.0,134,544,99.41051,279.80267000000003,207.38009,156,273.01923,42591,88,407,93.45439,2,0,232.82666,279.80267000000003,156,275.6859,43007.0,95,451,100.12043,1,0,0.73423,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_BR=1_0_event1_tirf_RAW_Stack.tif,822,255,255,255,43.24818,37.15815,1,919,144.0457,132378.0,73,276,38.13669,278.0643,279.82808,177,137.71186,24375,46,276,55.53686,0,0,323.20577000000003,278.0643,177,121.62711999999999,21528.0,51,198,42.13691,0,0,0.8472200000000001,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_BR=1_0_event2_tirf_RAW_Stack.tif,629,255,255,255,44.980129999999996,23.050079999999998,1,703,244.62162,171969.0,94,513,70.83227,216.71124,213.1511,137,240.22627999999997,32911,103,330,64.06821,0,0,255.95276,216.71124,137,273.76642000000004,37506.0,55,513,117.47436,3,0,1.08566,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_BR=1_0_event3_tirf_RAW_Stack.tif,713,255,255,255,37.239129999999996,31.246140000000004,1,791,210.13401000000002,166216.0,88,330,64.02857,227.53631000000001,276.86071,177,172.83051,30591,112,271,46.785959999999996,0,0,309.60745,227.53631000000001,177,186.92655,33086.0,71,294,62.867290000000004,0,0,0.76661,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_BR=1_0_event4_tirf_RAW_Stack.tif,730,255,255,255,26.745209999999997,44.64658,1,812,105.89286000000001,85985.0,55,151,25.82636,149.30903999999998,116.13775,208,95.03365,19767,34,150,31.00045,0,0,104.92343000000001,149.30903999999998,208,88.63462,18436.0,40,133,25.601770000000002,0,0,0.7610899999999999,mNG_pilH_fliC-,Liquid
2,mNG_pilH_fliC-_liq_BR=1_0_event4_tirf_RAW_Stack.tif,814,255,255,255,32.46929,42.43612,1,904,170.0531,153728.0,80,245,46.04102,328.31726000000003,349.6118,208,160.76442,33439,65,245,54.21265,0,0,372.91236000000004,328.31726000000003,208,158.23077,32912.0,67,229,45.22851,0,0,0.89079,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_BR=1_0_event5_tirf_RAW_Stack.tif,626,255,255,255,21.739620000000002,40.82428,1,695,186.6964,129754.0,75,264,50.187329999999996,212.08222,265.65942,156,164.65385,25686,68,246,48.96525,0,0,263.2794,212.08222,156,174.32692,27195.0,40,264,67.21599,0,0,0.84444,mNG_pilH_fliC-,Liquid
2,mNG_pilH_fliC-_liq_BR=1_0_event5_tirf_RAW_Stack.tif,437,255,255,255,24.06064,37.09039,1,492,236.47561000000002,116346.0,108,344,66.27402,264.08673,316.80189,137,236.24818,32366,109,338,63.646980000000006,0,0,324.91296,264.08673,137,214.70802999999998,29415.0,85,342,74.73002,0,0,0.90084,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_BR=1_0_event6_tirf_RAW_Stack.tif,812,255,255,255,33.32759,45.79803,1,906,200.63576,181776.0,78,348,62.55856,278.28427999999997,228.45168999999999,156,223.55128,34874,65,348,80.26491,1,0,252.9626,278.28427999999997,156,151.57692,23646.0,92,219,32.42362,0,0,0.9039200000000001,mNG_pilH_fliC-,Liquid
2,mNG_pilH_fliC-_liq_BR=1_0_event6_tirf_RAW_Stack.tif,886,255,255,255,25.08014,51.74041,1,978,283.28528,277053.0,132,480,80.17535,267.20691,312.57762,177,255.31072999999998,45190,102,445,83.56713,2,0,304.69574,267.20691,177,234.54237,41514.0,127,342,58.24985,0,0,0.80292,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_BR=1_0_event7_tirf_RAW_Stack.tif,901,255,255,255,54.16482,24.1293,1,998,218.73046000000002,218293.0,95,334,58.82487,239.03328,232.17155,177,177.94915,31497,36,297,62.58805,0,0,294.76707000000005,239.03328,177,174.32768000000002,30856.0,70,293,52.91421999999999,3,0,0.72742,mNG_pilH_fliC-,Liquid
2,mNG_pilH_fliC-_liq_BR=1_0_event7_tirf_RAW_Stack.tif,526,255,255,255,33.258559999999996,26.71673,1,589,257.56706,151707.0,99,423,80.25336999999999,307.70082,221.86247000000003,177,214.28814,37929,134,318,50.49068,0,0,249.10245,307.70082,177,263.40112999999997,46622.0,71,423,108.44559,0,0,0.8357899999999999,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_BR=1_0_event8_tirf_RAW_Stack.tif,722,255,255,255,47.10942,23.911360000000002,1,800,177.04625,141637.0,79,293,44.74773,251.17692999999997,255.16922000000002,137,187.32117,25663,69,293,60.51919,1,0,303.72412,251.17692999999997,137,158.9927,21782.0,45,248,64.05484,1,0,0.9669700000000001,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_liq_BR=1_0_event9_tirf_RAW_Stack.tif,736,255,255,255,22.85734,47.43614,1,817,132.65606,108380.0,61,186,33.82561,196.08973,200.83907,177,115.75141,20488,54,174,31.05595,0,0,210.02417000000003,196.08973,177,117.33898,20769.0,28,185,48.19596,0,0,0.8039,mNG_pilH_fliC-,Liquid
1,mNG_pilH_fliC-_sol_BR=1_0_event10_tirf_RAW_Stack.tif,783,255,255,255,35.21009,47.344190000000005,1,884,363.80656,321605.0,117,777,113.65975,125.48141000000001,258.17438,137,392.67883,53797,67,777,208.64661999999998,4,0,236.26961,125.48141000000001,137,333.40146,45676.0,151,479,83.51386,3,0,0.99695,mNG_pilH_fliC-,Solid
2,mNG_pilH_fliC-_sol_BR=1_0_event10_tirf_RAW_Stack.tif,878,255,255,255,30.16515,52.86788000000001,1,984,349.33537,343746.0,117,565,95.17052,324.40935,333.77539,137,333.48175,45687,172,471,85.61079000000001,4,0,358.84007,324.40935,137,310.48905,42537.0,76,565,143.06848,1,0,0.8946799999999999,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_BR=1_0_event11_tirf_RAW_Stack.tif,1051,255,255,255,38.343959999999996,56.22407,1,1173,364.3572,427391.0,110,874,126.42001,287.11813,266.05695,156,282.15385,44016,177,355,53.531319999999994,0,0,301.24214,287.11813,156,475.14744,74123.0,82,874,209.54278,4,0,1.0542200000000002,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_BR=1_0_event12_tirf_RAW_Stack.tif,2128,255,255,255,83.08646999999999,73.46335,1,2380,292.47983,696102.0,90,1520,160.90438999999998,295.4905,189.3173,112,362.60714,40612,124,577,134.18371000000002,0,0,314.50653,295.4905,112,744.91071,83430.0,90,1520,409.54797,3,0,2.08703,mNG_pilH_fliC-,Solid
1,mNG_pilH_fliC-_sol_BR=1_0_event13_tirf_RAW_Stack.tif,1100,255,255,255,46.72182,52.51636,1,1235,286.44534,353760.0,96,680,91.0659,149.69381,185.25858,137,375.76642000000004,51480,147,680,142.78353,2,0,234.57448,149.69381,137,289.35766,39642.0,67,558,128.84331,0,0,1.21685,mNG_pilH_fliC-,Solid
