Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,1,2.197,3.24531870505149,1.11810198706594,1.0174109297624,593,379.301923076923,390.5,119,778,492.121153846154,511.5,84,WT,Liquid,1
1,2,4.930575,6.47380679634178,1.06626133192467,1.11830228471554,751,465.70265638389,491.0,72,853,534.525278491859,552.0,50,WT,Liquid,1
1,3,2.530775,3.50808657865101,1.06982576540532,1.0090713552569,838,550.016694490818,576.0,128,1019,653.186978297162,699.0,124,WT,Liquid,1
1,4,3.181425,4.85114744381603,1.04795225258353,0.990050503762308,635,329.94422310757,332.0,83,823,476.345285524568,484.0,70,WT,Liquid,1
1,5,2.89835,4.07810749906154,1.03805526820472,1.02774023955472,659,422.504373177843,443.0,116,736,456.543731778426,476.0,96,WT,Liquid,1
1,6,2.20545,3.00577164466275,1.02533823417119,1.0090713552569,675,396.545977011494,404.5,105,829,515.714559386973,534.0,96,WT,Liquid,1
1,7,2.302625,3.59809703885628,1.08311090623802,0.946414285606467,867,521.85871559633,541.0,144,784,500.746788990826,520.0,111,WT,Liquid,1
1,8,3.223675,4.57501046020526,1.06181463866535,1.0090713552569,358,193.152031454784,197.0,48,924,574.937090432503,599.0,141,WT,Liquid,1
1,9,1.939275,2.79536533894802,1.02715092396688,1.0174109297624,517,320.411764705882,321.0,96,698,428.159041394336,439.0,65,WT,Liquid,1
1,10,1.9604,2.75692388155425,1.00957610719164,0.946414285606467,2409,1651.43318965517,1699.0,591,1111,705.094827586207,733.5,214,WT,Liquid,1
1,11,1.8759,2.85155374953077,1.07772250342249,1.0090713552569,792,497.939189189189,515.0,154,991,644.391891891892,663.5,159,WT,Liquid,1
1,12,1.9942,2.84921310205652,1.01610453473312,1.0174109297624,544,325.099576271186,333.0,104,1090,692.497881355932,707.5,195,WT,Liquid,1
1,13,2.573025,3.50808657865101,1.06982576540532,1.0090713552569,913,581.778325123153,607.0,147,1029,664.431855500821,695.0,184,WT,Liquid,1
1,14,3.020875,4.52073547097149,1.04412146535816,0.946414285606467,607,375.874125874126,382.0,112,893,562.583216783217,568.0,125,WT,Liquid,1
1,15,3.55745,5.25421310205652,1.1274901771197,1.0090713552569,1237,804.3432304038,828.5,235,1247,812.519002375297,838.0,239,WT,Liquid,1
2,1,2.809625,4.10232539419353,1.08237384753596,1.0090713552569,515,319.729323308271,327.0,102,813,515.974436090226,526.0,82,WT,Liquid,1
2,2,3.1603,4.50347763108502,1.0792780535108,1.0090713552569,891,552.803475935829,567.5,161,757,460.967914438503,488.0,68,WT,Liquid,1
2,3,2.52655,3.42348809129029,1.03292500485454,1.06607926534569,500,309.081939799331,322.5,81,1001,644.394648829431,670.5,138,WT,Liquid,1
2,4,2.268825,3.33766981273101,1.08084703275397,0.990050503762308,264,153.804469273743,157.0,39,778,502.160148975791,517.0,116,WT,Liquid,1
2,5,1.880125,2.81724258660575,1.07025918605082,0.990050503762308,724,466.773033707865,494.0,123,1059,659.424719101124,691.0,125,WT,Liquid,1
2,6,2.589925,3.75650711563425,1.06350401961307,1.0090713552569,534,313.641109298532,320.0,92,812,528.451876019576,546.0,122,WT,Liquid,1
2,7,1.930825,2.79536533894802,1.02715092396688,1.0174109297624,250,145.109409190372,146.0,29,712,439.030634573304,452.0,91,WT,Liquid,1
2,8,2.028,2.93885822331377,1.082039609461,1.0090713552569,248,146.177083333333,151.0,23,711,441.645833333333,464.0,126,WT,Liquid,1
2,9,3.316625,4.36460415449053,1.0521418611069,1.105,704,440.889171974522,461.0,113,1252,771.476433121019,814.0,184,WT,Liquid,1
2,10,2.08715,3.12923881554251,1.0669313226061,0.946414285606467,409,252.255060728745,262.5,67,939,617.767206477733,634.0,158,WT,Liquid,1
2,11,2.023775,2.94496382630874,1.04354439722736,0.946414285606467,913,594.64509394572,601.0,175,979,633.954070981211,654.0,176,WT,Liquid,1
2,12,1.95195,2.74996382630874,1.04597661419597,1.0090713552569,566,343.183982683983,358.5,101,1051,652.398268398268,667.0,202,WT,Liquid,1
2,13,2.150525,3.15844145739376,1.05533792267999,1.04809350727881,790,515.214145383104,529.0,188,748,497.465618860511,510.0,149,WT,Liquid,1
2,14,1.6393,2.47461940777126,1.0474749583133,0.946414285606467,534,330.239690721649,336.0,114,1151,734.726804123711,762.5,236,WT,Liquid,1
2,15,2.606825,3.82840528370251,1.06231329976631,0.975,439,272.048622366289,279.0,82,833,528.377633711507,547.0,143,WT,Liquid,1
2,16,3.2279,5.06617315730202,1.08084894017939,0.946414285606467,1180,760.214659685864,758.0,234,969,577.115183246073,588.0,170,WT,Liquid,1
2,17,2.640625,4.21464032818178,1.07105105244649,0.990050503762308,58,22.8016,23.0,0,163,87.2528,87.0,19,WT,Liquid,1
2,18,2.84765,4.49885822331377,1.06874657841954,0.946414285606467,476,269.086053412463,269.0,78,723,426.844213649852,421.0,145,WT,Liquid,1
2,19,2.01955,2.87847763108502,1.07531716468635,1.02774023955472,1139,729.152719665272,751.5,241,1009,644.979079497908,661.0,197,WT,Liquid,1
3,1,3.64195,5.3604224330498,1.05867552588986,1.0174109297624,578,339.339907192575,347.0,92,906,582.72969837587,605.0,95,WT,Liquid,1
3,2,2.235025,3.07113698361077,1.02495869519768,1.06607926534569,1912,1286.59357277883,1347.0,362,912,570.809073724008,590.0,122,WT,Liquid,1
3,3,2.074475,3.02154328932551,1.04679588990053,0.946414285606467,562,315.474541751528,326.0,63,717,443.623217922607,453.0,119,WT,Liquid,1
3,4,1.64775,2.53265935252575,1.07042312908572,1.0090713552569,374,226.376923076923,229.5,48,716,440.738461538462,457.5,90,WT,Liquid,1
3,5,2.8392,3.70308657865101,1.06753105299777,1.07200746266059,464,267.153273809524,282.5,58,984,636.013392857143,676.5,117,WT,Liquid,1
3,6,2.83075,3.94688770786299,1.04676424469932,1.0090713552569,507,325.188059701493,336.0,112,943,611.49552238806,641.5,105,WT,Liquid,1
3,7,2.4843,3.50808657865101,1.08704740755998,1.0090713552569,727,460.086734693878,486.0,116,1014,656.0,703.0,133,WT,Liquid,1
3,8,2.3829,3.6311265234055,1.07708973051706,0.946414285606467,1742,1171.19326241135,1225.5,431,948,628.939716312057,660.5,148,WT,Liquid,1
3,9,2.463175,3.61116269709676,1.06485295023143,1.0090713552569,551,344.337907375643,358.0,88,917,582.740994854202,608.0,81,WT,Liquid,1
3,10,2.471625,3.62188770786299,1.05115912525724,0.959713498915171,923,618.470085470085,648.0,252,964,623.873504273504,647.0,130,WT,Liquid,1
3,11,3.485625,5.2829885177825,1.06638891478716,1.0090713552569,413,237.484848484849,238.0,65,827,504.96,526.0,130,WT,Liquid,1
3,12,2.108275,3.00385822331377,1.08176926914207,1.0090713552569,426,242.627254509018,249.0,62,901,576.244488977956,600.0,129,WT,Liquid,1
3,13,2.040675,3.1761265234055,1.07842504002355,0.946414285606467,1585,1050.23395445135,1090.0,394,1184,701.873706004141,740.0,162,WT,Liquid,1
3,14,1.81675,2.4588477631085,1.02089955717991,1.0090713552569,445,273.993023255814,281.0,78,731,456.446511627907,473.0,120,WT,Liquid,1
3,15,2.89835,4.40231493398826,1.05811962509806,0.946414285606467,444,266.125364431487,264.5,88,816,527.941690962099,536.5,153,WT,Liquid,1
3,16,2.125175,2.99461940777126,1.04037397890098,1.0090713552569,307,175.819085487078,177.0,48,820,507.113320079523,527.0,136,WT,Liquid,1
3,17,2.57725,4.29036533894802,1.07729286776238,0.884095583067804,1044,662.722950819672,667.5,223,778,498.404918032787,518.5,124,WT,Liquid,1
3,18,2.28995,3.45147094194299,1.12952208766282,1.07200746266059,696,446.619926199262,463.5,175,1065,689.531365313653,722.0,156,WT,Liquid,1
3,19,2.006875,2.75692388155425,1.00957610719164,0.946414285606467,869,541.349473684211,567.0,126,1043,644.606315789474,680.0,142,WT,Liquid,1
3,20,2.4167,3.41190862827352,1.03062114759917,0.990050503762308,788,496.933566433566,519.5,143,1073,703.86013986014,736.0,179,WT,Liquid,1
3,21,1.98575,2.88643476825173,1.0463850691642,1.02774023955472,481,302.125531914894,314.5,76,915,598.11914893617,621.0,148,WT,Liquid,1
4,1,2.091375,3.11155374953077,1.08099865597707,1.07200746266059,442,260.412121212121,264.0,90,904,539.484848484849,584.0,132,WT,Liquid,1
4,3,2.8223,4.41808657865101,1.05984293919473,0.975,383,226.571856287425,225.0,55,852,524.899700598802,544.5,105,WT,Liquid,1
4,4,1.998425,2.73647094194299,1.0696748264035,1.13517619777724,673,430.253699788584,451.0,105,1000,629.6088794926,658.0,109,WT,Liquid,1
4,5,1.728025,2.46531870505149,1.05193289957676,1.06607926534569,389,225.530562347188,229.0,59,941,562.41564792176,587.0,130,WT,Liquid,1
4,6,2.902575,4.26152803604478,1.05253399216959,1.02774023955472,447,253.259097525473,250.0,77,893,534.235807860262,548.0,91,WT,Liquid,1
4,8,2.657525,3.91194480196478,1.08975643422472,1.07594144822105,882,576.903020667727,605.0,161,918,573.906200317965,615.0,101,WT,Liquid,1
4,9,2.699775,3.62964032818178,1.05340912256529,1.105,442,241.112676056338,254.0,48,1013,631.788732394366,660.0,151,WT,Liquid,1
4,10,2.7209,3.85077164466275,1.02006122189194,1.0090713552569,295,163.961180124224,168.0,41,773,476.860248447205,496.0,95,WT,Liquid,1
4,11,2.2139,3.18961940777126,1.03820693170169,1.0090713552569,320,192.906488549618,198.0,42,728,465.864503816794,491.0,114,WT,Liquid,1
4,12,2.6871,3.69846717087976,1.04495132882315,0.946414285606467,624,397.88679245283,403.0,100,722,439.660377358491,470.0,68,WT,Liquid,1
4,13,2.192775,3.15154328932551,1.05006533119793,0.946414285606467,720,458.583815028902,472.0,166,740,484.067437379576,501.0,94,WT,Liquid,1
4,14,2.066025,3.06423881554251,1.06783298858801,0.975,696,450.758691206544,466.0,115,994,658.552147239264,681.0,117,WT,Liquid,1
4,15,2.81385,3.73192388155425,1.00711192854171,1.0090713552569,1139,761.995495495495,804.0,174,877,537.402402402402,579.0,114,WT,Liquid,1
4,16,3.730675,5.47422356226178,1.06914911319121,1.0090713552569,859,535.511891279728,556.0,162,909,587.824462061155,613.0,90,WT,Liquid,1
4,17,2.4167,3.3284309971885,1.07123091845751,1.0090713552569,1009,657.622377622378,692.5,199,933,608.199300699301,638.5,198,WT,Liquid,1
4,18,3.578575,5.49424927574777,1.07749746481129,1.0090713552569,579,346.139315230224,354.0,110,1021,594.636363636364,621.0,124,WT,Liquid,1
4,19,2.74625,4.11305040495975,1.07575314822187,0.946414285606467,375,232.881538461538,243.0,50,876,575.430769230769,600.0,116,WT,Liquid,1
4,20,1.525225,2.32231493398826,1.07479743006598,0.946414285606467,170,94.2409972299169,95.0,27,475,290.19944598338,300.0,63,WT,Liquid,1
4,21,2.23925,3.42916646816,1.07242647957603,1.0090713552569,796,506.041509433962,526.0,164,976,662.930188679245,697.5,142,WT,Liquid,1
4,22,2.34065,3.24346717087976,1.0614511527817,1.0090713552569,890,552.846570397112,580.0,183,1021,652.449458483754,694.0,154,WT,Liquid,1
4,23,1.61395,2.48194480196478,1.0,0.919238815542512,378,209.539267015707,205.5,58,689,415.146596858639,428.5,86,WT,Liquid,1
4,24,2.34065,3.30797805757724,1.04034626945164,1.0174109297624,596,395.642599277978,415.5,127,1000,628.06678700361,653.0,116,WT,Liquid,1
4,25,2.192775,3.51498474671927,1.04751796870007,0.990050503762308,794,530.728323699422,549.0,177,852,555.589595375723,577.0,190,WT,Liquid,1
4,26,2.2984,3.36502092041053,1.07829836594939,1.02774023955472,801,516.909926470588,539.5,165,1001,632.005514705882,662.5,167,WT,Liquid,1
4,27,2.13785,2.9138477631085,1.01882788919878,0.975,945,627.707509881423,651.0,215,1043,661.620553359684,702.0,197,WT,Liquid,1
4,28,2.040675,3.12881158941724,1.05316601192009,0.946414285606467,368,224.554865424431,226.0,63,437,276.950310559006,279.0,68,WT,Liquid,1
4,29,2.40825,3.46077164466275,1.02370765873367,0.867208164168212,992,637.977192982456,657.0,249,902,549.30350877193,587.0,133,WT,Liquid,1
4,30,2.76315,4.38037579915328,1.04421640387701,0.975,613,392.036697247706,393.0,123,898,535.663608562691,549.0,155,WT,Liquid,1
4,31,1.68155,2.67147094194299,1.06833200785589,0.990050503762308,702,437.952261306533,446.0,150,1090,668.542713567839,675.5,139,WT,Liquid,1
4,32,2.2308,3.41382204962251,1.07724114201123,0.990050503762308,1064,681.246212121212,682.5,238,757,446.732954545455,460.0,130,WT,Liquid,1
4,33,4.2588,5.83650711563425,1.05173345208281,1.0090713552569,706,448.39880952381,460.0,91,1116,739.205357142857,774.0,181,WT,Liquid,1
4,34,3.088475,4.28993811282275,1.07618269344257,1.07200746266059,594,369.112175102599,382.0,101,930,617.43365253078,650.0,163,WT,Liquid,1
4,35,2.35755,3.40039105243401,1.05367589863188,0.946414285606467,438,263.978494623656,275.0,70,922,601.007168458781,627.5,103,WT,Liquid,1
5,1,2.547675,3.64541197284454,1.03786731044288,1.02774023955472,845,545.985074626866,563.0,164,925,585.212271973466,603.0,94,WT,Liquid,1
5,2,2.412475,3.73462986797652,1.0811896094671,0.946414285606467,790,513.070052539405,535.0,136,908,564.187390542907,609.0,110,WT,Liquid,1
5,3,2.37445,3.4157354709715,1.05479966815455,1.0090713552569,1250,805.161921708185,852.5,270,1120,642.23487544484,697.5,138,WT,Liquid,1
5,4,2.64485,3.71381158941724,1.04664253070697,1.0090713552569,668,417.613418530351,433.0,138,887,583.009584664537,614.0,108,WT,Liquid,1
5,5,2.9744,3.95846717087976,1.04242674840674,1.0090713552569,796,529.586647727273,560.0,132,989,635.960227272727,683.5,140,WT,Liquid,1
5,6,3.08425,4.39116269709676,1.05634192750876,1.0090713552569,432,254.490410958904,259.5,55,996,613.871232876712,631.5,163,WT,Liquid,1
5,7,2.344875,3.25923881554251,1.06516760365481,1.04,335,183.911711711712,188.0,43,863,492.192792792793,518.0,124,WT,Liquid,1
5,8,2.361775,3.25461940777126,1.03753345413541,1.0090713552569,1035,654.940966010733,694.0,187,791,506.005366726297,544.0,124,WT,Liquid,1
5,9,2.2815,3.34420264185125,1.12566719302746,1.07200746266059,1347,907.548148148148,945.0,337,969,628.438888888889,652.0,144,WT,Liquid,1
5,10,1.78295,2.58231493398826,1.07060404539402,1.0090713552569,410,239.450236966825,245.0,52,929,564.81990521327,588.0,118,WT,Liquid,1
5,11,2.547675,3.96074593117676,1.07920629953161,0.946414285606467,488,298.514096185738,302.0,88,987,606.786069651741,625.0,153,WT,Liquid,1
5,12,2.640625,3.98766981273101,1.11396008298281,0.990050503762308,618,389.9616,398.0,141,990,640.7328,658.0,169,WT,Liquid,1
5,13,2.01955,3.05074593117676,1.0689051494595,1.0090713552569,628,404.102510460251,416.0,116,1052,632.8410041841,663.5,135,WT,Liquid,1
5,14,3.080025,4.21846717087976,1.04337866534336,0.975,757,477.540466392318,492.0,99,1097,666.735253772291,695.0,130,WT,Liquid,1
5,15,2.15475,3.23416646815999,1.06935046605856,1.02774023955472,867,565.3,581.0,212,1043,670.011764705882,695.0,234,WT,Liquid,1
6,1,2.970175,4.47464032818178,1.10275636434178,1.02774023955472,1296,858.078236130868,885.0,256,917,580.948790896159,604.0,105,WT,Liquid,1
6,2,2.2139,3.27962986797652,1.08238462135197,1.0090713552569,535,331.204198473282,339.0,108,897,589.746183206107,620.0,104,WT,Liquid,1
6,3,2.4505,3.67233585439879,1.03756828265319,0.990050503762308,672,454.425862068966,469.0,151,874,574.312068965517,600.5,114,WT,Liquid,1
6,4,1.81675,2.80609034971425,1.05169144452794,0.990050503762308,411,245.609302325581,251.5,91,683,427.309302325581,448.0,80,WT,Liquid,1
6,5,2.116725,3.0684309971885,1.07371019713339,1.04,1397,886.101796407186,903.0,262,1095,665.614770459082,700.0,125,WT,Liquid,1
6,6,1.846325,2.62309703885628,1.03748430755801,1.01533245786787,478,254.496567505721,264.0,65,1006,598.151029748284,626.0,82,WT,Liquid,1
6,7,3.1434,4.73464032818178,1.07855823774581,1.0090713552569,443,255.84811827957,261.5,62,793,498.400537634409,520.5,104,WT,Liquid,1
6,8,2.522325,3.67567358379424,1.03851131245605,1.04809350727881,958,617.938023450586,639.0,233,782,488.201005025126,504.0,110,WT,Liquid,1
6,9,1.81675,2.59765935252575,1.06961167063089,1.0090713552569,954,630.962790697674,649.5,226,870,556.225581395349,581.0,127,WT,Liquid,1
6,10,2.6195,3.97885822331377,1.07375061921325,0.946414285606467,1099,736.195161290323,766.5,242,908,592.908064516129,627.0,173,WT,Liquid,1
6,11,3.5659,4.94264409924502,1.06218227080599,1.07594144822105,731,437.394549763033,447.5,118,1192,760.03317535545,778.0,181,WT,Liquid,1
6,12,2.589925,3.839557520594,1.07400210366266,0.990050503762308,607,369.327895595432,374.0,127,716,443.393148450245,462.0,117,WT,Liquid,1
6,13,1.905475,2.74194480196478,1.02612908788971,1.02774023955472,318,176.272727272727,181.0,37,625,378.975609756098,399.0,85,WT,Liquid,1
6,14,2.0618,2.92308657865101,1.07684967654196,0.990050503762308,523,319.94262295082,333.0,86,1071,700.454918032787,720.5,182,WT,Liquid,1
6,15,2.851875,3.96961940777126,1.03495419734572,1.0090713552569,444,282.900740740741,291.0,72,989,660.691851851852,677.0,216,WT,Liquid,1
6,16,2.22235,3.16348809129029,1.0121827518345,1.05812333874648,525,343.361216730038,360.0,78,1219,815.256653992395,843.5,227,WT,Liquid,1
6,17,2.082925,3.06694480196478,1.05797452767698,1.02774023955472,552,339.413793103448,353.0,93,1247,804.618661257607,845.0,193,WT,Liquid,1
6,19,2.488525,3.35578210486802,1.08098023814786,1.07200746266059,312,181.086587436333,188.0,35,935,611.207130730051,640.0,161,WT,Liquid,1
6,21,2.4674,3.50765935252575,1.07841741166559,1.0090713552569,474,282.393835616438,294.0,98,1090,731.392123287671,767.0,231,WT,Liquid,1
6,22,2.9068,4.42541197284454,1.0669313226061,0.990050503762308,539,339.210755813953,350.5,123,944,643.3125,668.0,154,WT,Liquid,1
6,23,2.049125,3.08001046020527,1.07776210103145,0.990050503762308,545,311.503092783505,317.0,85,921,579.523711340206,598.0,191,WT,Liquid,1
6,26,2.682875,3.49268027293628,1.0131193460813,1.10308657865101,728,463.371653543307,479.0,144,930,621.872440944882,637.0,202,WT,Liquid,1
6,28,2.285725,3.48492765261748,1.06276322141893,0.946414285606467,1800,1243.82624768946,1281.0,505,1087,698.134935304991,720.0,205,WT,Liquid,1
6,30,2.4674,3.227695526217,1.03094432229408,1.07200746266059,544,336.119863013699,350.5,71,1045,656.097602739726,687.5,167,WT,Liquid,1
6,34,2.606825,3.74116269709676,1.06330884998426,1.0090713552569,502,269.896272285251,276.0,87,1047,671.286871961102,690.0,163,WT,Liquid,1
6,35,3.11805,4.51654328932551,1.03296005791618,1.0090713552569,428,240.975609756098,241.5,72,1123,719.210027100271,738.0,209,WT,Liquid,1
6,54,2.84765,4.12882204962251,1.07894306909655,1.02774023955472,635,366.847181008902,378.0,99,1071,669.949554896142,702.5,138,WT,Liquid,1
6,57,1.8252,3.01962986797652,1.10452726130893,0.946414285606467,590,321.585648148148,320.0,96,815,492.060185185185,503.5,149,WT,Liquid,1
6,59,3.020875,4.09345191759903,1.03115017759332,1.05812333874648,609,383.742657342657,401.0,95,1160,769.002797202797,803.0,234,WT,Liquid,1
6,60,2.9913,4.25733585439879,1.05889298903198,1.07594144822105,391,241.080508474576,245.0,67,1127,721.182203389831,757.0,236,WT,Liquid,1
6,62,2.581475,3.6534309971885,1.07731694807072,1.0090713552569,999,682.129296235679,712.0,246,879,587.772504091653,604.0,188,WT,Liquid,1
6,68,2.197,3.02844145739377,1.04918571963,1.06607926534569,480,291.348076923077,304.0,66,1007,635.401923076923,662.5,143,WT,Liquid,1
6,69,3.28705,4.45154328932551,1.03575530834375,1.0090713552569,511,308.56940874036,321.0,72,1185,734.021850899743,749.0,175,WT,Liquid,1
6,73,1.8928,2.64078210486802,1.0811896094671,1.04,626,385.560267857143,391.0,109,1129,718.310267857143,736.0,230,WT,Liquid,1
6,74,1.8252,2.6134309971885,1.07687747842557,1.0090713552569,1214,783.634259259259,805.5,303,902,561.395833333333,569.5,142,WT,Liquid,1
6,75,3.05045,4.41808657865101,1.05984293919473,0.946414285606467,879,578.94459833795,603.0,179,950,585.634349030471,614.0,143,WT,Liquid,1
6,76,2.39135,3.49964032818179,1.05387669832688,1.02774023955472,376,226.786219081272,231.0,58,863,561.809187279152,578.0,153,WT,Liquid,1
6,77,2.4336,3.74954706038874,1.07304152984772,0.946414285606467,928,607.020833333333,631.5,232,789,506.998263888889,526.0,188,WT,Liquid,1
6,78,1.7745,2.65846717087976,1.05849312387088,0.946414285606467,312,153.692857142857,154.0,43,628,384.361904761905,397.5,105,WT,Liquid,1
7,1,1.719575,2.23692388155425,1.01174524035876,1.04,373,216.5085995086,221.0,59,1686,1093.2113022113,1122.0,230,WT,Liquid,1
7,2,2.5012,3.73733585439879,1.0370431784541,1.02774023955472,701,475.576013513513,505.5,143,1003,690.907094594595,729.0,167,WT,Liquid,1
7,5,2.023775,2.73461940777126,1.04365474598587,1.0090713552569,452,278.475991649269,288.0,58,943,579.828810020877,599.0,103,WT,Liquid,1
7,6,2.961725,4.15340528370251,1.06129703019118,1.02774023955472,698,446.640513552068,467.0,117,928,584.820256776034,613.0,102,WT,Liquid,1
7,11,2.08715,2.83535487874275,1.07713997336116,1.07200746266059,1528,958.983805668016,1017.5,248,1494,941.914979757085,970.0,143,WT,Liquid,1
7,12,2.028,2.94958323408,1.06898080280061,0.946414285606467,670,411.2125,423.5,105,885,545.10625,581.0,104,WT,Liquid,1
7,14,3.215225,4.42307132537028,1.02375899438334,1.04809350727881,720,476.480946123522,502.0,125,653,421.254927726675,442.0,64,WT,Liquid,1
7,16,3.9884,5.78770598642227,1.06326418390475,1.0090713552569,643,408.761652542373,422.0,105,944,591.618644067797,618.0,103,WT,Liquid,1
7,21,1.6731,2.47689816806826,1.05687376912106,1.02774023955472,440,260.376262626263,265.0,79,715,430.487373737374,453.5,89,WT,Liquid,1
7,22,2.05335,2.76154328932551,1.05038098032057,1.0090713552569,459,263.074074074074,274.0,64,864,541.444444444444,568.0,144,WT,Liquid,1
7,23,2.49275,3.41616269709676,1.06725775199068,1.0090713552569,90,36.0508474576271,36.0,0,247,140.167796610169,146.0,32,WT,Liquid,1
7,24,2.547675,3.51270598642227,1.08126520382422,1.0090713552569,364,219.691542288557,229.0,38,611,365.936981757877,387.0,44,WT,Liquid,1
7,25,2.218125,3.10693434175952,1.07966912753363,1.04,300,176.620952380952,184.0,30,903,559.977142857143,598.0,86,WT,Liquid,1
7,26,2.158975,3.23793142368072,1.05963953424624,0.990050503762308,739,453.40313111546,472.0,109,887,544.191780821918,567.0,70,WT,Liquid,1
7,28,2.9068,4.07688770786299,1.03831340574825,1.0090713552569,1120,721.414244186047,751.0,188,906,571.162790697674,597.0,87,WT,Liquid,1
7,30,2.91525,3.94688770786299,1.03937740090434,1.04,820,545.994202898551,569.0,159,1052,691.673913043478,725.5,125,WT,Liquid,1
7,31,2.42515,3.70265935252575,1.05615714444708,0.946414285606467,2085,1367.31010452962,1419.0,421,931,572.641114982578,591.0,138,WT,Liquid,1
7,32,2.05335,2.81028253136024,1.02911586246619,1.07594144822105,563,356.051440329218,367.5,108,835,495.586419753086,530.5,91,WT,Liquid,1
7,33,2.285725,3.20262317883449,1.07390641284691,1.0090713552569,507,307.833641404806,324.0,93,994,655.813308687616,689.0,135,WT,Liquid,1
7,36,2.27305,3.16540151263927,1.07793840805033,1.02774023955472,574,368.046468401487,384.0,111,847,529.804832713755,563.5,98,WT,Liquid,1
7,40,2.6026,3.9380142312685,1.07486845429424,1.0090713552569,264,153.032467532468,153.0,32,657,413.00487012987,422.5,88,WT,Liquid,1
7,43,2.1294,2.84231493398826,1.06653468442336,1.0174109297624,485,306.799603174603,317.5,66,937,608.428571428571,632.0,99,WT,Liquid,1
7,47,2.3322,3.26577164466275,1.02344365057307,0.946414285606467,547,340.561594202899,349.5,100,774,491.476449275362,510.5,90,WT,Liquid,1
7,52,2.20545,3.34654328932551,1.04984588477619,0.946414285606467,1162,787.114942528736,825.0,285,1125,784.287356321839,804.0,254,WT,Liquid,1
7,53,1.956175,2.69462986797652,1.07759335581246,1.105,274,149.529157667387,149.0,21,831,483.090712742981,500.0,96,WT,Liquid,1
