Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,2,1.964625,3.03078210486802,1.12103276493565,0.946414285606467,4037,2879.21505376344,2981.0,701,1135,740.10752688172,806.0,141,WT,Solid,6
1,4,1.9942,3.09116269709676,1.07145859782737,1.0090713552569,1918,1293.77330508475,1322.0,501,1214,794.411016949153,801.0,352,WT,Solid,6
1,5,1.32665,2.3938477631085,1.02143678763816,0.790759128938769,4115,3150.00636942675,3282.0,1517,1474,940.37898089172,984.0,327,WT,Solid,6
1,7,3.211,4.99655374953077,1.08863193425001,0.946414285606467,5623,3963.89078947368,4072.0,999,1309,775.343421052632,826.0,156,WT,Solid,6
1,8,1.9266,2.68539105243401,1.0638821202286,1.0090713552569,3300,2232.70614035088,2354.0,666,1288,732.699561403509,791.5,129,WT,Solid,6
1,10,2.978625,4.46078210486802,1.0717801881271,1.0090713552569,1819,1231.82978723404,1274.0,384,1396,830.607092198582,903.0,144,WT,Solid,6
1,11,2.8054,3.98539105243401,1.04721819226499,0.946414285606467,2383,1657.00602409639,1733.5,638,1034,695.795180722892,733.0,99,WT,Solid,6
1,13,2.657525,3.682695526217,1.02944422328931,0.946414285606467,2431,1690.09697933227,1770.0,505,1254,810.593004769475,896.0,155,WT,Solid,6
1,14,3.8363,5.25150711563425,1.05004944149506,1.0090713552569,783,509.191629955947,523.0,178,1141,655.635462555066,731.0,127,WT,Solid,6
1,16,3.3293,5.07270598642227,1.06896314025272,0.946414285606467,2055,1375.43274111675,1423.5,433,1275,824.912436548223,857.5,166,WT,Solid,6
1,17,2.71245,3.97503138061579,1.02929497408666,0.990050503762308,2041,1405.17445482866,1475.0,480,1186,759.534267912773,804.5,163,WT,Solid,6
1,19,2.64485,3.72575639138202,1.03383008666906,0.975,1484,988.305111821086,1045.0,273,1317,810.317891373802,869.5,121,WT,Solid,6
1,22,1.770275,2.73461940777126,1.04365474598587,0.867208164168212,2058,1423.33174224344,1474.0,500,974,640.883054892601,684.0,202,WT,Solid,6
1,23,2.59415,3.6961265234055,1.07673595500479,0.990050503762308,5978,4198.61563517915,4398.0,1370,1188,799.827361563518,831.5,255,WT,Solid,6
1,27,3.211,4.66231493398826,1.04570319691299,1.0090713552569,2636,1885.86052631579,1956.0,885,1219,778.481578947368,849.0,207,WT,Solid,6
1,28,2.49275,3.75835864980598,1.06837859611017,0.990050503762308,2446,1650.28474576271,1749.0,416,1079,699.161016949153,725.5,110,WT,Solid,6
1,29,2.556125,3.76346717087976,1.05254412989589,0.946414285606467,2377,1647.19338842975,1723.0,532,1451,941.685950413223,979.0,156,WT,Solid,6
1,31,2.818075,4.099557520594,1.06592726817717,0.990050503762308,1708,1171.45427286357,1221.0,400,1110,740.755622188906,781.0,192,WT,Solid,6
1,32,2.5688,3.52577164466275,1.02181042602799,0.946414285606467,2402,1675.45230263158,1750.5,514,1335,830.850328947368,920.5,179,WT,Solid,6
1,34,1.964625,3.04193434175952,1.08020042269884,0.946414285606467,3535,2526.55698924731,2611.0,966,1018,707.449462365591,737.0,219,WT,Solid,6
1,35,2.513875,3.42731493398826,1.05837547601535,1.0090713552569,1057,673.67731092437,695.0,215,1177,735.023529411765,786.0,187,WT,Solid,6
1,36,2.902575,4.28155374953077,1.07925707724111,1.0090713552569,1965,1344.16302765648,1399.0,452,1006,611.215429403202,687.0,96,WT,Solid,6
1,37,2.71245,3.86462986797652,1.08047970539618,1.0090713552569,2453,1682.52959501558,1762.5,611,1059,662.510903426791,735.5,123,WT,Solid,6
1,38,2.01955,2.76886868351903,1.01974430147411,1.02774023955472,2303,1539.17573221757,1607.0,456,1246,787.805439330544,816.0,169,WT,Solid,6
1,39,2.454725,3.59539105243401,1.05135584562486,0.946414285606467,3154,2237.25817555938,2374.0,837,1229,777.34595524957,879.0,177,WT,Solid,6
1,40,2.158975,3.30002092041053,1.0641851824526,0.990050503762308,4823,3245.14677103718,3364.0,983,1308,835.140900195695,871.0,156,WT,Solid,6
1,41,2.5519,3.72156420973604,1.06209742236035,0.990050503762308,1478,1010.57284768212,1054.0,368,1155,727.604304635762,787.0,93,WT,Solid,6
1,42,2.56035,3.72809703885628,1.10585379194035,0.975,1880,1308.22112211221,1367.5,407,1091,714.905940594059,769.5,119,WT,Solid,6
1,44,3.316625,5.12925973595304,1.0746483916862,0.990050503762308,2534,1807.04968152866,1859.0,760,1689,1136.82547770701,1203.0,354,WT,Solid,6
1,45,3.992625,5.94420264185125,1.05730533204143,0.946414285606467,6776,4741.37248677249,4926.0,1573,1302,849.522751322751,868.0,222,WT,Solid,6
1,46,3.70955,5.46923881554251,1.04365474598586,0.867208164168212,8193,5928.37129840547,6218.5,1684,1131,746.169703872437,791.5,125,WT,Solid,6
1,48,2.13785,3.35997428651401,1.0785545109434,0.946414285606467,4341,3005.45652173913,3134.5,945,1319,898.071146245059,927.5,216,WT,Solid,6
1,50,1.973075,3.03916646816,1.09239171479843,1.0090713552569,2687,1866.11777301927,1964.0,559,1186,769.698072805139,813.0,151,WT,Solid,6
1,51,3.367325,4.87770598642227,1.07060404539402,0.990050503762308,5814,4002.26850690088,4198.0,1153,1304,759.520702634881,848.0,145,WT,Solid,6
1,52,3.38845,5.12655374953077,1.09774927351502,0.990050503762308,2759,1881.07855361596,1967.5,624,1321,841.438902743142,877.5,225,WT,Solid,6
1,53,2.175875,3.33809703885628,1.0879977760256,0.990050503762308,2287,1500.67961165049,1559.0,460,1197,745.561165048544,787.0,148,WT,Solid,6
1,54,3.950375,6.10234631460405,1.06437262328248,0.990050503762308,3538,2497.43529411765,2558.0,807,1062,618.419251336898,663.0,119,WT,Solid,6
1,55,2.158975,3.18579256507328,1.04257666643908,0.975,3257,2288.32876712329,2384.0,759,1349,909.111545988258,966.0,305,WT,Solid,6
1,56,2.944825,4.48074593117676,1.0786836493044,1.0090713552569,1926,1281.6700143472,1354.0,351,1108,668.750358680057,735.0,150,WT,Solid,6
1,57,2.158975,3.28424927574778,1.07479743006598,1.0090713552569,7018,4705.41487279843,4938.0,1286,1429,911.487279843444,959.0,212,WT,Solid,6
1,58,3.5828,5.06887914372429,1.06476605020312,1.01533245786787,3300,2307.59433962264,2425.5,709,1159,722.028301886792,806.5,121,WT,Solid,6
1,59,2.936375,4.50156420973603,1.07375061921325,0.990050503762308,1909,1273.50503597122,1293.0,385,1014,667.08345323741,686.0,174,WT,Solid,6
1,60,2.277275,3.63155374953077,1.08225727308894,0.946414285606467,4542,3327.0667903525,3457.0,1341,1206,837.708719851577,889.0,199,WT,Solid,6
1,61,2.894125,4.38648140214825,1.06889313681474,0.946414285606467,4859,3455.67883211679,3652.0,963,1382,864.969343065693,952.0,159,WT,Solid,6
1,62,2.22235,3.22116269709676,1.06975529699975,0.975,1356,932.513307984791,963.5,300,1112,717.009505703422,764.5,95,WT,Solid,6
1,63,3.806725,5.3211265234055,1.06450956668945,1.0090713552569,3515,2368.88346281909,2431.0,690,1349,831.210876803552,913.0,151,WT,Solid,6
1,64,1.76605,2.66770598642227,1.07966912753363,1.0090713552569,1732,1131.45693779904,1165.0,338,1267,776.44976076555,822.5,169,WT,Solid,6
1,65,2.23925,3.18998474671927,1.02021938795853,1.01533245786787,2447,1683.80566037736,1758.0,424,1438,935.433962264151,986.5,208,WT,Solid,6
1,66,3.570125,5.05693434175952,1.06067619111425,1.0090713552569,1821,1247.74674556213,1276.0,466,1198,793.272189349112,823.0,146,WT,Solid,6
1,67,3.16875,4.592695526217,1.02358248436296,0.946414285606467,2386,1557.272,1629.0,376,1155,724.633333333333,764.0,145,WT,Solid,6
1,68,3.418025,5.3861265234055,1.06401510119823,0.867208164168212,4277,3120.21878862794,3232.0,1182,1455,989.975278121137,1026.0,255,WT,Solid,6
1,69,2.34065,3.25923881554251,1.06516760365481,1.0090713552569,1740,1201.8916967509,1252.5,349,1288,844.218411552347,875.5,165,WT,Solid,6
1,70,2.7547,3.95378587593125,1.07044847181929,1.02774023955472,1129,789.822085889571,822.0,302,1503,931.335889570552,1023.5,208,WT,Solid,6
1,71,2.7378,3.94810749906154,1.03306089603719,0.966294468575703,8305,5828.99074074074,6168.0,1584,1249,769.0,842.5,116,WT,Solid,6
1,72,2.446275,3.51413029446874,1.0536080344105,1.0174109297624,2872,1976.59067357513,2145.0,546,1277,791.145077720207,841.0,179,WT,Solid,6
1,73,3.781375,5.26961940777126,1.02416681091711,0.946414285606467,2066,1432.11284916201,1495.0,443,1198,795.051396648045,844.0,186,WT,Solid,6
1,74,2.885675,4.18494857302801,1.03831372979228,0.990050503762308,2006,1356.92679355783,1413.0,456,1164,667.459736456808,743.0,112,WT,Solid,6
1,75,3.071575,4.24539105243401,1.05344691127395,1.0090713552569,3814,2717.38239339752,2813.0,895,1342,901.69325997249,947.0,143,WT,Solid,6
1,76,2.10405,2.98346717087976,1.05356128345522,0.975,1147,768.763052208835,803.0,209,1170,715.361445783133,751.5,152,WT,Solid,6
1,78,3.401125,5.48771644662753,1.08238983168196,0.930658369112963,5311,3681.67080745342,3806.0,1100,1196,820.350310559006,860.0,153,WT,Solid,6
1,79,2.28995,3.31265935252575,1.06896553780794,0.946414285606467,5286,3765.21033210332,3908.0,1026,1195,802.184501845018,837.0,124,WT,Solid,6
1,80,2.336425,3.46347763108502,1.082039609461,0.946414285606467,2811,2056.29837251356,2151.0,765,1369,895.406871609403,939.0,231,WT,Solid,6
1,81,2.18855,2.99,1.0,0.91,3321,2273.77027027027,2401.5,702,1423,865.378378378378,926.0,191,WT,Solid,6
1,82,2.08715,3.10459369428526,1.06271235503567,0.990050503762308,2172,1500.70850202429,1559.0,430,1206,740.864372469636,817.0,126,WT,Solid,6
1,83,2.44205,3.5234309971885,1.06926623348854,0.946414285606467,2371,1644.85813148789,1707.0,555,1203,799.176470588235,839.5,125,WT,Solid,6
1,84,2.327975,3.75693434175952,1.07330029708002,0.867208164168212,4231,3143.0834845735,3284.0,1085,1427,1006.99637023593,1056.0,273,WT,Solid,6
1,86,2.598375,3.51461940777126,1.0350544060197,1.0090713552569,2939,2112.41788617886,2247.0,647,1229,831.453658536585,885.0,130,WT,Solid,6
1,87,3.561675,5.37540151263927,1.121548053699,0.994308805150593,2482,1711.26334519573,1783.0,464,1187,785.347568208778,823.0,136,WT,Solid,6
1,88,3.718,5.39308657865101,1.06232919805916,1.0090713552569,2043,1389.8625,1432.0,409,1257,764.725,847.5,155,WT,Solid,6
1,89,2.56035,3.99143476825173,1.07220729451348,0.930658369112963,2981,2103.07425742574,2215.5,666,1283,848.072607260726,878.0,216,WT,Solid,6
1,90,2.302625,3.19423881554251,1.06604259790424,1.0090713552569,1842,1267.51559633028,1316.0,364,1269,848.484403669725,889.0,176,WT,Solid,6
1,91,3.215225,4.90733585439879,1.07350820738083,0.946414285606467,1585,1105.91458607096,1136.0,364,1165,790.526938239159,830.0,120,WT,Solid,6
1,92,2.99975,4.45190862827352,1.07331945365355,0.990050503762308,2352,1659.10563380282,1741.5,485,1261,802.950704225352,890.0,106,WT,Solid,6
1,94,3.37155,4.90733585439879,1.08880522334155,0.975,1770,1196.57268170426,1245.5,377,1225,797.214285714286,852.0,122,WT,Solid,6
1,96,2.209675,3.162695526217,1.03152324704481,0.946414285606467,3463,2442.46845124283,2486.0,986,1247,752.311663479923,831.0,158,WT,Solid,6
1,97,2.30685,3.357695526217,1.03231156581289,0.946414285606467,2536,1858.71978021978,1986.0,601,1229,781.021978021978,858.0,185,WT,Solid,6
1,98,2.5688,3.70961940777126,1.03339434035808,0.946414285606467,2919,2052.86513157895,2178.0,463,1304,863.815789473684,910.0,146,WT,Solid,6
1,100,2.556125,3.85575639138202,1.04052986570952,0.975,9472,6852.11900826446,7166.0,2044,1424,902.755371900826,935.0,203,WT,Solid,6
1,101,3.43915,5.14423881554251,1.04597190599802,0.946414285606467,2035,1306.80466830467,1371.0,363,1225,740.298525798526,792.0,147,WT,Solid,6
1,102,1.90125,2.90688770786299,1.05030636347927,0.91,2281,1550.84666666667,1586.5,528,1071,717.48,736.0,230,WT,Solid,6
1,104,3.240575,4.82422356226178,1.0601607406342,0.990050503762308,3130,2096.34028683181,2237.0,515,1252,792.458930899609,870.0,104,WT,Solid,6
1,105,2.6533,4.12420264185125,1.07172319052306,0.975,2280,1641.03821656051,1703.0,721,1266,849.363057324841,867.0,387,WT,Solid,6
1,106,2.99975,4.37539105243401,1.04365474598586,1.0090713552569,2765,1982.78450704225,2080.5,608,1348,919.615492957746,961.0,191,WT,Solid,6
1,107,2.987075,4.57537579915328,1.05877159005103,0.966294468575703,4848,3420.45827439887,3521.0,1060,1502,961.175388967468,1021.0,161,WT,Solid,6
1,108,3.52365,5.28618361750729,1.08012908168494,0.946414285606467,5693,3965.11270983213,4114.0,1295,1267,809.081534772182,880.0,149,WT,Solid,6
1,109,2.589925,3.85958323408,1.05863852742923,0.946414285606467,1500,1027.54812398042,1067.0,305,1384,909.350734094617,956.0,126,WT,Solid,6
1,110,2.7209,3.92266981273101,1.07868894507812,1.0090713552569,2972,2150.19409937888,2270.5,654,1435,952.704968944099,985.0,204,WT,Solid,6
1,111,2.6195,3.82840528370251,1.06474065501147,1.02774023955472,2558,1811.26451612903,1903.0,562,1257,815.301612903226,846.0,196,WT,Solid,6
1,112,2.7716,3.86654328932551,1.04104122400033,0.946414285606467,3557,2483.67530487805,2579.5,744,1404,921.907012195122,988.0,103,WT,Solid,6
1,113,3.494075,4.76384297003304,1.02375761678769,1.01533245786787,3235,2255.09189842805,2368.0,664,1373,837.609431680774,925.0,149,WT,Solid,6
1,115,1.9435,3.16497428651401,1.07752898294966,0.946414285606467,3695,2634.84565217391,2700.5,1130,1248,795.10652173913,868.0,230,WT,Solid,6
1,116,2.6364,3.99271644662753,1.069134514384,0.966294468575703,4467,3145.29166666667,3268.5,730,1133,751.016025641026,781.5,118,WT,Solid,6
1,117,3.451825,4.72078210486802,1.06943883159658,1.0090713552569,2396,1612.20073439412,1706.0,507,1306,757.331701346389,847.0,121,WT,Solid,6
1,118,2.936375,4.14310749906154,1.04788104175838,1.0174109297624,951,648.210071942446,673.0,234,1301,844.279136690648,883.0,171,WT,Solid,6
1,119,2.192775,3.11808657865101,1.07453647935373,1.0090713552569,2984,2059.92870905588,2162.0,657,1286,867.42774566474,896.0,171,WT,Solid,6
1,121,2.775825,3.9357354709715,1.04927766249868,0.946414285606467,1946,1384.11872146119,1425.0,452,1428,937.674277016743,1004.0,157,WT,Solid,6
1,122,1.6562,2.59574593117676,1.05641050424589,0.990050503762308,1250,895.474489795918,924.5,437,1425,926.959183673469,998.5,255,WT,Solid,6
1,123,2.34065,3.55540151263927,1.08170772741285,0.946414285606467,4229,3014.28158844765,3135.0,1013,1384,885.62274368231,984.0,159,WT,Solid,6
1,124,2.69555,4.04300377106323,1.05363308296866,0.867208164168212,1940,1357.59717868339,1410.0,362,1358,910.692789968652,955.0,140,WT,Solid,6
1,125,2.463175,3.47462986797652,1.08218193200772,1.0090713552569,1429,949.341337907376,984.0,290,1835,1175.54373927959,1231.0,174,WT,Solid,6
1,127,2.370225,3.33305040495976,1.07863449552119,1.0090713552569,1229,816.226381461676,850.0,273,1317,802.500891265597,886.0,142,WT,Solid,6
1,129,2.674425,3.79309703885628,1.07825358537619,1.02774023955472,1770,1215.51184834123,1278.0,409,1132,732.887835703002,788.0,177,WT,Solid,6
1,130,4.288375,6.28768027293627,1.08016452263895,0.990050503762308,5133,3436.70147783251,3536.0,1111,1443,841.043349753695,923.0,183,WT,Solid,6
1,131,2.0618,2.93609034971425,1.06438612001577,1.02774023955472,3163,2151.05942622951,2245.5,727,1346,890.852459016393,942.5,173,WT,Solid,6
1,133,2.674425,3.77732539419352,1.0819274334561,1.0090713552569,2473,1753.74249605055,1808.0,542,1159,685.036334913112,747.0,122,WT,Solid,6
1,134,2.00265,2.89154328932551,1.04852813742386,0.946414285606467,4279,2961.44936708861,3083.5,962,2565,1649.194092827,1824.5,319,WT,Solid,6
1,135,1.7069,2.78655374953077,1.11586303017698,0.990050503762308,2155,1489.86881188119,1556.5,471,1452,939.393564356436,1020.5,165,WT,Solid,6
1,136,2.8054,4.25271644662753,1.07429771853491,0.946414285606467,3474,2502.18373493976,2609.5,697,1350,859.365963855422,929.0,177,WT,Solid,6
1,137,3.042,4.49423881554251,1.05135584562486,0.946414285606467,2547,1836.76527777778,1895.5,500,1304,856.068055555556,911.5,127,WT,Solid,6
1,139,2.2308,3.42078210486802,1.08057449507612,0.946414285606467,3301,2228.45454545455,2337.5,601,1438,935.702651515152,992.0,152,WT,Solid,6
1,140,2.480075,3.80190862827352,1.06049521597785,0.966294468575703,3783,2802.63032367973,2898.0,1014,1144,780.383304940375,857.0,147,WT,Solid,6
