Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,2,1.812525,2.56924927574778,1.0456269584503002,0.975,708,457.90209790209803,478.0,160,1269,826.662004662005,870.0,160,WT,Liquid,8
1,3,1.9773,3.2592388155425094,1.0651676036548101,0.867208164168212,455,296.09829059829104,306.5,65,831,565.869658119658,593.5,92,WT,Liquid,8
1,6,3.3124,5.04116269709676,1.05055575498211,0.946414285606467,473,270.746173469388,278.0,68,1107,694.186224489796,725.0,98,WT,Liquid,8
1,7,1.8252,2.642695526217,1.0370431784541,1.04,435,284.222222222222,290.5,88,1063,665.041666666667,710.5,103,WT,Liquid,8
1,8,2.32375,3.48769552621701,1.03186258172101,0.91,515,335.332727272727,344.0,103,988,669.92,695.0,225,WT,Liquid,8
1,9,1.859,2.68539105243401,1.0638821202286,1.0090713552569,432,268.727272727273,274.0,87,1142,735.627272727273,760.5,150,WT,Liquid,8
1,10,3.1772,4.68647094194299,1.0689923653028799,1.0090713552569,929,591.059840425532,606.5,159,1474,887.9401595744679,958.5,183,WT,Liquid,8
1,11,1.880125,2.9588220496225093,1.08690276937604,0.990050503762308,403,248.395505617978,253.0,76,1081,688.912359550562,731.0,81,WT,Liquid,8
1,13,2.1632,3.40501046020526,1.07423467958353,0.946414285606467,569,360.556640625,379.0,94,917,601.44921875,640.0,77,WT,Liquid,8
1,14,1.9604,2.97459369428526,1.0576972473784398,0.990050503762308,479,307.57974137931,324.5,80,1066,694.114224137931,722.5,122,WT,Liquid,8
1,16,2.4336,3.8738686835190297,1.0791495117942902,0.990050503762308,461,279.659722222222,284.0,65,1599,951.571180555556,1037.5,143,WT,Liquid,8
1,17,1.9266,2.82654328932551,1.04943884835915,0.975,574,362.583333333333,378.0,90,1140,735.1578947368421,765.0,150,WT,Liquid,8
1,18,2.5012,3.56840528370251,1.04763633037114,1.02774023955472,569,360.081081081081,377.0,104,1569,959.903716216216,1061.5,151,WT,Liquid,8
1,19,2.632175,3.84041197284454,1.04756896531022,1.02774023955472,454,285.65008025682204,301.0,80,1010,633.951845906902,715.0,95,WT,Liquid,8
1,20,3.510975,5.0838582233137695,1.06346103789448,0.946414285606467,2191,1450.1516245487398,1511.0,369,1004,633.542719614922,677.0,119,WT,Liquid,8
1,21,1.981525,2.9788477631085004,1.0174051428056001,0.91,412,235.490405117271,245.0,52,986,666.415778251599,694.0,79,WT,Liquid,8
1,22,1.7576,2.6203910524340097,1.07551033750452,0.975,772,486.41826923076894,512.0,124,965,612.8629807692311,663.5,140,WT,Liquid,8
1,24,2.023775,3.10231493398826,1.0627217711438801,0.975,1174,769.586638830898,801.0,186,1127,728.062630480167,744.0,88,WT,Liquid,8
1,25,1.8759,2.68077164466275,1.02817832077932,1.0090713552569,1346,873.842342342342,903.0,246,1062,675.236486486486,698.5,144,WT,Liquid,8
1,26,1.3858,2.88039105243401,1.0608167802322601,0.7411140263144399,975,738.0945121951221,755.5,350,1106,731.381097560976,766.0,210,WT,Liquid,8
1,27,1.88435,2.90497428651401,1.09494281321433,1.0090713552569,377,234.307174887892,242.0,72,1163,676.614349775785,726.0,114,WT,Liquid,8
1,29,3.06735,4.90462986797652,1.07269939685489,0.946414285606467,860,548.176308539945,564.5,172,1077,715.1432506887049,750.0,115,WT,Liquid,8
1,30,1.90125,2.8757716446627497,1.0264036452259,1.0090713552569,1544,1008.57555555556,1047.5,264,1107,695.011111111111,727.5,125,WT,Liquid,8
1,31,1.770275,2.4319238815542503,1.01082584451998,0.975,558,336.145584725537,349.0,65,1248,752.477326968974,804.0,129,WT,Liquid,8
1,32,2.209675,3.06381158941724,1.0539832283367099,0.975,873,566.600382409178,586.0,190,1945,1284.78202676864,1357.0,174,WT,Liquid,8
1,34,2.5688,3.4115432893255098,1.04222840475901,1.07200746266059,514,326.159539473684,333.0,111,1511,995.59375,1061.5,162,WT,Liquid,8
1,35,2.387125,3.5107925650732796,1.05824920163257,1.07594144822105,415,252.369911504425,265.0,50,1065,705.049557522124,740.0,145,WT,Liquid,8
1,36,2.108275,3.33539105243401,1.0544902140144201,0.946414285606467,577,369.56112224448896,380.0,115,1294,852.1402805611219,888.0,169,WT,Liquid,8
1,38,2.56035,3.6446194077712595,1.0339304232967401,1.0090713552569,677,441.805280528053,462.0,105,1192,784.3481848184821,823.0,99,WT,Liquid,8
