Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,2,2.277275,3.21001046020527,1.07638352251439,1.0090713552569,860,555.944341372913,582.0,159,804,527.729128014842,548.0,118,pilB-,Liquid,1
1,3,2.6871,3.5869448019647794,1.0812035751534301,1.07594144822105,565,369.11320754717,384.5,73,1026,664.784591194969,714.0,127,pilB-,Liquid,1
1,4,3.33775,5.176574669941299,1.0595096152213102,0.990050503762308,442,270.292405063291,271.0,84,687,422.505063291139,445.5,119,pilB-,Liquid,1
1,7,2.302625,3.21228922050227,1.04699278875816,1.02774023955472,380,218.825688073395,229.0,50,970,606.71376146789,646.0,107,pilB-,Liquid,1
1,8,2.59415,4.13578210486802,1.07473225194088,0.946414285606467,586,361.96742671009804,368.5,111,749,470.105863192182,470.0,144,pilB-,Liquid,1
1,9,2.1125,3.0484671708797597,1.05265949037412,1.0090713552569,329,192.77200000000002,197.0,60,516,353.152,359.0,130,pilB-,Liquid,1
1,10,2.902575,4.290365338948019,1.0772928677623799,1.0090713552569,652,414.83260553129503,428.0,136,1011,662.681222707424,695.0,128,pilB-,Liquid,1
1,11,2.437825,3.4115432893255098,1.04222840475901,1.0090713552569,624,399.838821490468,406.0,134,857,579.450606585789,592.0,155,pilB-,Liquid,1
1,12,1.90125,2.66961940777126,1.04455484901689,1.0090713552569,489,279.91777777777804,287.0,73,988,591.555555555556,609.5,117,pilB-,Liquid,1
1,13,3.003975,4.21803994475449,1.0268175935116899,0.946414285606467,901,591.691983122363,609.0,194,1133,761.052039381153,782.0,169,pilB-,Liquid,1
1,14,1.9266,2.60461940777126,1.04549032392238,1.04,463,275.813596491228,281.5,85,1054,641.021929824561,661.0,138,pilB-,Liquid,1
1,16,3.544775,5.4365746699413,1.07247898932818,0.990050503762308,614,382.084624553039,384.0,110,992,621.988081048868,623.0,189,pilB-,Liquid,1
1,17,2.589925,4.21883250982777,1.05890824481577,0.946414285606467,353,213.443719412724,213.0,70,704,458.517128874388,460.0,149,pilB-,Liquid,1
2,2,3.43915,5.126553749530769,1.07308683923566,1.0090713552569,459,278.222358722359,282.0,67,1166,763.6805896805901,786.5,197,pilB-,Liquid,1
2,3,2.606825,3.6111626970967596,1.0648529502314301,1.0090713552569,340,200.460291734198,205.0,40,713,464.24311183144204,484.0,94,pilB-,Liquid,1
2,4,1.871675,2.47,1.0,1.04,304,179.48532731377,185.0,49,739,428.316027088036,444.0,66,pilB-,Liquid,1
2,5,2.2308,3.2842492757477797,1.07479743006598,1.02774023955472,344,209.16287878787898,217.0,57,847,520.755681818182,545.0,134,pilB-,Liquid,1
