Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,1,2.970175,4.88423881554251,1.04799625837853,0.867208164168212,661,424.233285917496,436.0,120,1162,751.328591749644,791.0,192,WT,Liquid,6
1,3,2.437825,3.73654328932551,1.03902260612825,0.946414285606467,464,288.975736568458,292.0,95,1194,796.975736568458,820.0,267,WT,Liquid,6
1,4,2.7716,4.24994857302801,1.04967403716446,0.990050503762308,503,316.580792682927,323.0,118,1218,774.914634146341,783.5,177,WT,Liquid,6
1,5,2.93215,4.84844145739376,1.07978821187728,0.946414285606467,752,473.876080691643,478.0,159,1184,758.399135446686,779.5,211,WT,Liquid,6
1,6,1.93505,3.08462986797652,1.11545078997758,0.937443331620637,742,486.168122270742,497.0,169,1083,709.401746724891,761.5,232,WT,Liquid,6
1,7,2.336425,3.6534309971885,1.07731694807072,0.946414285606467,765,508.464737793852,525.0,155,1293,856.835443037975,894.0,241,WT,Liquid,6
1,8,2.1294,3.30464032818179,1.04191224991678,0.975,819,504.928571428571,521.0,133,1241,866.809523809524,895.5,241,WT,Liquid,6
1,9,2.057575,3.05579256507328,1.03429721352147,0.990050503762308,438,272.211498973306,286.0,89,1150,749.973305954825,766.0,233,WT,Liquid,6
1,10,2.45895,3.65577164466275,1.02242448522014,0.91,590,375.079037800687,385.5,153,1091,694.121993127148,730.5,208,WT,Liquid,6
1,11,1.922375,2.83769552621701,1.0382723976928,0.946414285606467,784,511.432967032967,527.0,176,1195,767.043956043956,792.0,243,WT,Liquid,6
1,12,3.020875,4.55270598642227,1.0733798031766,0.946414285606467,452,276.641958041958,282.0,82,1204,802.572027972028,823.0,243,WT,Liquid,6
1,13,2.17165,3.52847763108502,1.08222781927339,0.946414285606467,558,375.486381322957,390.0,145,1137,766.177042801556,806.0,191,WT,Liquid,6
1,14,2.074475,2.99461940777126,1.04037397890098,0.946414285606467,509,326.93482688391,336.0,116,1202,811.723014256619,844.0,260,WT,Liquid,6
1,15,1.753375,2.60461940777126,1.04549032392238,0.946414285606467,454,272.727710843373,279.0,89,1185,730.118072289157,782.0,235,WT,Liquid,6
1,17,1.9266,2.92493811282275,1.04620661257676,0.990050503762308,565,356.888157894737,363.0,106,1179,769.535087719298,790.5,205,WT,Liquid,6
1,20,2.260375,3.48806086516502,1.04758382117163,0.990050503762308,741,471.267289719626,484.0,139,1126,744.147663551402,773.0,151,WT,Liquid,6
1,25,2.5857,4.03461940777126,1.03094432229408,0.867208164168212,730,486.184640522876,504.0,176,1120,770.766339869281,814.0,209,WT,Liquid,6
1,28,2.860325,4.47464032818178,1.07550341524862,0.946414285606467,805,527.036927621861,543.0,198,1390,934.618906942393,973.0,173,WT,Liquid,6
1,29,1.728025,2.49692388155425,1.01055050385483,0.946414285606467,1094,664.464547677262,685.0,210,1213,762.968215158924,785.0,207,WT,Liquid,6
1,35,1.859,2.98574593117676,1.0670918005647,0.946414285606467,795,509.584090909091,535.5,185,1267,844.188636363636,886.0,285,WT,Liquid,6
1,36,2.366,3.79920264185125,1.07431897484095,0.91,1089,731.357142857143,766.0,258,1352,927.732142857143,970.0,295,WT,Liquid,6
1,37,2.197,2.99,1.0,0.91,946,638.284615384615,657.0,266,1032,643.382692307692,693.0,174,WT,Liquid,6
1,39,1.88435,2.84921310205652,1.01610453473312,0.937443331620637,1585,1071.96860986547,1117.0,322,1200,803.632286995516,859.5,181,WT,Liquid,6
1,40,2.277275,3.43150711563425,1.06700349116279,0.946414285606467,731,479.148423005566,503.0,153,1081,697.265306122449,726.0,173,WT,Liquid,6
1,41,1.68155,2.4588477631085,1.02089955717991,0.946414285606467,548,355.052763819096,368.0,126,1039,685.909547738694,719.5,159,WT,Liquid,6
1,43,2.877225,4.42923881554251,1.05195703127728,0.946414285606467,613,398.377386196769,409.0,140,1208,802.894273127753,826.0,260,WT,Liquid,6
1,45,1.73225,2.91846717087976,1.05449021401442,0.867208164168212,766,517.007317073171,540.0,151,1336,946.519512195122,981.5,423,WT,Liquid,6
1,47,3.003975,4.49423881554251,1.05135584562486,0.946414285606467,906,582.454289732771,591.0,199,1252,820.862165963432,850.0,141,WT,Liquid,6
1,50,2.3322,3.66920264185125,1.07527298371283,0.946414285606467,733,472.509057971014,491.5,134,1427,948.88768115942,986.0,267,WT,Liquid,6
1,51,1.7914,2.76339482349724,1.06752484557264,0.990050503762308,1061,684.492924528302,709.0,262,1476,925.591981132075,957.5,194,WT,Liquid,6
1,52,2.4336,3.43193434175951,1.07663395749603,1.0090713552569,572,351.927083333333,361.5,130,1325,901.515625,945.0,262,WT,Liquid,6
1,53,1.86745,2.78193434175952,1.08187316382261,0.946414285606467,340,207.730769230769,214.0,71,1034,666.160633484163,701.0,150,WT,Liquid,6
1,55,2.07025,2.99923881554251,1.06874657841954,1.0090713552569,490,304.559183673469,321.0,89,1167,755.571428571429,794.0,161,WT,Liquid,6
1,56,1.829425,2.73036533894802,1.02179565863354,1.02774023955472,410,243.831408775982,250.0,34,1263,821.794457274827,828.0,244,WT,Liquid,6
1,57,1.7576,2.65150711563425,1.07497457917278,1.0090713552569,731,466.40625,480.0,158,1271,805.572115384615,840.0,221,WT,Liquid,6
