Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,1,2.27305,3.10231493398826,1.0627217711438801,1.0090713552569,400,256.104089219331,268.5,65,908,601.726765799257,630.0,169,pilJ-_pilA_T8V,Liquid,2
1,2,2.1125,3.2768619943769997,1.05671693103214,0.990050503762308,308,188.50599999999997,194.0,32,1096,716.86,752.5,111,pilJ-_pilA_T8V,Liquid,2
1,3,2.40825,3.5299638263087405,1.04129179487558,0.946414285606467,378,230.43333333333302,236.0,72,1104,688.431578947368,726.0,154,pilJ-_pilA_T8V,Liquid,2
1,5,2.015325,3.1319448019647793,1.05195703127728,0.975,320,188.20964360586999,194.0,49,949,616.6960167714881,651.0,109,pilJ-_pilA_T8V,Liquid,2
1,7,2.344875,3.6134414573937597,1.0696590605713299,0.990050503762308,411,251.04324324324298,260.0,49,911,602.027027027027,633.0,148,pilJ-_pilA_T8V,Liquid,2
1,8,2.05335,3.1807459311767596,1.071930840906,1.0090713552569,269,145.067901234568,150.0,25,919,596.220164609054,616.5,149,pilJ-_pilA_T8V,Liquid,2
1,9,2.404025,3.6449847467192695,1.04986020185838,0.990050503762308,476,276.53602811950805,290.0,67,1000,665.4745166959581,705.0,121,pilJ-_pilA_T8V,Liquid,2
1,10,2.657525,4.0614814021482495,1.06211199262325,0.990050503762308,376,196.842607313196,200.0,14,1201,745.0190779014309,773.0,147,pilJ-_pilA_T8V,Liquid,2
1,11,2.12095,3.1715071156342503,1.0698445188678198,0.946414285606467,317,190.139442231076,198.0,53,967,631.593625498008,677.5,196,pilJ-_pilA_T8V,Liquid,2
1,12,3.823625,5.82614744381603,1.10188823803427,1.0090713552569,389,220.647513812155,227.0,54,1221,770.436464088398,796.0,189,pilJ-_pilA_T8V,Liquid,2
1,13,2.12095,3.0980608651650203,1.01941615170091,0.990050503762308,325,189.127490039841,194.0,6,1001,669.589641434263,695.5,156,pilJ-_pilA_T8V,Liquid,2
1,14,2.581475,3.70913029446874,1.06591025330555,1.0090713552569,313,178.147299509002,187.0,37,1082,695.957446808511,725.0,181,pilJ-_pilA_T8V,Liquid,2
1,15,3.147625,4.38654328932551,1.03383991564029,1.04,303,172.085906040268,176.0,29,1158,762.26711409396,798.0,227,pilJ-_pilA_T8V,Liquid,2
1,16,3.5828,5.21003138061579,1.08227759154689,1.0174109297624,436,237.869103773585,242.0,47,1495,879.470518867925,899.0,213,pilJ-_pilA_T8V,Liquid,2
1,17,3.088475,4.44501046020526,1.0842440343225601,0.946414285606467,458,284.879616963064,296.0,79,1237,799.7140902872779,864.0,171,pilJ-_pilA_T8V,Liquid,2
1,18,2.268825,3.1365642097360404,1.0184334456828101,1.01533245786787,339,188.346368715084,195.0,36,998,617.1694599627559,641.0,160,pilJ-_pilA_T8V,Liquid,2
1,19,2.547675,3.82840528370251,1.05108956920884,0.990050503762308,319,195.689883913765,202.0,54,1045,657.067993366501,692.0,134,pilJ-_pilA_T8V,Liquid,2
1,20,2.45895,3.6311265234055,1.0901359560823198,0.990050503762308,388,234.61683848797298,240.0,71,1231,819.109965635739,854.5,215,pilJ-_pilA_T8V,Liquid,2
1,21,2.370225,3.42731493398826,1.0583754760153499,0.946414285606467,426,277.033868092692,284.0,80,1267,803.2192513368981,865.0,195,pilJ-_pilA_T8V,Liquid,2
1,22,2.539225,3.61578210486802,1.07917808426059,1.0090713552569,368,216.20299500831902,222.0,43,1082,710.141430948419,745.0,204,pilJ-_pilA_T8V,Liquid,2
1,23,1.846325,2.7419448019647796,1.02795548343975,0.990050503762308,313,190.789473684211,199.0,45,1086,697.901601830664,741.0,117,pilJ-_pilA_T8V,Liquid,2
1,24,3.1434,4.4727269068328,1.0352522180743102,1.02774023955472,450,257.08333333333303,262.0,79,1202,756.784946236559,795.5,159,pilJ-_pilA_T8V,Liquid,2
1,25,2.59415,3.7300104602052597,1.0984870090907701,1.0090713552569,383,229.065146579805,239.5,42,1164,738.802931596091,780.0,138,pilJ-_pilA_T8V,Liquid,2
1,26,2.995525,4.58424927574778,1.08183344450691,1.0090713552569,482,282.57122708039503,291.0,56,1238,737.0987306064881,783.0,165,pilJ-_pilA_T8V,Liquid,2
1,27,2.32375,3.2546194077712594,1.03753345413541,0.975,330,194.958181818182,201.5,59,1265,813.705454545455,845.5,145,pilJ-_pilA_T8V,Liquid,2
1,28,2.691325,3.85077164466275,1.02006122189194,0.946414285606467,505,330.40816326530603,346.0,88,1350,823.805337519623,871.0,137,pilJ-_pilA_T8V,Liquid,2
1,29,2.750475,3.97503138061579,1.02929497408666,1.02774023955472,358,203.898617511521,213.0,46,884,566.2734254992321,615.0,101,pilJ-_pilA_T8V,Liquid,2
2,4,2.6702,3.7104119728445397,1.04410895004105,1.0581233387464801,316,173.905063291139,181.0,28,976,645.583860759494,671.5,96,pilJ-_pilA_T8V,Liquid,2
2,5,3.080025,4.70962986797652,1.0742749575615602,0.946414285606467,426,236.86556927297698,242.0,60,988,631.621399176955,652.0,136,pilJ-_pilA_T8V,Liquid,2
2,6,2.454725,3.4788220496225093,1.07776064561083,1.07200746266059,385,236.075731497418,242.0,56,1186,778.924268502582,815.0,184,pilJ-_pilA_T8V,Liquid,2
2,7,2.5012,3.90541197284454,1.05038098032057,0.990050503762308,348,209.277027027027,213.0,49,1148,745.680743243243,769.0,136,pilJ-_pilA_T8V,Liquid,2
2,8,2.158975,3.1557354709715004,1.05793272493232,0.946414285606467,299,175.970645792564,182.0,49,931,581.508806262231,614.0,138,pilJ-_pilA_T8V,Liquid,2
2,9,1.989975,3.0688582233137702,1.0814389821505899,0.990050503762308,398,247.33757961783402,254.0,72,1151,737.348195329087,770.0,176,pilJ-_pilA_T8V,Liquid,2
2,10,2.260375,3.41616269709676,1.06725775199068,0.946414285606467,318,186.271028037383,187.0,29,1061,682.28785046729,722.0,144,pilJ-_pilA_T8V,Liquid,2
2,11,2.4167,3.47839482349724,1.07523282992009,1.0174109297624,453,280.377622377622,299.5,58,1054,660.356643356643,695.5,109,pilJ-_pilA_T8V,Liquid,2
2,12,2.15475,3.14771644662753,1.0357553083437498,1.02774023955472,310,182.27647058823501,188.5,52,897,587.650980392157,620.0,128,pilJ-_pilA_T8V,Liquid,2
2,13,2.674425,4.16923881554251,1.0544902140144201,0.91,375,222.020537124803,228.0,48,1061,653.026856240126,690.0,144,pilJ-_pilA_T8V,Liquid,2
2,14,2.20545,3.1468619943769998,1.051468847818,1.01533245786787,337,192.33908045977,199.0,39,1038,663.0996168582379,695.0,114,pilJ-_pilA_T8V,Liquid,2
2,15,2.226575,3.1515432893255095,1.04517445537336,1.0090713552569,311,181.68690702087298,187.0,40,1080,682.4136622390889,710.0,114,pilJ-_pilA_T8V,Liquid,2
2,16,3.0758,4.48961940777126,1.0298795736011,0.946414285606467,331,192.497252747253,198.0,43,1141,715.5920329670329,737.5,158,pilJ-_pilA_T8V,Liquid,2
2,17,1.837875,2.92265935252575,1.06544953257542,0.946414285606467,337,207.508045977012,213.0,59,909,593.625287356322,605.0,129,pilJ-_pilA_T8V,Liquid,2
2,18,2.2815,3.5907097574855,1.08130121641242,0.990050503762308,380,232.992592592593,241.0,67,938,631.6481481481479,663.0,176,pilJ-_pilA_T8V,Liquid,2
2,20,3.27015,4.90733585439879,1.07350820738083,1.0174109297624,388,233.20284237726102,241.5,62,1055,655.4715762273901,674.0,143,pilJ-_pilA_T8V,Liquid,2
2,21,2.319525,3.40728922050227,1.05581342732378,1.0174109297624,328,169.595628415301,174.0,24,1095,735.6794171220401,786.0,173,pilJ-_pilA_T8V,Liquid,2
2,22,2.420925,3.7230504049597504,1.07783731070135,0.946414285606467,298,177.63350785340302,182.0,55,932,601.2059336823729,643.0,155,pilJ-_pilA_T8V,Liquid,2
2,23,1.8083,2.55347763108502,1.0648529502314301,1.1351761977772399,270,156.775700934579,162.0,30,911,532.948598130841,542.5,102,pilJ-_pilA_T8V,Liquid,2
2,25,2.3491,3.4180142312685002,1.06783619756634,1.0174109297624,319,197.136690647482,209.0,54,1106,704.1079136690649,748.5,178,pilJ-_pilA_T8V,Liquid,2
2,26,2.3153,3.5757925650732796,1.06067619111425,0.990050503762308,325,191.870437956204,197.5,29,910,568.8959854014599,593.0,123,pilJ-_pilA_T8V,Liquid,2
2,29,3.0589,4.18039105243401,1.04537139221418,1.0090713552569,424,233.87154696132598,241.0,47,1224,739.722375690608,775.5,162,pilJ-_pilA_T8V,Liquid,2
2,30,1.88435,2.862278760297,1.0778799731967599,1.0090713552569,339,197.670403587444,205.0,40,905,595.464125560538,627.0,123,pilJ-_pilA_T8V,Liquid,2
