Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,1,2.96595,4.6645936942852595,1.08856809964346,0.946414285606467,1270,823.296296296296,836.5,229,1073,678.579772079772,700.0,109,WT,Solid,9
1,4,3.392675,5.3111940777125595,1.04066817691232,0.9192388155425121,5343,3820.64508094645,3928.0,1309,987,608.241594022416,663.0,119,WT,Solid,9
1,5,3.815175,6.1930504049597594,1.06073845421637,0.872066511224918,5395,3747.97563676633,3870.0,1268,976,628.9102990033219,651.0,76,WT,Solid,9
1,6,2.76315,4.08883250982777,1.05473663690445,1.0090713552569,1953,1326.13914373089,1375.0,353,1017,661.310397553517,712.5,119,WT,Solid,9
1,7,3.65885,5.686908628273519,1.07980548360613,0.990050503762308,3184,2208.98036951501,2283.0,799,1020,635.668591224018,654.0,105,WT,Solid,9
1,8,2.50965,3.9426336390397503,1.06528683788858,0.990050503762308,2070,1382.94781144781,1426.0,532,961,563.1868686868689,597.5,98,WT,Solid,9
1,9,3.181425,4.60150711563425,1.05531104712894,0.975,2894,1980.3691899070398,2057.0,654,1171,734.675962815405,788.0,140,WT,Solid,9
1,10,2.953275,4.51733585439879,1.0708406345514,0.990050503762308,2082,1428.20743919886,1486.0,485,1077,705.256080114449,756.0,87,WT,Solid,9
1,11,2.50965,3.747695526217,1.02893068634774,0.946414285606467,2600,1862.69696969697,1922.5,652,896,588.951178451178,614.5,110,WT,Solid,9
1,12,3.122275,4.89156420973604,1.0785967747101,1.0090713552569,1594,1050.79566982409,1094.0,356,876,524.470906630582,577.0,115,WT,Solid,9
1,13,3.468725,5.186934341759519,1.05956909575825,0.946414285606467,3072,2140.19366626066,2240.0,694,1314,835.345919610231,865.0,126,WT,Solid,9
1,14,2.015325,3.21228922050227,1.05845655515698,0.990050503762308,2840,1979.84486373166,2042.0,648,829,512.672955974843,544.0,98,WT,Solid,9
1,15,1.981525,2.9138477631085,1.01777700919844,0.946414285606467,1430,922.520255863539,952.0,355,1063,680.733475479744,702.0,141,WT,Solid,9
1,16,2.40825,3.58189816806826,1.07885440382898,0.946414285606467,1921,1294.91228070175,1362.0,367,1021,598.1701754385971,652.5,88,WT,Solid,9
1,17,3.671525,5.77193434175951,1.0621858344754,0.91,3343,2299.45454545455,2378.0,820,987,656.952819332566,688.0,117,WT,Solid,9
1,18,2.2815,3.58609034971425,1.0727413773133199,0.990050503762308,1904,1266.8722222222198,1332.0,405,836,542.494444444444,571.0,75,WT,Solid,9
1,19,2.535,3.50346717087976,1.04703634840256,1.0090713552569,2697,1952.74833333333,2042.0,541,1363,892.4,939.0,181,WT,Solid,9
1,20,3.91235,6.014249275747781,1.07429771853491,0.946414285606467,4732,3253.94276457883,3342.5,957,1074,700.532397408207,725.0,118,WT,Solid,9
1,21,2.74625,3.85539105243401,1.05849851834793,0.975,1888,1279.05384615385,1347.5,264,1277,851.4276923076919,888.5,109,WT,Solid,9
1,22,2.775825,4.18920264185125,1.0711831360514599,0.946414285606467,4469,3195.8736681887394,3334.0,1139,1144,745.975646879756,782.0,114,WT,Solid,9
1,24,2.927925,4.4988582233137695,1.06874657841954,0.9306583691129631,2298,1589.6940836940803,1654.0,624,974,611.652236652237,666.0,145,WT,Solid,9
1,25,3.042,4.30194480196478,1.08020042269884,1.0174109297624,2217,1491.2125,1553.5,459,1176,751.686111111111,812.0,122,WT,Solid,9
1,26,2.657525,4.032278760296999,1.07004720099638,0.946414285606467,2202,1531.0747217806,1589.0,467,1061,690.230524642289,723.0,102,WT,Solid,9
1,27,3.646175,5.072278760296999,1.06103880123541,0.975,2110,1469.01390498262,1545.0,415,1114,726.800695249131,770.0,123,WT,Solid,9
1,28,1.88435,2.94262317883449,1.0739339726863102,0.946414285606467,5716,3974.24215246637,4112.5,1523,1030,632.811659192825,696.5,95,WT,Solid,9
1,29,2.623725,4.26806086516502,1.06941574113562,0.937443331620637,1752,1200.17552334944,1231.0,509,843,558.217391304348,587.0,101,WT,Solid,9
1,30,2.6195,4.03036533894802,1.07450623982693,0.990050503762308,6858,4867.2435483871,5109.0,1755,1171,734.658064516129,814.0,114,WT,Solid,9
1,31,3.764475,5.51655374953077,1.07011185331821,1.0090713552569,1786,1190.00673400673,1243.0,326,1275,800.053872053872,856.0,147,WT,Solid,9
1,32,2.944825,4.33348809129029,1.06783298858801,0.990050503762308,2434,1742.59971305595,1826.0,619,1434,961.436154949785,1044.0,195,WT,Solid,9
1,33,2.45895,3.5730865786510098,1.06905354398685,0.946414285606467,2577,1860.5206185567001,1966.0,592,1275,827.520618556701,875.5,103,WT,Solid,9
1,34,3.3631,4.92459369428526,1.07881136765546,0.946414285606467,4161,3036.6432160803997,3178.0,760,1226,821.136934673367,862.0,147,WT,Solid,9
1,35,2.302625,3.35769552621701,1.02984683114016,0.91,2964,2062.7155963302803,2162.0,639,1163,794.205504587156,826.0,172,WT,Solid,9
1,36,3.23635,4.84886868351903,1.0820396094609999,0.946414285606467,2200,1508.3655352480403,1576.0,577,1270,862.3903394255881,903.0,155,WT,Solid,9
1,37,2.7716,4.747705986422269,1.07171078337893,0.814447665599208,3451,2600.92987804878,2646.0,1099,1155,801.7576219512201,843.0,163,WT,Solid,9
1,39,2.573025,3.9384414573937594,1.07515428667034,0.990050503762308,5571,3990.00821018062,4121.0,1245,1148,775.8013136289,816.0,139,WT,Solid,9
1,40,2.59415,3.6111626970967596,1.0648529502314301,1.0090713552569,1749,1192.5586319218198,1254.0,407,1131,758.9332247557,798.5,129,WT,Solid,9
