Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,2,2.158975,3.1088477631085,1.01670601290957,0.946414285606467,613,372.663405088063,390.0,118,1094,712.054794520548,745.0,193,pilB-,Liquid,2
1,3,2.27305,3.59766981273101,1.08526992842564,0.946414285606467,531,328.451672862454,338.0,90,993,608.163568773234,654.0,95,pilB-,Liquid,2
1,4,2.2984,3.27039105243401,1.05532593550312,0.975,368,209.108455882353,213.5,56,1043,689.612132352941,726.0,101,pilB-,Liquid,2
1,5,1.956175,2.95001046020526,1.0790617118338,0.946414285606467,345,193.116630669546,196.0,47,934,603.647948164147,637.0,74,pilB-,Liquid,2
1,6,1.8252,2.56192388155425,1.01028880179665,0.946414285606467,504,275.143518518519,280.0,92,1029,566.703703703704,609.5,107,pilB-,Liquid,2
1,7,1.69845,2.69420264185125,1.07705869662398,0.946414285606467,451,273.524875621891,280.5,94,1035,656.699004975124,689.0,205,pilB-,Liquid,2
1,8,2.1125,3.252278760297,1.07633390958664,0.946414285606467,406,235.13,241.0,68,1052,645.118,675.0,91,pilB-,Liquid,2
1,9,2.158975,3.46305040495976,1.1236920355231,0.946414285606467,390,244.13698630137,253.0,73,981,600.346379647749,662.0,98,pilB-,Liquid,2
1,10,1.753375,2.5911265234055,1.07386739011171,1.07200746266059,381,218.093975903614,222.0,54,1135,675.679518072289,710.0,90,pilB-,Liquid,2
1,11,2.32375,3.34654328932551,1.0429303981678,0.946414285606467,512,313.492727272727,320.0,72,1295,822.327272727273,897.5,145,pilB-,Liquid,2
1,12,2.429375,3.33539105243401,1.05449021401442,1.0090713552569,461,280.393043478261,297.0,60,1391,916.798260869565,974.0,205,pilB-,Liquid,2
1,13,3.0082,4.64001046020526,1.06687135768393,0.946414285606467,348,218.488764044944,220.0,51,1092,687.946629213483,720.0,86,pilB-,Liquid,2
1,14,2.44205,3.91194480196478,1.07573969084524,0.937443331620637,453,251.842560553633,264.0,50,1110,697.757785467128,743.5,138,pilB-,Liquid,2
1,15,2.175875,3.189557520594,1.03014849895755,0.990050503762308,423,235.415533980583,244.0,56,1276,838.419417475728,885.0,139,pilB-,Liquid,2
1,16,1.871675,2.71650711563425,1.07442975310935,0.990050503762308,518,321.083521444695,335.0,88,1338,827.225733634311,863.0,158,pilB-,Liquid,2
1,17,1.8759,2.7838477631085,1.01857026770862,0.867208164168212,354,220.231981981982,227.0,58,1151,687.452702702703,722.5,147,pilB-,Liquid,2
1,18,2.15475,3.0438477631085,1.01800928532057,0.946414285606467,402,243.607843137255,252.5,71,1151,675.513725490196,716.5,131,pilB-,Liquid,2
1,20,3.096925,4.57580302527855,1.0410063143093,0.990050503762308,646,419.653478854025,430.0,111,1517,897.757162346521,981.0,121,pilB-,Liquid,2
1,21,2.894125,4.15802469147376,1.04489804402529,0.990050503762308,511,306.87299270073,321.0,71,1132,722.172262773723,769.0,138,pilB-,Liquid,2
1,23,1.694225,2.41423881554251,1.07714940074813,0.990050503762308,482,291.022443890274,297.0,86,1455,908.516209476309,980.0,153,pilB-,Liquid,2
1,25,2.480075,3.53962986797652,1.08199910007047,1.04,492,301.272572402044,303.0,59,1276,784.308347529813,852.0,108,pilB-,Liquid,2
1,26,1.9604,3.04193434175952,1.08020042269884,0.946414285606467,667,417.963362068966,438.0,147,1492,1004.38146551724,1061.5,256,pilB-,Liquid,2
1,28,2.488525,3.44961940777126,1.03564393225383,0.975,490,292.439728353141,301.0,90,1338,865.405772495756,931.0,70,pilB-,Liquid,2
1,29,2.0618,3.081861994377,1.04846315786682,0.990050503762308,513,318.65368852459,324.0,114,1537,991.784836065574,1066.5,185,pilB-,Liquid,2
1,30,3.181425,4.67155374953077,1.07653133717244,0.946414285606467,756,492.224435590969,510.0,126,1589,1026.12749003984,1125.0,140,pilB-,Liquid,2
1,31,2.6871,4.13578210486802,1.11149131205856,0.946414285606467,612,385.366352201258,398.0,90,1299,751.317610062893,830.0,101,pilB-,Liquid,2
1,33,2.1632,3.38079256507328,1.0527403721667,0.975,445,268.6484375,275.5,82,1180,710.560546875,778.0,110,pilB-,Liquid,2
1,34,1.981525,3.0461265234055,1.07824785424096,0.990050503762308,484,290.697228144989,301.0,84,1236,782.366737739872,847.0,154,pilB-,Liquid,2
1,35,2.9575,4.6565746699413,1.03188118957568,0.937443331620637,605,389.462857142857,400.5,128,1360,911.174285714286,934.5,208,pilB-,Liquid,2
1,36,1.956175,3.11531870505149,1.07170221478027,0.930658369112963,398,256.269978401728,259.0,78,1236,820.166306695464,848.0,246,pilB-,Liquid,2
1,37,1.812525,2.72808657865101,1.07900964893169,0.990050503762308,489,302.680652680653,317.0,87,1420,849.895104895105,921.0,163,pilB-,Liquid,2
1,38,1.86745,3.057278760297,1.07735847996135,0.946414285606467,495,304.690045248869,319.0,83,1178,796.934389140271,845.0,147,pilB-,Liquid,2
1,39,2.74625,4.1488477631085,1.01263949102906,0.867208164168212,477,315.06,323.0,64,1323,898.873846153846,921.0,160,pilB-,Liquid,2
1,41,2.13785,3.227695526217,1.03094432229408,0.946414285606467,605,382.120553359684,396.0,102,1304,808.847826086957,893.0,159,pilB-,Liquid,2
1,42,2.184325,3.33305040495976,1.07863449552119,0.946414285606467,702,442.959381044487,459.0,147,1416,946.852998065764,987.0,209,pilB-,Liquid,2
1,43,2.657525,3.80567358379424,1.03809319590546,0.990050503762308,495,298.033386327504,310.0,91,1153,703.949125596184,779.0,116,pilB-,Liquid,2
1,44,2.1294,3.29497428651401,1.07830727753526,1.0090713552569,483,303.549603174603,311.0,83,1220,766.972222222222,831.5,99,pilB-,Liquid,2
1,45,2.30685,3.26577164466275,1.02344365057307,0.946414285606467,545,350.915750915751,363.5,102,1206,789.108058608059,830.5,107,pilB-,Liquid,2
1,46,2.606825,4.29079256507328,1.07696989946059,0.930658369112963,557,357.860615883306,363.0,126,1346,879.427876823339,929.0,190,pilB-,Liquid,2
1,47,2.378675,3.55497428651401,1.07883877065354,1.0090713552569,574,355.982238010657,365.0,123,1447,923.634103019538,998.0,125,pilB-,Liquid,2
1,48,1.74915,2.78846717087976,1.05643273845386,0.91,507,313.640096618357,323.5,80,1238,831.004830917874,884.5,85,pilB-,Liquid,2
1,49,3.1096,4.59035487874275,1.06211770380601,1.0090713552569,476,294.65625,305.0,90,1349,784.864130434783,857.5,108,pilB-,Liquid,2
2,2,2.716675,3.85077164466275,1.02006122189194,0.946414285606467,620,399.547433903577,413.0,83,1091,705.906687402799,753.0,150,pilB-,Liquid,2
2,3,2.98285,4.37994857302801,1.04625195083105,1.0174109297624,419,255.916430594901,271.5,51,1224,762.212464589235,831.5,154,pilB-,Liquid,2
2,4,1.88435,2.5888477631085,1.01990150833745,1.0090713552569,622,385.017937219731,398.5,95,1242,783.304932735426,819.5,207,pilB-,Liquid,2
2,5,3.088475,4.64080302527855,1.04365474598586,1.02774023955472,361,198.894664842681,206.0,32,1140,710.210670314637,721.0,162,pilB-,Liquid,2
2,6,3.1434,4.59078210486802,1.07806132646827,0.946414285606467,642,383.290322580645,403.5,89,1184,734.102150537634,808.0,103,pilB-,Liquid,2
2,7,2.3491,3.26996382630874,1.03997203926287,0.946414285606467,537,334.528776978417,345.5,62,1233,798.791366906475,833.5,112,pilB-,Liquid,2
2,9,2.7716,3.91577164466275,1.02091507602902,1.0090713552569,454,266.033536585366,274.0,54,1252,818.591463414634,846.0,122,pilB-,Liquid,2
2,10,2.34065,3.58609034971425,1.07274137731332,0.930658369112963,548,352.048736462094,368.0,80,1163,734.384476534296,808.5,134,pilB-,Liquid,2
2,11,2.61105,3.82193434175952,1.07262428895756,0.975,446,239.066343042071,250.0,52,1288,850.297734627832,891.0,120,pilB-,Liquid,2
2,12,2.15475,3.19232539419353,1.07583319079416,1.02774023955472,353,178.988235294118,182.0,40,1026,633.952941176471,659.5,133,pilB-,Liquid,2
2,13,1.8421,2.71878587593125,1.01987900767384,1.01533245786787,416,230.426605504587,239.0,51,1149,738.178899082569,753.0,147,pilB-,Liquid,2
2,14,2.18855,3.20113698361077,1.03663322147005,1.01533245786787,311,187.380308880309,196.0,27,1054,684.803088803089,712.5,129,pilB-,Liquid,2
2,15,2.94905,4.54765935252575,1.04809820740675,0.946414285606467,400,250.555873925501,254.5,61,1037,705.5888252149,727.0,127,pilB-,Liquid,2
2,16,2.40825,3.38461940777126,1.04121313443052,0.946414285606467,385,227.010526315789,238.0,31,1184,753.39298245614,812.0,109,pilB-,Liquid,2
2,17,2.674425,3.81269552621701,1.02654306970036,0.975,361,194.654028436019,198.0,32,1180,639.042654028436,702.0,116,pilB-,Liquid,2
2,18,3.76025,5.52308657865101,1.05686087509758,0.946414285606467,463,276.484269662921,286.5,69,1296,829.604494382022,867.5,107,pilB-,Liquid,2
2,19,2.30685,3.47271644662753,1.05162757404923,0.975,349,205.194139194139,211.0,56,1009,647.239926739927,693.5,123,pilB-,Liquid,2
2,20,2.378675,3.47654328932551,1.04154783370988,0.946414285606467,316,176.941385435169,181.0,27,1000,614.873889875666,636.0,79,pilB-,Liquid,2
2,21,3.232125,4.97382204962251,1.07519481603065,0.990050503762308,594,356.913725490196,370.0,83,1356,823.099346405229,884.0,148,pilB-,Liquid,2
2,22,1.913925,2.81077164466275,1.02929497408666,0.946414285606467,356,212.938189845475,222.0,50,1024,580.520971302428,629.0,99,pilB-,Liquid,2
2,23,1.88435,2.756861994377,1.03171160911073,1.01533245786787,411,239.020179372197,248.0,54,1084,701.195067264574,733.5,143,pilB-,Liquid,2
2,24,2.69555,4.00997428651401,1.0776804647886,1.0090713552569,382,234.180250783699,243.0,55,1429,828.557993730407,918.0,141,pilB-,Liquid,2
2,25,1.98575,3.01039105243401,1.05889298903198,0.946414285606467,545,335.189361702128,353.0,60,1230,777.889361702128,817.5,87,pilB-,Liquid,2
2,26,2.028,3.0461265234055,1.07824785424096,1.0090713552569,351,202.575,209.0,51,1011,581.952083333333,636.5,83,pilB-,Liquid,2
2,27,2.34065,3.53728922050227,1.06055155343017,0.990050503762308,473,269.949458483755,281.0,50,1351,848.963898916968,892.5,142,pilB-,Liquid,2
2,28,3.1096,4.32154328932551,1.03429721352147,1.0090713552569,588,354.770380434783,367.0,104,1122,674.413043478261,735.5,122,pilB-,Liquid,2
2,29,2.20545,3.26151757583951,1.07051150255042,0.990050503762308,433,265.655172413793,274.0,74,942,578.509578544061,628.0,85,pilB-,Liquid,2
2,30,2.61105,3.85539105243401,1.04852813742386,0.946414285606467,441,263.423948220065,270.0,54,1302,852.909385113269,897.0,161,pilB-,Liquid,2
2,31,2.64485,4.09770598642227,1.07720199648359,0.946414285606467,428,267.634185303514,274.5,45,1299,872.209265175719,923.5,144,pilB-,Liquid,2
2,32,2.3829,3.49502092041053,1.0700540911909,1.0090713552569,422,249.973404255319,260.0,49,1121,691.957446808511,725.0,185,pilB-,Liquid,2
2,33,2.665975,3.94497428651401,1.07795638440592,0.946414285606467,458,276.288431061807,286.0,66,1229,781.24088748019,841.0,145,pilB-,Liquid,2
2,34,2.4167,3.40039105243401,1.05367589863188,0.975,405,241.708041958042,246.0,62,1024,660.763986013986,706.5,37,pilB-,Liquid,2
2,35,2.2139,3.16035487874275,1.0751667862455,1.0090713552569,446,253.843511450382,264.0,71,1126,690.06679389313,757.5,141,pilB-,Liquid,2
2,37,3.071575,4.62417692836526,1.06358718515175,1.02774023955472,535,321.991746905089,327.0,85,1251,744.035763411279,796.0,132,pilB-,Liquid,2
2,38,1.7238,2.66031870505149,1.0606521155257,1.0174109297624,577,324.860294117647,336.0,119,1463,896.134803921569,927.0,247,pilB-,Liquid,2
2,39,2.40825,3.71694480196478,1.09544228678092,0.937443331620637,542,356.843859649123,376.5,109,1426,898.243859649123,968.0,122,pilB-,Liquid,2
2,40,2.78005,4.35265935252575,1.06078448775732,0.946414285606467,544,322.483282674772,327.5,103,1381,940.896656534954,972.0,303,pilB-,Liquid,2
2,41,1.736475,2.54423881554251,1.07531716468635,1.0090713552569,494,301.138686131387,304.0,69,952,581.25304136253,617.0,58,pilB-,Liquid,2
2,42,2.116725,3.21228922050227,1.05845655515698,0.975,445,265.055888223553,274.0,53,1224,774.129740518962,819.0,112,pilB-,Liquid,2
2,43,2.93215,4.16461940777126,1.03006017667721,0.975,497,284.537463976945,292.0,70,1434,914.873198847262,952.5,154,pilB-,Liquid,2
2,44,3.33775,4.77961461469579,1.0091905173211,1.02774023955472,479,271.773417721519,278.0,70,1235,737.330379746835,804.0,114,pilB-,Liquid,2
2,45,1.846325,2.63616269709676,1.07739245167326,0.990050503762308,876,567.274599542334,592.0,143,1513,938.240274599542,1006.0,95,pilB-,Liquid,2
2,46,2.9406,4.27040151263927,1.08153896502846,0.990050503762308,446,275.096264367816,286.5,67,1074,635.656609195402,701.0,128,pilB-,Liquid,2
2,47,2.268825,3.3957097574855,1.05222531027732,1.0090713552569,622,386.810055865922,403.0,84,1628,1038.19925512104,1104.0,179,pilB-,Liquid,2
2,48,2.01955,3.16731493398826,1.06181463866535,0.946414285606467,459,285.905857740586,293.0,66,1271,830.811715481172,888.5,125,pilB-,Liquid,2
2,49,2.07025,2.89154328932551,1.04852813742386,0.975,337,195.379591836735,202.0,50,1098,641.861224489796,689.0,132,pilB-,Liquid,2
2,50,2.632175,4.09998474671927,1.07233587354689,0.990050503762308,493,295.850722311396,304.0,81,1336,855.563402889246,895.0,178,pilB-,Liquid,2
2,51,1.829425,2.68766981273101,1.06302405641143,1.01533245786787,479,291.519630484988,299.0,88,1479,967.554272517321,1016.0,181,pilB-,Liquid,2
2,52,3.265925,4.93808657865101,1.05504495001019,0.946414285606467,433,257.423027166882,265.0,59,1269,831.833117723157,870.0,90,pilB-,Liquid,2
2,53,2.040675,3.0461265234055,1.10305197965989,0.990050503762308,412,248.233954451346,257.0,46,1103,673.24016563147,724.0,74,pilB-,Liquid,2
2,54,2.573025,3.97885822331377,1.07375061921325,0.930658369112963,549,338.499178981938,352.0,87,1298,894.730706075534,943.0,133,pilB-,Liquid,2
2,56,2.1294,3.29263363903975,1.04628801477648,0.990050503762308,560,372.146825396825,384.0,103,1285,861.10119047619,922.5,157,pilB-,Liquid,2
2,57,2.25615,3.22848809129029,1.01704844576215,1.0174109297624,441,264.689138576779,272.5,71,1245,709.565543071161,777.0,95,pilB-,Liquid,2
2,58,2.07025,3.13762317883449,1.07401845327827,0.946414285606467,460,295.518367346939,305.0,97,1413,934.689795918367,988.0,146,pilB-,Liquid,2
2,59,2.336425,3.71885822331377,1.07624261981353,0.872066511224918,442,287.790235081374,296.0,69,1324,884.490054249548,946.0,162,pilB-,Liquid,2
2,60,2.34065,3.5234309971885,1.06926623348854,0.946414285606467,471,293.554151624549,307.5,74,1438,886.119133574007,998.5,146,pilB-,Liquid,2
2,61,1.8083,2.89382204962251,1.06821471342674,0.937443331620637,624,375.165887850467,392.5,124,1168,691.235981308411,759.0,97,pilB-,Liquid,2
2,62,2.1632,3.34271644662753,1.05127135807865,0.990050503762308,687,439.4140625,457.5,126,1159,744.396484375,809.5,111,pilB-,Liquid,2
2,63,2.691325,4.27310749906154,1.05214490730327,0.937443331620637,412,247.74568288854,250.0,72,1068,699.565149136578,717.0,195,pilB-,Liquid,2
2,64,2.175875,3.12461940777126,1.04280787482596,0.946414285606467,478,298.419417475728,309.0,93,1165,637.12427184466,683.0,108,pilB-,Liquid,2
2,65,2.37445,3.87535487874275,1.06875541365091,0.91,458,276.275800711744,287.0,59,1336,887.160142348754,951.0,116,pilB-,Liquid,2
2,66,2.7209,3.93886868351903,1.07375061921325,1.02774023955472,480,288.495341614907,299.0,52,1348,795.815217391304,882.0,127,pilB-,Liquid,2
2,67,2.28995,3.24346717087976,1.05010851751204,0.975,441,250.763837638376,262.0,65,1319,767.693726937269,839.0,125,pilB-,Liquid,2
2,68,1.81675,2.87847763108502,1.09352213442941,0.990050503762308,540,346.753488372093,359.0,89,1134,751.760465116279,774.5,174,pilB-,Liquid,2
2,69,2.099825,3.10459369428526,1.06271235503567,0.990050503762308,428,265.277665995976,278.0,56,1321,793.048289738431,868.0,86,pilB-,Liquid,2
