Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,1,3.43915,6.018868683519031,1.0884844403254599,0.9306583691129631,643,418.589680589681,432.5,158,1299,869.2211302211299,928.5,280,WT,Liquid,3
1,2,2.015325,3.20347763108502,1.08036946009204,0.946414285606467,588,358.641509433962,372.0,106,1228,800.949685534591,844.0,210,WT,Liquid,3
1,3,1.56325,2.5665432893255096,1.05340912256529,0.867208164168212,1742,1252.25945945946,1304.0,491,1224,837.137837837838,877.5,213,WT,Liquid,3
1,4,1.5548,2.5330865786510097,1.08084894017939,0.8840955830678041,827,543.959239130435,560.0,201,1274,842.491847826087,872.0,199,WT,Liquid,3
1,5,1.508325,2.6357354709715,1.18447161802289,0.872066511224918,1493,1053.3193277310902,1089.0,496,1366,957.24649859944,1040.0,199,WT,Liquid,3
1,6,1.305525,2.20346717087976,1.06667604227605,0.867208164168212,517,322.504854368932,331.0,117,1410,893.3527508090609,934.0,180,WT,Liquid,3
1,8,2.8392,4.447289220502269,1.07737751168159,0.946414285606467,713,452.178571428571,471.5,141,1394,870.5446428571429,925.0,195,WT,Liquid,3
1,9,1.3013,2.6180504049597597,1.07150343131976,0.785397988283647,461,318.814935064935,329.0,107,2701,1868.6266233766198,1981.0,449,WT,Liquid,3
1,10,2.319525,3.7880504049597596,1.07755502714986,0.946414285606467,672,437.808743169399,446.0,143,1323,863.947176684882,890.0,218,WT,Liquid,3
1,11,1.694225,2.6073253941935297,1.0686275866168,1.0174109297624,456,272.60349127182,285.0,81,1250,797.1820448877811,840.0,202,WT,Liquid,3
1,12,1.694225,2.5711626970967596,1.0781859596313002,0.975,885,564.9551122194509,589.0,195,1085,685.0199501246881,715.0,172,WT,Liquid,3
1,13,1.457625,2.58459369428526,1.1828773122478,0.91,1749,1190.7884057971,1240.0,482,1260,828.4521739130431,869.0,202,WT,Liquid,3
1,14,1.516775,2.472278760297,1.07622446908281,0.946414285606467,418,269.729805013928,279.0,88,1301,881.908077994429,911.0,253,WT,Liquid,3
1,15,2.94905,4.70771644662753,1.07966912753363,0.946414285606467,415,260.23782234957,269.0,79,1085,684.962750716332,726.0,157,WT,Liquid,3
1,16,2.6364,3.92309703885628,1.08805774799525,0.975,822,478.921474358974,482.0,157,1246,796.674679487179,827.5,232,WT,Liquid,3
1,17,1.381575,2.09996382630874,1.07451935278289,0.946414285606467,530,316.85932721712504,325.0,120,1329,850.1253822629969,901.0,242,WT,Liquid,3
1,18,2.226575,3.4680970388562797,1.09275992218793,0.990050503762308,2306,1564.67172675522,1646.0,507,1405,962.0474383301711,1001.0,291,WT,Liquid,3
1,19,2.260375,3.43846717087976,1.05609064336836,0.946414285606467,614,373.03925233644895,387.0,113,1585,1027.7121495327099,1085.0,264,WT,Liquid,3
1,20,1.237925,2.09847763108502,1.03658547818659,0.9192388155425121,364,228.051194539249,234.0,81,1013,693.1911262798641,718.0,172,WT,Liquid,3
1,21,1.804075,2.9207459311767594,1.07291577120862,0.946414285606467,646,407.98829039812597,416.0,158,1436,949.5480093676821,979.0,268,WT,Liquid,3
1,22,2.091375,3.162695526217,1.0352522180743102,0.91,1941,1323.4262626262598,1381.0,474,1404,924.70101010101,975.0,272,WT,Liquid,3
1,23,1.7069,2.8830970388562798,1.05578028636153,0.9192388155425121,924,643.118811881188,677.5,255,1153,742.257425742574,810.0,169,WT,Liquid,3
1,24,1.4027,2.4407354709715,1.06763427131908,0.867208164168212,1021,672.566265060241,684.5,285,1204,813.1445783132531,839.5,177,WT,Liquid,3
1,25,2.463175,4.009547060388741,1.11694564432271,0.946414285606467,1064,733.1166380789019,759.0,321,1498,1020.6775300171499,1052.0,323,WT,Liquid,3
1,26,1.584375,2.77731493398826,1.06753105299777,0.867208164168212,576,372.082666666667,388.0,101,1259,864.888,946.0,218,WT,Liquid,3
1,27,1.4703,2.3000104602052702,1.08225001847847,0.946414285606467,385,231.26724137931,238.0,70,1040,654.379310344828,685.0,173,WT,Liquid,3
1,28,1.9097,2.9068877078629907,1.05030636347927,0.946414285606467,1396,930.1814159292039,982.5,241,1495,988.820796460177,1035.0,267,WT,Liquid,3
1,29,1.989975,3.4026698127310095,1.0734962370093,0.9306583691129631,978,681.250530785563,703.0,222,1400,959.76008492569,980.0,413,WT,Liquid,3
1,30,1.81675,2.91002092041053,1.05289131048578,0.990050503762308,853,567.811627906977,582.5,202,1637,1086.3093023255801,1173.0,288,WT,Liquid,3
1,31,1.6224,2.6226698127310097,1.05381233005389,0.9306583691129631,545,367.6875,390.0,110,1243,840.760416666667,920.5,261,WT,Liquid,3
1,32,2.366,4.0707821048680195,1.07531716468635,0.872066511224918,507,325.392857142857,330.0,114,1344,837.4375,870.0,166,WT,Liquid,3
1,33,1.863225,2.8107716446627498,1.0269701942148,0.946414285606467,634,408.32426303854896,418.0,179,1341,882.5895691609979,925.0,262,WT,Liquid,3
1,34,2.18855,3.2592388155425094,1.0651676036548101,0.946414285606467,1310,839.8764478764481,875.0,272,1362,872.893822393822,914.5,238,WT,Liquid,3
1,35,1.4534,2.4569343417595197,1.08218193200772,0.91,495,316.732558139535,328.0,107,1477,957.723837209302,1004.0,285,WT,Liquid,3
1,36,3.08425,4.6827059864222695,1.0722665460656,0.946414285606467,556,358.73150684931505,372.0,136,1341,868.9712328767121,903.0,270,WT,Liquid,3
1,37,1.9773,2.97878587593125,1.04315123076822,0.9921819389607941,487,298.036324786325,313.0,87,1310,816.7393162393159,860.5,195,WT,Liquid,3
1,40,1.736475,2.7011626970967595,1.07657490619211,0.8840955830678041,1663,1178.37226277372,1226.0,408,1303,876.849148418492,919.0,201,WT,Liquid,3
1,41,2.463175,3.9653653389480197,1.07358349705326,0.966294468575703,1459,1021.17838765009,1051.0,395,1501,1016.2109777015401,1062.0,193,WT,Liquid,3
1,42,2.192775,3.24346717087976,1.05573413911072,0.946414285606467,653,418.949903660886,439.0,145,1282,848.734104046243,886.0,251,WT,Liquid,3
1,43,1.989975,3.3604015126392697,1.08033904827525,0.8840955830678041,698,447.008492569002,462.0,153,1040,674.728237791932,724.0,175,WT,Liquid,3
1,44,1.83365,2.82839482349724,1.06896976791977,1.0090713552569,1240,835.451612903226,891.0,274,1165,775.73732718894,826.0,204,WT,Liquid,3
1,47,1.947725,3.0130970388562797,1.05763564588705,0.975,1630,1025.45119305857,1078.0,304,1368,882.993492407809,956.0,248,WT,Liquid,3
1,48,1.5379,2.53770598642227,1.07744617690898,0.946414285606467,1369,916.090659340659,945.0,258,1379,907.7802197802199,937.5,238,WT,Liquid,3
1,50,1.744925,2.75039105243401,1.08354304292001,0.946414285606467,2506,1772.25907990315,1854.0,464,1454,962.34382566586,1008.0,186,WT,Liquid,3
1,52,2.5857,3.87116269709676,1.06181463866535,1.0090713552569,637,398.014705882353,409.0,142,1368,929.12908496732,962.0,208,WT,Liquid,3
1,53,1.660425,2.51688770786299,1.07517831108693,0.946414285606467,1481,1007.2391857506401,1028.0,386,1413,898.89058524173,929.0,251,WT,Liquid,3
1,54,2.978625,4.20731493398826,1.0575667271506801,0.975,890,534.496453900709,551.0,149,1744,1069.42978723404,1098.0,341,WT,Liquid,3
1,55,2.03645,3.30569929728024,1.07215785015627,0.91,892,620.879668049792,644.0,233,1359,948.176348547718,982.0,259,WT,Liquid,3
1,56,1.5548,2.4003187050514905,1.05508514507758,0.937443331620637,1001,660.372282608696,694.0,203,1545,997.679347826087,1059.5,254,WT,Liquid,3
1,57,2.032225,3.03731493398826,1.0636477221210199,0.946414285606467,1048,684.983367983368,727.0,179,1230,828.31185031185,854.0,195,WT,Liquid,3
1,59,1.491425,2.42724258660575,1.04293157034219,0.937443331620637,472,285.195467422096,293.0,83,912,624.269121813031,667.0,180,WT,Liquid,3
1,60,2.099825,3.23502092041053,1.12850616006196,0.975,1537,1059.28571428571,1107.0,337,1114,725.780684104628,782.0,147,WT,Liquid,3
1,61,2.1294,3.382278760297,1.1162620974450401,0.9597134989151709,500,308.071428571429,319.0,80,1221,818.93253968254,867.5,265,WT,Liquid,3
1,62,1.7238,2.53961940777126,1.0464630391785699,0.946414285606467,502,328.553921568627,342.0,78,1219,811.875,861.0,224,WT,Liquid,3
1,63,2.294175,3.3715537495307704,1.0822715281007,1.0090713552569,1118,743.863720073665,778.0,209,1376,870.058931860037,915.0,215,WT,Liquid,3
1,64,2.40825,3.3957716446627497,1.0241686428036,0.946414285606467,2245,1467.07368421053,1550.5,388,1650,1074.09824561404,1130.0,278,WT,Liquid,3
1,65,2.023775,2.8603653389480197,1.0366466696049699,1.02774023955472,1360,878.830897703549,918.0,268,1542,1016.01461377871,1059.0,259,WT,Liquid,3
1,66,1.76605,2.8288220496225094,1.08800848062404,0.937443331620637,103,54.5215311004785,54.0,17,297,184.1004784689,190.0,47,WT,Liquid,3
