Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,1,2.9406,4.55689816806826,1.0761387734014498,0.946414285606467,2969,2006.08908045977,2094.0,591,1072,657.706896551724,682.0,110,WT,Solid,4
1,2,1.9604,2.9068877078629907,1.05030636347927,0.946414285606467,2853,1995.00431034483,2102.5,589,1047,653.890086206897,692.0,113,WT,Solid,4
1,3,3.122275,4.678879143724299,1.05948684989303,1.0174109297624,2224,1483.6048714479,1518.0,428,1281,762.2733423545329,813.0,100,WT,Solid,4
1,4,2.404025,3.62693434175952,1.0746483916862,0.946414285606467,2926,1996.24780316344,2103.0,586,1078,699.72934973638,741.0,93,WT,Solid,4
1,6,2.860325,4.18537579915328,1.0323959721191098,0.975,2462,1730.6159527326402,1798.0,535,968,575.2644017725261,643.0,66,WT,Solid,4
1,8,2.370225,3.55220641291449,1.07989131430809,0.990050503762308,4257,2939.4295900178304,3072.0,1024,947,627.133689839572,661.0,120,WT,Solid,4
1,9,3.28705,5.057299680707531,1.06571659433017,0.990050503762308,2409,1642.61825192802,1699.0,417,939,591.057840616967,625.0,97,WT,Solid,4
1,11,3.11805,4.48764409924502,1.0349635265598198,1.02774023955472,889,575.608401084011,588.0,184,870,540.254742547426,592.0,52,WT,Solid,4
1,12,3.10115,4.63156420973603,1.07567487113583,0.990050503762308,2552,1723.9986376021802,1803.5,575,907,592.4850136239779,621.0,146,WT,Solid,4
1,13,2.49275,4.05309703885628,1.08072885594825,0.9306583691129631,4085,2784.28474576271,2913.5,765,938,589.332203389831,613.5,161,WT,Solid,4
1,14,2.0787,3.0888220496225096,1.07282782938659,1.02774023955472,2296,1599.81097560976,1654.5,457,1018,627.778455284553,691.0,30,WT,Solid,4
1,15,2.657525,4.051183617507291,1.0419536563912501,1.0174109297624,1714,1174.48489666137,1221.0,293,1017,650.220985691574,667.0,136,WT,Solid,4
1,17,3.654625,5.359629867976519,1.06905354398685,0.946414285606467,1664,1145.3063583814999,1182.0,504,1123,718.7294797687861,745.0,255,WT,Solid,4
1,18,2.682875,3.97651757583951,1.0855486780583,0.990050503762308,3309,2347.37322834646,2436.0,565,938,621.256692913386,670.0,74,WT,Solid,4
1,19,3.05045,4.85959369428526,1.07899827464119,0.946414285606467,5075,3431.98614958449,3525.0,1042,918,554.541551246537,615.5,48,WT,Solid,4
1,20,3.739125,5.51229968070753,1.07244554465321,0.990050503762308,2914,2051.31751412429,2202.0,584,996,610.7841807909599,654.0,93,WT,Solid,4
1,21,2.294175,3.27728922050227,1.06129381520758,0.990050503762308,4204,2905.58747697974,2998.0,765,885,526.6924493554329,583.0,61,WT,Solid,4
1,22,2.28995,3.15105417602299,1.0382794696627,1.01533245786787,2421,1738.36900369004,1807.5,783,1154,657.455719557196,724.0,115,WT,Solid,4
1,23,2.589925,3.7484880912902896,1.04852813742386,0.990050503762308,2244,1518.87438825449,1600.0,454,1235,804.672104404568,841.0,194,WT,Solid,4
1,24,2.175875,3.38689816806826,1.0989821260283699,0.946414285606467,5412,3555.6135922330104,3677.0,928,828,450.815533980583,492.0,17,WT,Solid,4
1,25,1.5548,2.44769552621701,1.03962597048738,0.946414285606467,5321,3845.61956521739,3965.5,1596,873,572.698369565217,614.0,110,WT,Solid,4
1,26,2.987075,4.5684776310850195,1.0788733328908,0.946414285606467,2332,1581.7199434229099,1646.0,598,939,545.033946251768,600.0,73,WT,Solid,4
1,27,2.387125,3.4727164466275298,1.06154491011765,0.990050503762308,3195,2240.02477876106,2373.0,615,1156,760.417699115044,817.0,166,WT,Solid,4
1,29,2.5688,4.01502092041053,1.10780697405325,0.990050503762308,1508,1057.09046052632,1098.0,287,1026,573.740131578947,635.0,84,WT,Solid,4
1,30,1.78295,2.707695526217,1.04012201529935,0.867208164168212,4712,3169.1587677725106,3267.0,898,989,624.867298578199,658.0,130,WT,Solid,4
1,31,2.733575,3.7634671708797596,1.05254412989589,1.0090713552569,1937,1287.00772797527,1342.0,352,1054,661.508500772798,734.0,98,WT,Solid,4
1,32,3.358875,5.3150209204105305,1.10854227197122,0.946414285606467,3128,2193.9987421383603,2262.0,647,1001,651.222641509434,685.0,77,WT,Solid,4
1,33,2.7209,3.97332247611472,1.05424512821825,1.0174109297624,2988,2116.85093167702,2286.5,620,1197,741.723602484472,824.0,129,WT,Solid,4
1,34,1.8083,2.81809703885628,1.0472181922649901,0.990050503762308,4421,3121.3574766355105,3235.0,1102,966,620.3271028037381,638.5,206,WT,Solid,4
1,35,3.181425,4.62965078838705,1.03399102394429,0.990050503762308,2329,1625.03187250996,1656.0,560,1068,633.184594953519,697.0,108,WT,Solid,4
1,37,2.767375,4.25228922050227,1.07549544858471,0.990050503762308,2576,1757.6061068702302,1821.0,519,1114,683.622900763359,734.0,77,WT,Solid,4
1,39,2.5012,3.68540151263927,1.08218193200772,0.946414285606467,3617,2535.6858108108104,2640.0,673,1263,838.353040540541,891.0,113,WT,Solid,4
1,42,3.3462,5.13807132537028,1.0634587059043599,0.975,4087,2702.82828282828,2756.5,716,1302,812.4393939393941,874.5,98,WT,Solid,4
1,43,2.809625,4.06652803604478,1.0390977602831502,1.0174109297624,2603,1857.42857142857,1954.0,619,1125,688.1293233082711,776.0,87,WT,Solid,4
1,44,2.91525,4.272253046811009,1.0579130128363101,0.990050503762308,1802,1251.59855072464,1311.0,298,1061,608.302898550725,676.5,80,WT,Solid,4
1,45,2.902575,4.54574593117676,1.07847182074847,0.946414285606467,2872,2042.55458515284,2132.0,607,941,611.151382823872,646.0,49,WT,Solid,4
1,46,3.696875,5.52387914372429,1.08269269629639,0.990050503762308,2701,1908.5348571428601,1980.0,489,1127,677.053714285714,742.0,92,WT,Solid,4
1,49,2.987075,4.12654328932551,1.03574405987365,0.975,4136,2698.89250353607,2813.0,627,1219,693.6364922206509,776.0,71,WT,Solid,4
1,50,2.623725,3.93616269709676,1.06108653953442,0.946414285606467,4612,3177.7165861513695,3296.0,818,1233,823.8260869565221,881.0,88,WT,Solid,4
1,51,2.197,3.4788220496225093,1.07776064561083,0.946414285606467,2036,1420.1211538461498,1469.0,556,856,528.390384615385,566.5,104,WT,Solid,4
1,52,3.054675,4.67425973595304,1.06667604227605,0.990050503762308,2103,1396.377593361,1422.0,425,1035,659.116182572614,705.0,103,WT,Solid,4
1,53,3.147625,4.75694480196478,1.08221650895138,0.946414285606467,2667,1789.6979865771802,1866.0,488,1239,794.875167785235,820.0,191,WT,Solid,4
1,54,3.38,4.942705986422269,1.0700540911909,0.946414285606467,6688,4686.41125,4852.0,1048,1399,937.58,993.5,111,WT,Solid,4
1,55,1.947725,2.85346717087976,1.0554471029397,0.946414285606467,2523,1832.8351409978302,1907.0,467,1349,893.6160520607381,950.0,96,WT,Solid,4
1,56,3.240575,4.66231493398826,1.04570319691299,1.0090713552569,3426,2388.44198174707,2507.0,767,1231,751.456323337679,838.0,128,WT,Solid,4
1,57,1.7914,2.86689816806826,1.0709914074856302,1.0090713552569,4515,3050.7712264150896,3145.0,985,1097,644.962264150943,697.5,113,WT,Solid,4
1,59,2.784275,4.11958323408,1.06672524369187,0.946414285606467,2603,1804.1942336874104,1876.0,429,1080,706.7602427921091,755.0,76,WT,Solid,4
1,60,3.815175,5.73194480196478,1.08072885594825,0.946414285606467,2022,1301.86821705426,1346.0,288,1159,729.0442967884829,793.0,107,WT,Solid,4
1,61,2.344875,3.86271644662753,1.08048012493078,0.937443331620637,3882,2841.6918918918896,2911.0,1066,1000,624.700900900901,670.0,138,WT,Solid,4
1,62,3.47295,5.27965078838705,1.06792354002732,0.990050503762308,7106,4952.26520681265,5105.0,1325,1239,775.178832116788,845.5,115,WT,Solid,4
1,66,2.35755,3.86462986797652,1.11527640063107,0.8840955830678041,2758,1996.09498207885,2075.0,612,1223,824.39247311828,873.0,131,WT,Solid,4
