Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,2,2.8392,4.26578210486802,1.07355367376469,0.946414285606467,498,307.050595238095,315.0,80,1125,684.989583333333,701.5,81,pilB-_pilA_T8V,Liquid,2
1,3,1.854775,3.04002092041053,1.05319735644355,0.930658369112963,564,358.002277904328,365.0,112,861,526.120728929385,558.0,109,pilB-_pilA_T8V,Liquid,2
1,4,1.9266,2.89616269709676,1.07403680422226,0.946414285606467,762,479.368421052632,501.0,91,985,564.289473684211,621.0,89,pilB-_pilA_T8V,Liquid,2
1,5,2.285725,3.66266981273101,1.07688094046959,0.884095583067804,599,330.805914972274,335.0,105,929,585.909426987061,598.0,217,pilB-_pilA_T8V,Liquid,2
1,6,1.778725,2.74762317883449,1.07299563763917,0.946414285606467,598,359.522565320665,369.0,79,789,470.665083135392,504.0,89,pilB-_pilA_T8V,Liquid,2
1,7,2.742025,4.229557520594,1.06844743866937,1.0090713552569,725,458.163328197227,476.0,135,970,565.08782742681,609.0,81,pilB-_pilA_T8V,Liquid,2
1,8,3.105375,4.84190862827352,1.07406532173162,0.990050503762308,389,217.336054421769,221.0,52,1204,751.696598639456,769.0,219,pilB-_pilA_T8V,Liquid,2
1,9,1.939275,3.26847763108502,1.08094483874206,0.884095583067804,502,321.032679738562,330.0,108,908,584.442265795207,609.0,212,pilB-_pilA_T8V,Liquid,2
1,10,2.6533,3.88878587593125,1.06937125335627,0.990050503762308,521,321.700636942675,337.5,78,1058,631.289808917197,699.5,97,pilB-_pilA_T8V,Liquid,2
1,11,3.11805,4.79729968070753,1.05113871673664,0.990050503762308,686,390.575880758808,393.5,101,1062,649.514905149052,673.0,135,pilB-_pilA_T8V,Liquid,2
1,12,1.8421,2.642695526217,1.0370431784541,0.946414285606467,370,225.417431192661,232.0,53,902,522.188073394495,565.5,81,pilB-_pilA_T8V,Liquid,2
1,13,2.285725,3.35116269709676,1.06808101583851,0.946414285606467,289,170.68022181146,173.0,52,844,562.201478743068,570.0,197,pilB-_pilA_T8V,Liquid,2
1,14,1.83365,2.89616269709676,1.07403680422226,0.946414285606467,588,374.688940092166,383.5,120,1075,721.78801843318,735.0,250,pilB-_pilA_T8V,Liquid,2
1,16,3.28705,5.19808657865101,1.06025953123018,0.946414285606467,772,501.641388174807,501.0,192,958,620.016709511568,621.0,236,pilB-_pilA_T8V,Liquid,2
1,17,3.0927,4.71190862827352,1.07823713763852,0.946414285606467,526,321.213114754098,332.0,91,1102,642.08606557377,681.0,85,pilB-_pilA_T8V,Liquid,2
1,19,2.2477,3.62878587593125,1.0638147752262,0.930658369112963,458,281.364661654135,291.0,77,972,622.84962406015,629.0,209,pilB-_pilA_T8V,Liquid,2
1,20,1.736475,2.76424927574778,1.07328243434802,1.0090713552569,409,245.05596107056,251.0,79,987,675.138686131387,685.0,243,pilB-_pilA_T8V,Liquid,2
1,21,1.897025,2.93651757583951,1.06424557862601,0.990050503762308,435,241.688195991091,241.0,76,926,583.743875278396,600.0,173,pilB-_pilA_T8V,Liquid,2
1,22,2.260375,3.56193434175952,1.07531716468635,0.91,387,241.224299065421,244.0,72,932,600.192523364486,610.0,234,pilB-_pilA_T8V,Liquid,2
1,23,2.268825,3.64732539419352,1.08129196811767,0.930658369112963,512,306.370577281192,307.0,97,1032,641.230912476723,691.0,116,pilB-_pilA_T8V,Liquid,2
1,24,3.27015,5.17386868351903,1.08238983168196,0.975,344,203.581395348837,203.5,67,805,520.763565891473,521.5,189,pilB-_pilA_T8V,Liquid,2
1,25,2.251925,3.41424927574778,1.08586026343275,0.990050503762308,437,263.551594746717,268.0,74,934,635.523452157599,651.0,237,pilB-_pilA_T8V,Liquid,2
1,26,3.3631,4.94732539419352,1.07931419615581,0.990050503762308,442,233.26256281407,235.0,43,1170,709.649497487437,772.0,94,pilB-_pilA_T8V,Liquid,2
1,27,1.964625,2.78846717087976,1.05643273845386,0.975,465,285.518279569892,290.0,100,1133,715.096774193548,736.0,198,pilB-_pilA_T8V,Liquid,2
1,28,2.809625,4.29461940777126,1.02922426948357,0.91,540,335.01954887218,344.0,92,1156,763.496240601504,782.0,228,pilB-_pilA_T8V,Liquid,2
1,29,2.15475,3.25923881554251,1.06516760365481,0.946414285606467,479,286.192156862745,294.0,95,1155,775.898039215686,806.5,225,pilB-_pilA_T8V,Liquid,2
2,1,3.181425,4.68307132537028,1.03624892413814,1.01533245786787,432,251.074369189907,259.0,54,1022,613.369189907039,615.0,139,pilB-_pilA_T8V,Liquid,2
2,2,2.235025,3.48578210486802,1.08013594176255,0.930658369112963,422,262.457466918715,269.0,87,880,533.841209829868,571.0,104,pilB-_pilA_T8V,Liquid,2
2,3,1.694225,2.57578210486802,1.08052451050059,1.0090713552569,759,472.890274314214,486.0,135,1113,672.725685785536,699.0,120,pilB-_pilA_T8V,Liquid,2
2,4,1.76605,2.70386868351903,1.01368074139667,0.975,372,209.224880382775,215.5,43,743,467.05980861244,473.0,156,pilB-_pilA_T8V,Liquid,2
