Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,2,1.7069,2.44769552621701,1.03962597048738,0.946414285606467,1299,874.772277227723,929.5,206,1434,853.522277227723,919.5,176,pilT-,Liquid,3
1,5,2.868775,4.40231493398826,1.04793781862952,0.91,982,618.016200294551,639.0,122,1161,731.1531664212081,762.0,99,pilT-,Liquid,3
1,6,1.91815,2.90731493398826,1.06555475256742,0.946414285606467,831,486.887665198238,510.0,74,1354,794.323788546256,851.5,125,pilT-,Liquid,3
1,7,2.42515,4.17385822331377,1.10564616969128,0.946414285606467,1121,677.273519163763,738.0,54,1539,942.3135888501739,1014.5,107,pilT-,Liquid,3
1,8,1.8759,2.61577164466275,1.02882321552617,1.0090713552569,868,548.862612612613,585.5,143,1312,799.533783783784,864.5,138,pilT-,Liquid,3
1,9,2.851875,4.20269552621701,1.02423687679375,0.946414285606467,1309,832.641481481481,851.0,168,1307,808.915555555556,855.0,85,pilT-,Liquid,3
1,10,2.15475,3.2230142312685,1.07037019561682,0.990050503762308,679,422.543137254902,441.5,97,1234,729.7313725490201,814.5,90,pilT-,Liquid,3
1,11,2.547675,3.86654328932551,1.03786731044288,0.91,857,560.8474295190709,576.0,118,1395,922.6716417910451,978.0,123,pilT-,Liquid,3
1,12,1.854775,2.93232539419353,1.06927349966737,0.990050503762308,957,622.03416856492,650.0,110,1163,685.628701594533,754.0,73,pilT-,Liquid,3
1,14,1.5548,2.4337754157259903,1.07198134549134,1.0090713552569,515,293.326086956522,304.0,40,1156,675.065217391304,700.0,118,pilT-,Liquid,3
1,15,1.913925,2.82228922050227,1.0228472150944599,0.990050503762308,816,495.362030905077,511.0,66,1296,797.0441501103751,864.0,110,pilT-,Liquid,3
1,16,1.947725,3.00151757583951,1.05357110608337,0.990050503762308,1165,728.086767895879,763.0,168,1095,695.2863340563989,749.0,89,pilT-,Liquid,3
1,17,1.73225,2.6180504049597597,1.07150343131976,1.0174109297624,1126,722.912195121951,751.0,108,1344,805.236585365854,879.5,127,pilT-,Liquid,3
1,20,2.1125,3.23231493398826,1.060926466358,0.946414285606467,572,371.73400000000004,386.0,75,1106,723.752,783.0,80,pilT-,Liquid,3
1,22,2.62795,3.6881074990615397,1.01564826317761,0.975,614,390.028938906752,407.0,89,1244,799.569131832797,892.0,92,pilT-,Liquid,3
1,24,1.6731,2.4319238815542503,1.01082584451998,0.91,689,448.05303030303,475.0,109,1274,765.166666666667,855.5,121,pilT-,Liquid,3
1,26,2.4167,3.5726593525257497,1.05758665024018,0.946414285606467,1171,782.4370629370629,826.5,171,1403,931.9300699300699,995.0,132,pilT-,Liquid,3
1,27,2.040675,2.7838477631085,1.01857026770862,0.946414285606467,1108,708.501035196687,739.0,133,1417,872.7639751552789,916.0,104,pilT-,Liquid,3
1,28,3.282825,5.128832509827769,1.08744167369058,1.0090713552569,1043,682.1389961389959,711.0,141,1297,733.805662805663,775.0,67,pilT-,Liquid,3
1,29,2.167425,3.4096298679765202,1.10611212344184,0.946414285606467,878,515.748538011696,543.0,77,1094,676.635477582846,717.0,80,pilT-,Liquid,3
1,30,2.801175,4.43385822331377,1.0816597016018599,0.946414285606467,633,382.82503770739095,407.0,100,1175,688.470588235294,750.0,156,pilT-,Liquid,3
1,32,1.9604,3.04655374953077,1.08040274386444,0.990050503762308,1296,851.823275862069,901.5,157,1225,776.5,807.5,68,pilT-,Liquid,3
1,33,2.564575,4.30805040495976,1.07445959566946,0.946414285606467,1091,594.233937397035,544.0,132,1164,647.673805601318,692.0,87,pilT-,Liquid,3
1,35,2.9744,4.379583234080001,1.06295397826652,1.0090713552569,638,395.76136363636397,409.0,57,1357,893.03125,921.0,91,pilT-,Liquid,3
1,36,2.125175,3.22344145739377,1.0757886632370202,0.990050503762308,589,382.057654075547,396.0,68,1285,782.1829025844929,865.0,85,pilT-,Liquid,3
1,37,1.643525,2.73689816806826,1.06743265812699,0.9306583691129631,1040,688.575835475578,720.0,189,1134,681.118251928021,749.0,122,pilT-,Liquid,3
1,38,2.167425,3.31265935252575,1.06059959195172,1.0090713552569,545,353.417153996101,370.0,65,1234,770.966861598441,821.0,119,pilT-,Liquid,3
1,40,2.0618,3.10921310205652,1.03766618720751,0.975,411,260.481557377049,273.0,43,1200,706.071721311475,773.5,59,pilT-,Liquid,3
1,41,1.711125,2.59765935252575,1.06961167063089,0.975,796,472.143209876543,490.0,124,1168,708.3580246913581,751.0,62,pilT-,Liquid,3
