Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,1,2.32375,3.29540151263927,1.07966912753363,1.105,401,225.738181818182,231.0,35,1196,754.770909090909,809.5,136,pilJ-_pilA_T8V,Liquid,3
1,2,2.066025,3.18117315730203,1.09517852721098,1.0090713552569,321,200.871165644172,208.0,55,1057,640.386503067485,671.0,158,pilJ-_pilA_T8V,Liquid,3
1,3,1.973075,2.99461940777126,1.04464438773463,0.946414285606467,458,263.903640256959,273.0,65,1130,707.286937901499,740.0,106,pilJ-_pilA_T8V,Liquid,3
1,4,3.211,4.59114744381603,1.04029717932051,1.02774023955472,317,179.3,185.0,44,1019,638.815789473684,655.0,94,pilJ-_pilA_T8V,Liquid,3
1,5,2.429375,3.51079256507328,1.05824920163257,1.02774023955472,348,209.671304347826,222.0,49,1172,757.841739130435,799.0,181,pilJ-_pilA_T8V,Liquid,3
1,6,1.770275,2.60881158941725,1.06024507378799,1.0090713552569,375,206.08353221957,207.0,73,963,552.966587112172,572.0,104,pilJ-_pilA_T8V,Liquid,3
1,7,2.133625,3.48578210486802,1.08013594176255,0.946414285606467,247,130.211881188119,130.0,32,734,484.754455445545,504.0,119,pilJ-_pilA_T8V,Liquid,3
1,8,2.142075,3.15382204962251,1.07399516486917,1.0090713552569,337,196.422090729783,204.0,27,873,571.534516765286,605.0,85,pilJ-_pilA_T8V,Liquid,3
1,9,1.913925,2.79961940777126,1.04278824158896,0.975,298,162.284768211921,166.0,44,1069,655.885209713024,695.0,127,pilJ-_pilA_T8V,Liquid,3
1,10,1.533675,2.23692388155425,1.01174524035876,0.946414285606467,271,154.812672176309,155.0,54,711,436.112947658402,456.0,90,pilJ-_pilA_T8V,Liquid,3
1,11,2.192775,3.15154328932551,1.04517445537336,0.946414285606467,312,169.518304431599,178.0,44,1008,657.840077071291,688.0,134,pilJ-_pilA_T8V,Liquid,3
1,12,2.133625,3.05961940777126,1.04576554730755,0.946414285606467,370,218.30099009901,229.0,58,1251,790.508910891089,826.0,208,pilJ-_pilA_T8V,Liquid,3
1,14,3.05045,4.7384052837025,1.07835249432142,0.966294468575703,322,195.613573407202,200.0,59,1147,716.903047091413,749.5,164,pilJ-_pilA_T8V,Liquid,3
1,15,2.028,3.11155374953077,1.1120549335663,0.990050503762308,390,231.758333333333,237.0,57,1033,661.41875,700.0,162,pilJ-_pilA_T8V,Liquid,3
1,17,3.316625,4.74493811282275,1.07701487202528,1.0090713552569,377,212.854777070064,221.0,34,1119,723.128662420382,749.0,184,pilJ-_pilA_T8V,Liquid,3
1,18,2.251925,3.58189816806826,1.07885440382898,0.884095583067804,277,155.34521575985,158.0,45,729,456.395872420263,473.0,118,pilJ-_pilA_T8V,Liquid,3
1,19,2.598375,4.1757097574855,1.15811903453095,0.966294468575703,395,245.4,249.0,73,1098,714.617886178862,733.0,178,pilJ-_pilA_T8V,Liquid,3
1,20,1.61395,2.49877541572599,1.07241357795576,0.946414285606467,286,164.994764397906,167.0,46,993,583.141361256545,613.0,170,pilJ-_pilA_T8V,Liquid,3
1,21,2.0449,3.40962986797652,1.08231174597005,0.884095583067804,296,181.54958677686,184.0,38,976,651.243801652893,682.0,163,pilJ-_pilA_T8V,Liquid,3
1,22,2.099825,3.17846717087976,1.0509339528419,0.946414285606467,284,167.583501006036,168.0,41,948,599.120724346076,613.0,171,pilJ-_pilA_T8V,Liquid,3
1,23,1.711125,2.51269552621701,1.03872748463706,0.946414285606467,345,209.575308641975,215.0,59,1003,659.753086419753,678.0,196,pilJ-_pilA_T8V,Liquid,3
1,24,1.68155,2.61996382630874,1.04773410450592,0.946414285606467,251,150.550251256281,152.0,31,819,524.979899497487,527.5,157,pilJ-_pilA_T8V,Liquid,3
1,25,2.184325,3.0438477631085,1.01704844576215,0.946414285606467,350,218.058027079304,226.0,76,1066,687.481624758221,716.0,184,pilJ-_pilA_T8V,Liquid,3
1,26,2.39135,3.26151757583951,1.06375437415181,1.07200746266059,369,224.648409893993,235.0,53,1252,824.65371024735,869.0,216,pilJ-_pilA_T8V,Liquid,3
1,27,2.9068,4.51882204962251,1.07760809376001,0.946414285606467,361,220.306686046512,223.0,54,1227,806.537790697674,830.5,204,pilJ-_pilA_T8V,Liquid,3
1,28,2.437825,3.76808657865101,1.06678227919949,0.946414285606467,346,194.596187175043,198.0,61,1101,739.629116117851,767.0,228,pilJ-_pilA_T8V,Liquid,3
1,29,1.7069,2.72617315730203,1.04852813742386,0.966294468575703,343,211.121287128713,210.5,62,997,642.002475247525,659.5,184,pilJ-_pilA_T8V,Liquid,3
1,30,2.3829,3.33077164466275,1.02301304456689,0.946414285606467,377,200.336879432624,209.0,40,1240,781.852836879433,819.0,216,pilJ-_pilA_T8V,Liquid,3
1,31,2.598375,3.93424927574778,1.08187316382261,0.990050503762308,469,272.447154471545,279.0,86,1156,719.964227642276,749.0,191,pilJ-_pilA_T8V,Liquid,3
1,32,2.12095,3.252278760297,1.07633390958664,0.946414285606467,303,186.44422310757,189.5,41,1024,678.627490039841,708.0,126,pilJ-_pilA_T8V,Liquid,3
1,33,2.074475,3.34271644662753,1.0486453639071,0.937443331620637,301,179.696537678208,184.0,48,914,603.914460285132,630.0,179,pilJ-_pilA_T8V,Liquid,3
1,34,2.20545,3.15616269709676,1.07060404539402,1.0090713552569,550,336.701149425287,351.5,107,1376,895.787356321839,937.0,210,pilJ-_pilA_T8V,Liquid,3
1,35,1.863225,2.88920264185125,1.07805318245849,1.0090713552569,321,193.537414965986,197.0,51,951,609.857142857143,635.0,128,pilJ-_pilA_T8V,Liquid,3
1,36,3.172975,5.01041197284454,1.12234697847367,1.0090713552569,345,200.030625832224,205.0,50,955,624.043941411451,644.0,177,pilJ-_pilA_T8V,Liquid,3
1,37,1.9773,2.902695526217,1.03740996955532,0.91,550,324.946581196581,334.0,92,1150,737.74358974359,770.0,185,pilJ-_pilA_T8V,Liquid,3
1,38,2.28995,3.48848809129029,1.03728883306614,0.990050503762308,325,198.571955719557,206.0,47,1064,698.675276752768,726.5,197,pilJ-_pilA_T8V,Liquid,3
1,39,2.260375,2.9138477631085,1.01777700919844,1.07200746266059,356,208.657943925234,214.0,60,1214,783.420560747664,815.0,212,pilJ-_pilA_T8V,Liquid,3
1,40,2.006875,2.98346717087976,1.05356128345522,0.946414285606467,331,206.515789473684,209.0,54,991,640.911578947368,666.0,150,pilJ-_pilA_T8V,Liquid,3
1,41,2.429375,3.72028253136024,1.06558882564723,1.0090713552569,425,244.951304347826,250.0,84,1104,702.892173913044,743.0,150,pilJ-_pilA_T8V,Liquid,3
1,42,1.947725,2.62692388155425,1.0100397509401,1.0090713552569,390,225.800433839479,231.0,67,1383,888.442516268981,926.0,230,pilJ-_pilA_T8V,Liquid,3
1,43,2.758925,4.26848809129029,1.07137157548587,1.01533245786787,357,211.199081163859,215.0,52,1118,691.056661562021,710.0,149,pilJ-_pilA_T8V,Liquid,3
1,44,1.7914,2.732278760297,1.07782199617239,0.946414285606467,405,251.502358490566,259.0,69,1165,768.233490566038,780.5,253,pilJ-_pilA_T8V,Liquid,3
1,45,2.17165,3.27771644662753,1.04467226105658,0.990050503762308,381,218.550583657588,224.5,55,991,644.017509727626,671.5,114,pilJ-_pilA_T8V,Liquid,3
1,46,1.8421,2.73461940777126,1.04365474598586,0.946414285606467,395,250.55504587156,254.0,64,1291,870.525229357798,905.5,245,pilJ-_pilA_T8V,Liquid,3
1,47,2.142075,3.0438477631085,1.01704844576215,0.946414285606467,378,228.355029585799,235.0,81,1019,670.749506903353,689.0,179,pilJ-_pilA_T8V,Liquid,3
1,49,1.846325,2.89339482349724,1.07021563636191,0.946414285606467,376,236.544622425629,240.0,54,1126,763.018306636156,781.0,186,pilJ-_pilA_T8V,Liquid,3
1,50,2.0956,3.14501046020527,1.07708048353565,0.946414285606467,390,213.052419354839,217.0,53,1207,761.776209677419,782.5,211,pilJ-_pilA_T8V,Liquid,3
1,51,1.820975,2.78150711563425,1.07384492648425,0.946414285606467,315,185.605568445476,191.0,38,1021,639.348027842227,653.0,158,pilJ-_pilA_T8V,Liquid,3
1,52,2.00265,3.2230142312685,1.07691378468722,0.937443331620637,364,215.472573839662,218.0,69,958,615.113924050633,633.0,213,pilJ-_pilA_T8V,Liquid,3
1,53,3.130725,4.79964032818178,1.07914457654649,0.990050503762308,406,228.797570850202,230.0,68,1208,751.314439946019,783.0,155,pilJ-_pilA_T8V,Liquid,3
1,54,3.485625,5.41539105243401,1.03625298013505,0.975,400,244.946666666667,249.0,68,1221,826.545454545455,843.0,255,pilJ-_pilA_T8V,Liquid,3
1,55,2.7885,4.45233585439879,1.07699899378878,0.946414285606467,314,173.316666666667,172.0,55,1042,666.983333333333,676.5,239,pilJ-_pilA_T8V,Liquid,3
1,56,2.108275,3.19651757583951,1.06157059740854,0.990050503762308,407,225.877755511022,233.0,61,1135,740.945891783567,784.0,172,pilJ-_pilA_T8V,Liquid,3
1,57,2.12095,3.08192388155425,1.0085847904463,0.91,320,191.314741035857,194.0,52,1014,660.398406374502,675.0,212,pilJ-_pilA_T8V,Liquid,3
1,58,1.508325,2.42262317883449,1.06838362331129,0.946414285606467,366,221.047619047619,226.0,65,1083,696.450980392157,690.0,267,pilJ-_pilA_T8V,Liquid,3
1,59,2.2646,3.24155374953077,1.08183344450691,1.0090713552569,384,236.147388059701,241.0,73,1161,769.402985074627,795.5,262,pilJ-_pilA_T8V,Liquid,3
1,60,1.9435,2.97650711563425,1.07191940754239,1.0090713552569,313,191.358695652174,199.5,49,1183,761.847826086957,781.0,196,pilJ-_pilA_T8V,Liquid,3
1,61,1.9773,2.94077164466275,1.02586010971339,0.91,367,217.965811965812,225.0,65,970,659.102564102564,678.5,214,pilJ-_pilA_T8V,Liquid,3
1,62,1.584375,2.537278760297,1.07685479130642,1.0090713552569,321,184.269333333333,185.0,34,1124,717.074666666667,730.0,222,pilJ-_pilA_T8V,Liquid,3
1,63,1.871675,2.79961940777126,1.04771288877738,0.946414285606467,345,207.167042889391,214.0,59,957,615.65914221219,632.0,153,pilJ-_pilA_T8V,Liquid,3
1,64,1.91815,2.79961940777126,1.04278824158896,0.975,433,246.568281938326,253.5,69,1400,874.394273127753,889.0,192,pilJ-_pilA_T8V,Liquid,3
1,65,2.387125,3.30846717087976,1.04930685331752,0.975,336,207.10796460177,212.0,48,1021,660.661946902655,694.0,167,pilJ-_pilA_T8V,Liquid,3
1,66,1.83365,2.83769552621701,1.03476668459675,0.867208164168212,311,191.188940092166,197.5,47,1057,665.029953917051,679.5,182,pilJ-_pilA_T8V,Liquid,3
1,67,2.818075,4.17577164466275,1.01857026770862,0.91,434,248.674662668666,252.0,57,1076,707.175412293853,721.0,197,pilJ-_pilA_T8V,Liquid,3
1,68,2.150525,3.43193434175952,1.07663395749603,0.884095583067804,421,248.428290766208,257.0,69,1149,795.159135559921,811.0,250,pilJ-_pilA_T8V,Liquid,3
1,69,1.888575,2.66493811282275,1.03538231374695,1.01533245786787,396,242.165548098434,246.0,67,1187,758.10514541387,787.0,222,pilJ-_pilA_T8V,Liquid,3
1,70,2.0449,3.01501046020526,1.07842414395932,0.946414285606467,351,203.179752066116,208.0,57,1166,759.462809917355,780.5,197,pilJ-_pilA_T8V,Liquid,3
1,71,2.2815,3.70074593117676,1.07827498221216,0.884095583067804,295,176.957407407407,182.0,57,985,658.398148148148,673.5,181,pilJ-_pilA_T8V,Liquid,3
1,72,1.753375,2.75458323408,1.07123652551123,0.946414285606467,292,165.161445783133,168.0,36,879,561.539759036145,580.0,206,pilJ-_pilA_T8V,Liquid,3
1,73,2.632175,4.08378587593125,1.07229110751105,0.990050503762308,386,233.431781701445,241.0,58,1167,756.886035313002,792.0,179,pilJ-_pilA_T8V,Liquid,3
1,74,2.158975,3.254557520594,1.03729105892484,0.990050503762308,342,200.58904109589,206.0,64,1078,715.93542074364,754.0,207,pilJ-_pilA_T8V,Liquid,3
1,75,1.85055,2.85808657865101,1.07759335581246,0.946414285606467,372,213.53196347032,223.0,41,1119,720.808219178082,758.0,215,pilJ-_pilA_T8V,Liquid,3
1,76,2.10405,3.10502092041053,1.06576439095238,1.0174109297624,377,218.915662650602,226.5,53,1147,762.104417670683,789.5,203,pilJ-_pilA_T8V,Liquid,3
1,77,2.522325,3.81731493398826,1.05376533797735,0.946414285606467,380,213.308207705193,219.0,54,1206,773.003350083752,788.0,233,pilJ-_pilA_T8V,Liquid,3
1,78,1.939275,2.88920264185125,1.10435102700024,0.990050503762308,336,206.758169934641,207.0,71,1141,743.501089324619,764.0,271,pilJ-_pilA_T8V,Liquid,3
1,79,2.851875,4.29541197284454,1.0762689013913,1.0090713552569,439,275.084444444444,286.0,70,1490,981.251851851852,1030.0,240,pilJ-_pilA_T8V,Liquid,3
1,80,2.251925,3.48116269709676,1.06644490415673,0.946414285606467,386,240.564727954972,248.0,70,1217,773.662288930582,812.0,223,pilJ-_pilA_T8V,Liquid,3
1,81,1.76605,2.6357354709715,1.06488930047726,0.946414285606467,295,166.758373205742,167.0,37,900,559.712918660287,566.5,144,pilJ-_pilA_T8V,Liquid,3
1,82,2.366,3.47462986797652,1.08218193200772,1.0090713552569,393,239.485714285714,249.0,69,1284,865.675,908.5,179,pilJ-_pilA_T8V,Liquid,3
2,1,1.9435,2.95420264185125,1.07815999075367,0.990050503762308,329,177.560869565217,182.0,44,915,572.565217391304,605.0,112,pilJ-_pilA_T8V,Liquid,3
2,2,1.9942,2.9138477631085,1.01777700919844,0.946414285606467,384,232.296610169492,241.5,61,1133,735.858050847458,765.0,154,pilJ-_pilA_T8V,Liquid,3
2,3,2.133625,3.13613698361077,1.03194508893843,0.990050503762308,366,211.077227722772,219.0,51,907,599.550495049505,614.0,84,pilJ-_pilA_T8V,Liquid,3
2,4,2.353325,3.37765935252575,1.05982768290587,0.975,328,185.464991023339,190.0,45,958,607.190305206463,635.0,120,pilJ-_pilA_T8V,Liquid,3
2,5,2.496975,3.75693434175952,1.07330029708002,0.946414285606467,403,223.238578680203,231.0,53,1153,749.499153976311,787.0,143,pilJ-_pilA_T8V,Liquid,3
2,6,2.006875,3.32189816806826,1.07765123453712,0.946414285606467,248,142.027368421053,141.0,44,796,478.568421052632,507.0,133,pilJ-_pilA_T8V,Liquid,3
2,7,1.956175,2.96578210486802,1.08238600882102,0.990050503762308,328,189.066954643629,193.0,56,709,465.492440604752,478.0,99,pilJ-_pilA_T8V,Liquid,3
2,8,1.939275,2.94681536048048,1.06708979160727,1.0174109297624,353,216.355119825708,222.0,48,1112,720.583877995643,747.0,115,pilJ-_pilA_T8V,Liquid,3
2,9,2.25615,3.35848809129029,1.02662742374553,0.990050503762308,285,154.48127340824,155.0,39,860,544.878277153558,563.0,77,pilJ-_pilA_T8V,Liquid,3
2,10,2.834975,3.98496382630874,1.03377218475228,0.946414285606467,351,216.722801788376,226.0,54,1046,651.481371087928,683.0,160,pilJ-_pilA_T8V,Liquid,3
2,11,2.0618,2.98346717087976,1.05356128345522,0.946414285606467,405,234.655737704918,240.0,55,878,589.895491803279,615.0,113,pilJ-_pilA_T8V,Liquid,3
2,12,2.488525,3.76574593117676,1.08846475667941,1.0090713552569,351,199.006791171477,202.0,55,875,533.273344651952,569.0,136,pilJ-_pilA_T8V,Liquid,3
2,13,2.006875,2.99036533894802,1.04938342898032,0.975,314,162.12,164.0,43,704,452.513684210526,459.0,100,pilJ-_pilA_T8V,Liquid,3
2,14,2.1632,3.29959369428526,1.06851673588521,1.0090713552569,408,215.98828125,224.0,59,1042,649.375,684.0,172,pilJ-_pilA_T8V,Liquid,3
2,15,2.88145,4.511861994377,1.07659519804186,0.946414285606467,329,183.542521994135,186.0,41,890,535.019061583578,557.5,119,pilJ-_pilA_T8V,Liquid,3
2,16,1.6562,2.57535487874275,1.07754491048571,1.0090713552569,293,168.602040816327,168.5,55,837,515.926020408163,546.5,146,pilJ-_pilA_T8V,Liquid,3
2,17,2.429375,3.65194480196478,1.10185430815279,0.937443331620637,280,152.605217391304,153.0,49,756,469.332173913044,476.0,95,pilJ-_pilA_T8V,Liquid,3
2,19,2.20545,3.18493811282275,1.06419131625261,1.0174109297624,386,239.346743295019,248.0,79,1026,653.222222222222,685.0,137,pilJ-_pilA_T8V,Liquid,3
2,20,2.049125,3.15886868351903,1.05423819954585,0.937443331620637,375,221.777319587629,229.0,48,1102,734.548453608247,770.0,138,pilJ-_pilA_T8V,Liquid,3
2,22,2.67865,4.54155374953077,1.09533573564532,0.884095583067804,416,231.094637223975,234.5,51,891,566.749211356467,580.5,151,pilJ-_pilA_T8V,Liquid,3
2,23,1.90125,2.73,1.0,0.91,267,159.92,161.5,44,749,491.764444444444,514.5,124,pilJ-_pilA_T8V,Liquid,3
2,24,2.243475,3.48578210486802,1.09352656805457,0.946414285606467,359,207.105461393597,212.0,64,992,613.696798493409,641.0,187,pilJ-_pilA_T8V,Liquid,3
2,25,2.08715,3.11155374953077,1.12055329356155,1.0174109297624,341,193.866396761134,196.0,50,1042,643.676113360324,663.5,170,pilJ-_pilA_T8V,Liquid,3
2,26,1.787175,2.7838477631085,1.01857026770862,0.91,310,190.990543735225,192.0,46,997,649.505910165485,659.0,196,pilJ-_pilA_T8V,Liquid,3
2,27,2.235025,2.99,1.0,0.91,375,222.20415879017,233.0,40,1108,729.729678638941,760.0,203,pilJ-_pilA_T8V,Liquid,3
2,28,2.598375,3.52577164466275,1.02181042602799,0.975,319,191.613008130081,198.0,41,1077,714.043902439024,745.0,209,pilJ-_pilA_T8V,Liquid,3
2,29,1.81675,2.52846717087976,1.06067619111425,1.0090713552569,338,192.125581395349,195.0,46,1104,676.632558139535,689.0,116,pilJ-_pilA_T8V,Liquid,3
2,30,2.4843,3.88231493398826,1.05833385149221,0.946414285606467,363,211.297619047619,214.0,70,1109,719.297619047619,739.0,140,pilJ-_pilA_T8V,Liquid,3
2,31,2.015325,3.14458323408,1.09247357535159,0.946414285606467,280,160.046121593291,162.0,40,862,542.222222222222,565.0,172,pilJ-_pilA_T8V,Liquid,3
2,32,2.606825,3.95846717087976,1.04242674840674,1.0090713552569,316,165.700162074554,165.0,27,989,579.570502431118,586.0,162,pilJ-_pilA_T8V,Liquid,3
2,33,1.9942,2.85993811282275,1.04258463199563,1.0174109297624,371,212.834745762712,218.5,57,1151,704.080508474576,720.5,191,pilJ-_pilA_T8V,Liquid,3
2,35,2.277275,3.26577164466275,1.02344365057307,0.946414285606467,319,189.241187384045,195.0,44,999,639.977736549165,677.0,128,pilJ-_pilA_T8V,Liquid,3
