Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,2,1.744925,2.642695526217,1.0370431784541,0.946414285606467,417,254.852300242131,259.0,60,1127,699.6319612590801,712.0,169,pilT-,Liquid,2
1,3,2.716675,3.92728922050227,1.0705940134506802,1.0174109297624,651,419.43701399688996,436.0,94,1490,943.738724727838,1004.0,130,pilT-,Liquid,2
1,4,1.913925,2.83769552621701,1.03476668459675,0.946414285606467,769,488.76158940397397,501.0,102,1272,805.891832229581,836.0,116,pilT-,Liquid,2
1,5,2.64485,3.8822530468110097,1.05451631422075,0.990050503762308,624,393.001597444089,412.0,90,1290,823.774760383387,891.0,146,pilT-,Liquid,2
1,6,3.50675,4.94689816806826,1.07372928557258,1.0090713552569,637,369.155421686747,379.0,70,1323,746.5855421686749,796.0,126,pilT-,Liquid,2
1,7,1.660425,2.537278760297,1.0768547913064201,0.990050503762308,838,539.9185750636129,560.0,140,1300,818.2061068702291,852.0,120,pilT-,Liquid,2
1,8,2.9913,4.44452134690274,1.05357985609153,0.990050503762308,468,274.235875706215,284.5,76,1107,700.588983050847,759.5,111,pilT-,Liquid,2
1,9,2.218125,3.51732539419352,1.08991023042916,0.946414285606467,605,376.74476190476196,394.0,77,1439,881.140952380952,914.0,153,pilT-,Liquid,2
1,10,1.736475,2.512695526217,1.03872748463706,0.975,384,220.888077858881,223.0,57,1186,691.335766423358,734.0,135,pilT-,Liquid,2
1,11,2.150525,3.03263363903975,1.02645858830246,1.02774023955472,527,319.44597249508803,329.0,103,1371,812.49115913556,883.0,165,pilT-,Liquid,2
1,12,1.7576,2.60881158941724,1.06024507378799,0.946414285606467,603,380.951923076923,388.0,123,1456,852.822115384615,914.0,168,pilT-,Liquid,2
1,13,2.2139,3.2234414573937595,1.05801396978512,0.990050503762308,984,615.94465648855,637.5,190,1145,675.904580152672,699.0,141,pilT-,Liquid,2
1,14,1.8083,2.7754015126392697,1.0834945624571701,1.02774023955472,1078,663.002336448598,680.0,200,1369,865.75,902.5,169,pilT-,Liquid,2
1,15,2.834975,4.328441457393759,1.0947559880093198,1.0174109297624,629,368.894187779434,381.0,68,1424,909.219076005961,960.0,139,pilT-,Liquid,2
1,16,3.0589,4.42498474671927,1.10478589979551,1.02774023955472,639,379.71270718232,385.0,92,1555,962.055248618785,1004.5,159,pilT-,Liquid,2
1,17,2.792725,4.2299847467192695,1.06582890209374,1.0174109297624,519,314.701966717095,321.0,97,1310,783.641452344932,848.0,134,pilT-,Liquid,2
1,18,2.285725,3.4138220496225093,1.07724114201123,1.0090713552569,754,477.96303142329003,493.0,120,1425,884.898336414048,956.0,131,pilT-,Liquid,2
1,19,2.530775,3.8688220496225094,1.0791598842178,1.0090713552569,737,465.04173622704496,481.0,119,1488,889.7796327212019,967.0,182,pilT-,Liquid,2
1,20,3.042,5.08656420973603,1.08012218953195,0.9306583691129631,495,304.879166666667,306.5,76,1257,744.1625,760.0,156,pilT-,Liquid,2
