Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,1,2.7716,4.08378587593125,1.0722911075110502,1.0174109297624,3187,2123.47865853659,2210.0,860,843,517.399390243902,542.0,98,WT,Solid,8
1,2,2.4336,3.7865642097360404,1.06269767606484,0.937443331620637,1116,755.114583333333,784.0,260,854,533.788194444444,567.5,144,WT,Solid,8
1,3,3.029325,4.969629867976519,1.0721738456350798,0.946414285606467,2407,1649.80613668061,1714.0,579,953,602.064156206416,639.0,117,WT,Solid,8
1,4,1.98575,3.1715071156342503,1.0698445188678198,0.872066511224918,2093,1346.16595744681,1386.0,450,922,579.6468085106379,604.0,137,WT,Solid,8
1,5,4.026425,6.47614744381603,1.08086278031453,0.9306583691129631,4716,3326.7481636936,3431.0,918,999,631.87722980063,675.0,177,WT,Solid,8
1,6,2.01955,3.2192492757477797,1.0733798031766,0.990050503762308,2462,1727.21548117155,1788.0,576,992,660.828451882845,688.0,159,WT,Solid,8
1,7,2.2815,4.10651757583951,1.07810282461336,0.9306583691129631,1199,847.807407407407,861.0,372,873,527.0592592592591,570.0,138,WT,Solid,8
1,8,2.18855,3.3604015126392697,1.08033904827525,0.990050503762308,1027,668.911196911197,696.0,212,869,561.005791505792,582.0,140,WT,Solid,8
1,9,1.8928,3.0888220496225096,1.07282782938659,0.8840955830678041,8546,6004.946428571429,6304.5,2012,1017,653.464285714286,676.0,183,WT,Solid,8
1,10,2.52655,3.79075639138202,1.03992542022891,0.990050503762308,4671,3260.3829431438103,3441.0,988,996,636.64381270903,660.0,155,WT,Solid,8
1,11,3.13495,4.86691908847879,1.03496082290809,0.966294468575703,2248,1499.09838274933,1534.5,448,1013,652.804582210243,663.0,146,WT,Solid,8
1,12,2.395575,3.6580504049597597,1.07808517862595,0.9597134989151709,2140,1432.4973544973498,1484.0,438,1160,725.9841269841271,777.0,182,WT,Solid,8
1,13,2.37445,3.7754119728445397,1.04455484901689,0.990050503762308,2182,1534.96797153025,1599.5,542,871,553.873665480427,580.5,121,WT,Solid,8
1,14,2.454725,3.7865642097360404,1.05917879992616,0.990050503762308,1248,842.9741824440621,865.0,228,870,528.4079173838211,562.0,88,WT,Solid,8
1,15,3.06735,4.4180865786510095,1.05984293919473,0.946414285606467,3570,2481.58126721763,2580.5,616,1199,795.14738292011,833.0,185,WT,Solid,8
1,16,2.52655,3.6603910524340098,1.05062157607039,0.946414285606467,2446,1808.01839464883,1886.5,666,1061,710.053511705686,771.0,182,WT,Solid,8
1,17,3.046225,4.38733585439879,1.0627217711438801,1.02774023955472,1795,1236.48682385576,1283.0,429,994,629.561719833564,670.0,110,WT,Solid,8
1,18,2.370225,3.5164709419429903,1.07491984657179,0.946414285606467,2465,1737.20142602496,1837.0,489,1048,671.272727272727,701.0,158,WT,Solid,8
1,19,1.736475,2.66265935252575,1.14274857402096,1.0174109297624,1053,688.948905109489,711.0,263,961,645.21897810219,681.0,186,WT,Solid,8
1,20,2.72935,4.453822049622509,1.07789157930857,0.8840955830678041,5284,3705.61145510836,3786.0,1560,1100,689.537151702786,733.5,137,WT,Solid,8
1,21,2.71245,3.97460415449053,1.03999400477498,0.975,1543,994.3925233644859,1039.0,287,941,595.5,614.0,115,WT,Solid,8
1,22,3.012425,4.6788791437242905,1.05834108677004,0.990050503762308,1918,1362.9481065918699,1418.0,420,926,597.98316970547,645.0,139,WT,Solid,8
1,24,2.6195,4.38882204962251,1.07815405556456,0.91,2378,1652.17096774194,1730.0,437,1039,670.170967741935,716.0,145,WT,Solid,8
1,26,2.44205,3.73733585439879,1.03941279220104,0.990050503762308,1238,825.896193771626,863.0,213,1038,690.387543252595,715.0,156,WT,Solid,8
1,27,2.57725,3.9922892205022698,1.0717834960921402,0.990050503762308,2842,1980.1508196721302,2084.5,715,1199,761.008196721311,801.0,162,WT,Solid,8
