Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,1,3.38,4.82577164466275,1.01616475095623,0.946414285606467,708,454.02,471.0,158,990,675.45625,710.0,186,fliC-pilB-,Solid,1
1,2,3.3631,5.2638791437243,1.08246758338487,0.946414285606467,907,594.979899497487,615.0,172,952,616.628140703518,642.5,157,fliC-pilB-,Solid,1
1,3,3.03355,4.76766981273101,1.07854171065695,0.946414285606467,1069,719.554317548747,744.0,219,902,578.50139275766,602.0,111,fliC-pilB-,Solid,1
1,4,2.78005,4.37958323408,1.05355636178815,0.867208164168212,855,573.925531914894,594.5,162,1002,643.082066869301,675.5,138,fliC-pilB-,Solid,1
1,5,4.144725,6.19809703885628,1.07624261981353,1.0090713552569,691,437.633027522936,455.0,107,1075,710.627930682977,733.0,198,fliC-pilB-,Solid,1
1,6,1.46185,2.51497428651401,1.06415395854251,0.946414285606467,1220,820.367052023121,843.0,287,1234,813.895953757225,850.0,170,fliC-pilB-,Solid,1
1,7,2.023775,2.98531870505149,1.06953964442018,1.02774023955472,587,363.13987473904,370.0,132,1006,630.46764091858,653.0,173,fliC-pilB-,Solid,1
1,8,2.404025,3.66458323408,1.06072305299314,0.946414285606467,579,371.602811950791,387.0,132,1184,776.908611599297,824.0,191,fliC-pilB-,Solid,1
1,9,2.028,2.92117315730203,1.07707156129582,1.02774023955472,606,380.51875,393.5,108,985,623.54375,646.5,212,fliC-pilB-,Solid,1
1,10,2.50965,3.81497428651401,1.10094651651367,0.959713498915171,1149,746.658249158249,784.5,228,1042,698.880471380471,731.0,217,fliC-pilB-,Solid,1
1,11,2.496975,4.48308657865102,1.07296020098365,0.814447665599208,786,540.499153976311,560.0,201,1200,786.65820642978,835.0,224,fliC-pilB-,Solid,1
1,12,2.319525,3.30464032818179,1.04191224991678,1.02774023955472,399,229.15664845173,237.0,66,908,585.395264116576,607.0,133,fliC-pilB-,Solid,1
1,13,2.6364,3.67154328932551,1.04602372915257,1.0090713552569,673,438.238782051282,460.5,110,1048,680.224358974359,713.0,162,fliC-pilB-,Solid,1
1,14,1.34355,2.27308657865101,1.08231174597005,0.946414285606467,1339,896.314465408805,911.0,323,1260,892.710691823899,902.0,481,fliC-pilB-,Solid,1
1,15,1.39425,2.79770598642227,1.09361134426276,0.83240615086627,1322,930.448484848485,965.5,295,1152,836.545454545455,858.0,345,fliC-pilB-,Solid,1
1,16,1.922375,2.83116269709676,1.07489215798247,0.946414285606467,678,425.103296703297,438.0,109,1018,676.32967032967,709.0,187,fliC-pilB-,Solid,1
1,17,2.2477,3.38923881554251,1.06346103789448,0.946414285606467,1491,984.546992481203,1017.0,347,944,634.336466165414,677.0,168,fliC-pilB-,Solid,1
1,18,2.1632,3.18685153417173,1.06861785112775,1.0090713552569,1255,826.8203125,846.5,288,948,595.40625,631.5,129,fliC-pilB-,Solid,1
1,19,2.699775,4.05728922050227,1.07286054449519,0.990050503762308,764,485.680751173709,510.0,113,1028,675.968701095462,698.0,267,fliC-pilB-,Solid,1
1,20,2.6871,4.05075639138203,1.05263730733049,0.975,803,507.520440251572,523.0,113,995,662.345911949686,690.0,128,fliC-pilB-,Solid,1
1,21,2.535,3.46077164466275,1.02219720765835,0.946414285606467,715,428.041666666667,444.5,89,912,592.34,619.0,168,fliC-pilB-,Solid,1
1,22,3.45605,5.28539105243401,1.04214091445816,0.946414285606467,654,404.052567237164,411.0,148,1114,688.266503667482,711.5,162,fliC-pilB-,Solid,1
1,23,3.3631,4.94270598642227,1.0700540911909,1.0090713552569,1089,684.059045226131,702.5,237,1182,750.320351758794,777.5,185,fliC-pilB-,Solid,1
1,24,3.181425,4.82385822331377,1.06574937440846,0.990050503762308,1037,641.470119521912,668.0,206,1082,718.450199203187,749.0,189,fliC-pilB-,Solid,1
1,25,3.52365,5.16001046020527,1.06799958563584,1.0090713552569,855,523.742206235012,538.5,105,1078,690.55035971223,715.0,190,fliC-pilB-,Solid,1
1,26,2.3829,3.40458323408,1.06364016326195,1.0090713552569,655,399.09219858156,428.0,68,1001,629.047872340426,651.0,160,fliC-pilB-,Solid,1
1,27,2.18855,3.2880142312685,1.09018026776083,1.0174109297624,908,574.739382239382,594.5,175,944,596.42471042471,620.5,133,fliC-pilB-,Solid,1
