Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,1,1.964625,2.66961940777126,1.04455484901689,1.0090713552569,774,463.982795698925,473.0,130,1214,731.025806451613,775.0,191,fliC-pilA-,Solid,2
1,2,4.499625,6.35310749906154,1.08147126047802,1.0090713552569,756,484.560563380282,500.0,132,966,604.161502347418,649.0,103,fliC-pilA-,Solid,2
1,3,4.440475,6.17849855149555,1.07393453633194,1.01533245786787,851,509.8648905804,538.0,119,1297,816.83920076118,851.0,174,fliC-pilA-,Solid,2
1,5,2.530775,3.50808657865101,1.06982576540532,1.0090713552569,725,487.171953255426,508.0,161,1013,664.136894824708,691.0,134,fliC-pilA-,Solid,2
1,6,2.71245,3.89574593117676,1.07907016485792,1.0090713552569,1315,853.552959501558,884.0,274,1292,857.080996884735,882.0,184,fliC-pilA-,Solid,2
1,7,4.056,5.76533962546202,1.07561557662167,1.02774023955472,1194,784.342708333333,813.0,206,1145,747.204166666667,775.0,173,fliC-pilA-,Solid,2
1,8,3.84475,5.37263363903975,1.09983244268718,1.04,1348,875.421978021978,906.0,205,1521,952.698901098901,976.0,240,fliC-pilA-,Solid,2
1,9,3.2955,4.58424927574777,1.08183344450691,1.07200746266059,1152,786.535897435897,817.0,245,1305,805.802564102564,867.5,191,fliC-pilA-,Solid,2
1,10,3.561675,4.67191908847879,1.0262719294394,1.06607926534569,1084,701.113879003559,732.0,178,1309,837.948991696323,884.0,178,fliC-pilA-,Solid,2
1,11,2.598375,3.58423881554251,1.06101442890451,1.0090713552569,753,516.991869918699,535.0,180,1331,886.242276422764,934.0,175,fliC-pilA-,Solid,2
1,12,2.1801,3.18770598642227,1.08235674198041,1.0090713552569,1038,666.738372093023,694.0,223,1455,963.860465116279,1017.5,148,fliC-pilA-,Solid,2
1,13,2.20545,3.23040151263927,1.0788733328908,1.0090713552569,1041,686.706896551724,720.5,243,1402,891.022988505747,978.0,215,fliC-pilA-,Solid,2
1,14,2.268825,3.17378587593125,1.04745265833659,1.02774023955472,1014,673.217877094972,694.0,206,1309,807.674115456238,882.0,167,fliC-pilA-,Solid,2
