Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,1,2.1125,3.02424927574778,1.0679627982988,1.02774023955472,1293,841.77,871.5,188,1246,808.526,846.0,210,fliC-pilU-,Solid,3
1,2,2.1125,3.122278760297,1.07706255247401,1.0090713552569,2125,1403.362,1470.0,363,986,641.562,683.5,120,fliC-pilU-,Solid,3
1,3,3.696875,5.19617315730203,1.08028547968857,1.0090713552569,1283,836.668571428571,876.0,257,1435,937.241142857143,970.0,223,fliC-pilU-,Solid,3
1,4,2.1125,3.06381158941724,1.05398322833671,0.946414285606467,3245,2195.548,2324.0,539,1085,690.166,735.0,179,fliC-pilU-,Solid,3
1,5,1.846325,2.80651757583951,1.05216382524804,1.01533245786787,1470,955.844393592677,980.0,327,1149,746.132723112128,762.0,280,fliC-pilU-,Solid,3
1,7,2.344875,3.31961940777126,1.04204970935704,0.946414285606467,3040,2069.51531531532,2179.0,570,1174,757.924324324324,823.0,167,fliC-pilU-,Solid,3
1,8,3.2448,4.87308657865101,1.05560935858248,0.946414285606467,3252,2309.62760416667,2382.0,670,1324,866.01171875,886.5,239,fliC-pilU-,Solid,3
1,9,3.0589,4.38654328932551,1.03627477514942,0.975,2205,1526.41988950276,1602.0,523,1088,746.354972375691,767.0,245,fliC-pilU-,Solid,3
1,10,2.37445,3.1738477631085,1.01725889843221,0.946414285606467,3840,2681.43416370107,2807.0,722,1171,741.174377224199,774.5,239,fliC-pilU-,Solid,3
1,11,2.674425,3.84417692836526,1.0425502370112,0.990050503762308,2283,1533.08530805687,1615.0,486,1286,858.52448657188,910.0,184,fliC-pilU-,Solid,3
1,12,2.834975,4.04194480196478,1.10445338505473,1.02774023955472,1567,997.238450074516,1040.0,355,1271,845.637853949329,882.0,241,fliC-pilU-,Solid,3
1,13,3.40535,4.83501046020527,1.05940154437024,1.0090713552569,2895,1981.02357320099,2060.0,642,1373,850.421836228288,892.5,180,fliC-pilU-,Solid,3
1,14,3.32085,4.82194480196478,1.08231174597005,0.990050503762308,4205,2933.64503816794,3068.5,904,1277,854.510178117048,889.5,191,fliC-pilU-,Solid,3
1,15,3.3293,4.69798851778251,1.03954973326838,1.01533245786787,3155,2162.02284263959,2274.0,627,1065,714.062182741117,757.5,183,fliC-pilU-,Solid,3
1,16,1.39425,2.59765935252575,1.06961167063089,0.867208164168212,1424,1092.9696969697,1119.0,540,1431,1057.40909090909,1119.0,481,fliC-pilU-,Solid,3
1,17,3.536325,5.16271644662754,1.08926007608258,0.990050503762308,2121,1430.80525686977,1507.0,352,1134,763.534050179211,798.0,213,fliC-pilU-,Solid,3
1,18,1.778725,3.68497428651401,1.07872133413558,0.785397988283647,2472,1637.24703087886,1697.0,650,1460,1087.76959619953,1122.0,414,fliC-pilU-,Solid,3
1,19,2.387125,3.38498474671927,1.03636483423976,0.975,2130,1455.67256637168,1525.0,437,919,595.13982300885,626.0,138,fliC-pilU-,Solid,3
1,21,2.961725,4.21150711563425,1.05890320336558,0.975,2090,1419.30099857347,1494.0,419,1138,766.166904422254,800.0,235,fliC-pilU-,Solid,3
1,22,2.1801,3.03263363903975,1.03045649472331,1.02774023955472,1771,1172.75968992248,1236.5,378,1028,674.93992248062,705.5,115,fliC-pilU-,Solid,3
1,23,2.9406,4.41340528370251,1.06705441135833,0.990050503762308,3656,2538.07183908046,2586.5,873,1004,623.475574712644,666.0,122,fliC-pilU-,Solid,3
1,24,2.818075,4.07959369428526,1.07875847007727,1.0090713552569,1296,867.175412293853,897.0,280,999,659.409295352324,688.0,231,fliC-pilU-,Solid,3
1,25,3.671525,5.19383250982778,1.07626688847977,1.0174109297624,2779,1830.45684695052,1923.0,559,1360,869.433831990794,897.0,222,fliC-pilU-,Solid,3
1,27,3.0082,4.45382204962251,1.07789157930857,0.946414285606467,3663,2661.00280898876,2794.0,835,1131,734.498595505618,797.5,135,fliC-pilU-,Solid,3
1,28,2.7885,4.22536533894802,1.07671841910646,1.0090713552569,1638,1104.14696969697,1154.0,320,1188,798.183333333333,837.5,203,fliC-pilU-,Solid,3
1,29,3.071575,4.51001046020527,1.06244063994798,0.946414285606467,1205,785.983493810179,818.0,281,1164,801.199449793673,847.0,185,fliC-pilU-,Solid,3
1,30,3.510975,5.2415746699413,1.05548866493887,0.966294468575703,2972,2105.78098676294,2194.0,663,1263,832.742478941035,872.0,228,fliC-pilU-,Solid,3
1,31,3.9208,5.41347763108502,1.10419308501568,1.0174109297624,1572,1034.54956896552,1073.5,340,1353,877.744612068965,928.0,219,fliC-pilU-,Solid,3
1,32,3.65885,5.45112652340551,1.08466331113995,0.946414285606467,2304,1562.9168591224,1613.0,464,1193,789.050808314088,811.0,235,fliC-pilU-,Solid,3
