Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,1,2.268825,3.34420264185125,1.0772502073239498,1.0090713552569,956,617.558659217877,644.0,168,1266,791.89199255121,826.0,135,fliC-,Liquid,1
1,2,1.8083,2.74151757583951,1.04244545009378,0.990050503762308,1213,795.147196261682,822.5,219,1057,680.679906542056,709.0,112,fliC-,Liquid,1
1,3,2.1632,3.16540151263927,1.07793840805033,0.990050503762308,631,405.177734375,421.0,133,1276,761.380859375,820.5,116,fliC-,Liquid,1
1,4,1.69845,2.6965432893255095,1.05135584562486,0.91,791,529.9203980099501,547.0,164,1271,843.853233830846,888.5,268,fliC-,Liquid,1
1,5,2.64485,4.025745931176759,1.0792874837166802,0.946414285606467,1306,900.333865814697,940.0,259,1386,917.785942492013,953.0,229,fliC-,Liquid,1
1,6,2.79695,4.31962986797652,1.0773475992863002,0.946414285606467,2071,1394.0800604229598,1453.5,464,1366,888.40332326284,917.0,201,fliC-,Liquid,1
1,7,2.7209,4.0400313806158,1.03062276528105,0.975,1657,1090.8198757764,1149.5,320,1447,969.782608695652,1011.0,200,fliC-,Liquid,1
1,8,1.6393,2.472278760297,1.07622446908281,0.990050503762308,1462,886.742268041237,917.0,250,1101,702.422680412371,736.0,145,fliC-,Liquid,1
1,10,2.184325,3.20077164466275,1.02389051060595,0.946414285606467,1192,801.346228239845,839.0,240,1427,846.558994197292,927.0,180,fliC-,Liquid,1
1,11,2.6195,4.13848809129029,1.0785169179569,0.937443331620637,1506,1022.2354838709698,1079.0,305,1307,838.840322580645,923.0,146,fliC-,Liquid,1
1,12,2.319525,3.34733585439879,1.011115916491,0.975,2036,1284.32969034608,1342.0,303,1454,899.743169398907,935.0,187,fliC-,Liquid,1
1,13,1.829425,2.78846717087976,1.0564327384538599,0.946414285606467,2172,1444.73672055427,1507.0,511,1318,856.614318706697,903.0,171,fliC-,Liquid,1
1,14,1.88435,2.90035487874275,1.07684361151495,0.946414285606467,503,290.68609865470904,302.0,81,1479,951.139013452915,982.5,204,fliC-,Liquid,1
1,15,2.15475,3.33113698361077,1.0450127643722802,0.990050503762308,1691,1146.39019607843,1214.0,297,1383,897.188235294118,935.5,183,fliC-,Liquid,1
1,16,2.30685,3.72347763108502,1.08237770520937,0.990050503762308,1044,701.664835164835,744.5,251,1298,788.785714285714,871.0,128,fliC-,Liquid,1
1,17,1.854775,2.8915432893255097,1.05440229059816,0.867208164168212,1091,751.776765375854,775.0,272,1201,803.4077448747149,853.0,133,fliC-,Liquid,1
1,18,2.201225,3.56193434175952,1.07531716468635,0.872066511224918,1898,1334.76967370441,1403.0,470,1169,797.623800383877,852.0,264,fliC-,Liquid,1
1,19,1.575925,2.49039105243401,1.0928945223103599,0.946414285606467,893,576.729222520107,599.0,173,1104,706.538873994638,731.0,158,fliC-,Liquid,1
1,20,2.944825,4.44075639138203,1.0773989707901501,0.990050503762308,1488,968.397417503587,1018.0,254,1261,853.269727403156,880.0,174,fliC-,Liquid,1
1,21,2.52655,3.84381158941724,1.0559921948948499,0.946414285606467,1952,1301.16722408027,1362.5,448,1434,983.180602006689,1018.5,302,fliC-,Liquid,1
1,22,2.8392,4.2119343417595205,1.0686153811847199,0.946414285606467,891,591.5922619047619,614.0,193,1185,755.852678571429,808.0,149,fliC-,Liquid,1
1,23,2.987075,4.46269552621701,1.02290783046154,0.946414285606467,1543,1028.65346534653,1048.0,311,1406,882.018387553041,920.0,186,fliC-,Liquid,1
1,24,2.936375,4.43385822331377,1.0693616384661802,1.0090713552569,1028,669.371223021583,693.0,216,1308,832.703597122302,872.0,174,fliC-,Liquid,1
1,25,1.9266,2.8488477631085,1.0181650278166898,0.946414285606467,1164,791.0021929824561,824.0,286,1245,808.3925438596491,841.5,178,fliC-,Liquid,1
1,26,2.082925,3.34228922050227,1.05311923732391,0.937443331620637,1988,1374.0750507099401,1433.0,419,1117,694.243407707911,752.0,110,fliC-,Liquid,1
1,27,1.86745,2.8418877078629907,1.05116406410913,0.946414285606467,1228,801.6312217194569,825.5,202,1361,844.7488687782809,861.5,272,fliC-,Liquid,1
1,28,2.108275,3.19381158941724,1.06715623312142,0.946414285606467,1341,939.0460921843691,969.0,367,1430,971.623246492986,1010.0,364,fliC-,Liquid,1
1,29,1.85055,2.8938220496225093,1.0682147134267401,0.990050503762308,2216,1511.46118721461,1571.0,395,1251,827.563926940639,857.0,269,fliC-,Liquid,1
1,30,3.130725,4.78386868351903,1.08185540218042,1.0090713552569,1082,685.74628879892,706.0,178,1179,747.2037786774631,760.0,171,fliC-,Liquid,1
1,31,1.9942,3.10502092041053,1.05634192750876,0.990050503762308,1878,1266.58050847458,1324.5,368,1472,999.559322033898,1038.5,213,fliC-,Liquid,1
1,32,2.0956,3.189557520594,1.03288341128967,0.990050503762308,1562,969.9637096774189,1021.0,277,1316,847.032258064516,873.0,201,fliC-,Liquid,1
1,33,1.73225,2.642695526217,1.0370431784541,0.946414285606467,2129,1410.2731707317098,1439.5,463,1168,700.2146341463409,750.5,148,fliC-,Liquid,1
1,34,2.505425,3.77732539419353,1.0819274334561,0.946414285606467,1123,764.532883642496,802.0,243,1155,763.1332209106239,812.0,144,fliC-,Liquid,1
1,35,2.437825,3.6311265234055097,1.07708973051706,1.0090713552569,564,354.448873483536,368.0,108,1278,770.675909878683,855.0,103,fliC-,Liquid,1
1,36,1.660425,2.4588477631085,1.02089955717991,0.946414285606467,1891,1273.8905852417302,1335.0,466,1340,873.34096692112,912.0,205,fliC-,Liquid,1
1,37,2.64485,3.95464032818179,1.06476076941831,1.02774023955472,1305,876.9904153354629,915.5,265,1351,903.284345047923,946.0,236,fliC-,Liquid,1
1,38,3.265925,5.23148140214826,1.08397017483523,0.946414285606467,1407,925.909443725744,961.0,306,1609,1025.5886157826599,1053.0,226,fliC-,Liquid,1
1,39,1.922375,2.9480970388562797,1.0637301734184201,0.990050503762308,2535,1746.65934065934,1831.0,642,1187,741.1208791208791,806.0,148,fliC-,Liquid,1
1,40,2.96595,4.68541197284454,1.0721738456350798,0.990050503762308,857,529.868945868946,541.0,150,1305,825.653846153846,857.5,194,fliC-,Liquid,1
1,41,1.956175,3.07958323408,1.06744492516654,0.946414285606467,1676,1119.1360691144698,1164.0,386,1336,910.17494600432,939.0,205,fliC-,Liquid,1
1,42,1.888575,2.9407097574855,1.0298172244066,0.937443331620637,1084,699.181208053691,734.0,203,1578,1025.74272930649,1057.0,181,fliC-,Liquid,1
1,43,2.9913,4.81541197284454,1.07423467958354,0.946414285606467,2750,1845.9251412429398,1908.5,573,1303,814.480225988701,847.5,197,fliC-,Liquid,1
1,44,2.099825,3.24617315730203,1.09873552595844,0.990050503762308,561,356.116700201207,367.0,133,975,613.116700201207,662.0,125,fliC-,Liquid,1
1,45,1.8928,2.9161265234055,1.0776896823479498,0.946414285606467,907,601.642857142857,631.5,159,1108,712.223214285714,745.5,196,fliC-,Liquid,1
1,46,1.98575,2.9253653389480196,1.03659969675372,1.02774023955472,1198,812.6085106382981,839.0,273,1422,890.557446808511,930.5,208,fliC-,Liquid,1
1,47,2.344875,3.5257716446627496,1.0232639266575099,0.867208164168212,1954,1368.2216216216198,1418.0,570,1351,962.488288288288,993.0,414,fliC-,Liquid,1
1,48,1.820975,2.61109034971425,1.04067568803763,1.01533245786787,522,300.143851508121,310.0,80,1482,937.243619489559,988.0,215,fliC-,Liquid,1
1,49,2.623725,4.0795936942852595,1.0787584700772699,0.946414285606467,1130,750.523349436393,784.0,217,1287,896.254428341385,939.0,177,fliC-,Liquid,1
1,50,2.581475,3.9422064129144903,1.06731344658531,1.0090713552569,2325,1604.77250409165,1698.0,450,1406,944.220949263502,990.0,212,fliC-,Liquid,1
1,51,3.18565,4.6507354709715,1.04667148069226,0.946414285606467,2168,1489.68302387268,1577.5,427,2086,1338.6763925729401,1443.5,348,fliC-,Liquid,1
1,52,2.3153,3.65151757583951,1.07301432751422,0.946414285606467,976,650.9379562043799,676.5,203,1212,792.341240875912,847.5,172,fliC-,Liquid,1
1,53,1.79985,2.8404015126392697,1.07060404539402,0.990050503762308,1642,1075.55164319249,1116.5,376,1117,707.584507042254,757.5,142,fliC-,Liquid,1
1,54,2.589925,3.9788582233137704,1.07375061921325,0.946414285606467,2360,1604.10929853181,1685.0,388,1536,1001.0815660685199,1048.0,246,fliC-,Liquid,1
1,55,2.750475,4.10232539419353,1.0823738475359599,1.0090713552569,1021,659.10752688172,680.0,209,1106,681.68356374808,732.0,118,fliC-,Liquid,1
1,56,3.1772,5.17195526217005,1.06623465499689,0.937443331620637,1679,1086.6622340425502,1110.0,303,1607,1049.5877659574498,1077.0,261,fliC-,Liquid,1
1,57,2.64485,4.01310749906155,1.03476668459676,0.990050503762308,2203,1504.36261980831,1581.5,473,2196,1337.9424920127801,1455.5,243,fliC-,Liquid,1
1,58,3.063125,4.27693434175952,1.0679627982988,1.0090713552569,1573,1063.18482758621,1115.0,340,2136,1426.20827586207,1522.0,281,fliC-,Liquid,1
1,59,2.28995,3.46156420973604,1.04241051031048,0.990050503762308,1030,678.343173431734,715.5,156,1429,943.607011070111,1006.0,175,fliC-,Liquid,1
1,60,2.235025,3.29269552621701,1.03038586360076,0.946414285606467,908,604.939508506616,631.0,217,1434,965.686200378072,1015.0,206,fliC-,Liquid,1
1,61,2.437825,3.7026593525257496,1.06275360989521,0.946414285606467,1065,664.435008665511,689.0,245,1594,1069.87694974003,1108.0,244,fliC-,Liquid,1
1,62,2.725125,3.94269552621701,1.02572766075689,0.946414285606467,1353,941.283720930233,972.0,287,1567,1086.69302325581,1136.0,171,fliC-,Liquid,1
1,63,3.054675,4.51080302527855,1.0431212712492401,0.975,1929,1278.95988934993,1314.0,484,1100,691.95020746888,739.0,105,fliC-,Liquid,1
