Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,1,2.175875,3.25079256507328,1.0527133285192,0.990050503762308,1567,1061.66019417476,1103.0,370,1278,808.454368932039,881.0,162,fliC-,Liquid,3
1,2,1.7745,2.63424927574778,1.04990590532474,1.02774023955472,782,492.438095238095,509.5,159,1191,744.519047619048,771.0,145,fliC-,Liquid,3
1,3,3.15185,5.01041197284454,1.07674569726808,0.937443331620637,1208,849.325737265416,896.0,269,2949,2057.69436997319,2222.5,516,fliC-,Liquid,3
1,4,1.8083,2.78002092041053,1.03731401776285,1.01533245786787,1731,1155.96728971963,1204.0,350,1143,743.179906542056,775.5,140,fliC-,Liquid,3
1,5,4.28415,5.96693434175952,1.05356128345522,1.0090713552569,759,491.84516765286,509.0,156,1606,1067.05226824458,1137.0,217,fliC-,Liquid,3
1,6,2.05335,3.12270598642227,1.08239213056679,0.946414285606467,2744,1865.15432098765,1964.0,559,1253,838.973251028807,870.5,227,fliC-,Liquid,3
1,7,2.45895,3.68540151263928,1.08218193200772,1.0174109297624,499,307.431271477663,325.0,53,1222,810.161512027491,851.5,227,fliC-,Liquid,3
1,8,1.85055,2.93423881554251,1.06967080230637,0.946414285606467,2234,1559.50456621005,1594.0,517,1299,814.335616438356,859.0,149,fliC-,Liquid,3
1,9,2.792725,4.42455752059401,1.07147220622083,0.930658369112963,1236,834.354009077156,865.0,285,1022,672.320726172466,696.0,142,fliC-,Liquid,3
1,10,1.83365,2.67694480196478,1.02164350160512,1.01533245786787,1933,1283.88248847926,1322.0,475,1407,908.158986175115,946.5,214,fliC-,Liquid,3
1,11,2.209675,3.34924927574778,1.07604909883854,1.0090713552569,641,385.437858508604,406.0,117,1272,821.036328871893,865.0,235,fliC-,Liquid,3
1,12,3.553225,5.18231493398826,1.04823525866792,0.946414285606467,1623,1070.60760998811,1118.0,278,1382,882.497027348395,915.0,230,fliC-,Liquid,3
1,13,2.370225,3.53075639138202,1.02198652878518,0.975,1285,883.778966131907,925.0,318,1075,732.832442067736,767.0,208,fliC-,Liquid,3
1,14,2.6026,4.00152803604478,1.03527655548493,0.937443331620637,2610,1864.73863636364,1956.0,678,1335,791.569805194805,865.5,105,fliC-,Liquid,3
1,15,3.291275,4.96501046020527,1.05824920163257,0.946414285606467,1324,875.598202824134,904.0,257,1496,951.477535301669,994.0,206,fliC-,Liquid,3
1,16,2.708225,3.83961940777126,1.0323702573837,1.0090713552569,1059,705.198127925117,736.0,217,1190,783.489859594384,829.0,124,fliC-,Liquid,3
1,17,1.618175,2.43192388155425,1.01082584451998,0.91,2766,1900.54569190601,2010.0,778,1237,827.43864229765,856.0,273,fliC-,Liquid,3
1,18,2.03645,3.22578210486802,1.08167208423355,0.946414285606467,1375,912.753112033195,957.5,260,1316,865.892116182573,903.0,293,fliC-,Liquid,3
1,19,2.809625,4.1957354709715,1.05465606916644,0.946414285606467,1402,912.933834586466,953.0,307,1184,731.04962406015,795.0,132,fliC-,Liquid,3
