Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,2,1.930825,2.927278760297,1.14168403656317,1.07200746266059,458,267.97374179431097,278.0,99,1555,1038.43544857768,1099.0,287,fliC-_vortex,Liquid,1
1,3,2.79695,4.1338686835190295,1.07684967654196,1.0090713552569,919,603.959214501511,635.0,187,1311,880.433534743202,931.0,149,fliC-_vortex,Liquid,1
1,4,2.9237,3.88310749906154,1.0275612227030502,1.105,881,562.118497109827,593.0,177,1423,940.745664739884,1004.5,159,fliC-_vortex,Liquid,1
1,5,3.156075,4.4445832340800004,1.05799946820696,1.0090713552569,480,300.21552878179403,310.0,81,1613,1111.4390896921,1156.0,291,fliC-_vortex,Liquid,1
1,6,3.9377,5.603858223313769,1.0755663748520798,1.0090713552569,1073,683.163090128755,706.0,184,1511,859.1115879828329,942.0,145,fliC-_vortex,Liquid,1
1,7,3.046225,4.37575639138202,1.05991693744652,1.02774023955472,1132,743.9916782246879,782.0,216,2007,1316.27877947295,1391.0,297,fliC-_vortex,Liquid,1
1,8,2.17165,3.30655374953077,1.0820967514902,0.946414285606467,832,556.204280155642,575.5,206,1627,1092.85019455253,1134.5,316,fliC-_vortex,Liquid,1
1,9,3.4814,4.618498551495549,1.0245069689383801,1.105,427,258.591019417476,272.0,37,1269,776.694174757282,863.5,97,fliC-_vortex,Liquid,1
1,10,2.3998,3.22806086516502,1.0288460572329101,1.0660792653456899,1371,892.380281690141,925.0,253,1386,836.5669014084509,902.5,131,fliC-_vortex,Liquid,1
1,11,3.747575,5.67156420973603,1.08915487631581,0.946414285606467,1385,912.661781285231,943.0,280,1511,975.4351747463361,1031.0,180,fliC-_vortex,Liquid,1
1,12,3.8194,5.44502092041053,1.08100994706429,1.0090713552569,563,345.38384955752196,355.0,70,1500,973.478982300885,1059.0,109,fliC-_vortex,Liquid,1
1,13,3.2279,4.531887707862991,1.0377315154437299,0.946414285606467,1156,794.4633507853399,827.5,245,1876,1281.12172774869,1343.0,191,fliC-_vortex,Liquid,1
1,15,2.640625,3.5772787602969998,1.07396979322878,1.04,392,239.5872,248.0,48,1592,1050.5504,1110.0,187,fliC-_vortex,Liquid,1
1,16,2.535,3.53039105243401,1.05210927797461,0.946414285606467,2275,1594.08333333333,1684.0,446,1774,1142.99,1219.5,266,fliC-_vortex,Liquid,1
1,17,3.781375,5.40503138061579,1.08626567157995,1.0174109297624,892,589.3418994413411,619.0,156,1425,895.9944134078211,981.0,119,fliC-_vortex,Liquid,1
1,18,3.05045,4.3107563913820295,1.06620510912321,1.07200746266059,2045,1311.6703601108,1370.5,367,1940,1206.56786703601,1337.0,205,fliC-_vortex,Liquid,1
2,1,2.936375,4.21464032818179,1.0983626862703602,1.07594144822105,677,419.317985611511,439.0,136,1603,1078.00287769784,1129.0,179,fliC-_vortex,Liquid,1
