Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,1,1.69845,2.7484776310850205,1.0954327375529,1.0090713552569,447,250.442786069652,257.0,54,1686,1016.3532338308501,1055.0,326,pilT-fliC-_vortex,Liquid,2
1,2,2.927925,4.48117315730203,1.082370296347,1.0090713552569,613,387.57575757575796,392.0,84,1849,1161.01154401154,1171.0,284,pilT-fliC-_vortex,Liquid,2
1,3,2.7039999999999997,4.21002092041053,1.08069398262411,0.946414285606467,449,270.6625,279.0,66,1539,947.4125,986.5,314,pilT-fliC-_vortex,Liquid,2
1,4,2.76315,4.2161265234055,1.0731870972125899,0.975,446,267.5,275.0,86,1717,1106.69724770642,1164.0,322,pilT-fliC-_vortex,Liquid,2
1,5,3.37155,5.16499520692453,1.06014604807325,0.990050503762308,608,374.12656641603996,387.0,55,1502,973.796992481203,993.5,205,pilT-fliC-_vortex,Liquid,2
1,6,2.623725,4.2211731573020295,1.0822017962473198,0.946414285606467,588,345.380032206119,367.0,78,1683,1112.53784219002,1162.0,289,pilT-fliC-_vortex,Liquid,2
1,7,3.30395,5.007644099245019,1.05525275384083,0.990050503762308,417,243.135549872123,250.0,67,1622,1054.0089514066499,1086.5,327,pilT-fliC-_vortex,Liquid,2
1,8,2.3322,3.3418619943769996,1.075553585644,1.02774023955472,420,260.228260869565,268.0,80,1840,1217.02536231884,1266.0,388,pilT-fliC-_vortex,Liquid,2
1,9,2.59415,3.5638477631085004,1.0146455655159101,1.0090713552569,470,267.330618892508,277.0,67,1738,1167.42996742671,1224.0,312,pilT-fliC-_vortex,Liquid,2
1,10,3.2786,5.14965078838705,1.06125537095177,0.975,535,317.123711340206,329.0,89,2317,1539.5618556701002,1598.0,429,pilT-fliC-_vortex,Liquid,2
1,11,2.936375,4.28425973595304,1.0657288337203699,1.02774023955472,575,382.43884892086305,398.0,109,1867,1283.8834532374099,1348.0,322,pilT-fliC-_vortex,Liquid,2
1,12,1.859,2.71231493398826,1.06854258936386,1.0090713552569,860,543.140909090909,578.0,174,1937,1263.125,1317.0,328,pilT-fliC-_vortex,Liquid,2
1,13,4.06445,5.45346717087976,1.03508654118143,1.0090713552569,624,401.109147609148,416.0,103,1887,1265.36798336798,1326.0,336,pilT-fliC-_vortex,Liquid,2
1,14,3.18565,4.6892388155425095,1.04962471947159,0.946414285606467,412,239.616710875332,247.0,41,1646,1090.61671087533,1138.0,314,pilT-fliC-_vortex,Liquid,2
1,15,2.116725,2.91846717087976,1.0544902140144201,1.0090713552569,437,258.125748502994,267.0,58,1688,1131.74251497006,1182.0,366,pilT-fliC-_vortex,Liquid,2
1,16,3.35465,5.065745931176759,1.07611157137362,1.0090713552569,312,173.211586901763,175.0,24,1424,913.564231738035,926.0,199,pilT-fliC-_vortex,Liquid,2
1,17,2.8054,4.18962986797652,1.07831536178965,0.990050503762308,514,320.314759036145,328.0,92,1638,1071.9111445783099,1098.0,296,pilT-fliC-_vortex,Liquid,2
1,19,2.1463,2.91421310205652,1.0205382698683398,1.0660792653456899,662,403.63188976378,422.0,93,2395,1535.2716535433099,1579.0,429,pilT-fliC-_vortex,Liquid,2
1,20,2.20545,3.2165432893255095,1.05192635736246,0.946414285606467,530,317.827586206897,328.5,79,1781,1182.87164750958,1233.0,344,pilT-fliC-_vortex,Liquid,2
1,21,2.547675,3.64881158941724,1.0591615644171999,0.975,612,367.95688225539004,389.0,95,1621,1098.31011608624,1143.0,301,pilT-fliC-_vortex,Liquid,2
1,22,3.434925,4.70224258660574,1.0740074258466,1.07200746266059,564,345.76752767527705,360.0,99,1861,1223.14145141451,1264.0,282,pilT-fliC-_vortex,Liquid,2
1,23,2.32375,3.1561626970967596,1.07060404539402,1.07200746266059,506,288.16363636363604,299.0,78,1835,1194.21818181818,1242.0,355,pilT-fliC-_vortex,Liquid,2
1,24,1.86745,2.6199638263087404,1.04773410450592,1.0090713552569,540,319.726244343891,328.5,98,1971,1308.00904977376,1356.5,392,pilT-fliC-_vortex,Liquid,2
1,25,1.8421,2.88962986797652,1.1124395044271598,0.946414285606467,662,389.997706422018,411.5,95,1400,898.0802752293581,936.5,309,pilT-fliC-_vortex,Liquid,2
1,26,2.197,3.49459369428526,1.0726882284432,0.990050503762308,622,400.69230769230796,418.0,100,1789,1198.0230769230802,1254.0,317,pilT-fliC-_vortex,Liquid,2
1,27,2.4505,3.71885822331377,1.08982472981379,0.946414285606467,680,424.191379310345,446.0,86,1528,1058.08965517241,1115.0,303,pilT-fliC-_vortex,Liquid,2
1,28,3.33775,4.81349855149555,1.03564185147317,1.01533245786787,416,246.639240506329,253.0,76,1775,1177.3632911392401,1203.0,296,pilT-fliC-_vortex,Liquid,2
1,29,2.378675,3.18770598642227,1.08235674198041,1.07200746266059,447,266.12433392540004,274.0,63,1691,1144.37655417407,1190.0,364,pilT-fliC-_vortex,Liquid,2
1,30,2.7209,3.93154328932551,1.03731401776285,1.0090713552569,334,184.01708074534199,188.5,40,1126,725.1180124223599,751.5,193,pilT-fliC-_vortex,Liquid,2
1,31,2.76315,4.09117315730203,1.08182040338347,1.0090713552569,745,480.71253822629996,504.0,152,2099,1471.3577981651401,1530.5,382,pilT-fliC-_vortex,Liquid,2
1,32,3.172975,4.971908628273519,1.1114858424746499,0.990050503762308,523,309.094540612517,322.0,85,1535,973.793608521971,997.0,223,pilT-fliC-_vortex,Liquid,2
1,34,3.2617,4.5388477631085005,1.0115813345315898,0.946414285606467,987,651.936528497409,679.0,224,2399,1684.63730569948,1780.5,402,pilT-fliC-_vortex,Liquid,2
1,36,1.93505,2.7977059864222698,1.08112044966474,1.0174109297624,497,298.941048034935,308.0,63,2175,1361.93449781659,1404.0,345,pilT-fliC-_vortex,Liquid,2
1,37,2.3153,3.36964032818179,1.04691146920959,0.975,633,379.717153284672,394.0,115,2226,1533.06386861314,1604.0,461,pilT-fliC-_vortex,Liquid,2
1,38,1.73225,2.5238477631085,1.0203884108344599,1.0090713552569,882,546.4829268292681,561.0,150,1693,1076.0682926829302,1092.5,329,pilT-fliC-_vortex,Liquid,2
1,39,1.998425,2.8069448019647796,1.03140577250886,1.02774023955472,710,450.10147991543295,460.0,112,2161,1449.45243128964,1500.0,346,pilT-fliC-_vortex,Liquid,2
1,40,3.333525,4.94689816806826,1.08194396397514,0.990050503762308,420,263.428390367554,271.0,67,1477,981.5817490494301,1029.0,286,pilT-fliC-_vortex,Liquid,2
1,41,2.361775,3.84041197284454,1.04756896531022,0.966294468575703,713,471.207513416816,498.0,119,1696,1186.5402504472302,1241.0,346,pilT-fliC-_vortex,Liquid,2
