Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,1,3.2110000000000003,4.819604154490531,1.08086648836991,1.02774023955472,1425,931.943421052632,962.0,232,1311,785.751315789474,840.0,102,fliC-_incu,Liquid,3
1,2,1.9435,2.7977059864222698,1.08112044966474,1.04,1438,943.2434782608699,975.0,208,1350,805.441304347826,869.0,97,fliC-_incu,Liquid,3
1,3,3.5321,4.967289220502269,1.07976830449498,1.07200746266059,1389,894.267942583732,931.0,265,1178,697.2870813397129,759.5,111,fliC-_incu,Liquid,3
1,4,1.8252,2.7703548787427503,1.1212130010257,1.02774023955472,1746,1135.3587962963,1180.5,313,1382,882.543981481482,922.0,185,fliC-_incu,Liquid,3
1,5,2.344875,3.3846194077712597,1.03955184396763,0.946414285606467,2846,1976.4846846846801,2071.0,444,1452,843.855855855856,921.0,137,fliC-_incu,Liquid,3
1,6,1.956175,2.795,1.0,0.845,2446,1713.3930885529198,1790.0,369,1244,793.187904967603,833.0,144,fliC-_incu,Liquid,3
1,7,2.522325,3.62964032818178,1.05340912256529,1.02774023955472,2407,1592.02010050251,1674.0,449,1308,817.458961474037,881.0,145,fliC-_incu,Liquid,3
1,8,2.84765,4.184948573028009,1.0459585304744001,0.990050503762308,3147,2221.24332344214,2346.5,584,1375,883.2121661721069,944.5,158,fliC-_incu,Liquid,3
1,9,2.125175,3.13109034971425,1.06391103260667,1.02774023955472,472,274.737574552684,286.0,71,1018,577.262425447316,629.0,106,fliC-_incu,Liquid,3
1,10,2.3998,3.5796194077712595,1.03448351520888,0.946414285606467,3474,2451.4911971830998,2526.5,556,1152,781.6478873239439,824.0,110,fliC-_incu,Liquid,3
1,11,3.52365,5.06808657865101,1.0539449922314599,0.975,1445,929.91726618705,954.5,220,1260,762.4448441247,821.0,112,fliC-_incu,Liquid,3
1,12,2.9913,4.35770598642227,1.07504240896446,1.0090713552569,984,623.338983050847,628.0,187,1183,723.372881355932,771.0,142,fliC-_incu,Liquid,3
1,13,1.905475,2.9314709419429903,1.07258348738897,1.0090713552569,1156,722.840354767184,748.0,216,1274,772.8869179600889,851.0,166,fliC-_incu,Liquid,3
1,14,3.891225,5.43614744381603,1.07745550708493,1.0174109297624,842,536.874049945711,559.0,101,1485,981.8501628664501,1028.0,195,fliC-_incu,Liquid,3
1,15,2.66175,3.82464032818178,1.06075111096066,1.02774023955472,1992,1313.60158730159,1395.5,328,1336,831.05873015873,898.5,136,fliC-_incu,Liquid,3
1,16,3.494075,5.1804015126392695,1.11360270657329,0.946414285606467,1464,955.5477629987911,978.0,267,1362,836.54292623942,864.0,163,fliC-_incu,Liquid,3
