Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,1,3.012425,4.51839482349724,1.07198280896796,0.975,1147,709.217391304348,739.0,127,1343,878.925666199159,909.0,97,fliC-_incu,Liquid,4
1,4,2.480075,3.60648140214826,1.0588149723223401,1.02774023955472,890,580.584327086882,605.0,162,1451,916.240204429302,1015.0,154,fliC-_incu,Liquid,4
1,5,3.0589,4.557325394193519,1.08121903204273,0.946414285606467,1019,690.0773480662981,717.5,225,1369,931.171270718232,976.0,178,fliC-_incu,Liquid,4
1,6,1.939275,2.8826698127310095,1.05892877304121,1.0174109297624,673,396.237472766885,405.0,109,1350,851.764705882353,894.0,157,fliC-_incu,Liquid,4
1,7,2.1463,3.1575870051432298,1.06412614112967,0.990050503762308,977,626.923228346457,662.0,176,1407,888.8090551181099,913.5,230,fliC-_incu,Liquid,4
1,8,1.744925,2.8441664681599996,1.05845067427896,0.937443331620637,1092,746.738498789346,768.0,272,1312,819.4576271186439,895.0,182,fliC-_incu,Liquid,4
1,10,1.719575,2.4319238815542503,1.01082584451998,0.946414285606467,1334,884.9705159705161,923.0,275,1356,852.85257985258,909.0,208,fliC-_incu,Liquid,4
1,11,1.829425,2.8018981680682598,1.06933137114565,1.0090713552569,1592,1033.60277136259,1063.0,328,1485,961.284064665127,1014.0,224,fliC-_incu,Liquid,4
1,13,2.285725,3.21271644662753,1.0376282615067098,1.0174109297624,798,519.822550831793,543.0,105,1501,999.1293900184841,1074.0,227,fliC-_incu,Liquid,4
1,14,1.761825,2.63382204962251,1.05865452985745,0.990050503762308,712,452.920863309353,468.0,155,1242,799.8129496402879,822.0,146,fliC-_incu,Liquid,4
1,15,2.2815,3.4188686835190296,1.06459684260424,0.990050503762308,504,323.022222222222,335.0,112,1653,1079.24814814815,1173.0,224,fliC-_incu,Liquid,4
1,16,1.880125,2.8176698127310096,1.05603129844184,1.0174109297624,757,478.41797752809003,496.0,171,1655,1045.3932584269699,1113.0,261,fliC-_incu,Liquid,4
1,17,1.846325,2.78150711563425,1.07384492648425,0.990050503762308,1106,706.061784897025,736.0,186,1353,891.242562929062,923.0,257,fliC-_incu,Liquid,4
1,18,2.082925,3.0684309971885,1.07371019713339,1.0090713552569,1131,737.036511156187,767.0,220,1533,983.79107505071,1021.0,266,fliC-_incu,Liquid,4
1,19,3.3462,4.76539105243401,1.0456329283671701,0.946414285606467,692,441.80555555555605,457.5,96,1486,948.6717171717171,974.5,185,fliC-_incu,Liquid,4
1,20,2.01955,2.95462986797652,1.08105700875117,0.990050503762308,1834,1234.5774058577401,1283.5,418,1345,890.9476987447699,939.5,197,fliC-_incu,Liquid,4
1,21,2.218125,3.21611606320024,1.02991279668171,0.91,1039,653.451428571429,671.0,171,1260,731.171428571429,790.0,118,fliC-_incu,Liquid,4
1,23,1.81675,2.642695526217,1.0370431784541,0.946414285606467,1279,843.360465116279,873.5,310,1407,855.002325581395,919.0,140,fliC-_incu,Liquid,4
1,24,2.15475,3.1561626970967596,1.07060404539402,1.0090713552569,1351,895.2843137254902,935.0,277,1562,990.294117647059,1011.5,309,fliC-_incu,Liquid,4
1,25,2.150525,3.14692388155425,1.0084106338432701,0.946414285606467,1447,978.178781925344,1035.0,270,1404,926.481335952849,964.0,137,fliC-_incu,Liquid,4
1,27,1.854775,3.04378587593125,1.04061055587393,0.937443331620637,1869,1307.41913439636,1360.0,413,1372,891.562642369021,949.0,221,fliC-_incu,Liquid,4
1,29,2.40825,3.5799847467192696,1.04308916658352,0.990050503762308,565,346.15263157894697,362.5,125,1348,835.3052631578951,885.5,147,fliC-_incu,Liquid,4
1,30,3.43915,4.84154328932551,1.0341189081675601,0.946414285606467,707,459.871007371007,474.5,118,1500,990.116707616708,1032.5,196,fliC-_incu,Liquid,4
