Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,3,2.539225,4.16960415449053,1.04474618755097,0.930658369112963,2390,1716.80199667221,1778.0,709,1361,873.865224625624,945.0,233,fliC-_pilA_T8V_incu,Liquid,1
1,7,2.311075,3.69655374953077,1.11531359182852,0.884095583067804,1977,1425.16087751371,1481.0,477,1284,873.954296160878,925.0,290,fliC-_pilA_T8V_incu,Liquid,1
1,8,1.744925,2.84459369428526,1.05706447478004,0.937443331620637,2142,1531.2784503632,1577.0,635,1225,810.457627118644,855.0,238,fliC-_pilA_T8V_incu,Liquid,1
1,9,2.108275,3.21462986797652,1.08231174597005,0.975,2346,1667.37274549098,1745.0,651,1283,864.503006012024,916.0,170,fliC-_pilA_T8V_incu,Liquid,1
1,10,2.18855,3.43193434175952,1.07663395749603,0.91,2879,1991.361003861,2100.0,582,1185,728.025096525097,794.0,83,fliC-_pilA_T8V_incu,Liquid,1
1,11,2.175875,3.30846717087976,1.04930685331752,0.946414285606467,3023,2099.76116504854,2214.0,709,1195,775.302912621359,810.0,144,fliC-_pilA_T8V_incu,Liquid,1
1,12,2.366,3.69193434175952,1.07397551196135,0.946414285606467,3150,2288.15892857143,2382.5,881,1304,881.085714285714,916.5,270,fliC-_pilA_T8V_incu,Liquid,1
1,14,1.95195,2.88039105243401,1.06081678023226,0.946414285606467,3300,2336.81168831169,2444.0,935,1130,721.006493506493,757.5,145,fliC-_pilA_T8V_incu,Liquid,1
1,15,2.98285,4.58695526217004,1.05314453201522,0.990050503762308,2487,1757.36827195467,1818.5,611,1427,908.247875354108,946.5,231,fliC-_pilA_T8V_incu,Liquid,1
1,16,2.699775,3.88225304681101,1.0441522660135,1.02774023955472,2059,1469.84194053208,1550.0,564,1231,812.550860719875,871.0,97,fliC-_pilA_T8V_incu,Liquid,1
1,17,2.006875,3.26194480196478,1.05796668471339,0.937443331620637,3369,2460.30526315789,2532.0,1156,1427,953.269473684211,995.0,343,fliC-_pilA_T8V_incu,Liquid,1
1,19,2.387125,3.28616269709676,1.06891387081554,1.0090713552569,1672,1107.14690265487,1160.0,357,1611,984.787610619469,1109.0,118,fliC-_pilA_T8V_incu,Liquid,1
1,20,2.4336,3.36921310205652,1.062271247396,1.0174109297624,2931,2086.17708333333,2236.5,649,1403,883.135416666667,974.0,110,fliC-_pilA_T8V_incu,Liquid,1
1,21,2.564575,3.86271644662753,1.06578379121538,0.990050503762308,3132,2272.45304777595,2394.0,787,1304,894.388797364086,933.0,191,fliC-_pilA_T8V_incu,Liquid,1
1,23,2.716675,4.06233585439879,1.0611097849498,0.990050503762308,2443,1770.89424572317,1857.0,662,1350,909.180404354588,992.0,195,fliC-_pilA_T8V_incu,Liquid,1
1,24,2.192775,3.46539105243401,1.05288244020121,0.867208164168212,4286,3010.3795761079,3127.0,1155,1123,734.863198458574,781.0,96,fliC-_pilA_T8V_incu,Liquid,1
1,25,1.930825,3.03497428651401,1.07629630601882,0.946414285606467,1752,1193.02407002188,1252.0,376,1402,923.702407002188,966.0,217,fliC-_pilA_T8V_incu,Liquid,1
1,26,2.505425,3.63808657865101,1.0682883666796,0.946414285606467,1326,923.483979763912,975.0,302,1372,922.934232715008,973.0,254,fliC-_pilA_T8V_incu,Liquid,1
1,27,3.460275,5.19617315730203,1.08028547968857,0.990050503762308,1875,1354.15018315018,1414.0,362,1169,774.665445665446,834.0,91,fliC-_pilA_T8V_incu,Liquid,1
