Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,2,3.1434,4.7988477631085,1.01134831677734,0.946414285606467,467,275.033602150538,283.0,67,1253,800.237903225806,850.0,94,pilA-fliC-_incu,Liquid,2
1,3,3.25325,4.801553749530769,1.08386596496541,1.0090713552569,498,303.89350649350604,310.5,70,1255,790.874025974026,836.0,146,pilA-fliC-_incu,Liquid,2
1,4,2.843425,3.93610080991951,1.0366886529369999,1.0660792653456899,564,365.916790490342,380.0,97,1489,993.1693907875191,1043.0,215,pilA-fliC-_incu,Liquid,2
1,5,3.975725,6.000756391382019,1.0798505623405201,0.990050503762308,871,560.990435706695,578.0,129,1422,911.201912858661,980.0,200,pilA-fliC-_incu,Liquid,2
1,6,2.480075,3.6329780575772403,1.0585296649007299,1.0174109297624,677,442.393526405451,464.0,141,1215,801.9608177172059,845.0,98,pilA-fliC-_incu,Liquid,2
1,7,2.44205,3.5837497022399902,1.03879748555767,1.02774023955472,534,336.764705882353,348.5,96,1324,865.2214532871969,934.0,170,pilA-fliC-_incu,Liquid,2
1,8,2.877225,3.9007925650732798,1.07011185331821,1.01533245786787,505,328.578560939794,342.0,107,1148,742.643171806167,786.0,116,pilA-fliC-_incu,Liquid,2
1,9,4.01375,5.55420264185125,1.0601124396230501,1.0090713552569,733,471.03368421052596,490.0,123,1473,931.077894736842,983.0,243,pilA-fliC-_incu,Liquid,2
1,10,3.037775,4.31501046020526,1.0846374853366099,1.04,683,407.91933240612,419.0,156,1256,755.0904033379691,817.0,120,pilA-fliC-_incu,Liquid,2
1,11,2.801175,3.80154328932551,1.03843661857109,1.0090713552569,437,258.73604826546,269.0,64,1373,811.422322775264,898.0,147,pilA-fliC-_incu,Liquid,2
1,12,2.0956,3.19885822331377,1.0806305956608802,0.946414285606467,631,396.73185483871003,410.0,117,1323,864.377016129032,918.5,149,pilA-fliC-_incu,Liquid,2
1,13,3.460275,4.96580302527855,1.05811353467724,1.02774023955472,424,262.727716727717,270.0,77,1506,989.9267399267401,1019.0,248,pilA-fliC-_incu,Liquid,2
