Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,2,2.581475,3.69150711563425,1.0641929089698399,1.0090713552569,500,321.656301145663,338.0,78,1682,1100.98690671031,1157.0,193,pilT-fliC-_vortex,Liquid,1
1,3,2.2139,3.40877541572599,1.06936875842639,0.946414285606467,673,431.71755725190803,445.0,124,1668,1099.1221374045801,1201.0,141,pilT-fliC-_vortex,Liquid,1
1,4,2.006875,2.73,1.0,0.91,621,415.627368421053,433.0,112,1479,977.9536842105259,1020.0,212,pilT-fliC-_vortex,Liquid,1
1,5,2.311075,3.319557520594,1.04661545630693,1.02774023955472,707,465.420475319927,484.0,103,1662,1082.01462522852,1167.0,170,pilT-fliC-_vortex,Liquid,1
1,6,2.01955,2.8961626970967598,1.0740368042222599,0.946414285606467,737,473.543933054393,493.5,154,1615,1006.70711297071,1106.0,181,pilT-fliC-_vortex,Liquid,1
1,7,2.235025,3.40771644662753,1.05530383402148,0.990050503762308,523,315.63137996219297,326.0,83,1937,1227.27599243856,1308.0,259,pilT-fliC-_vortex,Liquid,1
1,8,2.277275,3.3284309971885,1.07123091845751,1.0090713552569,527,336.445269016698,347.0,84,1677,1108.08719851577,1157.0,230,pilT-fliC-_vortex,Liquid,1
1,9,2.5519,3.617695526217,1.0299762972650501,0.946414285606467,629,382.584437086093,397.0,97,1662,1138.88245033113,1200.5,216,pilT-fliC-_vortex,Liquid,1
1,10,2.8054,4.10041197284454,1.06191145866916,1.02774023955472,486,286.26957831325296,298.0,68,1579,997.947289156627,1105.5,178,pilT-fliC-_vortex,Liquid,1
1,11,2.1125,3.11617315730203,1.06667604227605,1.02774023955472,466,286.066,284.5,74,1859,1222.7939999999999,1260.5,394,pilT-fliC-_vortex,Liquid,1
1,12,2.4843,3.53501046020526,1.0727802880608102,1.0090713552569,451,263.285714285714,276.0,87,1415,898.804421768707,979.0,167,pilT-fliC-_vortex,Liquid,1
1,14,2.395575,3.64689816806826,1.07896395504978,1.0090713552569,833,550.296296296296,571.0,168,1732,1111.75661375661,1204.0,193,pilT-fliC-_vortex,Liquid,1
1,15,2.327975,3.27039105243401,1.05532593550312,1.0090713552569,540,316.31760435571704,322.0,68,1742,1151.94192377495,1216.0,269,pilT-fliC-_vortex,Liquid,1
1,16,3.122275,4.53693434175952,1.06541616283427,1.0090713552569,730,476.87686062246297,487.0,165,1734,1167.81326116373,1214.0,248,pilT-fliC-_vortex,Liquid,1
1,17,1.90125,2.7526698127310096,1.0633816752357,1.0581233387464801,560,348.342222222222,352.5,76,1819,1153.41111111111,1186.0,332,pilT-fliC-_vortex,Liquid,1
1,18,3.629275,5.35075639138202,1.07636857923993,1.0090713552569,715,468.45634458672896,480.0,133,1635,1083.49359720605,1147.0,200,pilT-fliC-_vortex,Liquid,1
1,19,2.302625,3.51732539419352,1.08031115432732,0.990050503762308,738,501.11376146789,524.0,151,1684,1130.2495412844,1195.0,218,pilT-fliC-_vortex,Liquid,1
1,20,3.2110000000000003,4.48308657865101,1.05920699754198,1.0090713552569,405,246.36315789473701,252.5,60,1702,1132.31315789474,1167.5,236,pilT-fliC-_vortex,Liquid,1
1,21,2.192775,2.88692388155425,1.00915334979845,1.0090713552569,939,641.063583815029,662.0,168,1943,1316.43159922929,1355.0,274,pilT-fliC-_vortex,Liquid,1
1,22,3.418025,5.01885822331377,1.06402331294001,0.946414285606467,680,432.84425216316396,447.0,115,1522,991.567367119901,1035.0,294,pilT-fliC-_vortex,Liquid,1
1,23,2.767375,4.02808657865101,1.0638821202286,0.946414285606467,607,371.499236641221,383.0,105,1755,1190.6809160305302,1251.0,215,pilT-fliC-_vortex,Liquid,1
1,24,2.98285,4.58695526217004,1.0614511527816999,0.990050503762308,1149,760.5793201133141,788.5,208,1694,1100.11331444759,1178.0,167,pilT-fliC-_vortex,Liquid,1
1,27,3.189875,4.2888791437243,1.03681898332205,1.0581233387464801,602,383.087417218543,405.0,75,2121,1379.6582781457,1460.0,293,pilT-fliC-_vortex,Liquid,1
1,28,3.4645,5.368441457393759,1.07891208290989,0.946414285606467,593,362.220731707317,372.0,99,1658,1113.38902439024,1148.0,164,pilT-fliC-_vortex,Liquid,1
1,29,2.463175,3.4876955262169997,1.03110021546863,1.0090713552569,456,282.404802744425,290.0,65,1612,1094.74271012007,1137.0,205,pilT-fliC-_vortex,Liquid,1
1,30,3.50675,5.28539105243401,1.0411153531983,0.946414285606467,768,510.07469879518095,520.0,112,1687,1129.36144578313,1150.0,231,pilT-fliC-_vortex,Liquid,1
1,31,2.6026,3.821445228457,1.0263870586273,0.990050503762308,657,392.59090909090895,400.0,89,1494,989.715909090909,1058.0,189,pilT-fliC-_vortex,Liquid,1
1,32,2.006875,2.75692388155425,1.00957610719164,1.0090713552569,639,390.91368421052596,407.0,103,1570,1039.13263157895,1090.0,179,pilT-fliC-_vortex,Liquid,1
1,33,2.00265,3.0288686835190295,1.03962597048738,0.975,550,363.217299578059,371.0,126,1450,943.770042194093,1023.5,280,pilT-fliC-_vortex,Liquid,1
1,34,2.268825,3.2842492757477797,1.07479743006598,1.02774023955472,525,323.469273743017,335.0,89,1977,1280.45065176909,1346.0,234,pilT-fliC-_vortex,Liquid,1
1,35,2.851875,4.2003548787427505,1.06567754044896,0.946414285606467,748,509.45185185185204,533.0,168,1705,1131.66222222222,1187.0,219,pilT-fliC-_vortex,Liquid,1
1,36,4.1912,6.372644099245019,1.09305819271844,0.990050503762308,519,288.510080645161,297.0,74,1782,1192.05040322581,1253.5,242,pilT-fliC-_vortex,Liquid,1
1,37,2.716675,3.8804015126392697,1.08238983168196,1.0090713552569,679,411.804043545879,434.0,107,1798,1213.2628304821199,1268.0,292,pilT-fliC-_vortex,Liquid,1
1,38,2.40825,3.37808657865101,1.0713872059174399,0.990050503762308,522,319.454385964912,329.5,77,1987,1343.5122807017501,1383.5,343,pilT-fliC-_vortex,Liquid,1
1,39,2.1632,2.9788477631085004,1.01840949166103,0.975,418,240.91015625,250.0,55,1619,1098.61328125,1170.5,205,pilT-fliC-_vortex,Liquid,1
1,40,2.42515,3.4495575205940003,1.04461445749436,1.02774023955472,876,579.993031358885,604.0,173,1772,1195.35365853659,1266.0,264,pilT-fliC-_vortex,Liquid,1
1,41,3.64195,5.20769073314154,1.03944628699075,0.990050503762308,705,444.93735498839897,469.0,115,1779,1174.1218097447802,1253.5,219,pilT-fliC-_vortex,Liquid,1
1,42,2.71245,3.76383250982777,1.04952939914207,1.02774023955472,678,454.447040498442,474.5,151,2023,1324.63862928349,1418.5,261,pilT-fliC-_vortex,Liquid,1
1,43,2.86455,4.25228922050227,1.07549544858471,1.0174109297624,815,501.43805309734495,524.5,111,1921,1211.93215339233,1272.0,229,pilT-fliC-_vortex,Liquid,1
1,44,2.294175,3.162695526217,1.03431618513601,1.0090713552569,713,445.246777163904,467.0,117,1687,1036.6740331491699,1155.0,194,pilT-fliC-_vortex,Liquid,1
1,45,2.52655,3.4495575205940003,1.04868545677762,1.02774023955472,685,428.548494983278,453.5,103,2021,1333.83612040134,1401.5,297,pilT-fliC-_vortex,Liquid,1
1,46,2.69555,3.81269552621701,1.02654306970036,0.975,717,454.236677115987,474.5,135,1683,1165.5517241379303,1230.0,214,pilT-fliC-_vortex,Liquid,1
1,47,2.4167,3.3892388155425097,1.06346103789448,1.0090713552569,1019,657.809440559441,694.0,204,1788,1192.24475524476,1272.5,266,pilT-fliC-_vortex,Liquid,1
1,48,2.606825,3.64270598642227,1.0805245105005898,1.0090713552569,595,382.41653160453797,396.0,98,1946,1324.1474878444099,1383.0,312,pilT-fliC-_vortex,Liquid,1
1,49,3.06735,4.4727269068328,1.03431618513601,0.990050503762308,698,446.258953168044,459.0,128,1709,1118.0867768594999,1161.0,282,pilT-fliC-_vortex,Liquid,1
1,50,2.56035,3.78847763108502,1.0823117459700502,1.0090713552569,1477,972.034653465347,1016.0,246,2131,1372.99834983498,1455.5,289,pilT-fliC-_vortex,Liquid,1
1,51,1.964625,2.78846717087976,1.07215237813196,1.0090713552569,710,456.09032258064497,467.0,143,1967,1283.83655913978,1342.0,260,pilT-fliC-_vortex,Liquid,1
1,52,3.130725,4.67425973595304,1.0884471853120699,1.0174109297624,614,369.22537112010804,377.0,143,2014,1283.45479082321,1385.0,290,pilT-fliC-_vortex,Liquid,1
1,53,1.93505,2.90497428651401,1.0744986751924799,1.0174109297624,440,276.772925764192,282.5,72,1122,687.288209606987,727.0,117,pilT-fliC-_vortex,Liquid,1
1,54,2.32375,3.2546194077712594,1.03753345413541,0.946414285606467,786,506.583636363636,522.0,157,1822,1213.58181818182,1276.0,287,pilT-fliC-_vortex,Liquid,1
1,55,2.615275,4.17613698361077,1.0822894604739,0.946414285606467,543,333.927302100162,344.0,120,1430,943.705977382876,1008.0,167,pilT-fliC-_vortex,Liquid,1
1,56,3.122275,4.69385822331377,1.08803697590558,0.990050503762308,1002,632.742895805142,653.0,209,2173,1454.15696887686,1518.0,240,pilT-fliC-_vortex,Liquid,1
1,57,2.581475,3.7407354709715004,1.05123610804264,0.946414285606467,811,540.679214402619,560.0,162,1809,1200.35842880524,1269.0,208,pilT-fliC-_vortex,Liquid,1
1,58,2.66175,3.82150711563425,1.06282216429717,0.946414285606467,590,377.03650793650803,395.0,106,1580,1079.9269841269802,1140.0,180,pilT-fliC-_vortex,Liquid,1
1,59,2.927925,4.27650711563425,1.0582812295094899,0.946414285606467,963,645.134199134199,664.0,253,1913,1333.9797979798,1399.0,269,pilT-fliC-_vortex,Liquid,1
1,60,2.2308,3.1872787602969996,1.076718849299,1.0174109297624,718,441.931818181818,460.0,144,1918,1282.79545454545,1339.0,284,pilT-fliC-_vortex,Liquid,1
1,62,2.34065,3.3576336390397503,1.0455289458688,1.01533245786787,804,499.667870036101,512.0,177,1525,1015.1841155234698,1084.5,165,pilT-fliC-_vortex,Liquid,1
1,63,3.451825,5.099629867976519,1.07112569166525,0.975,1139,703.3610771113831,722.0,186,1877,1191.7711138310901,1238.0,284,pilT-fliC-_vortex,Liquid,1
1,64,3.299725,4.41346717087976,1.04349678896026,1.0090713552569,557,348.348271446863,364.0,83,1909,1244.74519846351,1307.0,358,pilT-fliC-_vortex,Liquid,1
1,65,4.14895,5.98349855149555,1.06686503640397,1.02774023955472,532,341.306517311609,355.0,90,1984,1279.7830957230099,1347.5,235,pilT-fliC-_vortex,Liquid,1
1,66,2.184325,3.07539105243401,1.05796668471339,1.0090713552569,700,450.21276595744695,463.0,144,2222,1542.53771760155,1607.0,276,pilT-fliC-_vortex,Liquid,1
1,67,1.93505,2.83344145739377,1.03759658206389,1.02774023955472,1017,662.482532751092,678.5,223,2321,1493.4017467248902,1598.5,347,pilT-fliC-_vortex,Liquid,1
1,68,2.89835,3.7800313806157897,1.01526387487586,1.105,573,349.069970845481,364.5,88,1954,1293.46793002915,1367.5,353,pilT-fliC-_vortex,Liquid,1
1,69,3.05045,4.62232539419352,1.0809448387420602,1.0090713552569,745,483.38781163434896,507.5,152,1963,1257.5207756232699,1343.5,258,pilT-fliC-_vortex,Liquid,1
1,70,4.170075,6.24689816806826,1.07855132980159,0.975,592,382.989868287741,399.0,99,1738,1123.49848024316,1208.0,213,pilT-fliC-_vortex,Liquid,1
1,72,2.0618,2.78803994475449,1.03847518109071,1.04,796,502.209016393443,520.5,96,2091,1378.60450819672,1425.5,264,pilT-fliC-_vortex,Liquid,1
1,73,3.11805,4.63156420973604,1.07567487113583,1.0090713552569,596,365.825203252033,377.0,86,1786,1171.02032520325,1227.0,275,pilT-fliC-_vortex,Liquid,1
1,74,2.581475,3.7457821048680198,1.07813720622286,1.0090713552569,573,385.612111292962,403.0,100,1837,1230.3436988543401,1280.0,286,pilT-fliC-_vortex,Liquid,1
1,76,3.561675,5.2699847467192695,1.14659752343227,1.04,565,355.04389086595495,366.0,92,1936,1284.0699881376,1367.0,258,pilT-fliC-_vortex,Liquid,1
1,77,3.215225,4.59731493398826,1.0462435628498299,0.946414285606467,440,276.093298291721,283.0,83,1838,1133.49540078844,1222.0,183,pilT-fliC-_vortex,Liquid,1
1,78,3.5152,5.09956798079927,1.05121713509137,0.990050503762308,644,416.584134615385,425.5,119,2271,1548.00240384615,1638.0,306,pilT-fliC-_vortex,Liquid,1
1,79,2.809625,3.94810749906154,1.0330608960371899,1.02774023955472,806,507.08571428571406,525.0,162,2045,1417.63458646617,1496.0,360,pilT-fliC-_vortex,Liquid,1
1,80,2.52655,3.6761626970967596,1.06407475837915,1.0090713552569,806,523.021739130435,549.0,149,1869,1278.79096989967,1352.5,241,pilT-fliC-_vortex,Liquid,1
1,82,2.285725,3.2480865786510096,1.07296230398034,1.0090713552569,510,314.69316081330896,323.0,99,1493,1002.1275415896499,1044.0,284,pilT-fliC-_vortex,Liquid,1
1,83,2.184325,3.0326955262169997,1.03579647914499,0.975,802,508.355899419729,536.0,174,1967,1221.1218568665402,1317.0,273,pilT-fliC-_vortex,Liquid,1
1,84,3.32085,4.98540151263927,1.07769795717319,0.946414285606467,580,372.11450381679396,384.0,118,1902,1200.05597964377,1283.0,243,pilT-fliC-_vortex,Liquid,1
1,85,2.691325,4.01964032818178,1.0665346844233599,0.990050503762308,722,432.23076923076894,449.0,127,1915,1309.66248037677,1393.0,211,pilT-fliC-_vortex,Liquid,1
1,86,2.2308,3.3107459311767595,1.11201272094233,1.07200746266059,1085,707.577651515152,734.0,204,1899,1233.9659090909101,1296.0,288,pilT-fliC-_vortex,Liquid,1
1,87,2.1463,3.14728922050227,1.04742042029138,1.0174109297624,545,333.517716535433,340.0,116,1577,1037.50196850394,1094.0,224,pilT-fliC-_vortex,Liquid,1
1,88,3.189875,4.910673583794241,1.07423835506306,0.990050503762308,412,237.63576158940398,242.0,71,1571,999.517880794702,1064.0,167,pilT-fliC-_vortex,Liquid,1
1,89,2.4167,3.5661265234055,1.07741280427292,1.04,730,460.58916083916097,479.5,144,1570,1058.1346153846198,1110.5,260,pilT-fliC-_vortex,Liquid,1
1,90,2.302625,3.5173253941935303,1.08031115432733,1.0090713552569,645,397.308256880734,411.0,120,1694,1062.46605504587,1131.0,214,pilT-fliC-_vortex,Liquid,1
1,91,2.9575,4.21846717087976,1.0401575246530201,1.0090713552569,524,330.88,340.5,81,1662,1051.08,1159.5,246,pilT-fliC-_vortex,Liquid,1
1,92,2.116725,3.3019343417595204,1.07790577136014,0.946414285606467,1593,1083.99800399202,1134.0,334,1910,1195.4750499002,1279.0,261,pilT-fliC-_vortex,Liquid,1
1,93,2.235025,3.25498474671927,1.02368007871598,1.02774023955472,511,307.96786389413995,319.0,84,2306,1517.29300567108,1626.0,324,pilT-fliC-_vortex,Liquid,1
1,94,2.3322,3.49040151263927,1.08134803506587,1.0090713552569,577,356.039855072464,366.0,120,1845,1140.05797101449,1180.5,346,pilT-fliC-_vortex,Liquid,1
1,95,2.218125,3.27962986797652,1.0823846213519699,1.02774023955472,458,298.39619047619,305.0,95,1686,1157.05333333333,1184.0,277,pilT-fliC-_vortex,Liquid,1
1,97,2.01955,3.05770598642227,1.08234667648461,1.0090713552569,543,318.65690376569,328.0,82,1722,1059.6903765690402,1144.0,229,pilT-fliC-_vortex,Liquid,1
1,98,2.488525,3.88502092041053,1.0925130837455,0.990050503762308,557,345.02546689303904,363.0,82,1870,1265.7096774193499,1352.0,201,pilT-fliC-_vortex,Liquid,1
1,99,2.285725,3.31308657865101,1.0721738456350798,1.0174109297624,544,327.197781885397,334.0,82,1931,1265.5101663586,1325.0,241,pilT-fliC-_vortex,Liquid,1
2,1,2.2646,3.20539105243401,1.05618359319458,1.0090713552569,685,428.817164179104,449.0,95,1707,1021.1641791044801,1120.5,188,pilT-fliC-_vortex,Liquid,1
2,2,2.767375,4.09074593117676,1.0793186759604398,1.0090713552569,537,315.632061068702,323.0,67,1395,899.1251908396949,949.0,119,pilT-fliC-_vortex,Liquid,1
2,3,3.722225,5.14423881554251,1.04597190599802,1.0090713552569,485,290.21793416572103,295.0,77,1760,1170.0158910329199,1229.0,161,pilT-fliC-_vortex,Liquid,1
2,4,3.69265,5.4115642097360395,1.09507922511988,0.990050503762308,890,549.1155606407319,558.5,149,1337,882.160183066362,928.0,245,pilT-fliC-_vortex,Liquid,1
