Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,1,2.76315,4.45233585439879,1.06444186021972,0.930658369112963,970,646.432721712538,653.0,234,1432,971.56880733945,981.0,319,fliC-_pilA_T8V_vortex,Liquid,3
1,2,2.911025,4.64924927574778,1.08163252156525,0.884095583067804,3948,2725.41944847605,2802.0,906,1528,982.159651669086,1049.0,230,fliC-_pilA_T8V_vortex,Liquid,3
1,3,3.40535,5.46079256507328,1.08234022036688,0.884095583067804,3276,2322.77171215881,2402.5,781,1681,1163.95905707196,1204.5,286,fliC-_pilA_T8V_vortex,Liquid,3
1,4,4.3433,6.54576685158728,1.07712626425989,0.966294468575703,2906,2054.27140077821,2147.0,768,1561,1049.75097276265,1093.0,220,fliC-_pilA_T8V_vortex,Liquid,3
1,5,3.350425,5.34422356226178,1.08285823843932,0.937443331620637,3617,2558.03530895334,2665.0,888,1571,1021.33795712484,1042.0,264,fliC-_pilA_T8V_vortex,Liquid,3
1,6,2.446275,3.88502092041053,1.08528499854068,0.884095583067804,1113,760.248704663212,795.0,305,1493,966.392055267703,1063.0,153,fliC-_pilA_T8V_vortex,Liquid,3
1,7,2.649075,4.40040151263927,1.08099865597707,0.91,3486,2512.85486443381,2567.0,742,1468,982.842105263158,1019.0,253,fliC-_pilA_T8V_vortex,Liquid,3
1,8,1.812525,2.80885822331377,1.08236141971605,0.990050503762308,2332,1582.61538461538,1652.0,495,1548,1004.83216783217,1052.0,253,fliC-_pilA_T8V_vortex,Liquid,3
1,9,2.08715,3.16263363903975,1.03499771852921,0.990050503762308,4451,3154.19433198381,3268.0,1098,1478,971.566801619433,1022.5,188,fliC-_pilA_T8V_vortex,Liquid,3
1,11,2.758925,4.14310749906154,1.04788104175838,0.975,1664,1155.04900459418,1205.0,391,1550,998.45482388974,1103.0,175,fliC-_pilA_T8V_vortex,Liquid,3
1,12,2.539225,3.82883250982777,1.05037091431696,1.02774023955472,2346,1581.24792013311,1641.0,490,1632,1056.56738768719,1091.0,237,fliC-_pilA_T8V_vortex,Liquid,3
1,13,2.10405,3.33958323408,1.06439041477264,0.946414285606467,2207,1489.04417670683,1542.5,564,1667,1046.59437751004,1116.5,293,fliC-_pilA_T8V_vortex,Liquid,3
1,15,2.6195,3.93154328932551,1.04223022548282,0.946414285606467,3753,2648.68387096774,2745.0,944,1597,1005.59193548387,1101.5,191,fliC-_pilA_T8V_vortex,Liquid,3
1,16,2.471625,3.70579256507328,1.07551033750452,1.04,1391,966.811965811966,1007.0,339,1454,1001.91282051282,1040.0,350,fliC-_pilA_T8V_vortex,Liquid,3
1,17,2.944825,4.83771644662753,1.08057449507612,0.937443331620637,5061,3499.26972740316,3620.0,1234,1620,1048.00430416069,1115.0,231,fliC-_pilA_T8V_vortex,Liquid,3
1,18,3.86165,6.44232539419353,1.08816543937929,0.867208164168212,4474,3102.03282275711,3207.0,1070,1716,1196.06564551422,1230.5,272,fliC-_pilA_T8V_vortex,Liquid,3
1,19,2.336425,3.67382204962251,1.07878173650226,0.975,2218,1576.24050632911,1652.0,554,1540,993.755877034358,1066.0,181,fliC-_pilA_T8V_vortex,Liquid,3
