Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,2,4.178525,6.10808657865101,1.05160917711777,0.91,25624,18458.75429727,19480.0,5094,3623,2374.15267947422,2532.0,612,pilJ-cpdA-fliC-_incu,Liquid,2
1,3,3.7856,5.706507115634249,1.05651377794491,0.946414285606467,13071,9240.44866071429,9788.0,2299,1875,1249.671875,1328.0,319,pilJ-cpdA-fliC-_incu,Liquid,2
1,4,6.223425,9.49079256507328,1.0681754040719,0.8840955830678041,21343,15816.1704005431,16622.0,5010,2978,2119.36184657162,2248.0,358,pilJ-cpdA-fliC-_incu,Liquid,2
1,5,2.851875,4.31039105243401,1.0442132625504101,0.867208164168212,17288,12521.9585185185,13183.0,3826,1745,1224.56148148148,1276.0,351,pilJ-cpdA-fliC-_incu,Liquid,2
1,6,4.0391,6.5272892205022695,1.07630439106299,0.872066511224918,25641,19548.3953974895,20609.5,7523,3280,2402.64225941423,2517.5,500,pilJ-cpdA-fliC-_incu,Liquid,2
1,7,2.547675,3.8484309971885002,1.06596455311605,0.946414285606467,21564,15882.3101160862,16682.0,5507,3596,2501.4892205638503,2628.0,579,pilJ-cpdA-fliC-_incu,Liquid,2
1,8,3.01665,4.294619407771259,1.02922426948357,0.946414285606467,16152,12027.5364145658,12734.0,3748,2535,1767.56442577031,1914.0,375,pilJ-cpdA-fliC-_incu,Liquid,2
1,9,3.9546,5.73231014091279,1.03701995646223,0.990050503762308,19692,13934.666666666699,14515.5,3664,3352,2213.19658119658,2333.5,625,pilJ-cpdA-fliC-_incu,Liquid,2
1,10,4.753125,7.58619407771255,1.07825358537618,0.8840955830678041,23188,16956.7822222222,17695.0,5738,3288,2190.9004444444395,2369.0,384,pilJ-cpdA-fliC-_incu,Liquid,2
1,11,2.10405,3.18770598642227,1.08235674198041,1.0090713552569,13954,9557.4859437751,9958.0,3182,3297,2145.75100401606,2339.0,446,pilJ-cpdA-fliC-_incu,Liquid,2
1,12,5.040425,7.77614744381603,1.0807616191199398,0.9306583691129631,28927,21396.8373847443,22577.0,6979,3059,2055.97485331098,2232.0,359,pilJ-cpdA-fliC-_incu,Liquid,2
