Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,1,2.3491,3.25881158941724,1.05158934637819,1.0090713552569,1263,822.9802158273379,847.0,219,1040,668.735611510791,693.5,154,pilT-fliC-_vortex,Liquid,3
1,2,2.0956,2.9634414573937704,1.0456634719543,1.0660792653456899,619,388.15927419354796,400.0,115,1214,771.387096774194,796.5,212,pilT-fliC-_vortex,Liquid,3
1,3,1.6731,2.4969238815542503,1.01055050385483,0.91,941,589.646464646465,603.5,211,1142,761.212121212121,800.0,182,pilT-fliC-_vortex,Liquid,3
1,4,2.074475,2.82654328932551,1.04943884835915,1.0090713552569,488,274.433808553971,288.0,61,1288,817.3991853360491,848.0,188,pilT-fliC-_vortex,Liquid,3
1,5,2.285725,3.6376593525257497,1.05686536570998,0.91,398,248.959334565619,250.0,71,988,662.781885397412,689.0,211,pilT-fliC-_vortex,Liquid,3
1,6,2.05335,2.9068877078629907,1.05030636347927,1.0090713552569,661,400.041152263375,419.0,125,1553,1002.6131687242801,1061.0,200,pilT-fliC-_vortex,Liquid,3
1,7,2.86455,4.056861994377,1.0735407331079698,1.02774023955472,848,549.5457227138639,567.5,140,1286,844.308259587021,878.0,257,pilT-fliC-_vortex,Liquid,3
1,8,3.401125,4.79964032818178,1.07914457654649,1.02774023955472,689,418.09440993788803,426.0,105,1574,1024.15031055901,1065.0,221,pilT-fliC-_vortex,Liquid,3
1,9,3.6842,5.408858223313769,1.06075111096066,0.975,645,437.029816513761,451.0,156,1456,1001.2706422018301,1052.5,276,pilT-fliC-_vortex,Liquid,3
1,10,2.10405,3.08462986797652,1.08190012004355,1.0090713552569,645,389.33935742971903,403.0,88,1442,944.9678714859441,991.0,188,pilT-fliC-_vortex,Liquid,3
1,11,2.742025,3.8238477631085,1.0142832262887298,1.0090713552569,714,457.71186440678,474.0,118,1134,732.3775038520799,748.0,156,pilT-fliC-_vortex,Liquid,3
1,12,2.099825,3.0215432893255096,1.0564836675963298,1.0090713552569,948,636.203219315895,658.0,158,1407,925.837022132797,963.0,175,pilT-fliC-_vortex,Liquid,3
1,13,2.209675,3.2253548787427504,1.07465867609983,1.0090713552569,819,510.424474187381,525.0,143,1408,918.4588910133839,973.0,263,pilT-fliC-_vortex,Liquid,3
1,14,2.040675,3.1180865786510097,1.07453647935373,0.946414285606467,512,316.532091097308,328.0,80,1304,829.724637681159,871.0,232,pilT-fliC-_vortex,Liquid,3
1,15,2.2646,3.40039105243401,1.05367589863188,0.946414285606467,793,536.957089552239,559.5,180,1468,949.0074626865669,1002.5,239,pilT-fliC-_vortex,Liquid,3
1,16,2.6871,3.82846717087976,1.05160904140296,1.0090713552569,863,549.062893081761,571.5,136,1618,1085.50157232704,1151.0,214,pilT-fliC-_vortex,Liquid,3
1,17,1.79985,2.76154328932551,1.05038098032057,0.946414285606467,681,428.760563380282,438.0,158,1079,716.9882629107981,732.0,219,pilT-fliC-_vortex,Liquid,3
1,18,1.973075,3.0484671708797597,1.05265949037412,0.8840955830678041,459,301.543897216274,317.0,89,1052,695.5610278372591,728.0,197,pilT-fliC-_vortex,Liquid,3
1,19,3.0927,4.67808657865101,1.0573621216187399,0.946414285606467,1067,717.6653005464481,742.5,280,1576,1054.13661202186,1083.0,245,pilT-fliC-_vortex,Liquid,3
1,20,2.116725,3.05770598642227,1.08234667648461,1.04,1616,1080.02195608782,1142.0,371,1521,967.506986027944,1019.0,233,pilT-fliC-_vortex,Liquid,3
1,22,3.0927,4.99925973595304,1.0727802880608102,0.937443331620637,544,355.228142076503,365.5,121,1324,881.878415300546,907.5,217,pilT-fliC-_vortex,Liquid,3
1,23,2.792725,4.12037579915328,1.02711242926501,1.0174109297624,637,408.56127080181506,421.0,167,1549,1032.90620272315,1067.0,258,pilT-fliC-_vortex,Liquid,3
1,24,3.147625,5.29924927574778,1.07862102238126,0.872066511224918,974,657.3986577181211,673.0,187,1386,965.747651006711,984.0,296,pilT-fliC-_vortex,Liquid,3
1,25,3.096925,4.724974286514009,1.07341847931998,0.946414285606467,590,379.21555252387395,389.0,127,1524,1010.09276944065,1035.0,299,pilT-fliC-_vortex,Liquid,3
1,26,2.35755,3.28190862827352,1.01965416163315,0.975,828,543.939068100358,571.0,163,1462,963.770609318996,1003.5,232,pilT-fliC-_vortex,Liquid,3
1,27,2.03645,3.3645936942852597,1.0700679124902501,0.946414285606467,848,581.9128630705391,599.5,197,1235,834.203319502075,872.0,265,pilT-fliC-_vortex,Liquid,3
1,28,3.62505,5.33732539419353,1.08485304657006,0.990050503762308,785,480.642191142191,497.5,107,1614,987.606060606061,1024.5,224,pilT-fliC-_vortex,Liquid,3
1,29,2.522325,4.21655374953077,1.1125123111105701,0.8840955830678041,834,563.304857621441,578.0,201,1050,739.8308207705189,750.0,302,pilT-fliC-_vortex,Liquid,3
1,30,2.44205,3.34654328932551,1.0429303981678,0.975,658,423.29930795847804,446.5,121,1366,936.749134948097,975.0,239,pilT-fliC-_vortex,Liquid,3
1,31,2.158975,3.13300377106323,1.06274829070771,0.946414285606467,917,610.7358121330719,631.0,196,1349,876.099804305284,918.0,185,pilT-fliC-_vortex,Liquid,3
1,32,2.302625,3.4765432893255097,1.04873100733801,0.91,1262,854.0293577981649,886.0,324,1345,868.785321100917,909.0,219,pilT-fliC-_vortex,Liquid,3
2,1,2.716675,3.7253910524340097,1.04990590532474,1.0090713552569,632,396.84292379471196,411.0,98,1367,889.3141524105749,935.0,224,pilT-fliC-_vortex,Liquid,3
2,2,2.28995,3.3177059864222698,1.08208040372062,0.990050503762308,526,328.219557195572,338.0,75,1259,825.4298892988929,850.0,283,pilT-fliC-_vortex,Liquid,3
2,3,2.674425,3.8911265234055095,1.07552693008724,1.07200746266059,673,425.382306477093,441.0,113,1419,911.6066350710901,947.0,257,pilT-fliC-_vortex,Liquid,3
2,4,3.434925,5.021136983610769,1.1061456996015802,1.01533245786787,590,367.01845018450206,374.0,81,1330,871.39729397294,879.0,277,pilT-fliC-_vortex,Liquid,3
2,5,2.294175,3.3534414573937594,1.0626679467534,1.0174109297624,394,249.13075506445702,256.0,81,1173,771.298342541436,805.0,224,pilT-fliC-_vortex,Liquid,3
2,6,2.285725,3.64270598642227,1.0805245105005898,0.9306583691129631,398,250.011090573013,254.0,66,1142,723.086876155268,744.0,226,pilT-fliC-_vortex,Liquid,3
2,7,2.1801,3.20539105243401,1.05618359319458,0.946414285606467,432,272.821705426357,288.0,87,1135,762.317829457364,794.0,208,pilT-fliC-_vortex,Liquid,3
2,8,3.722225,5.68420264185125,1.07439320799504,0.91,584,368.26901248581197,379.0,104,1211,795.7264472190691,818.0,222,pilT-fliC-_vortex,Liquid,3
2,9,2.327975,3.1357097574855,1.04947658211989,1.0660792653456899,559,344.39927404718696,351.0,76,1255,802.658802177858,816.0,293,pilT-fliC-_vortex,Liquid,3
2,10,2.632175,3.8181074990615396,1.02486605334867,1.02774023955472,407,232.573033707865,243.0,53,1234,810.529695024077,850.0,205,pilT-fliC-_vortex,Liquid,3
2,11,3.223675,4.73883250982777,1.0706301135524399,1.02774023955472,1029,649.326343381389,663.0,226,1374,898.346002621232,919.0,273,pilT-fliC-_vortex,Liquid,3
2,12,3.05045,4.506183617507291,1.0742071155613,1.0174109297624,576,366.207756232687,376.0,103,1285,825.558171745152,842.0,247,pilT-fliC-_vortex,Liquid,3
2,13,2.2984,3.3965642097360402,1.04073473496055,1.01533245786787,480,301.619485294118,305.5,95,1149,749.398897058824,779.0,244,pilT-fliC-_vortex,Liquid,3
