Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,2,2.420925,3.5888582233137702,1.07744617690898,0.975,1685,1146.56020942408,1215.0,380,1341,881.6404886561951,924.0,158,pilT-fliC-_pilA_T8V_incu,Liquid,1
1,5,2.9913,4.18039105243401,1.04925960953997,1.0090713552569,722,417.75988700565,426.0,122,1313,772.33615819209,832.5,127,pilT-fliC-_pilA_T8V_incu,Liquid,1
1,6,2.091375,3.2888686835190297,1.0584980801789798,0.937443331620637,899,608.909090909091,642.0,187,1361,879.036363636364,938.0,139,pilT-fliC-_pilA_T8V_incu,Liquid,1
1,7,2.6026,3.64270598642227,1.0805245105005898,0.990050503762308,1016,663.394480519481,689.0,160,1518,995.621753246753,1076.0,218,pilT-fliC-_pilA_T8V_incu,Liquid,1
1,8,4.8334,6.971136983610769,1.07652718766749,1.0090713552569,938,596.607517482517,615.0,186,1322,818.707167832168,905.0,135,pilT-fliC-_pilA_T8V_incu,Liquid,1
1,10,3.375775,5.04578210486802,1.07805459539899,0.946414285606467,877,575.852315394243,596.0,154,1599,1000.16770963705,1059.0,258,pilT-fliC-_pilA_T8V_incu,Liquid,1
1,13,3.2279,5.091183617507291,1.09378357037903,0.946414285606467,1179,752.611256544503,781.5,183,1701,1062.57460732984,1132.5,182,pilT-fliC-_pilA_T8V_incu,Liquid,1
1,15,2.01955,2.97650711563425,1.0719194075423901,1.0090713552569,809,517.675732217573,542.5,162,1371,878.1694560669459,942.0,225,pilT-fliC-_pilA_T8V_incu,Liquid,1
1,16,3.3462,5.06808657865101,1.0539449922314599,0.946414285606467,924,596.560606060606,611.0,168,1273,817.375,856.0,116,pilT-fliC-_pilA_T8V_incu,Liquid,1
1,17,1.86745,2.80232539419353,1.06459220434141,1.0174109297624,1409,897.447963800905,936.0,248,1811,1122.8529411764698,1175.0,224,pilT-fliC-_pilA_T8V_incu,Liquid,1
1,18,1.880125,2.7392388155425094,1.07248911335735,1.0090713552569,1283,833.9730337078649,861.0,261,1461,915.0943820224719,965.0,159,pilT-fliC-_pilA_T8V_incu,Liquid,1
1,19,2.006875,2.8868619943769995,1.03764770948305,1.02774023955472,989,649.886315789474,673.0,185,1420,873.56,955.0,115,pilT-fliC-_pilA_T8V_incu,Liquid,1
1,21,1.719575,2.6315432893255095,1.0523647784841998,0.946414285606467,1272,806.55773955774,834.0,265,1450,949.425061425061,979.0,241,pilT-fliC-_pilA_T8V_incu,Liquid,1
1,22,2.082925,3.0299276526174803,1.0671604386853,0.975,1926,1348.23326572008,1398.0,480,1430,927.255578093306,977.0,178,pilT-fliC-_pilA_T8V_incu,Liquid,1
1,23,2.319525,3.23231493398826,1.060926466358,0.975,915,594.378870673953,623.0,180,1620,1022.14025500911,1113.0,188,pilT-fliC-_pilA_T8V_incu,Liquid,1
1,24,3.857425,5.718879143724299,1.0968747365425,1.0174109297624,993,642.12595837897,671.0,160,1658,1054.11500547645,1127.0,144,pilT-fliC-_pilA_T8V_incu,Liquid,1
1,25,2.8223,4.03917692836526,1.05872923916738,1.02774023955472,918,609.597305389222,639.5,130,1753,1173.41916167665,1238.0,244,pilT-fliC-_pilA_T8V_incu,Liquid,1
1,26,2.00265,2.9296194077712596,1.04114940222289,0.946414285606467,777,501.896624472574,521.0,132,1465,965.1202531645571,1003.5,295,pilT-fliC-_pilA_T8V_incu,Liquid,1
1,27,1.897025,2.72346717087976,1.057447857787,1.0090713552569,1161,763.456570155902,797.0,262,1598,956.541202672606,1048.0,147,pilT-fliC-_pilA_T8V_incu,Liquid,1
1,28,3.663075,5.2954224330498,1.0495635230278901,0.990050503762308,675,442.420991926182,455.0,100,1645,1060.86620530565,1135.0,195,pilT-fliC-_pilA_T8V_incu,Liquid,1
1,29,1.96885,2.9407716446627497,1.02586010971339,0.946414285606467,1708,1184.93776824034,1226.5,382,1475,999.5407725321891,1050.0,187,pilT-fliC-_pilA_T8V_incu,Liquid,1
