Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,1,3.1434,4.96494857302801,1.06283594763908,0.990050503762308,13637,9669.91935483871,10119.0,3319,2550,1752.2043010752698,1801.5,347,pilJ-cpdA-fliC-_incu,Liquid,3
1,2,3.28705,4.99734631460405,1.03172096002959,0.990050503762308,24550,17364.497429305902,18105.0,5304,2621,1789.8560411311103,1855.5,387,pilJ-cpdA-fliC-_incu,Liquid,3
1,3,2.5181,3.8515642097360403,1.057447857787,0.990050503762308,19031,13439.2751677852,14075.5,4598,2926,2022.2718120805398,2158.0,397,pilJ-cpdA-fliC-_incu,Liquid,3
1,4,3.86165,6.21152803604478,1.07898721973562,0.8840955830678041,19007,13688.7789934354,14279.5,4226,2997,1993.2056892779,2106.5,455,pilJ-cpdA-fliC-_incu,Liquid,3
1,5,3.029325,4.71695526217004,1.0607803690766,0.937443331620637,19116,13986.4072524407,14692.0,4017,2870,1949.8354253835398,2100.0,346,pilJ-cpdA-fliC-_incu,Liquid,3
1,6,3.5997,5.7654015126392695,1.08974092178504,0.8840955830678041,21072,14916.251173708899,15552.5,4736,2528,1746.61854460094,1870.0,342,pilJ-cpdA-fliC-_incu,Liquid,3
1,7,3.62505,6.1261369836107695,1.11663539920251,0.9306583691129631,8535,5977.955710955711,6063.5,1601,1554,1035.58158508159,1062.0,219,pilJ-cpdA-fliC-_incu,Liquid,3
1,8,2.649075,4.13806086516502,1.0666859138544,0.990050503762308,28499,20175.6523125997,21074.0,7465,2923,2032.4768740031898,2163.0,446,pilJ-cpdA-fliC-_incu,Liquid,3
1,9,2.818075,4.38001046020526,1.06371972143375,0.946414285606467,24530,17548.1334332834,18248.0,6557,2847,1901.976011994,2080.0,453,pilJ-cpdA-fliC-_incu,Liquid,3
1,10,3.25325,5.1107821048680195,1.06604259790424,0.872066511224918,20585,14601.574025974,15125.0,5448,2599,1735.9779220779199,1850.0,367,pilJ-cpdA-fliC-_incu,Liquid,3
1,11,4.601025,7.56537579915328,1.16146744314152,0.8840955830678041,23237,17175.3590449954,18114.0,5493,2914,2034.78971533517,2159.0,409,pilJ-cpdA-fliC-_incu,Liquid,3
1,12,2.868775,4.34229968070753,1.03813497025327,0.937443331620637,14953,10511.0058910162,11077.0,3198,2270,1502.11045655376,1576.0,281,pilJ-cpdA-fliC-_incu,Liquid,3
1,13,3.54055,5.491908628273519,1.07914476713346,0.9306583691129631,26999,19403.2338902148,20357.5,5757,3545,2500.55011933174,2661.0,587,pilJ-cpdA-fliC-_incu,Liquid,3
1,14,3.3293,5.7045936942852595,1.07541043516478,0.845,19815,14718.7791878173,15254.0,5986,2455,1741.43908629442,1798.5,433,pilJ-cpdA-fliC-_incu,Liquid,3
1,16,2.96595,4.69385822331377,1.0669313226061,0.867208164168212,22284,15642.898860398898,15899.0,5569,2314,1534.00284900285,1644.5,434,pilJ-cpdA-fliC-_incu,Liquid,3
1,17,4.09825,6.590010460205259,1.04922605786833,0.7907591289387691,18390,13575.889690721599,14056.5,3545,2184,1522.7484536082502,1581.5,285,pilJ-cpdA-fliC-_incu,Liquid,3
1,18,2.209675,3.5257716446627496,1.0232639266575099,0.845,17951,13173.732313575501,13779.0,5242,1988,1376.43977055449,1434.0,372,pilJ-cpdA-fliC-_incu,Liquid,3
1,19,3.25325,4.77001046020526,1.05999120118396,0.946414285606467,21975,15654.9987012987,16322.5,5664,3670,2515.90649350649,2636.5,674,pilJ-cpdA-fliC-_incu,Liquid,3
1,20,3.105375,5.28113698361077,1.0798601093959799,0.867208164168212,19106,13891.3102040816,14302.0,4484,3015,2080.11700680272,2172.0,517,pilJ-cpdA-fliC-_incu,Liquid,3
1,23,3.164525,5.0242701961583,1.03052792900537,0.8840955830678041,17560,12775.3511348465,13391.0,3937,2609,1796.9773030707602,1954.0,318,pilJ-cpdA-fliC-_incu,Liquid,3
1,24,6.569875,9.88270598642227,1.04654896279121,0.872066511224918,31554,21704.4520900322,22856.0,7018,2784,1888.6604501607699,2018.0,455,pilJ-cpdA-fliC-_incu,Liquid,3
1,25,3.096925,4.65848809129029,1.07400248298786,0.937443331620637,26272,19403.173260573,20389.0,7004,3556,2534.0,2636.0,648,pilJ-cpdA-fliC-_incu,Liquid,3
2,1,4.710875,7.50924927574777,1.0650921870255,0.872066511224918,24783,18061.7551569507,18743.0,5611,2396,1559.7802690582998,1693.0,295,pilJ-cpdA-fliC-_incu,Liquid,3
2,2,2.767375,4.5554119728445395,1.06975529699975,0.9306583691129631,15447,10789.8030534351,11344.0,3330,1887,1182.8427480916,1253.0,237,pilJ-cpdA-fliC-_incu,Liquid,3
2,3,2.4843,3.77270598642227,1.07966912753363,0.946414285606467,29589,20632.3078231293,21743.5,6227,3500,2255.16326530612,2472.0,520,pilJ-cpdA-fliC-_incu,Liquid,3
