Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,1,1.930825,2.84231493398826,1.0665346844233599,1.0090713552569,783,509.015317286652,535.0,184,1356,916.660831509847,969.0,204,pilT-fliC-_pilA_T8V_vortex,Liquid,2
1,3,2.539225,4.02808657865101,1.0638821202286,0.91,1752,1128.66056572379,1171.0,365,1639,1119.85357737105,1180.0,204,pilT-fliC-_pilA_T8V_vortex,Liquid,2
1,5,2.67865,4.229557520594001,1.0684474386693699,0.946414285606467,1105,703.511041009464,728.0,208,1416,894.826498422713,942.0,162,pilT-fliC-_pilA_T8V_vortex,Liquid,2
1,6,2.5519,3.7746194077712594,1.03549853078257,0.946414285606467,656,403.872516556291,420.5,83,1614,1050.79470198675,1096.0,191,pilT-fliC-_pilA_T8V_vortex,Liquid,2
1,7,2.8223,4.11539105243401,1.04999157677673,0.946414285606467,1018,627.868263473054,648.0,191,1423,887.197604790419,939.0,203,pilT-fliC-_pilA_T8V_vortex,Liquid,2
1,8,2.496975,3.7945832340800005,1.05932282712126,0.975,1253,862.483925549915,895.0,325,1553,1025.9627749577,1072.0,229,pilT-fliC-_pilA_T8V_vortex,Liquid,2
1,9,2.353325,3.5415432893255097,1.0408877959734901,0.946414285606467,904,590.357271095153,617.0,201,1357,912.1059245960499,946.0,277,pilT-fliC-_pilA_T8V_vortex,Liquid,2
1,11,1.837875,2.7438582233137705,1.08238983168196,1.0090713552569,492,319.349425287356,338.0,97,1493,969.51724137931,1014.0,304,pilT-fliC-_pilA_T8V_vortex,Liquid,2
1,12,1.863225,2.84650711563425,1.07322751451711,0.946414285606467,2136,1442.08616780045,1495.0,449,1298,854.290249433107,905.0,127,pilT-fliC-_pilA_T8V_vortex,Liquid,2
1,13,2.057575,3.2396403281817903,1.0347595600284,0.966294468575703,1416,957.6119096509241,1002.0,314,1347,883.3655030800819,944.0,165,pilT-fliC-_pilA_T8V_vortex,Liquid,2
1,14,2.082925,3.1357097574855,1.04848463805881,1.0174109297624,629,399.843813387424,416.0,126,1460,918.312373225152,973.0,186,pilT-fliC-_pilA_T8V_vortex,Liquid,2
1,15,1.998425,2.8872892205022698,1.026379676968,0.990050503762308,1128,737.369978858351,771.0,185,1571,993.7230443974631,1036.0,184,pilT-fliC-_pilA_T8V_vortex,Liquid,2
1,16,2.4843,3.8961731573020297,1.08076613452207,0.9306583691129631,1153,780.804421768707,817.5,197,1508,987.6139455782311,1066.5,209,pilT-fliC-_pilA_T8V_vortex,Liquid,2
1,17,3.2786,5.05964032818178,1.08091123923842,0.990050503762308,1632,1129.76159793814,1170.5,335,1796,1187.10567010309,1246.5,246,pilT-fliC-_pilA_T8V_vortex,Liquid,2
1,18,1.83365,2.7642492757477797,1.06317279836453,0.975,555,357.42626728110605,374.0,96,1739,1154.32488479263,1190.0,361,pilT-fliC-_pilA_T8V_vortex,Liquid,2
1,19,2.4674,3.7230504049597504,1.07783731070135,0.946414285606467,1456,958.8373287671229,997.5,266,1492,995.4486301369859,1036.0,236,pilT-fliC-_pilA_T8V_vortex,Liquid,2
1,20,5.2559,7.61694480196478,1.07129998854096,0.975,1949,1277.40032154341,1329.0,354,1674,1163.20418006431,1200.0,231,pilT-fliC-_pilA_T8V_vortex,Liquid,2
1,21,2.995525,4.82003138061579,1.08107716773634,0.937443331620637,1953,1307.0930888575501,1347.0,365,1593,1076.85754583921,1134.0,194,pilT-fliC-_pilA_T8V_vortex,Liquid,2
1,22,2.733575,4.48117315730203,1.082370296347,0.946414285606467,673,407.0942812983,417.0,134,1243,843.505409582689,879.0,146,pilT-fliC-_pilA_T8V_vortex,Liquid,2
1,23,2.573025,3.75650711563425,1.07151683441714,1.0090713552569,462,284.22495894909696,292.0,63,1594,1008.5665024630499,1068.0,267,pilT-fliC-_pilA_T8V_vortex,Liquid,2
1,24,2.366,3.42348809129029,1.0341189081675601,1.02774023955472,1266,834.430357142857,875.0,251,1559,1044.5964285714301,1103.0,268,pilT-fliC-_pilA_T8V_vortex,Liquid,2
