Frame,CellID,Area,CellLength,CellSinuosity,CellWidth,MaxCellIntensity_PaQa,MeanCellIntensity_PaQa,MedianCellIntensity_PaQa,MinCellIntensity_PaQa,MaxCellIntensity_RFP,MeanCellIntensity_RFP,MedianCellIntensity_RFP,MinCellIntensity_RFP,Strain,Growth,Bio_Rep
1,1,2.49275,3.6715432893255096,1.03962597048738,0.946414285606467,1957,1342.67118644068,1413.0,351,1191,761.010169491525,829.0,166,fliC-_incu,Liquid,8
1,2,2.7885,4.184583234080001,1.05538038690542,0.946414285606467,522,332.974242424242,339.0,104,1434,927.956060606061,989.5,165,fliC-_incu,Liquid,8
1,3,2.251925,3.1668877078629905,1.0589095831414699,1.0090713552569,1693,1107.4915572232599,1156.0,259,1302,808.5046904315201,875.0,182,fliC-_incu,Liquid,8
1,4,1.947725,2.8445936942852597,1.06643856729112,1.07200746266059,524,327.570498915401,341.0,88,1155,747.741865509761,813.0,116,fliC-_incu,Liquid,8
1,5,2.78005,4.0707821048680195,1.07531716468635,1.0174109297624,507,298.420972644377,310.0,60,1193,707.6838905775079,773.5,138,fliC-_incu,Liquid,8
1,6,2.83075,4.37156420973604,1.07145859782737,1.0090713552569,1269,806.4492537313429,817.5,204,1239,791.250746268657,821.5,157,fliC-_incu,Liquid,8
1,7,2.285725,3.36964032818179,1.04691146920959,0.990050503762308,757,493.15896487985196,508.0,117,1298,883.6709796672831,942.0,154,fliC-_incu,Liquid,8
1,8,1.9435,2.66961940777126,1.04455484901689,1.0090713552569,647,380.11521739130404,392.0,80,1384,863.6086956521741,922.0,153,fliC-_incu,Liquid,8
1,9,1.7407,2.7095470603887404,1.13285417510814,1.02774023955472,460,268.347087378641,278.0,74,1299,795.223300970874,827.0,135,fliC-_incu,Liquid,8
1,10,2.150525,3.1018877078629905,1.0478722492267099,0.946414285606467,604,380.77603143418503,400.0,89,1434,968.8251473477409,1011.0,131,fliC-_incu,Liquid,8
1,11,2.767375,4.29732539419352,1.08207132457827,0.946414285606467,2539,1804.23511450382,1881.0,620,1221,772.213740458015,826.0,102,fliC-_incu,Liquid,8
1,12,2.023775,2.925,1.0,0.91,577,355.83507306889396,368.0,96,1157,674.789144050104,753.0,118,fliC-_incu,Liquid,8
1,13,2.733575,3.9046194077712597,1.03555416007185,1.0090713552569,413,257.727975270479,266.0,72,1279,760.947449768161,844.0,171,fliC-_incu,Liquid,8
1,14,2.15475,3.1561626970967596,1.07060404539402,1.0090713552569,429,258.635294117647,268.0,49,1351,831.811764705882,899.0,158,fliC-_incu,Liquid,8
1,15,2.40825,3.512278760297,1.07448710063499,1.0090713552569,999,617.585964912281,639.5,151,1330,843.3052631578951,908.0,157,fliC-_incu,Liquid,8
1,16,2.792725,4.099557520594,1.06592726817717,1.0174109297624,652,385.86081694402395,398.0,97,1292,783.485627836611,866.0,144,fliC-_incu,Liquid,8
1,17,2.4167,3.33113698361077,1.04155387937019,1.04809350727881,704,417.41783216783205,448.5,101,1513,983.1101398601401,1050.0,174,fliC-_incu,Liquid,8
1,18,2.327975,3.26577164466275,1.02344365057307,1.0090713552569,3780,2562.09800362976,2624.0,775,1420,875.885662431942,916.0,157,fliC-_incu,Liquid,8
1,19,3.54055,4.9961265234055,1.06703394604247,1.0090713552569,742,441.90692124105004,461.0,99,1378,854.4486873508349,918.5,166,fliC-_incu,Liquid,8
1,20,1.677325,2.36458323408,1.07507436413962,1.07200746266059,438,250.670025188917,257.0,60,1581,920.463476070529,952.0,211,fliC-_incu,Liquid,8
1,21,1.859,2.82377541572599,1.12923918140114,1.02774023955472,1013,640.088636363636,660.5,211,1236,779.813636363636,837.5,165,fliC-_incu,Liquid,8
1,22,1.7069,2.65655374953077,1.09859395660555,0.990050503762308,592,365.804455445545,380.5,105,1378,843.1361386138609,906.0,160,fliC-_incu,Liquid,8
1,23,2.894125,4.49041197284454,1.07354490537933,1.01533245786787,512,327.78540145985403,337.0,98,1141,702.740145985401,756.0,84,fliC-_incu,Liquid,8
1,24,1.86745,2.55077164466275,1.02949778550691,1.0090713552569,1346,756.626696832579,779.0,177,1372,799.22850678733,864.0,173,fliC-_incu,Liquid,8
